SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp001,1,559640,0.617282910864489,0.47,150,0.214181561599322,0.215504067883274,-0.529508858992045
snp002,1,1838864,0.587992300214766,0.446666666666667,150,0.214181561599322,0.215736199506713,-0.50716560500058
snp003,1,4258451,0.756008537528761,0.47,150,0.214181561599322,0.214692656849701,-0.351473544772944
snp004,1,5431075,0.429728914644687,0.376666666666667,150,0.214181561599322,0.217488273805593,0.680397802307226
snp005,1,6071917,0.446187680542771,0.433333333333333,150,0.214181561599322,0.217258532265128,-0.693005489567199
snp006,1,6143327,0.389371967222306,0.133333333333333,150,0.214181561599322,0.218112124161839,-0.787134978423005
snp007,1,6295542,0.413997224173212,0.316666666666667,150,0.214181561599322,0.217720731869541,-0.67088343003536
snp008,1,6587872,0.242996832660332,0.286666666666667,150,0.214181561599322,0.221428350523079,0.968825520285954
snp009,1,11774418,0.858759803709219,0.29,150,0.214181561599322,0.214349156533245,-0.152704614917532
snp010,1,13546944,0.292834559446306,0.186666666666667,150,0.214181561599322,0.220059171307229,0.889833589983361
snp011,1,29676849,0.656195106267995,0.386666666666667,150,0.214181561599322,0.215230986593966,0.428024574936032
snp012,1,31088895,0.513104866819485,0.45,150,0.214181561599322,0.216448305401468,-0.716008306696082
snp013,1,34098278,0.218438037001995,0.163333333333333,150,0.214181561599322,0.222237801484981,-1.13816491068242
snp014,1,41947383,0.182246209509689,0.343333333333333,150,0.214181561599322,0.223653767294451,1.09457363223463
snp015,1,44702400,0.870741050716473,0.406666666666667,150,0.214181561599322,0.214321684586952,-0.142160531584103
snp016,1,54480881,0.728194733041439,0.323333333333333,150,0.214181561599322,0.214820943457343,-0.289621274550001
snp017,1,55163677,0.118579858932076,0.406666666666667,150,0.214181561599322,0.227179238297825,1.39996447369086
snp018,1,58567030,0.502979359612121,0.4,150,0.214181561599322,0.216559309351831,0.638152527266683
snp019,1,65694481,0.525950010091615,0.443333333333333,150,0.214181561599322,0.216312879193198,0.65534951518417
snp020,1,66093982,0.140134577511976,0.35,150,0.214181561599322,0.225784400407502,1.19911223360211
snp021,1,66259225,0.482010418138321,0.456666666666667,150,0.214181561599322,0.216801741873002,-0.68826502485237
snp022,1,67211029,0.119614048311454,0.316666666666667,150,0.214181561599322,0.227106013713176,-1.37750252923113
snp023,1,67221911,0.0307825463830644,0.49,150,0.214181561599322,0.239262355672864,2.79392482235514
snp024,1,67223836,0.857032290984481,0.34,150,0.214181561599322,0.214353326691139,0.156752606958015
snp025,1,67459462,0.450470012579661,0.436666666666667,150,0.214181561599322,0.217200897016141,0.786599912814765
snp026,1,67735399,0.681759176737864,0.423333333333333,150,0.214181561599322,0.215071896416679,0.386248700830009
snp027,1,67969608,0.926488996628235,0.27,150,0.214181561599322,0.214226609220087,0.0760907062550942
snp028,1,70097516,0.159741867814617,0.38,150,0.214181561599322,0.224712049019326,-1.23696957347391
snp029,1,70697501,0.6516904892072,0.27,150,0.214181561599322,0.215260644814595,-0.370423668926264
snp030,1,74688218,0.612701488724095,0.496666666666667,150,0.214181561599322,0.215538814019488,0.551649189852057
snp031,1,74741574,0.361496087842589,0.486666666666667,150,0.214181561599322,0.218600437375192,0.844476707577968
snp032,1,75007219,0.743587949523991,0.333333333333333,150,0.214181561599322,0.214747979252561,-0.276936589075191
snp033,1,75748919,0.600024249305776,0.133333333333333,150,0.214181561599322,0.215637946685848,0.459613673692822
snp034,1,76304506,0.762056012421203,0.463333333333333,150,0.214181561599322,0.214666847985927,0.306069206908262
snp035,1,76486675,0.152723993489812,0.323333333333333,150,0.214181561599322,0.225077699158202,-1.2603499349945
snp036,1,78663168,0.661405950705729,0.0966666666666667,150,0.214181561599322,0.215197295219647,-0.437944952012376
snp037,1,79157411,0.293276948523091,0.44,150,0.214181561599322,0.220048366954616,-0.973769972891006
snp038,1,80228612,0.797803913376718,0.33,150,0.214181561599322,0.214528957762371,0.209278137377289
snp039,1,80560392,0.830197047359849,0.47,150,0.214181561599322,0.214424960310348,-0.231209702651427
snp040,1,81410256,0.334076943219282,0.306666666666667,150,0.214181561599322,0.219134604132609,-0.852352860416168
snp041,1,82629061,0.203867066206057,0.343333333333333,150,0.214181561599322,0.222771814595511,1.10582266520109
snp042,1,84214593,0.357479343399495,0.156666666666667,150,0.214181561599322,0.218675157294718,-0.833515447986191
snp043,1,86090282,0.395447663973659,0.47,150,0.214181561599322,0.218012265816602,0.912745505954973
snp044,1,86527570,0.719689366476291,0.116666666666667,150,0.214181561599322,0.214863392367458,0.327982535016229
snp045,1,87096729,0.168936059836074,0.19,150,0.214181561599322,0.224260017919024,-1.15723247692121
snp046,1,87196723,0.507901605567452,0.35,150,0.214181561599322,0.216504869782146,0.622203061805031
snp047,1,87463611,0.249167949564983,0.476666666666667,150,0.214181561599322,0.221240581886406,1.12860927323972
snp048,2,7050714,0.989528255606426,0.473333333333333,150,0.214181561599322,0.214182473161461,0.0150461970590783
snp049,2,7830631,0.340935827438695,0.356666666666667,150,0.214181561599322,0.218995516509608,-0.865835839869654
snp050,2,8202528,0.948745184708766,0.366666666666667,150,0.214181561599322,0.214203428966109,0.0549852355036577
snp051,2,11020073,0.286368524016845,0.25,150,0.214181561599322,0.220219522977109,0.885861510262693
snp052,2,15287033,0.469174051403651,0.326666666666667,150,0.214181561599322,0.21695896968026,-0.616540938641954
snp053,2,26744045,0.2093973470797,0.32,150,0.214181561599322,0.222563917810345,1.02406831282612
snp054,2,26771646,0.487925001083619,0.42,150,0.214181561599322,0.216731592979479,-0.64213645748184
snp055,2,27088040,0.973896552625436,0.436666666666667,150,0.214181561599322,0.214187227583033,0.0333751264282824
snp056,2,27088240,0.93318258105674,0.12,150,0.214181561599322,0.214218760481173,0.0785181371534485
snp057,2,29861092,0.161750356556452,0.1,150,0.214181561599322,0.224610785746673,1.37871964154004
snp058,2,29922863,0.125895268346511,0.176666666666667,150,0.214181561599322,0.2266759691896,-1.33309091235179
snp059,2,29922906,0.12534461687449,0.223333333333333,150,0.214181561599322,0.226712698046964,-1.35583513924274
snp060,2,29929772,0.679489893871256,0.41,150,0.214181561599322,0.21508539716788,0.363323961720511
snp061,2,30147347,0.305068806168557,0.146666666666667,150,0.214181561599322,0.219767912436484,0.895058482128004
snp062,2,31060140,0.493910665998858,0.356666666666667,150,0.214181561599322,0.216662030681761,-0.583793546413773
snp063,2,32671241,0.64403957375826,0.456666666666667,150,0.214181561599322,0.215312166088289,0.472237128945366
snp064,2,35183791,0.604898814008633,0.483333333333333,150,0.214181561599322,0.215599303977958,0.527744539275432
snp065,2,36365652,0.139453189368193,0.486666666666667,150,0.214181561599322,0.225824689300578,-1.59522920140067
snp066,2,37438491,0.00634672088737473,0.426666666666667,150,0.214181561599322,0.25461258906041,2.37032048441822
snp067,2,37890658,0.549232332497462,0.346666666666667,150,0.214181561599322,0.216082006946294,0.494505297006903
snp068,2,38619974,0.965347871030459,0.48,150,0.214181561599322,0.214191549146237,0.0488782075958198
snp069,2,38654150,0.897038252346269,0.346666666666667,150,0.214181561599322,0.214270179386162,0.122627736404581
snp070,2,39062507,0.437375534512101,0.456666666666667,150,0.214181561599322,0.217379883612949,0.867911132694573
snp071,2,39940755,0.779863301146959,0.38,150,0.214181561599322,0.214595059162603,0.245090407610846
snp072,2,41911640,0.910691790157713,0.37,150,0.214181561599322,0.214248141645631,-0.101325397765038
snp073,2,42014714,0.900387653804178,0.47,150,0.214181561599322,0.214264477574781,0.110491027704725
snp074,2,42474431,0.407571397158179,0.166666666666667,150,0.214181561599322,0.217819513315597,0.70517529744129
snp075,2,44458261,0.370344917138368,0.41,150,0.214181561599322,0.218439831588758,0.847610091517495
snp076,2,45695531,0.476460615022011,0.406666666666667,150,0.214181561599322,0.216868869613835,0.746359558561281
snp077,2,46384291,0.0751704178771995,0.493333333333333,150,0.214181561599322,0.231118258067931,1.98317354476329
snp078,2,46986482,0.842093023271978,0.246666666666667,150,0.214181561599322,0.214391607501774,-0.171348793600053
snp079,2,47302372,0.458271962459239,0.103333333333333,150,0.214181561599322,0.217098074261039,0.736641153078757
snp080,2,47325275,0.378551465857285,0.24,150,0.214181561599322,0.21829562256993,0.714775486500717
snp081,2,47326485,0.0632354045097467,0.106666666666667,150,0.214181561599322,0.232655637116656,1.77814013120651
snp082,3,1541622,0.996522538604749,0.303333333333333,150,0.214181561599322,0.214181662118848,-0.00364961555766286
snp083,3,3014625,0.805174638455464,0.32,150,0.214181561599322,0.214503575950953,0.204128664627824
snp084,3,3673234,0.0937617887937245,0.316666666666667,150,0.214181561599322,0.229186273579475,1.40736346222802
snp085,3,3779370,0.485996139425543,0.45,150,0.214181561599322,0.216754314085544,-0.595203207151705
snp086,3,4670814,0.913434191664431,0.313333333333333,150,0.214181561599322,0.214244099397348,0.0923817092530257
snp087,3,5430430,0.526614494913673,0.363333333333333,150,0.214181561599322,0.216306033201071,-0.562084996860186
snp088,3,9971288,0.850359306998297,0.3,150,0.214181561599322,0.214369933082979,-0.162597128562346
snp089,3,10383457,0.0536515111506597,0.183333333333333,150,0.214181561599322,0.234136279845887,1.62625483183461
snp090,3,13584242,0.61952938420411,0.306666666666667,150,0.214181561599322,0.215487236170574,-0.400897535347021
snp091,3,13716066,0.515329182137682,0.133333333333333,150,0.214181561599322,0.21642442886873,-0.595281559240441
snp092,3,17668710,0.605216802759916,0.0933333333333333,150,0.214181561599322,0.215596806087309,-0.554562580897578
snp093,3,18052893,0.809937125186939,0.49,150,0.214181561599322,0.214487718619069,-0.232678750304558
snp094,3,19813675,0.0738252457553762,0.473333333333333,150,0.214181561599322,0.231277801890633,2.08777256107945
snp095,3,25742118,0.238307406348746,0.283333333333333,150,0.214181561599322,0.221574997670995,1.0602208520819
snp096,3,34432175,0.416953619665441,0.483333333333333,150,0.214181561599322,0.217676045274547,0.824842172809426
snp097,3,37493452,0.394395281614097,0.273333333333333,150,0.214181561599322,0.218029403163677,0.727433370602576
snp098,3,38435099,0.580381087129306,0.423333333333333,150,0.214181561599322,0.215800510723565,0.499336280619161
snp099,3,39198462,0.682804261412932,0.416666666666667,150,0.214181561599322,0.215065718795233,-0.399029159948554
snp100,3,39198646,0.273822586616591,0.286666666666667,150,0.214181561599322,0.220544248929141,-0.919053545581527
snp101,3,39255236,0.859036139942151,0.406666666666667,150,0.214181561599322,0.214348494373446,-0.155680201890981
snp102,3,43326959,0.163547448652754,0.15,150,0.214181561599322,0.224521399560827,1.2068962158904
snp103,3,44336061,0.489679286157041,0.423333333333333,150,0.214181561599322,0.216711058019126,-0.626810701964885
snp104,3,44510670,0.462207544114553,0.193333333333333,150,0.214181561599322,0.217047252953051,-0.664373346547002
snp105,3,44751875,0.834940429239957,0.476666666666667,150,0.214181561599322,0.214411353936737,-0.222857492232734
snp106,3,44752567,0.238588028500013,0.486666666666667,150,0.214181561599322,0.221566122994635,-1.37806796173061
snp107,3,45386311,0.173383789553114,0.483333333333333,150,0.214181561599322,0.224051436757545,-1.76989180426071
snp108,3,45388939,0.339538951124297,0.293333333333333,150,0.214181561599322,0.21902353481086,0.823767248336914
snp109,3,45603698,0.544740411156027,0.203333333333333,150,0.214181561599322,0.216125135546645,-0.49762060121353
snp110,3,45979293,0.633976006879103,0.123333333333333,150,0.214181561599322,0.215382173358972,0.44529263631555
snp111,3,46265431,0.659424678991776,0.213333333333333,150,0.214181561599322,0.215210027903258,-0.385539487133205
snp112,3,48939821,0.621236948685706,0.42,150,0.214181561599322,0.215474532184852,-0.499337859724278
snp113,3,48943709,0.877051437053654,0.123333333333333,150,0.214181561599322,0.214308228900502,0.14691775494612
snp114,3,51404549,0.398657767570761,0.13,150,0.214181561599322,0.217960397538202,-0.816122852916035
snp115,3,52406533,0.18262720947149,0.356666666666667,150,0.214181561599322,0.223637179516843,-1.15631860787371
snp116,3,53203226,0.345704747862771,0.283333333333333,150,0.214181561599322,0.218901023776135,0.807642970549736
snp117,3,53434069,0.232161005839889,0.306666666666667,150,0.214181561599322,0.221772640057786,-1.04369349383411
snp118,3,53436559,0.616667345780419,0.156666666666667,150,0.214181561599322,0.215508703570594,0.436711994241062
snp119,3,57407195,0.676583317850552,0.473333333333333,150,0.214181561599322,0.215102863667956,-0.39440325053144
snp120,3,57407502,0.179006904728002,0.123333333333333,150,0.214181561599322,0.223796454903745,-1.33089802532794
snp121,3,59769294,0.972399330736045,0.173333333333333,150,0.214181561599322,0.214187896463322,-0.0316957319231825
snp122,3,61870684,0.851916455270821,0.463333333333333,150,0.214181561599322,0.214365987038026,0.210607981868762
snp123,4,745614,0.51745977829871,0.293333333333333,150,0.214181561599322,0.216401727131209,-0.54122245176459
snp124,4,3872265,0.0659032600445523,0.44,150,0.214181561599322,0.23228623920435,1.74966658881951
snp125,4,5513361,0.5152755267802,0.483333333333333,150,0.214181561599322,0.216425002699043,-0.639633045704912
snp126,4,7368483,0.583409950331184,0.5,150,0.214181561599322,0.215774714759305,0.700850534680313
snp127,4,7546310,0.580206814486881,0.356666666666667,150,0.214181561599322,0.215802003198446,-0.488144442835257
snp128,4,8176305,0.24605062566952,0.473333333333333,150,0.214181561599322,0.221334707860214,-1.20825561416117
snp129,4,8209896,0.891787071459831,0.263333333333333,150,0.214181561599322,0.214279507108069,0.106753886818652
snp130,4,9203540,0.821857852478423,0.443333333333333,150,0.214181561599322,0.214449876696977,-0.253397244395401
snp131,4,9276117,0.702917441459496,0.433333333333333,150,0.214181561599322,0.214951657566656,-0.344027123224791
snp132,4,9523778,0.161651047292375,0.45,150,0.214181561599322,0.224615758623487,-1.53652729189922
snp133,4,25357073,0.38943905417634,0.453333333333333,150,0.214181561599322,0.218111009294973,-0.975586945466361
snp134,4,31162231,0.0374034944766165,0.0833333333333333,150,0.214181561599322,0.237445077946026,2.27271080951287
snp135,4,37632181,0.330408995039236,0.353333333333333,150,0.214181561599322,0.219210572314579,0.909275298238853
snp136,4,45356695,0.229584121691778,0.376666666666667,150,0.214181561599322,0.221857406874321,1.07419806280406
snp137,4,46394596,0.202012806353179,0.366666666666667,150,0.214181561599322,0.222843027102147,1.11274225164135
snp138,4,48610397,0.461665150041172,0.123333333333333,150,0.214181561599322,0.217054215992886,-0.674523102356758
snp139,4,50242180,0.278780550282444,0.223333333333333,150,0.214181561599322,0.220413705717256,0.877816987987277
snp140,4,52890220,0.818971242379962,0.43,150,0.214181561599322,0.214458798916738,-0.228103246738954
snp141,4,57899561,0.697741809751433,0.446666666666667,150,0.214181561599322,0.21498014034421,0.354353955393123
snp142,4,58830957,0.215854286721885,0.233333333333333,150,0.214181561599322,0.222329327502805,-1.05270733513639
snp143,4,58951832,0.352033693901881,0.49,150,0.214181561599322,0.218778329659922,-0.903019574291392
snp144,4,59829029,0.235099532360542,0.276666666666667,150,0.214181561599322,0.22167736314895,0.953132601676224
snp145,4,60133081,0.234734852936347,0.263333333333333,150,0.214181561599322,0.221689108190519,0.982122917336859
snp146,4,60206967,0.328078953342598,0.273333333333333,150,0.214181561599322,0.219259420069271,-0.790087385200103
snp147,4,60611728,0.241391277318208,0.446666666666667,150,0.214181561599322,0.221478165761414,1.1164885504668
snp148,4,61102521,0.175376639801121,0.273333333333333,150,0.214181561599322,0.223959984081811,-1.1072561614714
snp149,4,64775857,0.560275390552235,0.353333333333333,150,0.214181561599322,0.21597874986904,-0.493595316034565
snp150,4,65600291,0.520310108194057,0.363333333333333,150,0.214181561599322,0.21637161268057,0.546646215899237
snp151,4,65867228,0.859238867442015,0.423333333333333,150,0.214181561599322,0.214348009455668,-0.176619215298899
snp152,4,65971751,0.336405526646732,0.39,150,0.214181561599322,0.219086955309989,-0.871657595532596
snp153,4,68734083,0.445996408383582,0.293333333333333,150,0.214181561599322,0.217261126713991,0.654135543479249
snp154,4,69050482,0.122853943907403,0.45,150,0.214181561599322,0.226881118323199,1.75990025112554
snp155,4,69148700,0.685311200427742,0.186666666666667,150,0.214181561599322,0.215051002264124,0.332360147104406
snp156,4,69323144,0.00388082965798755,0.233333333333333,150,0.214181561599322,0.25957895237704,2.47582166930265
snp157,4,69830197,0.808716785598203,0.44,150,0.214181561599322,0.214491741484382,0.238172400349072
snp158,4,70396887,0.516545619713749,0.14,150,0.214181561599322,0.216411447443716,0.625695826887569
snp159,4,70939324,0.781908049354444,0.11,150,0.214181561599322,0.214587212849698,-0.251515441222821
snp160,4,71076408,0.891391068073038,0.1,150,0.214181561599322,0.214280229805158,-0.139118194599348
snp161,4,71591902,0.968009634207255,0.183333333333333,150,0.214181561599322,0.214190072913368,-0.0345791099780328
snp162,4,71593900,0.217265783685303,0.163333333333333,150,0.214181561599322,0.222279164969022,-1.11096764610918
snp163,4,71638309,0.388122092767726,0.06,150,0.214181561599322,0.218132945480815,-1.02899882961304
snp164,4,72022392,0.730239394801832,0.18,150,0.214181561599322,0.214810967035596,-0.298416255967162
snp165,5,65301,0.67936493703488,0.33,150,0.214181561599322,0.215086144038352,-0.357476413425942
snp166,5,291556,0.41376359554125,0.28,150,0.214181561599322,0.217724283466775,0.690076013980537
snp167,5,389065,0.998985838860879,0.376666666666667,150,0.214181561599322,0.214181570148752,0.00108915560017664
snp168,5,412134,0.52263216387363,0.363333333333333,150,0.214181561599322,0.21634729446093,-0.586852225301655
snp169,5,694091,0.779124835758074,0.263333333333333,150,0.214181561599322,0.214597912809476,-0.239896815773207
snp170,5,1413816,0.982920618945874,0.38,150,0.214181561599322,0.214183986725249,0.0182736650011179
snp171,5,2037634,0.902222386333086,0.466666666666667,150,0.214181561599322,0.214261435862774,0.124405641604753
snp172,5,2288291,0.623699635424726,0.1,150,0.214181561599322,0.215456346295878,0.507558241399703
snp173,5,4936332,0.456956681605948,0.36,150,0.214181561599322,0.217115213895409,-0.667357654523514
snp174,5,6625039,0.801998281344362,0.303333333333333,150,0.214181561599322,0.214514388490787,-0.205156209597511
snp175,5,6626727,0.651839445238251,0.19,150,0.214181561599322,0.215259656133809,0.388717410173232
snp176,5,7741542,0.400973686769418,0.35,150,0.214181561599322,0.217923353175574,0.694479764964314
snp177,5,9144438,0.8989200516592,0.326666666666667,150,0.214181561599322,0.21426695221266,-0.112308916203148
snp178,5,11157517,0.187637459195392,0.366666666666667,150,0.214181561599322,0.223422741481223,-1.16570357504241
snp179,5,18167048,0.203674688195543,0.436666666666667,150,0.214181561599322,0.222779167000499,-1.16508087849338
snp180,5,18295841,0.39457570378693,0.496666666666667,150,0.214181561599322,0.218026460408167,-0.83755400076042
snp181,5,20273756,0.0564727833917626,0.433333333333333,150,0.214181561599322,0.233672669455604,1.71494264174459
snp182,5,32104744,0.233302042485418,0.37,150,0.214181561599322,0.221735470277832,-1.06616412952815
snp183,5,32680860,0.874084563387977,0.41,150,0.214181561599322,0.214314468458827,0.163239589581352
snp184,5,34686144,0.79572072026541,0.466666666666667,150,0.214181561599322,0.214536317542642,0.291998586343638
snp185,5,42992190,0.54624049698952,0.42,150,0.214181561599322,0.216110659096265,0.494189920575934
snp186,5,45359901,0.370317278397311,0.41,150,0.214181561599322,0.218440324855836,-0.823084353087026
snp187,5,45880548,0.984719246352884,0.4,150,0.214181561599322,0.214183502781136,-0.0176843037861687
snp188,5,47535067,0.786419176414472,0.423333333333333,150,0.214181561599322,0.214570188150545,-0.270475962663056
snp189,5,48410057,0.497093975413017,0.233333333333333,150,0.214181561599322,0.216625610891073,-0.572355779554179
snp190,5,48888060,0.39240562365525,0.476666666666667,150,0.214181561599322,0.218061984899311,0.84550096172147
snp191,5,49736422,0.435956005845736,0.343333333333333,150,0.214181561599322,0.217399785144062,0.720658364912261
snp192,5,51998374,0.171560500484873,0.17,150,0.214181561599322,0.224136183456514,-1.21646065940216
snp193,6,410240,0.53210417154778,0.186666666666667,150,0.214181561599322,0.216250062844719,0.517362391674705
