SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp001,1,559640,0.546682624887662,0.47,150,0.314546651857117,0.316225654680975,1.37484775437508
snp002,1,1838864,0.941461295898762,0.446666666666667,150,0.314546651857117,0.314571543479847,0.148027703347566
snp003,1,4258451,0.296110412772065,0.47,150,0.314546651857117,0.319604214938343,-2.55474335249369
snp004,1,5431075,0.999834355381753,0.376666666666667,150,0.314546651857117,0.314546652056064,-0.000384343992436698
snp005,1,6071917,0.952341412140941,0.433333333333333,150,0.314546651857117,0.314563140438505,-0.116894013391288
snp006,1,6143327,0.0353088613766586,0.133333333333333,150,0.314546651857117,0.335306033989012,-4.15947823116166
snp007,1,6295542,0.133977732835797,0.316666666666667,150,0.314546651857117,0.324992366175204,-2.65061185950378
snp008,1,6587872,0.60456565497898,0.286666666666667,150,0.314546651857117,0.315785604954744,0.920794996747617
snp009,1,11774418,0.490016844637694,0.29,150,0.314546651857117,0.316749645481377,1.27255294492292
snp010,1,13546944,0.408400722710086,0.186666666666667,150,0.314546651857117,0.317708729626883,-1.50075120771417
snp011,1,29676849,0.200482499587609,0.386666666666667,150,0.314546651857117,0.322153647743559,-2.65137392418603
snp012,1,31088895,0.769153733582797,0.45,150,0.314546651857117,0.314944345451607,-0.69197309031108
snp013,1,34098278,0.179748837158592,0.163333333333333,150,0.314546651857117,0.322904788640257,2.6634563145183
snp014,1,41947383,0.194717613450468,0.343333333333333,150,0.314546651857117,0.32235298488057,2.28686638104631
snp015,1,44702400,0.602704742469714,0.406666666666667,150,0.314546651857117,0.3157984199391,-0.9790044869913
snp016,1,54480881,0.0678775024886262,0.323333333333333,150,0.314546651857117,0.330109478318047,-3.283665093981
snp017,1,55163677,0.650819265448191,0.406666666666667,150,0.314546651857117,0.315492967718772,-0.870099979384065
snp018,1,58567030,0.0607397115585671,0.4,150,0.314546651857117,0.330976176832508,-3.86416125865225
snp019,1,65694481,0.0294211134545787,0.443333333333333,150,0.314546651857117,0.336794641768695,4.88205711981317
snp020,1,66093982,0.631306613917854,0.35,150,0.314546651857117,0.315610497376438,-0.835597072648227
snp021,1,66259225,0.826858929340008,0.456666666666667,150,0.314546651857117,0.314767530294522,0.460492064034725
snp022,1,67211029,0.43063999695924,0.316666666666667,150,0.314546651857117,0.317419629843492,-1.49278127999361
snp023,1,67221911,0.466253760151088,0.49,150,0.314546651857117,0.317001383767499,-2.01673337840111
snp024,1,67223836,0.635221530355127,0.34,150,0.314546651857117,0.315586241151183,-0.885821817157023
snp025,1,67459462,0.972480081059187,0.436666666666667,150,0.314546651857117,0.314552145330627,-0.0772736726471521
snp026,1,67735399,0.518739117997546,0.423333333333333,150,0.314546651857117,0.316471435121941,-1.30815250846098
snp027,1,67969608,0.667563900714954,0.27,150,0.314546651857117,0.315398660661703,0.760713789454741
snp028,1,70097516,0.699714857104119,0.38,150,0.314546651857117,0.315233703209072,0.726991779593561
snp029,1,70697501,0.39726813181169,0.27,150,0.314546651857117,0.317862373665639,-1.49093801800944
