CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,-0.041918923214869,0.4163503522454181,0.9199392830875708,0.943527469833406,0.0252454512771097
1,1838864,-0.21914954873795156,0.3850164598386376,0.570086452948042,0.6941362947168701,0.15855524679032518
1,4258451,-0.9059531918611969,0.42114958254129287,0.033087955018382166,0.08942690545508694,1.0485317973929882
1,5431075,-0.8501783847575679,0.4054058139765704,0.03768481662502748,0.09480457012585529,1.0231707266640342
1,6071917,1.0532207061262253,0.35394497747330006,0.003415710530168145,0.015525956955309748,1.8089416222237011
1,6143327,-1.6094979588250062,0.7575148532031137,0.03527233412971382,0.0922152526267028,1.0351972396431426
1,6295542,1.5827801393559926,0.41422503120330517,0.0001950828795154692,0.0017059634158745596,2.768030286447607
1,6587872,-1.1777243736955365,0.5038793174671221,0.02076286672908447,0.06488395852838898,1.187862661962867
1,11774418,1.7471287260236867,0.48778398784131805,0.0004622759931402186,0.003424266615853471,2.465432428198712
1,13546944,1.0376646025510237,0.7353386288413989,0.1603024651136165,0.27402130788652396,0.5622156651440731
1,29676849,0.7835147646648402,0.4804388990746047,0.10505218411941705,0.2035543192947574,0.6913196777307788
1,31088895,0.6426116077759824,0.4244446340463362,0.13215704173173115,0.23599471737809133,0.6270977183825296
1,34098278,0.7482564910975302,0.6617774412531952,0.2600200429789048,0.3823824161454482,0.4175020869675473
1,41947383,-0.522069090762803,0.41521086082881403,0.2106041793006795,0.3290690301573117,0.48271298876208335
1,44702400,0.71387851417094,0.4406474817145486,0.1073466616911282,0.20608367471406236,0.6859564102703435
1,54480881,-0.3254049938927925,0.479980477660611,0.4988589935771982,0.6354891637926091,0.1968918505312131
1,55163677,0.45462220808407383,0.39183395173778496,0.24781848342103555,0.36987833346423216,0.4319411078100925
1,58567030,1.8525952260201108,0.4002720176776173,7.992850144600158e-06,0.0001390060894713071,3.856966174092245
1,65694481,-0.28894475566078814,0.42538237694627457,0.49803477121671413,0.6354891637926091,0.1968918505312131
1,66093982,-0.1270930835251658,0.4615206173229891,0.7834091727886558,0.8693064582634991,0.060827093896297764
1,66259225,0.5780321647924185,0.40347209960894687,0.15406824161994304,0.26911483252391794,0.5700623650167465
1,67211029,-0.9188052680450072,0.44554400779395853,0.04093633432621058,0.09834433333450297,1.0072506593588495
1,67221911,1.4474177326449293,0.4156846772692634,0.0006544751120894977,0.004363167413929985,2.3601981228942037
1,67223836,-1.6987510438968334,0.41750721518335815,7.659866167559566e-05,0.0008510962408399518,3.070021327691595
1,67459462,2.2182898072249366,0.3566275339795823,4.826867012603035e-09,3.2179113417353567e-07,6.4924259255339205
1,67735399,-0.7333572097507459,0.45310227470889985,0.10767872003809757,0.20608367471406236,0.6859564102703435
1,67969608,2.1894310055399795,0.4324033355146729,1.207095112798586e-06,2.6824335839968576e-05,4.571471022189879
1,70097516,-0.11064457047146813,0.42849099025075793,0.7965965291029752,0.8705972995660931,0.060182684278739254
1,70697501,1.471609129733312,0.5470231513304784,0.007961444171316542,0.03158679022841786,1.500494503784962
1,74688218,0.19383717426566638,0.3960096024451644,0.6252294648610838,0.7443207915012903,0.1282398494641745
1,74741574,-0.6561535530041198,0.3600948432389998,0.07044812082296205,0.15483103477574076,0.8101419836986471
1,75007219,0.5624637414131854,0.4318978563097661,0.19483435957310427,0.31049300330375185,0.5079481818346097
1,75748919,0.11554945999319867,0.6543322011394571,0.8600707458115535,0.9049957062965668,0.043353481276709974
1,76304506,0.13937239183375855,0.39431073171993214,0.7242478774142425,0.8300835271223409,0.0808782045598816
1,76486675,0.5908299488210065,0.42251599724214867,0.16409651016206933,0.27668254420936517,0.5580182394592814
1,78663168,3.109479689488997,0.8325277438291835,0.00026730364703811475,0.0021051859847584153,2.6767095299536123
1,79157411,0.8936582394021222,0.3669671864044284,0.016070194626636232,0.05430983456061477,1.265121520159343
1,80228612,-0.01957094002072338,0.44502150099271115,0.9649816050074635,0.9747288939469329,0.011116159927225281
1,80560392,0.11321895830147839,0.4220962063486891,0.7888956108741254,0.8693064582634991,0.060827093896297764
1,81410256,-1.5576887620857878,0.4507325231099205,0.0007159621512768144,0.004619110653398803,2.3354416338597765
1,82629061,0.10382876838415615,0.4439298044933999,0.815397040797306,0.8744204190855829,0.0582797094839555
