Chromosome,Position,Marker,Add,Dom,VarAdd,VarDom,SUMADD,SUMDOM
7,1002101,snp234,-0.945271420622771,0,0.160836850556314,0,-0.784434570066456,0
6,5850803,snp197,-0.973436019702049,0,0.462159958310253,0,-0.511276061391795,0
7,41720719,snp250,-0.178257927819929,0,0.0156957002879021,0,-0.162562227532027,0
1,67221911,snp023,-0.111236739317415,0,0.00605970159304262,0,-0.105177037724372,0
3,51404549,snp114,-0.0233767904305553,0,7.73686213720904e-05,0,-0.0232994218091832,0
5,18167048,snp179,-0.0169426082922431,0,0.000136579330059179,0,-0.0168060289621839,0
1,58567030,snp018,-1.86936689153366e-07,0,1.48603056351787e-14,0,-1.8693667429306e-07,0
11,31440813,snp367,0.00157167546680691,0,1.01374148929183e-06,0,0.0015726892082962,0
10,32862744,snp333,0.0227791935885369,0,8.640987513782e-05,0,0.0228656034636747,0
1,13546944,snp010,0.437985410375238,0,0.0287736172262365,0,0.466759027601475,0
