CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,-0.08398740258385665,0.10955342248912775,0.44452014960089237,0.731191880212293,0.13596864002938816
1,1838864,0.0147635210906254,0.10160987355753556,0.8846747629623197,0.9565498935203257,0.019292372301151862
1,4258451,-0.022295062783210695,0.1127397788430152,0.8435066683333698,0.9350796410580013,0.029151398540253264
1,5431075,0.006275298015084636,0.10845669697970993,0.9539382385081883,0.9850136369167511,0.006557756916907327
1,6071917,-0.12501841193638646,0.0955139950288646,0.19259642790597636,0.5313004907751072,0.27465978292176574
1,6143327,0.21613392934207626,0.2019549285801237,0.28626761139282,0.6580864629719999,0.1817170426706443
1,6295542,-0.1863950007064354,0.11343666764657453,0.10247192870404548,0.4436003955575601,0.3530080752632089
1,6587872,0.10604660555757532,0.13499159875095626,0.4333698380690866,0.7263654077109146,0.1388448467529301
1,11774418,0.37042503317329145,0.1305539533942035,0.00518770705086882,0.15591848147586143,0.8071024035586332
1,13546944,0.20188263145923183,0.19445838569638024,0.3008798515187125,0.6645388780771683,0.17747960608247343
1,29676849,0.19543044256172395,0.12678268064034875,0.12534027644299142,0.45996431722198683,0.3372758583938077
1,31088895,-0.04292982739047154,0.11270895637390017,0.7038303085375741,0.8853211428145585,0.05289916404418552
1,34098278,-0.29143423953657444,0.17357823019916024,0.09526614231445009,0.4430983363462795,0.35349988056416104
1,41947383,-0.06567056826900834,0.10991719915671366,0.5511167242347241,0.7889589523256926,0.10294559152084745
1,44702400,0.08699745823232428,0.11697988495093413,0.4582395096036226,0.7354826147860625,0.13342758859479978
1,54480881,-0.28406577246382386,0.12456926623366812,0.02401301064561044,0.24013010645610441,0.6195533865982233
1,55163677,0.14205134262019858,0.10311317170019994,0.17039854389661635,0.5039495388780115,0.2976129478480891
1,58567030,0.06271517728797824,0.11278939801206248,0.5790246214234315,0.8057325849136278,0.09380907254556768
1,65694481,-0.2657880988658962,0.11017760806727592,0.017073587567878606,0.2134775472610866,0.6706477956431127
