MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.179	snp342	10	51926832	4.434e-16	15.353204	3.90309	11.450114
additive	1.179	snp386	12	40126341	2.092e-06	5.679438	3.90309	1.776348
additive	1.179	snp383	12	19181173	6.005e-06	5.221487	3.90309	1.318397
additive	1.179	snp127	4	7546310	3.999e-05	4.398049	3.90309	0.494959
additive	1.179	snp262	7	53104327	8.247e-05	4.083704	3.90309	0.180614
additive	1.179	snp240	7	7139104	0.0001302	3.885389	3.90309	-0.017701
additive	1.179	snp307	9	36646088	0.0009313	3.03091	3.90309	-0.87218
additive	1.179	snp085	3	3779370	0.00104	2.982967	3.90309	-0.920123
additive	1.179	snp387	12	45972706	0.001344	2.871601	3.90309	-1.031489
additive	1.179	snp006	1	6143327	0.001449	2.838932	3.90309	-1.064158
additive	1.179	snp268	8	9558581	0.002316	2.635261	3.90309	-1.267829
additive	1.179	snp032	1	75007219	0.003031	2.518414	3.90309	-1.384676
additive	1.179	snp290	9	198982	0.003101	2.508498	3.90309	-1.394592
additive	1.179	snp118	3	53436559	0.007619	2.118102	3.90309	-1.784988
additive	1.179	snp107	3	45386311	0.008842	2.053449	3.90309	-1.849641
additive	1.179	snp256	7	45814156	0.01094	1.960983	3.90309	-1.942107
additive	1.179	snp029	1	70697501	0.01129	1.947306	3.90309	-1.955784
additive	1.179	snp002	1	1838864	0.01147	1.940437	3.90309	-1.962653
additive	1.179	snp053	2	26744045	0.01199	1.921181	3.90309	-1.981909
additive	1.179	snp357	11	9376833	0.01428	1.845272	3.90309	-2.057818
additive	1.179	snp291	9	213976	0.01603	1.795066	3.90309	-2.108024
additive	1.179	snp024	1	67223836	0.01646	1.78357	3.90309	-2.11952
additive	1.179	snp121	3	59769294	0.01868	1.728623	3.90309	-2.174467
additive	1.179	snp312	9	51578211	0.01874	1.72723	3.90309	-2.17586
additive	1.179	snp224	6	48879137	0.01902	1.720789	3.90309	-2.182301
additive	1.179	snp280	8	39918766	0.0192	1.716699	3.90309	-2.186391
additive	1.179	snp103	3	44336061	0.01923	1.716021	3.90309	-2.187069
additive	1.179	snp277	8	37469946	0.01975	1.704433	3.90309	-2.198657
additive	1.179	snp083	3	3014625	0.02043	1.689732	3.90309	-2.213358
additive	1.179	snp145	4	60133081	0.02148	1.667966	3.90309	-2.235124
additive	1.179	snp047	1	87463611	0.02201	1.65738	3.90309	-2.24571
additive	1.179	snp011	1	29676849	0.02427	1.61493	3.90309	-2.28816
additive	1.179	snp119	3	57407195	0.02471	1.607127	3.90309	-2.295963
additive	1.179	snp297	9	4889182	0.02619	1.581865	3.90309	-2.321225
additive	1.179	snp052	2	15287033	0.02865	1.542875	3.90309	-2.360215
additive	1.179	snp276	8	35731349	0.03184	1.497027	3.90309	-2.406063
additive	1.179	snp037	1	79157411	0.03465	1.460297	3.90309	-2.442793
additive	1.179	snp239	7	4874743	0.03483	1.458047	3.90309	-2.445043
additive	1.179	snp022	1	67211029	0.03637	1.439257	3.90309	-2.463833
additive	1.179	snp335	10	45944648	0.03705	1.431212	3.90309	-2.471878
additive	1.179	snp071	2	39940755	0.03799	1.420331	3.90309	-2.482759
additive	1.179	snp064	2	35183791	0.03887	1.410385	3.90309	-2.492705
additive	1.179	snp012	1	31088895	0.04752	1.323124	3.90309	-2.579966
additive	1.179	snp167	5	389065	0.04971	1.303556	3.90309	-2.599534
additive	1.179	snp221	6	44119412	0.05054	1.296365	3.90309	-2.606725
additive	1.179	snp346	10	59236087	0.05216	1.282662	3.90309	-2.620428
additive	1.179	snp306	9	33681501	0.05423	1.26576	3.90309	-2.63733
additive	1.179	snp070	2	39062507	0.05858	1.232251	3.90309	-2.670839
additive	1.179	snp080	2	47325275	0.05881	1.230549	3.90309	-2.672541
additive	1.179	snp353	11	6263603	0.06093	1.215169	3.90309	-2.687921
additive	1.179	snp093	3	18052893	0.06166	1.209996	3.90309	-2.693094
additive	1.179	snp388	12	47233586	0.06309	1.200039	3.90309	-2.703051
additive	1.179	snp168	5	412134	0.06413	1.192939	3.90309	-2.710151
additive	1.179	snp155	4	69148700	0.0644	1.191114	3.90309	-2.711976
additive	1.179	snp327	10	1204144	0.0652	1.185752	3.90309	-2.717338
additive	1.179	snp317	9	54956475	0.06553	1.18356	3.90309	-2.71953
additive	1.179	snp076	2	45695531	0.06872	1.162917	3.90309	-2.740173
additive	1.179	snp131	4	9276117	0.06927	1.159455	3.90309	-2.743635
additive	1.179	snp143	4	58951832	0.07286	1.137511	3.90309	-2.765579
additive	1.179	snp311	9	48611285	0.07613	1.118444	3.90309	-2.784646
additive	1.179	snp296	9	4089445	0.08302	1.080817	3.90309	-2.822273
additive	1.179	snp344	10	52262224	0.08335	1.079094	3.90309	-2.823996
additive	1.179	snp257	7	46816703	0.08432	1.074069	3.90309	-2.829021
