MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.803	snp342	10	51926832	8.37340383114736e-11	10.077098	3.90309	6.174008
additive	0.803	snp262	7	53104327	0.000733595521922911	3.134543	3.90309	-0.768547
additive	0.803	snp383	12	19181173	0.000808900668106338	3.092105	3.90309	-0.810985
additive	0.803	snp127	4	7546310	0.00342602221689962	2.46521	3.90309	-1.43788
additive	0.803	snp240	7	7139104	0.00520136226934819	2.283883	3.90309	-1.619207
additive	0.803	snp386	12	40126341	0.00653883148419372	2.1845	3.90309	-1.71859
additive	0.803	snp024	1	67223836	0.0139523357794976	1.855353	3.90309	-2.047737
additive	0.803	snp297	9	4889182	0.0184733581289809	1.733454	3.90309	-2.169636
additive	0.803	snp290	9	198982	0.0217372685948351	1.662795	3.90309	-2.240295
additive	0.803	snp256	7	45814156	0.0258660141041197	1.58727	3.90309	-2.31582
additive	0.803	snp307	9	36646088	0.0333565535810986	1.476819	3.90309	-2.426271
additive	0.803	snp330	10	3340707	0.0355473550856955	1.449193	3.90309	-2.453897
additive	0.803	snp285	8	51263381	0.0404528770783604	1.393051	3.90309	-2.510039
additive	0.803	snp224	6	48879137	0.0432170161126537	1.364345	3.90309	-2.538745
additive	0.803	snp335	10	45944648	0.0510012801087541	1.292419	3.90309	-2.610671
additive	0.803	snp276	8	35731349	0.0566678451535553	1.246663	3.90309	-2.656427
additive	0.803	snp082	3	1541622	0.0606980926171652	1.216825	3.90309	-2.686265
additive	0.803	snp268	8	9558581	0.0631031703019278	1.199949	3.90309	-2.703141
additive	0.803	snp357	11	9376833	0.0634650027259852	1.197466	3.90309	-2.705624
additive	0.803	snp326	10	139451	0.0654627325759867	1.184006	3.90309	-2.719084
additive	0.803	snp198	6	6422832	0.0681713602804382	1.166398	3.90309	-2.736692
additive	0.803	snp291	9	213976	0.0691675933616872	1.160097	3.90309	-2.742993
additive	0.803	snp006	1	6143327	0.0701606065336308	1.153907	3.90309	-2.749183
additive	0.803	snp245	7	23719258	0.0706625469767973	1.150811	3.90309	-2.752279
additive	0.803	snp387	12	45972706	0.0761286270018986	1.118452	3.90309	-2.784638
additive	0.803	snp311	9	48611285	0.0774267503645254	1.111109	3.90309	-2.791981
additive	0.803	snp014	1	41947383	0.0780611158380598	1.107565	3.90309	-2.795525
additive	0.803	snp331	10	4663315	0.0814473050516702	1.089123	3.90309	-2.813967
additive	0.803	snp085	3	3779370	0.0843220517240685	1.074059	3.90309	-2.829031
additive	0.803	snp140	4	52890220	0.0852539295897672	1.069286	3.90309	-2.833804
