MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.179	snp342	10	51926832	4.4344e-16	15.353165	3.90309	11.450075
additive	1.179	snp386	12	40126341	2.092e-06	5.679438	3.90309	1.776348
additive	1.179	snp383	12	19181173	6.0049e-06	5.221494	3.90309	1.318404
additive	1.179	snp127	4	7546310	3.9995e-05	4.397994	3.90309	0.494904
additive	1.179	snp262	7	53104327	8.2475e-05	4.083678	3.90309	0.180588
additive	1.179	snp240	7	7139104	0.00013021	3.885356	3.90309	-0.0177340000000004
additive	1.179	snp307	9	36646088	0.00093126	3.030929	3.90309	-0.872161
additive	1.179	snp085	3	3779370	0.00104	2.982967	3.90309	-0.920123
additive	1.179	snp387	12	45972706	0.00134	2.872895	3.90309	-1.030195
additive	1.179	snp006	1	6143327	0.00145	2.838632	3.90309	-1.064458
additive	1.179	snp268	8	9558581	0.00232	2.634512	3.90309	-1.268578
additive	1.179	snp032	1	75007219	0.00303	2.518557	3.90309	-1.384533
additive	1.179	snp290	9	198982	0.0031	2.508638	3.90309	-1.394452
additive	1.179	snp118	3	53436559	0.00762	2.118045	3.90309	-1.785045
additive	1.179	snp107	3	45386311	0.00884	2.053548	3.90309	-1.849542
additive	1.179	snp256	7	45814156	0.01094	1.960983	3.90309	-1.942107
additive	1.179	snp029	1	70697501	0.01129	1.947306	3.90309	-1.955784
additive	1.179	snp002	1	1838864	0.01147	1.940437	3.90309	-1.962653
additive	1.179	snp053	2	26744045	0.01199	1.921181	3.90309	-1.981909
additive	1.179	snp357	11	9376833	0.01428	1.845272	3.90309	-2.057818
additive	1.179	snp291	9	213976	0.01603	1.795066	3.90309	-2.108024
additive	1.179	snp024	1	67223836	0.01646	1.78357	3.90309	-2.11952
additive	1.179	snp121	3	59769294	0.01868	1.728623	3.90309	-2.174467
additive	1.179	snp312	9	51578211	0.01874	1.72723	3.90309	-2.17586
additive	1.179	snp224	6	48879137	0.01902	1.720789	3.90309	-2.182301
additive	1.179	snp280	8	39918766	0.0192	1.716699	3.90309	-2.186391
additive	1.179	snp103	3	44336061	0.01923	1.716021	3.90309	-2.187069
additive	1.179	snp277	8	37469946	0.01975	1.704433	3.90309	-2.198657
additive	1.179	snp083	3	3014625	0.02043	1.689732	3.90309	-2.213358
additive	1.179	snp145	4	60133081	0.02148	1.667966	3.90309	-2.235124
additive	1.179	snp047	1	87463611	0.02201	1.65738	3.90309	-2.24571
additive	1.179	snp011	1	29676849	0.02427	1.61493	3.90309	-2.28816
additive	1.179	snp119	3	57407195	0.02471	1.607127	3.90309	-2.295963
additive	1.179	snp297	9	4889182	0.02619	1.581865	3.90309	-2.321225
additive	1.179	snp052	2	15287033	0.02865	1.542875	3.90309	-2.360215
additive	1.179	snp276	8	35731349	0.03184	1.497027	3.90309	-2.406063
additive	1.179	snp037	1	79157411	0.03465	1.460297	3.90309	-2.442793
additive	1.179	snp239	7	4874743	0.03483	1.458047	3.90309	-2.445043
additive	1.179	snp022	1	67211029	0.03637	1.439257	3.90309	-2.463833
additive	1.179	snp335	10	45944648	0.03705	1.431212	3.90309	-2.471878
additive	1.179	snp071	2	39940755	0.03799	1.420331	3.90309	-2.482759
additive	1.179	snp064	2	35183791	0.03887	1.410385	3.90309	-2.492705
additive	1.179	snp012	1	31088895	0.04752	1.323124	3.90309	-2.579966
additive	1.179	snp167	5	389065	0.04971	1.303556	3.90309	-2.599534
additive	1.179	snp221	6	44119412	0.05054	1.296365	3.90309	-2.606725
additive	1.179	snp346	10	59236087	0.05216	1.282662	3.90309	-2.620428
additive	1.179	snp306	9	33681501	0.05423	1.26576	3.90309	-2.63733
additive	1.179	snp070	2	39062507	0.05858	1.232251	3.90309	-2.670839
additive	1.179	snp080	2	47325275	0.05881	1.230549	3.90309	-2.672541
