Chromosome,Position,Marker,Add,Dom,VarAdd,VarDom,SUMADD,SUMDOM
6,11224953,snp201,-1.63211449041238,0,0.852415267140497,0,-0.77969922327188,0
4,45356695,snp136,-0.197532486579034,0,0.0164911987646591,0,-0.181041287814375,0
5,694091,snp169,-0.172269125018032,0,0.00863326764286128,0,-0.163635857375171,0
5,6626727,snp175,-0.0925273847714139,0,0.00167630585541038,0,-0.0908510789160035,0
3,43326959,snp102,-0.019911291503646,0,6.38542123065983e-05,0,-0.0198474372913394,0
9,31988498,snp305,0.00381715946911846,0,7.18619145436517e-06,0,0.00382434566057282,0
11,41587582,snp375,0.00570111843030236,0,1.57051488845393e-05,0,0.0057168235791869,0
11,37282351,snp369,0.210804960038511,0,0.0139515396529684,0,0.22475649969148,0
6,50470736,snp226,0.209768952532426,0,0.0181818006949291,0,0.227950753227355,0
6,38754845,snp215,1.98034237222545,0,1.4508535993601,0,3.43119597158555,0
