CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,0.09919977308427823,0.191307462171158,0.6048588722561654,0.9106799712062987,0.04063421485737952
1,1838864,-0.08931967372255463,0.1771060978488641,0.6147804683433458,0.9106799712062987,0.04063421485737952
1,4258451,0.06730199029890116,0.1966084519962837,0.7325996127692245,0.9320007584013488,0.03058373424538899
1,5431075,-0.07382691787644771,0.18909378020860101,0.6967837620972658,0.9146802635589502,0.038730691768695084
1,6071917,-0.028530394258287933,0.16755723731655908,0.8650283581283442,0.9682927867057024,0.013993303410167772
1,6143327,-0.4569577601412705,0.35164491827531436,0.19579761490114353,0.7573122922097095,0.12072499392737195
1,6295542,-0.2683317820264434,0.1984507231266693,0.17839532947084386,0.7167184430366946,0.14465141985582625
1,6587872,-0.1233227092743423,0.23574836660204554,0.6016788819956653,0.9106799712062987,0.04063421485737952
1,11774418,0.11576416874497195,0.23365297896262038,0.6210149378800034,0.9106799712062987,0.04063421485737952
1,13546944,-0.6347587432439908,0.33641883393808264,0.0611442856571479,0.6114428565714789,0.21364412445812675
1,29676849,-0.6211891944297897,0.21699792964292997,0.004810977845656292,0.22631301886708868,0.64529046213229
1,31088895,0.05159064777332764,0.19665714266433235,0.793425640009364,0.9526254011095506,0.021077842502534347
1,34098278,-0.5957714288587257,0.3017065992532938,0.05016628100088744,0.586548241635647,0.23169626280751793
1,41947383,0.3151391197956599,0.19021193335276168,0.09968265595474576,0.696877696190706,0.1568434350012798
1,44702400,-0.11256843130462788,0.2042280370697093,0.5823346605463701,0.9063574483211986,0.04270049192785759
1,54480881,0.0887654527976432,0.2209593998995079,0.688464140952962,0.9146802635589502,0.038730691768695084
1,55163677,0.059237365433255036,0.1809519653637547,0.7438543140903298,0.9415877393548477,0.026139205182889955
1,58567030,-0.07533156269751666,0.19685487505035532,0.7025093050460911,0.9146802635589502,0.038730691768695084
1,65694481,-0.45249758193340156,0.19237015781346375,0.019978481178869797,0.40996462159275177,0.3872536196460768
1,66093982,-0.018874637158749916,0.21229657696117546,0.9292760696644222,0.9833609202798119,0.007287054988374637
1,66259225,0.0903563539029537,0.18668655478961185,0.6291010392225431,0.9106799712062987,0.04063421485737952
1,67211029,-0.11155527978150372,0.2076210338016343,0.5918656577442484,0.9106331010720724,0.04065656734688271
1,67221911,-0.04296095680768063,0.19881339658869082,0.8292176038705297,0.9682927867057024,0.013993303410167772
1,67223836,0.2071970172235165,0.20174320227552117,0.3060803424203837,0.7763962547416862,0.1099165682720083
1,67459462,0.31268531084127643,0.1824013919475321,0.0885724327097449,0.6806527060233885,0.1670744245483756
1,67735399,-0.013361933951505105,0.21020956818966943,0.9494025129280373,0.9876414325299061,0.0054006992770910265
1,67969608,-0.014568990868906598,0.21539029067766455,0.9461635373403514,0.9876414325299061,0.0054006992770910265
1,70097516,-0.21274271990809482,0.19632503553072927,0.2802932814407919,0.775661664083712,0.1103276723798751
1,70697501,0.2680206332944192,0.2567033250225719,0.2981474614116232,0.7763962547416862,0.1099165682720083
1,74688218,0.1755561973281637,0.18169533117118544,0.3355143399407018,0.7848288653583668,0.10522503234151136
1,74741574,0.44600093224566345,0.16338816905942238,0.0071084964542198524,0.22631301886708868,0.64529046213229
1,75007219,-0.33221782853814,0.19788416241591128,0.09529137884327439,0.6806527060233885,0.1670744245483756
1,75748919,0.3401208859115512,0.29964992216129377,0.25818474441983574,0.7649918353180318,0.11634320000356878
1,76304506,0.27083180977087273,0.1800442384055873,0.134647661310401,0.7167184430366946,0.14465141985582625
1,76486675,-0.5928822267810123,0.1894207070623055,0.0021065283538778123,0.21065283538778123,0.6764326908927939
1,78663168,0.4928606137075863,0.3984532977386241,0.21807053769270374,0.7606572475399664,0.11881099242021505
1,79157411,-0.23093210265199504,0.17106189446618852,0.1790797530742571,0.7167184430366946,0.14465141985582625
1,80228612,0.3037246018592682,0.20313299500304924,0.1369912873549742,0.7167184430366946,0.14465141985582625
1,80560392,0.1558828953485532,0.19374097088249115,0.42234438362634696,0.8332947668278121,0.07920134557737057
1,81410256,0.1532464640073627,0.21511959558826657,0.47735228989695044,0.8524148033874114,0.06934901675506543
1,82629061,0.1604935569021877,0.20376918591265644,0.43217609712023164,0.8332947668278121,0.07920134557737057
