CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,0.14126825245326585,0.4410155033810842,0.7491738426312862,0.840116165781897,0.07566065837866154
1,1838864,-0.3232327435511315,0.40753380597994665,0.4289639662657705,0.591674436228649,0.22791719436109997
1,4258451,-0.8163561387790851,0.4481648805788516,0.07054206839233108,0.17310937028792905,0.7616794234348266
1,5431075,-0.9302806006491016,0.4291323156991323,0.03177114876035484,0.09373401433353984,1.0281027831063267
1,6071917,1.149708723804324,0.37434087805101607,0.0025369942945281925,0.01537572299714056,1.8131644536802753
1,6143327,-2.282589648308353,0.7928936071743958,0.004583778118549852,0.024125147992367642,1.617530013856854
1,6295542,1.500843358035985,0.4431911179682826,0.0009070032987198854,0.007113751362508905,2.1479013182024493
1,6587872,-1.4070936885274534,0.531215028359344,0.008953945005082524,0.036923484557041336,1.4326973203090536
1,11774418,1.4924678615953662,0.5246244661302222,0.0050734216678497614,0.024748398379754934,1.6064529016735034
1,13546944,0.20102322784780197,0.7841943813280596,0.7980414949703667,0.875192575007741,0.05789637547916007
1,29676849,-0.033104872326673876,0.5136061006469125,0.9486943086395903,0.9727335300409837,0.012006113773124485
1,31088895,0.7371320829397812,0.4491302552102339,0.10287029328742602,0.21887296444133195,0.6598078799079626
1,34098278,0.4439193017753795,0.703276935654905,0.528873271856398,0.6698950678636162,0.17399321971225942
1,41947383,-0.14125940269813456,0.4421369612871699,0.749803677960343,0.840116165781897,0.07566065837866154
1,44702400,0.5143126246339876,0.4691184931188706,0.2747114274223383,0.45219988053059795,0.34466955672951116
1,54480881,0.04742623136867446,0.5093481292324389,0.9259408094361508,0.9620164253882085,0.016817512791122875
1,55163677,0.3718082308971299,0.41593890830282826,0.37282614973109873,0.5288314180582961,0.2766827511698741
1,58567030,1.7145484860346174,0.43133258614212394,0.00010966320762065679,0.0013292510014625064,2.876393003814629
1,65694481,-0.4756542387282931,0.4497289762186268,0.29193991625968957,0.46897978515612776,0.32884587665453757
1,66093982,-0.1616390146019867,0.48895918170991076,0.7414309936107062,0.840116165781897,0.07566065837866154
1,66259225,0.4880214288051425,0.4285886942901736,0.2566802654948683,0.4351003966263642,0.3614105208153896
1,67211029,-1.2100437247772933,0.46837577357395377,0.010748949093377825,0.042152741542658134,1.375174174345787
1,67221911,1.403553779561325,0.4433690551957307,0.001878991384639449,0.01252660923092966,1.9021664702335614
1,67223836,-1.3775001282206603,0.4525139468930436,0.0027627446227969686,0.0157153073301352,1.803677121456663
1,67459462,2.38474665087323,0.3764173571592456,2.6897670974320672e-09,3.586356129909423e-07,6.445346586615717
1,67735399,-0.5739669109612614,0.4820213444672094,0.2356580594569996,0.4045631922008577,0.3930136325667614
1,67969608,2.2612010439930277,0.4601397578895944,2.337646449808968e-06,5.194769888464373e-05,4.284433685524232
1,70097516,-0.4847362884400434,0.4523679806281722,0.28566509610321733,0.46405981967089577,0.3334260330691019
1,70697501,1.9907358408127447,0.5706129187055723,0.0006393834954566257,0.0055598564822315275,2.2549364188099124
1,74688218,0.4482770550524617,0.41832048241451075,0.28563890123886265,0.46405981967089577,0.3334260330691019
1,74741574,-0.29981729638368426,0.3850146764306532,0.4373899859852024,0.5956251560445522,0.22502696823916546
1,75007219,0.41803733718362474,0.4589569919138228,0.3638596973056689,0.5179497470543329,0.28571237468663835
1,75748919,0.6543998425773903,0.6912955732124716,0.3453713005473833,0.5082320285755244,0.29393796936178435
1,76304506,0.4442687330189115,0.416378607565991,0.2877170881959554,0.46405981967089577,0.3334260330691019
1,76486675,-0.14976367086815803,0.45046577872707344,0.7400093156631946,0.840116165781897,0.07566065837866154
1,78663168,3.240822456929209,0.8834712077422847,0.0003399826710483071,0.0034870017543416113,2.45754783412655
1,79157411,0.5583269458240157,0.39387725052137634,0.15843423690105815,0.3017794988591584,0.5203102669950229
1,80228612,0.29578798886796065,0.47090822443103775,0.5308918412819158,0.6698950678636162,0.17399321971225942
1,80560392,0.14527680365892873,0.44719067428446063,0.7457416506535015,0.840116165781897,0.07566065837866154
1,81410256,-1.7350827927278785,0.47555324471753724,0.0003648267041928141,0.003648267041928141,2.4379133801596238
1,82629061,0.22939949209509494,0.4700845427802839,0.6262746734539788,0.7522818900348094,0.12361939298955656
1,84214593,-2.0809477298712906,0.724164412665046,0.004656143328747191,0.024132301191129378,1.6174012629665564
1,86090282,0.4228858722193455,0.46350499897834735,0.3630602253699565,0.5179497470543329,0.28571237468663835
1,86527570,0.30701550240670367,0.7628346322608084,0.6879213237738475,0.8093192044398206,0.09188015405538263
1,87096729,-0.14779299485572134,0.7612748770316408,0.8463334135870104,0.9100359285881832,0.04094146121784214
1,87196723,1.075257337732593,0.48551156196646517,0.028309888450404004,0.0857875407588,1.0665757817621468
1,87463611,0.9454668425523163,0.36886630487102234,0.011369739489196824,0.043313293292178374,1.3633787937754753
2,7050714,1.255901109723578,0.42968341479039224,0.004013465696319258,0.021405150380369376,1.669481716713802
2,7830631,-1.0042127343374692,0.4791437449655306,0.03779788170563273,0.10799394773037924,0.9666005828551899
2,8202528,0.8015933445049677,0.46094817407325106,0.08411237496909985,0.19675409349497042,0.706076223320696
2,11020073,0.783311468231029,0.4885274752904723,0.11097542411259731,0.22764189561558423,0.6427478065992936
2,15287033,0.08388466644570379,0.49879457361053575,0.866675383465646,0.9244537423633558,0.03411481510399446
2,26744045,0.36731380179799633,0.5413078584009599,0.4984717405205138,0.6515970464320442,0.18602089293500196
2,26771646,1.8549492412036104,0.3597253716842669,7.938960457511505e-07,2.117056122003068e-05,4.674267628918151
2,27088040,1.0698471188063667,0.42879282434569643,0.013693188018139112,0.04934482168698778,1.306758416059484
2,27088240,-0.05481010981226042,0.8672051824379922,0.9496900073106875,0.9727335300409837,0.012006113773124485
2,29861092,1.4585008946532207,0.9492900589423425,0.12657241632182925,0.25164047721714705,0.5992194998795877
2,29922863,0.04967986476070347,0.6333472841697352,0.9375838787603242,0.9665813183096126,0.01476160298304065
