SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp001,1,559640,0.330175589737664,0.47,150,0.265651725927154,0.270355895727852,-2.64622100753559
snp002,1,1838864,0.520326961582516,0.446666666666667,150,0.265651725927154,0.267698165704245,-1.53275898030688
snp003,1,4258451,0.563004105287592,0.47,150,0.265651725927154,0.267307913821464,1.65240482567287
snp004,1,5431075,0.407210986444468,0.376666666666667,150,0.265651725927154,0.269056637360358,1.83314002362988
snp005,1,6071917,0.521133776524671,0.433333333333333,150,0.265651725927154,0.267690249697849,1.4935983896911
snp006,1,6143327,0.811078880589665,0.133333333333333,150,0.265651725927154,0.265934336251623,0.565438942494353
snp007,1,6295542,0.349801932210307,0.316666666666667,150,0.265651725927154,0.269987518570255,1.98772918979188
snp008,1,6587872,0.918227093174363,0.286666666666667,150,0.265651725927154,0.26570385285118,-0.220478708320911
snp009,1,11774418,0.403274912182122,0.29,150,0.265651725927154,0.269114324249403,1.86122458571106
snp010,1,13546944,0.537165799194964,0.186666666666667,150,0.265651725927154,0.267537375011702,1.34925808800645
snp011,1,29676849,0.153279761425156,0.386666666666667,150,0.265651725927154,0.275806469367161,-3.55565991505819
snp012,1,31088895,0.983572409581224,0.45,150,0.265651725927154,0.265653822512841,0.0572811332008314
snp013,1,34098278,0.674638930177944,0.163333333333333,150,0.265651725927154,0.266523705539436,-1.00626573954662
snp014,1,41947383,0.524499109500354,0.343333333333333,150,0.265651725927154,0.267657464249445,1.34351164895963
snp015,1,44702400,0.328968393273989,0.406666666666667,150,0.265651725927154,0.270379514561935,-2.18819257682867
snp016,1,54480881,0.848611509942272,0.323333333333333,150,0.265651725927154,0.265831946564257,0.413169887244294
snp017,1,55163677,0.855220789015987,0.406666666666667,150,0.265651725927154,0.265816380244236,0.418274161825479
snp018,1,58567030,0.620657754014441,0.4,150,0.265651725927154,0.266864027245641,-1.20908976338126
snp019,1,65694481,0.249788833218934,0.443333333333333,150,0.265651725927154,0.272231031655887,-3.04112609932042
snp020,1,66093982,0.954286249652744,0.35,150,0.265651725927154,0.265667976813136,0.119699285800948
snp021,1,66259225,0.518603275277127,0.456666666666667,150,0.265651725927154,0.267715150480612,-1.61791463612883
snp022,1,67211029,0.9401243783698,0.316666666666667,150,0.265651725927154,0.265679627438045,0.171722498567306
snp023,1,67221911,0.112970343632894,0.49,150,0.265651725927154,0.27818121524555,-5.19221206103703
snp024,1,67223836,0.339345198886865,0.34,150,0.265651725927154,0.27018019892536,2.16733926757087
snp025,1,67459462,0.0403317006156366,0.436666666666667,150,0.265651725927154,0.28673960388473,-5.51463409149483
snp026,1,67735399,0.579314710367719,0.423333333333333,150,0.265651725927154,0.267173183317607,-1.33953218224019
snp027,1,67969608,0.100576090149992,0.27,150,0.265651725927154,0.27910841349399,-3.52670287565024
snp028,1,70097516,0.198536554975644,0.38,150,0.265651725927154,0.273872610991132,2.91629124752819
snp029,1,70697501,0.805825991823145,0.27,150,0.265651725927154,0.265950598583609,0.526140689789315
snp030,1,74688218,0.988314954891145,0.496666666666667,150,0.265651725927154,0.265652786633189,0.0407829763166774
snp031,1,74741574,0.93134020400794,0.486666666666667,150,0.265651725927154,0.265688436649722,-0.203235138511332
snp032,1,75007219,0.115500269110245,0.333333333333333,150,0.265651725927154,0.278005848832765,3.4595509275739
snp033,1,75748919,0.451160020402612,0.133333333333333,150,0.265651725927154,0.268464695006294,-1.70617373280342
snp034,1,76304506,0.615050484189921,0.463333333333333,150,0.265651725927154,0.266903365685894,-1.29334113446305
snp035,1,76486675,0.459318632658695,0.323333333333333,150,0.265651725927154,0.268364516605964,-1.68236320833381
snp036,1,78663168,0.689380302245914,0.0966666666666667,150,0.265651725927154,0.266442182645896,-1.03375974793892
snp037,1,79157411,0.991954569647212,0.44,150,0.265651725927154,0.265652228751523,-0.023899475641656
snp038,1,80228612,0.913056596712161,0.33,150,0.265651725927154,0.265710680580383,-0.232061760691863
snp039,1,80560392,0.146499207435772,0.47,150,0.265651725927154,0.276152641439882,3.98256362339691
snp040,1,81410256,0.512101728511334,0.306666666666667,150,0.265651725927154,0.267780118834003,-1.49848811951972
snp041,1,82629061,0.173857905148982,0.343333333333333,150,0.265651725927154,0.274854700786471,-3.07487243494739
snp042,1,84214593,0.487354567987723,0.156666666666667,150,0.265651725927154,0.268040998058823,-1.63466600212629
snp043,1,86090282,0.739256824585308,0.47,150,0.265651725927154,0.266199764279501,-0.909751771185256
snp044,1,86527570,0.075622776000585,0.116666666666667,150,0.265651725927154,0.28142960102635,-4.24076817554092
snp045,1,87096729,0.763313826545699,0.19,150,0.265651725927154,0.266100296013528,0.655723614769101
snp046,1,87196723,0.912308098474216,0.35,150,0.265651725927154,0.265711704207747,0.26782923671567
snp047,1,87463611,0.730375195744344,0.476666666666667,150,0.265651725927154,0.266239289764084,0.867546430379889
snp048,2,7050714,0.974140092131424,0.473333333333333,150,0.265651725927154,0.265656922421871,-0.0946415959929254
snp049,2,7830631,0.95686037331516,0.356666666666667,150,0.265651725927154,0.265666196425173,0.126739124130381
snp050,2,8202528,0.864927573612965,0.366666666666667,150,0.265651725927154,0.265794832527375,-0.376385450691089
snp051,2,11020073,0.669561638717856,0.25,150,0.265651725927154,0.266552876707376,0.922007495969922
snp052,2,15287033,0.615467447002176,0.326666666666667,150,0.265651725927154,0.266900413333141,1.10852334285443
snp053,2,26744045,0.789552248619973,0.32,150,0.265651725927154,0.266004063711366,0.560366924985146
snp054,2,26771646,0.754241247696273,0.42,150,0.265651725927154,0.266136522835933,0.744822836684762
snp055,2,27088040,0.936336157480568,0.436666666666667,150,0.265651725927154,0.265683277513068,0.209253252081453
snp056,2,27088240,0.892318345093798,0.12,150,0.265651725927154,0.265742354037377,-0.327652040454126
snp057,2,29861092,0.674161118126012,0.1,150,0.265651725927154,0.266526426647344,-1.07109662071196
snp058,2,29922863,0.703478238305311,0.176666666666667,150,0.265651725927154,0.266368530767392,-0.85615352214802
snp059,2,29922906,0.0150384650361987,0.223333333333333,150,0.265651725927154,0.295480932172557,5.63075563361099
snp060,2,29929772,0.307142471877837,0.41,150,0.265651725927154,0.270827447976188,2.32739321091663
snp061,2,30147347,0.137006036289272,0.146666666666667,150,0.265651725927154,0.276669197623467,-3.35793823054132
snp062,2,31060140,0.324880649675322,0.356666666666667,150,0.265651725927154,0.270460359126663,2.1753403971997
snp063,2,32671241,0.610876177725441,0.456666666666667,150,0.265651725927154,0.266933164389406,-1.31100531507082
snp064,2,35183791,0.637961864057751,0.483333333333333,150,0.265651725927154,0.266747500076147,1.23013703248921
snp065,2,36365652,0.852724187520158,0.486666666666667,150,0.265651725927154,0.265822174792451,0.509143754899696
snp066,2,37438491,0.221937593707592,0.426666666666667,150,0.265651725927154,0.273066365142182,2.69469990644109
snp067,2,37890658,0.63679282255722,0.346666666666667,150,0.265651725927154,0.266755144864436,1.00602313204547
snp068,2,38619974,0.474277587846245,0.48,150,0.265651725927154,0.268188023136953,2.03606355729244
snp069,2,38654150,0.471062659930814,0.346666666666667,150,0.265651725927154,0.268225190603574,-1.77945569425174
snp070,2,39062507,0.30809970704518,0.456666666666667,150,0.265651725927154,0.270806932961178,2.92509629552092
snp071,2,39940755,0.0907636396290301,0.38,150,0.265651725927154,0.279936816735254,-3.84128964157753
snp072,2,41911640,0.482615952674034,0.37,150,0.265651725927154,0.268093514949985,-1.63487574946055
snp073,2,42014714,0.34147971221656,0.47,150,0.265651725927154,0.270140217238193,-2.15454931158934
