MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.265	snp337	10	45945875	9.8718e-30	29.005604	3.90309	25.102514
additive	1.265	snp139	4	50242180	6.8327e-05	4.165408	3.90309	0.262318
additive	1.265	snp148	4	61102521	0.00053976	3.267799	3.90309	-0.635291
additive	1.265	snp097	3	37493452	0.00105	2.978811	3.90309	-0.924279
additive	1.265	snp096	3	34432175	0.00126	2.899629	3.90309	-1.003461
additive	1.265	snp154	4	69050482	0.00204	2.69037	3.90309	-1.21272
additive	1.265	snp007	1	6295542	0.00207	2.68403	3.90309	-1.21906
additive	1.265	snp039	1	80560392	0.00375	2.425969	3.90309	-1.477121
additive	1.265	snp363	11	18371142	0.00482	2.316953	3.90309	-1.586137
additive	1.265	snp088	3	9971288	0.00672	2.172631	3.90309	-1.730459
additive	1.265	snp089	3	10383457	0.00801	2.096367	3.90309	-1.806723
additive	1.265	snp078	2	46986482	0.00812	2.090444	3.90309	-1.812646
additive	1.265	snp262	7	53104327	0.01108	1.95546	3.90309	-1.94763
additive	1.265	snp187	5	45880548	0.01121	1.950394	3.90309	-1.952696
additive	1.265	snp234	7	1002101	0.01185	1.926282	3.90309	-1.976808
additive	1.265	snp233	6	58259275	0.01228	1.910802	3.90309	-1.992288
additive	1.265	snp074	2	42474431	0.01484	1.828566	3.90309	-2.074524
additive	1.265	snp336	10	45944879	0.0153	1.815309	3.90309	-2.087781
additive	1.265	snp267	8	3914208	0.0177	1.752027	3.90309	-2.151063
additive	1.265	snp274	8	32239155	0.02499	1.602234	3.90309	-2.300856
additive	1.265	snp143	4	58951832	0.02578	1.588717	3.90309	-2.314373
additive	1.265	snp195	6	2270659	0.02606	1.584026	3.90309	-2.319064
additive	1.265	snp061	2	30147347	0.03006	1.522011	3.90309	-2.381079
additive	1.265	snp372	11	39420222	0.0333	1.477556	3.90309	-2.425534
additive	1.265	snp188	5	47535067	0.03657	1.436875	3.90309	-2.466215
additive	1.265	snp059	2	29922906	0.03773	1.423313	3.90309	-2.479777
additive	1.265	snp030	1	74688218	0.03854	1.414088	3.90309	-2.489002
additive	1.265	snp130	4	9203540	0.03873	1.411953	3.90309	-2.491137
additive	1.265	snp282	8	43308600	0.03999	1.398049	3.90309	-2.505041
additive	1.265	snp093	3	18052893	0.04031	1.394587	3.90309	-2.508503
additive	1.265	snp393	12	53792920	0.04173	1.379552	3.90309	-2.523538
additive	1.265	snp027	1	67969608	0.04217	1.374996	3.90309	-2.528094
additive	1.265	snp207	6	30443070	0.04798	1.31894	3.90309	-2.58415
additive	1.265	snp243	7	10836630	0.04965	1.304081	3.90309	-2.599009
additive	1.265	snp118	3	53436559	0.04995	1.301465	3.90309	-2.601625
additive	1.265	snp328	10	2468562	0.05125	1.290306	3.90309	-2.612784
additive	1.265	snp386	12	40126341	0.0542	1.266001	3.90309	-2.637089
additive	1.265	snp062	2	31060140	0.05936	1.226506	3.90309	-2.676584
additive	1.265	snp354	11	6415427	0.05997	1.222066	3.90309	-2.681024
additive	1.265	snp011	1	29676849	0.06124	1.212965	3.90309	-2.690125
additive	1.265	snp210	6	36883186	0.06158	1.21056	3.90309	-2.69253
additive	1.265	snp032	1	75007219	0.0617	1.209715	3.90309	-2.693375
additive	1.265	snp338	10	47109426	0.06306	1.200246	3.90309	-2.702844
additive	1.265	snp028	1	70097516	0.06319	1.199352	3.90309	-2.703738
additive	1.265	snp137	4	46394596	0.06444	1.190844	3.90309	-2.712246
additive	1.265	snp151	4	65867228	0.06592	1.180983	3.90309	-2.722107
additive	1.265	snp051	2	11020073	0.07383	1.131767	3.90309	-2.771323
additive	1.265	snp107	3	45386311	0.07805	1.107627	3.90309	-2.795463
additive	1.265	snp166	5	291556	0.08234	1.084389	3.90309	-2.818701
additive	1.265	snp086	3	4670814	0.08252	1.083441	3.90309	-2.819649
additive	1.265	snp081	2	47326485	0.08385	1.076497	3.90309	-2.826593
additive	1.265	snp287	8	54357787	0.08567	1.067171	3.90309	-2.835919
additive	1.265	snp126	4	7368483	0.08592	1.065906	3.90309	-2.837184
additive	1.265	snp101	3	39255236	0.08659	1.062532	3.90309	-2.840558
additive	1.265	snp370	11	38030982	0.08808	1.055123	3.90309	-2.847967
additive	1.265	snp265	7	54961836	0.0896	1.047692	3.90309	-2.855398
additive	1.265	snp044	1	86527570	0.09917	1.00362	3.90309	-2.89947
additive	1.265	snp063	2	32671241	0.10073	0.996841	3.90309	-2.906249
additive	1.265	snp383	12	19181173	0.10668	0.971917	3.90309	-2.931173
additive	1.265	snp385	12	35283808	0.10699	0.970657	3.90309	-2.932433
additive	1.265	snp110	3	45979293	0.10807	0.966295	3.90309	-2.936795
additive	1.265	snp296	9	4089445	0.10869	0.96381	3.90309	-2.93928
additive	1.265	snp162	4	71593900	0.11583	0.936179	3.90309	-2.966911
additive	1.265	snp025	1	67459462	0.12632	0.898528	3.90309	-3.004562
additive	1.265	snp318	9	55948860	0.12707	0.895957	3.90309	-3.007133
additive	1.265	snp112	3	48939821	0.13226	0.878571	3.90309	-3.024519
additive	1.265	snp326	10	139451	0.13347	0.874616	3.90309	-3.028474
additive	1.265	snp214	6	38211208	0.13428	0.871989	3.90309	-3.031101
additive	1.265	snp005	1	6071917	0.13558	0.867804	3.90309	-3.035286
additive	1.265	snp315	9	52519931	0.13877	0.857704	3.90309	-3.045386
additive	1.265	snp232	6	57870758	0.13892	0.857235	3.90309	-3.045855
additive	1.265	snp152	4	65971751	0.14002	0.85381	3.90309	-3.04928
additive	1.265	snp131	4	9276117	0.14096	0.850904	3.90309	-3.052186
additive	1.265	snp023	1	67221911	0.1474	0.831503	3.90309	-3.071587
additive	1.265	snp362	11	16786403	0.14864	0.827864	3.90309	-3.075226
additive	1.265	snp276	8	35731349	0.15095	0.821167	3.90309	-3.081923
additive	1.265	snp255	7	45539006	0.15826	0.800629	3.90309	-3.102461
additive	1.265	snp320	9	58240294	0.15869	0.79945	3.90309	-3.10364
additive	1.265	snp108	3	45388939	0.15871	0.799396	3.90309	-3.103694
additive	1.265	snp161	4	71591902	0.16116	0.792743	3.90309	-3.110347
additive	1.265	snp004	1	5431075	0.16302	0.787759	3.90309	-3.115331
additive	1.265	snp350	11	2580985	0.16548	0.781254	3.90309	-3.121836
additive	1.265	snp049	2	7830631	0.16855	0.773271	3.90309	-3.129819
additive	1.265	snp247	7	36903616	0.16896	0.772216	3.90309	-3.130874
additive	1.265	snp360	11	10505722	0.16999	0.769577	3.90309	-3.133513
additive	1.265	snp388	12	47233586	0.17025	0.768913	3.90309	-3.134177
additive	1.265	snp270	8	20584401	0.17334	0.761101	3.90309	-3.141989
additive	1.265	snp312	9	51578211	0.17988	0.745017	3.90309	-3.158073
additive	1.265	snp019	1	65694481	0.18234	0.739118	3.90309	-3.163972
additive	1.265	snp008	1	6587872	0.18283	0.737953	3.90309	-3.165137
additive	1.265	snp250	7	41720719	0.18391	0.735395	3.90309	-3.167695
additive	1.265	snp303	9	18826247	0.18492	0.733016	3.90309	-3.170074
additive	1.265	snp105	3	44751875	0.18609	0.730277	3.90309	-3.172813
additive	1.265	snp036	1	78663168	0.18662	0.729042	3.90309	-3.174048
additive	1.265	snp252	7	42602137	0.18685	0.728507	3.90309	-3.174583
additive	1.265	snp082	3	1541622	0.18885	0.723883	3.90309	-3.179207
additive	1.265	snp205	6	28621753	0.18941	0.722597	3.90309	-3.180493
additive	1.265	snp020	1	66093982	0.18946	0.722482	3.90309	-3.180608
additive	1.265	snp279	8	39591478	0.19351	0.713297	3.90309	-3.189793
additive	1.265	snp380	12	3747051	0.1938	0.712646	3.90309	-3.190444
additive	1.265	snp090	3	13584242	0.19589	0.707988	3.90309	-3.195102
additive	1.265	snp003	1	4258451	0.19661	0.706394	3.90309	-3.196696
additive	1.265	snp268	8	9558581	0.19718	0.705137	3.90309	-3.197953
additive	1.265	snp002	1	1838864	0.20546	0.687273	3.90309	-3.215817
additive	1.265	snp237	7	3892568	0.20667	0.684723	3.90309	-3.218367
additive	1.265	snp201	6	11224953	0.20907	0.679708	3.90309	-3.223382
additive	1.265	snp147	4	60611728	0.20933	0.679169	3.90309	-3.223921
additive	1.265	snp310	9	48173462	0.21199	0.673685	3.90309	-3.229405
additive	1.265	snp046	1	87196723	0.212	0.673664	3.90309	-3.229426
additive	1.265	snp052	2	15287033	0.21429	0.668998	3.90309	-3.234092
additive	1.265	snp239	7	4874743	0.21612	0.665305	3.90309	-3.237785
additive	1.265	snp132	4	9523778	0.21746	0.662621	3.90309	-3.240469
additive	1.265	snp013	1	34098278	0.21901	0.659536	3.90309	-3.243554
