MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.928	snp284	8	49620478	1.33159785361281e-11	10.875627	3.90309	6.972537
additive	0.928	snp232	6	57870758	0.000493646284631258	3.306584	3.90309	-0.596506
additive	0.928	snp063	2	32671241	0.00302467144884559	2.519322	3.90309	-1.383768
additive	0.928	snp187	5	45880548	0.00714940610932759	2.14573	3.90309	-1.75736
additive	0.928	snp241	7	8518170	0.010667633103771	1.971932	3.90309	-1.931158
additive	0.928	snp079	2	47302372	0.0144588607082344	1.839866	3.90309	-2.063224
additive	0.928	snp130	4	9203540	0.0193114983350752	1.714184	3.90309	-2.188906
additive	0.928	snp142	4	58830957	0.0209285164044012	1.679262	3.90309	-2.223828
additive	0.928	snp297	9	4889182	0.0225125995213818	1.647574	3.90309	-2.255516
additive	0.928	snp371	11	38233533	0.0292571060973681	1.533769	3.90309	-2.369321
additive	0.928	snp395	12	59870038	0.0312626711070427	1.504974	3.90309	-2.398116
additive	0.928	snp197	6	5850803	0.0334987433971864	1.474971	3.90309	-2.428119
additive	0.928	snp065	2	36365652	0.0369254689626597	1.432674	3.90309	-2.470416
additive	0.928	snp389	12	48167367	0.0412697988042421	1.384368	3.90309	-2.518722
additive	0.928	snp258	7	47693809	0.0477767673445892	1.320783	3.90309	-2.582307
additive	0.928	snp026	1	67735399	0.0600629504580201	1.221393	3.90309	-2.681697
additive	0.928	snp116	3	53203226	0.0607605248002698	1.216378	3.90309	-2.686712
additive	0.928	snp370	11	38030982	0.0608244655682482	1.215922	3.90309	-2.687168
additive	0.928	snp340	10	48165825	0.0636824138330032	1.19598	3.90309	-2.70711
additive	0.928	snp106	3	44752567	0.0678100486768955	1.168706	3.90309	-2.734384
additive	0.928	snp190	5	48888060	0.0729260357305468	1.137117	3.90309	-2.765973
additive	0.928	snp303	9	18826247	0.0746270096617021	1.127104	3.90309	-2.775986
additive	0.928	snp102	3	43326959	0.0764909912687441	1.11639	3.90309	-2.7867
additive	0.928	snp105	3	44751875	0.0784342312768265	1.105494	3.90309	-2.797596
additive	0.928	snp381	12	4189099	0.0839001954216051	1.076237	3.90309	-2.826853
additive	0.928	snp345	10	56303368	0.0843540320762847	1.073894	3.90309	-2.829196
additive	0.928	snp183	5	32680860	0.0892069527109565	1.049601	3.90309	-2.853489
additive	0.928	snp374	11	40777853	0.095501682807347	1.019989	3.90309	-2.883101
additive	0.928	snp305	9	31988498	0.0978066193196004	1.009632	3.90309	-2.893458
additive	0.928	snp384	12	24386805	0.104636434860134	0.980317	3.90309	-2.922773
additive	0.928	snp334	10	43663898	0.106042510701343	0.97452	3.90309	-2.92857
additive	0.928	snp057	2	29861092	0.112800357927245	0.94769	3.90309	-2.9554
additive	0.928	snp159	4	70939324	0.116683691896447	0.93299	3.90309	-2.9701
additive	0.928	snp193	6	410240	0.116745712500967	0.932759	3.90309	-2.970331
additive	0.928	snp124	4	3872265	0.118366895833001	0.92677	3.90309	-2.97632
additive	0.928	snp075	2	44458261	0.125257573083533	0.902196	3.90309	-3.000894
additive	0.928	snp372	11	39420222	0.126108299897969	0.899256	3.90309	-3.003834
additive	0.928	snp328	10	2468562	0.127604122417272	0.894135	3.90309	-3.008955
additive	0.928	snp224	6	48879137	0.131447427411419	0.881248	3.90309	-3.021842
additive	0.928	snp196	6	5849720	0.131545047787584	0.880925	3.90309	-3.022165
additive	0.928	snp169	5	694091	0.132355362872772	0.878258	3.90309	-3.024832
additive	0.928	snp289	8	55254403	0.132758787688695	0.876937	3.90309	-3.026153
additive	0.928	snp025	1	67459462	0.136714176148082	0.864186	3.90309	-3.038904
additive	0.928	snp318	9	55948860	0.138904398418422	0.857284	3.90309	-3.045806
additive	0.928	snp032	1	75007219	0.139241030625234	0.856233	3.90309	-3.046857
additive	0.928	snp019	1	65694481	0.143491712383649	0.843173	3.90309	-3.059917
additive	0.928	snp257	7	46816703	0.145674173782775	0.836617	3.90309	-3.066473
additive	0.928	snp210	6	36883186	0.147498172027821	0.831213	3.90309	-3.071877
additive	0.928	snp080	2	47325275	0.152477541806351	0.816794	3.90309	-3.086296
additive	0.928	snp394	12	57276056	0.152671373220989	0.816242	3.90309	-3.086848
additive	0.928	snp085	3	3779370	0.153510156491857	0.813863	3.90309	-3.089227
additive	0.928	snp110	3	45979293	0.155761102672386	0.807541	3.90309	-3.095549
additive	0.928	snp363	11	18371142	0.162766712889682	0.788434	3.90309	-3.114656
