Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp001	1	559640	0.91808	0.40156	0.01234	0.46279	0.49739	1.37221	0.24333	2	124.45981	147	135.56482	2	124.45981	13	3.9302	4.07462
TraitX	snp002	1	1838864	1.64327	0.19688	0.02187	1.61734	0.20546	1.66197	0.19936	2	220.61977	147	134.25652	2	220.61977	19	0.03265	-4.8242E0
TraitX	snp003	1	4258451	0.84017	0.4337	0.0113	1.6825	0.19661	0.00911	0.92409	2	114.01722	147	135.7069	2	114.01722	11	4.55521	-4.3779E-1
TraitX	snp004	1	5431075	2.03587	0.13423	0.02695	1.96551	0.16302	2.09173	0.15023	2	271.9085	147	133.55872	2	271.9085	38	10.87012	-8.6138E0
TraitX	snp005	1	6071917	1.17682	0.31114	0.01576	2.25189	0.13558	0.11521	0.73477	2	158.98257	147	135.09512	2	158.98257	24	4.17645	-1.1236E0
TraitX	snp006	1	6143327	0.16642	0.6839	0.00112	0.16642	0.6839	NaN	NaN	1	22.66324	148	136.1776	1	22.66324	40	0.43949	NaN
TraitX	snp007	1	6295542	9.83479	0.00207	0.06231	9.83479	0.00207	NaN	NaN	1	1257.23908	148	127.83587	1	1257.23908	55	3.00387	NaN
TraitX	snp008	1	6587872	1.79118	0.18283	0.01196	1.79118	0.18283	NaN	NaN	1	241.27293	148	134.70051	1	241.27293	64	1.28213	NaN
TraitX	snp009	1	11774418	0.40841	0.52377	0.00275	0.40841	0.52377	NaN	NaN	1	55.52565	148	135.95556	1	55.52565	63	0.61636	NaN
TraitX	snp010	1	13546944	0.34345	0.55874	0.00232	0.34345	0.55874	NaN	NaN	1	46.7147	148	136.01509	1	46.7147	56	0.57688	NaN
TraitX	snp011	1	29676849	3.55743	0.06124	0.02347	3.55743	0.06124	NaN	NaN	1	473.60364	148	133.13071	1	473.60364	34	2.12205	NaN
TraitX	snp012	1	31088895	0.1576	0.85434	0.00214	0.2993	0.58515	0.01789	0.89379	2	21.58541	147	136.96447	2	21.58541	16	0.91895	-8.1801E-1
TraitX	snp013	1	34098278	1.52371	0.21901	0.01019	1.52371	0.21901	NaN	NaN	1	205.61203	148	134.94146	1	205.61203	49	1.24819	NaN
TraitX	snp014	1	41947383	1.4029	0.23814	0.00939	1.4029	0.23814	NaN	NaN	1	189.46213	148	135.05058	1	189.46213	47	1.21146	NaN
TraitX	snp015	1	44702400	0.8835	0.41552	0.01188	1.46673	0.22779	0.30714	0.58028	2	119.8277	147	135.62784	2	119.8277	30	4.71903	2.43049
TraitX	snp016	1	54480881	0.043	0.83601	2.9046E-4	0.043	0.83601	NaN	NaN	1	5.86069	148	136.29113	1	5.86069	53	0.20676	NaN
TraitX	snp017	1	55163677	1.83927	0.16257	0.02441	0.26691	0.60619	3.4073	0.06692	2	246.29187	147	133.90724	2	246.29187	30	7.7824	8.04373
TraitX	snp018	1	58567030	0.62414	0.43078	0.0042	0.62414	0.43078	NaN	NaN	1	84.73237	148	135.75822	1	84.73237	30	0.93948	NaN
TraitX	snp019	1	65694481	0.97076	0.38121	0.01304	1.7953	0.18234	0.15645	0.69302	2	131.50739	147	135.46894	2	131.50739	18	1.67743	-2.3989E0
TraitX	snp020	1	66093982	2.09614	0.12659	0.02773	1.73774	0.18946	2.43766	0.1206	2	279.73447	147	133.45224	2	279.73447	46	5.92268	-9.2873E0
TraitX	snp021	1	66259225	0.19784	0.82072	0.00268	8.6102E-4	0.97663	0.39482	0.53075	2	27.08217	147	136.88969	2	27.08217	17	1.28233	2.14283
TraitX	snp022	1	67211029	0.03501	0.85184	2.3648E-4	0.03501	0.85184	NaN	NaN	1	4.77142	148	136.29849	1	4.77142	55	0.18505	NaN
TraitX	snp023	1	67221911	1.1415	0.32215	0.01529	2.12108	0.1474	0.17376	0.6774	2	154.28449	147	135.15904	2	154.28449	7	4.70496	-1.5734E0
TraitX	snp024	1	67223836	0.70455	0.49599	0.00949	1.38315	0.24145	0.03497	0.85191	2	95.78757	147	135.95492	2	95.78757	49	1.28517	1.12272
TraitX	snp025	1	67459462	1.25644	0.2877	0.01681	2.36376	0.12632	0.1625	0.68745	2	169.5588	147	134.95123	2	169.5588	21	2.53268	-1.7819E0
TraitX	snp026	1	67735399	1.31421	0.27182	0.01757	0.01449	0.90434	2.61377	0.10808	2	177.21718	147	134.84704	2	177.21718	25	5.41661	7.10264
TraitX	snp027	1	67969608	4.20067	0.04217	0.0276	4.20067	0.04217	NaN	NaN	1	556.87484	148	132.56807	1	556.87484	69	1.93298	NaN
TraitX	snp028	1	70097516	2.2341	0.11071	0.0295	3.50424	0.06319	0.9648	0.32759	2	297.60261	147	133.20914	2	297.60261	37	1.36297	5.84345
TraitX	snp029	1	70697501	0.22301	0.80038	0.00302	0.28578	0.59374	0.16186	0.68804	2	30.51746	147	136.84295	2	30.51746	70	1.25248	-2.4283E0
TraitX	snp030	1	74688218	2.23235	0.1109	0.02948	4.35842	0.03854	0.13184	0.71705	2	297.37633	147	133.21222	2	297.37633	9	5.7716	-1.0811E0
TraitX	snp031	1	74741574	0.10149	0.90355	0.00138	0.05108	0.82151	0.1522	0.69701	2	13.91131	147	137.06888	2	13.91131	14	0.39499	-1.0294E0
TraitX	snp032	1	75007219	1.88415	0.15561	0.02499	3.54472	0.0617	0.24173	0.62369	2	252.1508	147	133.82753	2	252.1508	51	0.94722	2.92854
TraitX	snp033	1	75748919	0.25041	0.61753	0.00169	0.25041	0.61753	NaN	NaN	1	34.08062	148	136.10046	1	34.08062	40	0.53894	NaN
TraitX	snp034	1	76304506	0.86272	0.42414	0.0116	0.53871	0.46413	1.18604	0.27791	2	117.0411	147	135.66576	2	117.0411	16	3.51334	3.43609
TraitX	snp035	1	76486675	0.5129	0.47501	0.00345	0.5129	0.47501	NaN	NaN	1	69.68285	148	135.8599	1	69.68285	53	0.71294	NaN
TraitX	snp036	1	78663168	1.76038	0.18662	0.01175	1.76038	0.18662	NaN	NaN	1	237.17267	148	134.72822	1	237.17267	29	1.59205	NaN
TraitX	snp037	1	79157411	2.05683	0.13152	0.02722	0.47692	0.4909	3.62827	0.05876	2	274.6312	147	133.52167	2	274.6312	22	2.28343	-6.3E0
TraitX	snp038	1	80228612	0.3308	0.71888	0.00448	0.04854	0.82592	0.61318	0.43485	2	45.20114	147	136.64317	2	45.20114	53	2.5209	-3.4279E0
TraitX	snp039	1	80560392	4.35211	0.01458	0.0559	8.67278	0.00375	0.08504	0.77099	2	563.96808	147	129.58512	2	563.96808	12	8.16758	1.10887
TraitX	snp040	1	81410256	0.18861	0.66471	0.00127	0.18861	0.66471	NaN	NaN	1	25.68111	148	136.15721	1	25.68111	58	0.42483	NaN
TraitX	snp041	1	82629061	0.71403	0.49136	0.00962	0.27935	0.59792	1.14843	0.28563	2	97.06358	147	135.93756	2	97.06358	48	4.88714	-6.4333E0
TraitX	snp042	1	84214593	0.36458	0.5469	0.00246	0.36458	0.5469	NaN	NaN	1	49.58108	148	135.99573	1	49.58108	47	0.61974	NaN
TraitX	snp043	1	86090282	0.75104	0.47368	0.01011	0.15577	0.69365	1.34595	0.24787	2	102.04384	147	135.8698	2	102.04384	12	3.74154	4.51708
TraitX	snp044	1	86527570	2.75332	0.09917	0.01826	2.75332	0.09917	NaN	NaN	1	368.50605	148	133.84083	1	368.50605	35	1.85291	NaN
TraitX	snp045	1	87096729	0.99587	0.31994	0.00668	0.99587	0.31994	NaN	NaN	1	134.86042	148	135.41951	1	134.86042	57	0.97674	NaN
TraitX	snp046	1	87196723	1.57128	0.212	0.01051	1.57128	0.212	NaN	NaN	1	211.96381	148	134.89855	1	211.96381	45	1.29702	NaN
TraitX	snp047	1	87463611	0.17189	0.84224	0.00233	0.33226	0.56521	0.01374	0.90684	2	23.53859	147	136.9379	2	23.53859	15	1.32716	-3.2401E-1
TraitX	snp048	2	7050714	2.42314	0.09218	0.03192	0.14067	0.70815	4.70208	0.03173	2	321.98006	147	132.87747	2	321.98006	11	5.68645	8.41789
TraitX	snp049	2	7830631	1.91444	0.16855	0.01277	1.91444	0.16855	NaN	NaN	1	257.66457	148	134.58976	1	257.66457	43	1.44916	NaN
TraitX	snp050	2	8202528	0.07229	0.7884	4.8824E-4	0.07229	0.7884	NaN	NaN	1	9.85117	148	136.26417	1	9.85117	40	0.28976	NaN
TraitX	snp051	2	11020073	3.24148	0.07383	0.02143	3.24148	0.07383	NaN	NaN	1	432.44263	148	133.40882	1	432.44263	75	1.69793	NaN
TraitX	snp052	2	15287033	1.37282	0.25662	0.01834	1.55551	0.21429	1.18815	0.27749	2	184.97531	147	134.74148	2	184.97531	53	8.44258	-6.5151E0
TraitX	snp053	2	26744045	0.68992	0.40753	0.00464	0.68992	0.40753	NaN	NaN	1	93.62143	148	135.69816	1	93.62143	54	0.82294	NaN
TraitX	snp054	2	26771646	5.26809	0.00617	0.06688	0.81339	0.36858	9.6751	0.00224	2	674.72696	147	128.07819	2	674.72696	28	8.65037	-9.9506E0
TraitX	snp055	2	27088040	0.06334	0.93865	8.6098E-4	0.12736	0.72169	1.7011E-4	0.98961	2	8.68602	147	137.13998	2	8.68602	20	1.03573	-7.9401E-2
TraitX	snp056	2	27088240	0.05775	0.81042	3.9004E-4	0.05775	0.81042	NaN	NaN	1	7.86978	148	136.27756	1	7.86978	36	0.26816	NaN
TraitX	snp057	2	29861092	0.1373	0.71151	9.2687E-4	0.1373	0.71151	NaN	NaN	1	18.70137	148	136.20437	1	18.70137	30	0.44137	NaN
TraitX	snp058	2	29922863	0.86265	0.35451	0.00579	0.86265	0.35451	NaN	NaN	1	116.9237	148	135.54071	1	116.9237	53	0.92351	NaN
