Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp001	1	559640	4	C	-8.0048E0
TraitX	snp001	1	559640	13	T	-1.4442E-1
TraitX	snp001	1	559640	133	Y	0
TraitX	snp002	1	1838864	19	C	4.85689
TraitX	snp002	1	1838864	3	T	4.79159
TraitX	snp002	1	1838864	128	Y	0
TraitX	snp003	1	4258451	11	C	-4.1174E0
TraitX	snp003	1	4258451	2	T	4.99299
TraitX	snp003	1	4258451	137	Y	0
TraitX	snp004	1	5431075	38	A	-2.2563E0
TraitX	snp004	1	5431075	1	G	19.4839
TraitX	snp004	1	5431075	111	R	0
TraitX	snp005	1	6071917	24	A	-3.0528E0
TraitX	snp005	1	6071917	4	G	5.30006
TraitX	snp005	1	6071917	122	R	0
TraitX	snp006	1	6143327	110	G	0.87898
TraitX	snp006	1	6143327	40	R	0
TraitX	snp007	1	6295542	55	G	-6.0077E0
TraitX	snp007	1	6295542	95	R	0
TraitX	snp008	1	6587872	64	T	2.56425
TraitX	snp008	1	6587872	86	Y	0
TraitX	snp009	1	11774418	63	C	-1.2327E0
TraitX	snp009	1	11774418	87	Y	0
TraitX	snp010	1	13546944	94	C	1.15376
TraitX	snp010	1	13546944	56	Y	0
TraitX	snp011	1	29676849	34	A	4.24409
TraitX	snp011	1	29676849	116	R	0
TraitX	snp012	1	31088895	1	C	-1.0095E-1
TraitX	snp012	1	31088895	16	T	1.73696
TraitX	snp012	1	31088895	133	Y	0
TraitX	snp013	1	34098278	101	C	2.49638
TraitX	snp013	1	34098278	49	Y	0
TraitX	snp014	1	41947383	47	C	-2.4229E0
TraitX	snp014	1	41947383	103	Y	0
TraitX	snp015	1	44702400	30	A	2.28854
TraitX	snp015	1	44702400	2	G	-7.1495E0
TraitX	snp015	1	44702400	118	R	0
TraitX	snp016	1	54480881	53	G	0.41352
TraitX	snp016	1	54480881	97	R	0
TraitX	snp017	1	55163677	30	A	-2.6133E-1
TraitX	snp017	1	55163677	2	G	-1.5826E1
TraitX	snp017	1	55163677	118	R	0
TraitX	snp018	1	58567030	30	A	1.87897
TraitX	snp018	1	58567030	120	R	0
TraitX	snp019	1	65694481	1	C	0.72146
TraitX	snp019	1	65694481	18	T	4.07632
TraitX	snp019	1	65694481	131	Y	0
TraitX	snp020	1	66093982	46	C	3.36463
TraitX	snp020	1	66093982	1	T	15.20999
TraitX	snp020	1	66093982	103	Y	0
TraitX	snp021	1	66259225	17	A	-8.605E-1
TraitX	snp021	1	66259225	4	G	-3.4252E0
TraitX	snp021	1	66259225	129	R	0
TraitX	snp022	1	67211029	55	C	0.37011
TraitX	snp022	1	67211029	95	Y	0
TraitX	snp023	1	67221911	4	A	-3.1316E0
TraitX	snp023	1	67221911	7	G	6.27836
TraitX	snp023	1	67221911	139	R	0
TraitX	snp024	1	67223836	1	C	0.16245
TraitX	snp024	1	67223836	49	T	-2.4079E0
TraitX	snp024	1	67223836	100	Y	0
TraitX	snp025	1	67459462	2	C	-7.5082E-1
TraitX	snp025	1	67459462	21	T	4.31454
TraitX	snp025	1	67459462	127	Y	0
TraitX	snp026	1	67735399	2	A	-1.2519E1
TraitX	snp026	1	67735399	25	G	-1.686E0
TraitX	snp026	1	67735399	123	R	0
TraitX	snp027	1	67969608	69	T	3.86596
TraitX	snp027	1	67969608	81	Y	0
TraitX	snp028	1	70097516	37	C	-4.4805E0
TraitX	snp028	1	70097516	1	T	-7.2064E0
TraitX	snp028	1	70097516	112	Y	0
TraitX	snp029	1	70697501	1	C	3.6808
TraitX	snp029	1	70697501	70	T	1.17583
TraitX	snp029	1	70697501	79	Y	0
TraitX	snp030	1	74688218	8	C	-4.6905E0
TraitX	snp030	1	74688218	9	T	6.85269
TraitX	snp030	1	74688218	133	Y	0
TraitX	snp031	1	74741574	10	C	0.6344
TraitX	snp031	1	74741574	14	T	1.42438
TraitX	snp031	1	74741574	126	Y	0
TraitX	snp032	1	75007219	51	A	-3.8758E0
TraitX	snp032	1	75007219	1	G	-1.9813E0
TraitX	snp032	1	75007219	98	R	0
TraitX	snp033	1	75748919	110	A	1.07789
TraitX	snp033	1	75748919	40	R	0
TraitX	snp034	1	76304506	5	A	-6.9494E0
TraitX	snp034	1	76304506	16	G	0.07725
TraitX	snp034	1	76304506	129	R	0
TraitX	snp035	1	76486675	53	G	1.42589
TraitX	snp035	1	76486675	97	R	0
TraitX	snp036	1	78663168	121	T	3.1841
TraitX	snp036	1	78663168	29	Y	0
TraitX	snp037	1	79157411	22	A	4.01659
TraitX	snp037	1	79157411	4	G	8.58346
TraitX	snp037	1	79157411	124	R	0
TraitX	snp038	1	80228612	2	A	5.9488
TraitX	snp038	1	80228612	53	G	0.90701
TraitX	snp038	1	80228612	95	R	0
TraitX	snp039	1	80560392	3	A	7.0587
TraitX	snp039	1	80560392	12	G	-9.2764E0
TraitX	snp039	1	80560392	135	R	0
TraitX	snp040	1	81410256	58	T	-8.4966E-1
TraitX	snp040	1	81410256	92	Y	0
TraitX	snp041	1	82629061	48	A	1.54618
TraitX	snp041	1	82629061	1	G	11.32045
TraitX	snp041	1	82629061	101	R	0
TraitX	snp042	1	84214593	103	A	1.23947
TraitX	snp042	1	84214593	47	R	0
TraitX	snp043	1	86090282	3	A	-8.2586E0
TraitX	snp043	1	86090282	12	G	-7.7554E-1
TraitX	snp043	1	86090282	135	R	0
TraitX	snp044	1	86527570	115	A	3.70583
TraitX	snp044	1	86527570	35	R	0
TraitX	snp045	1	87096729	93	A	-1.9535E0
TraitX	snp045	1	87096729	57	R	0
TraitX	snp046	1	87196723	45	G	-2.594E0
TraitX	snp046	1	87196723	105	R	0
TraitX	snp047	1	87463611	8	A	-1.0031E0
TraitX	snp047	1	87463611	15	G	1.65117
TraitX	snp047	1	87463611	127	R	0
TraitX	snp048	2	7050714	3	C	-1.4104E1
TraitX	snp048	2	7050714	11	T	-2.7314E0
TraitX	snp048	2	7050714	136	Y	0
TraitX	snp049	2	7830631	43	T	-2.8983E0
TraitX	snp049	2	7830631	107	Y	0
TraitX	snp050	2	8202528	40	T	-5.7951E-1
TraitX	snp050	2	8202528	110	Y	0
TraitX	snp051	2	11020073	75	C	-3.3959E0
TraitX	snp051	2	11020073	75	Y	0
TraitX	snp052	2	15287033	1	A	14.95764
TraitX	snp052	2	15287033	53	G	-1.9275E0
TraitX	snp052	2	15287033	96	R	0
TraitX	snp053	2	26744045	54	G	1.64589
TraitX	snp053	2	26744045	96	R	0
TraitX	snp054	2	26771646	28	C	1.30018
TraitX	snp054	2	26771646	4	T	18.60093
TraitX	snp054	2	26771646	118	Y	0
TraitX	snp055	2	27088040	1	C	1.11513
TraitX	snp055	2	27088040	20	T	-9.5633E-1
TraitX	snp055	2	27088040	129	Y	0
TraitX	snp056	2	27088240	114	A	0.53632
TraitX	snp056	2	27088240	36	R	0
TraitX	snp057	2	29861092	120	T	0.88274
TraitX	snp057	2	29861092	30	Y	0
TraitX	snp058	2	29922863	97	A	1.84703
TraitX	snp058	2	29922863	53	R	0
TraitX	snp059	2	29922906	83	G	-3.9621E0
TraitX	snp059	2	29922906	67	R	0
TraitX	snp060	2	29929772	31	C	-2.1132E0
TraitX	snp060	2	29929772	4	T	2.65003
TraitX	snp060	2	29929772	115	Y	0
TraitX	snp061	2	30147347	106	C	4.51394
TraitX	snp061	2	30147347	44	Y	0
TraitX	snp062	2	31060140	43	A	-3.958E0
TraitX	snp062	2	31060140	107	R	0
TraitX	snp063	2	32671241	15	C	4.34845
TraitX	snp063	2	32671241	2	T	-7.6197E0
TraitX	snp063	2	32671241	133	Y	0
TraitX	snp064	2	35183791	7	C	3.121
TraitX	snp064	2	35183791	12	T	-1.9501E0
TraitX	snp064	2	35183791	131	Y	0
