MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.265	snp337	10	45945875	9.872e-30	29.005595	3.90309	25.102505
additive	1.265	snp139	4	50242180	6.833e-05	4.165389	3.90309	0.262299
additive	1.265	snp148	4	61102521	0.0005398	3.267767	3.90309	-0.635323
additive	1.265	snp097	3	37493452	0.001051	2.978397	3.90309	-0.924693
additive	1.265	snp096	3	34432175	0.001263	2.898597	3.90309	-1.004493
additive	1.265	snp154	4	69050482	0.002042	2.689944	3.90309	-1.213146
additive	1.265	snp007	1	6295542	0.002066	2.68487	3.90309	-1.21822
additive	1.265	snp039	1	80560392	0.003752	2.425737	3.90309	-1.477353
additive	1.265	snp363	11	18371142	0.004816	2.317314	3.90309	-1.585776
additive	1.265	snp088	3	9971288	0.006715	2.172954	3.90309	-1.730136
additive	1.265	snp089	3	10383457	0.008014	2.096151	3.90309	-1.806939
additive	1.265	snp078	2	46986482	0.008117	2.090604	3.90309	-1.812486
additive	1.265	snp262	7	53104327	0.01108	1.95546	3.90309	-1.94763
additive	1.265	snp187	5	45880548	0.01121	1.950394	3.90309	-1.952696
additive	1.265	snp234	7	1002101	0.01185	1.926282	3.90309	-1.976808
additive	1.265	snp233	6	58259275	0.01228	1.910802	3.90309	-1.992288
additive	1.265	snp074	2	42474431	0.01484	1.828566	3.90309	-2.074524
additive	1.265	snp336	10	45944879	0.0153	1.815309	3.90309	-2.087781
additive	1.265	snp267	8	3914208	0.0177	1.752027	3.90309	-2.151063
additive	1.265	snp274	8	32239155	0.02499	1.602234	3.90309	-2.300856
additive	1.265	snp143	4	58951832	0.02578	1.588717	3.90309	-2.314373
additive	1.265	snp195	6	2270659	0.02606	1.584026	3.90309	-2.319064
additive	1.265	snp061	2	30147347	0.03006	1.522011	3.90309	-2.381079
additive	1.265	snp372	11	39420222	0.0333	1.477556	3.90309	-2.425534
additive	1.265	snp188	5	47535067	0.03657	1.436875	3.90309	-2.466215
additive	1.265	snp059	2	29922906	0.03773	1.423313	3.90309	-2.479777
additive	1.265	snp030	1	74688218	0.03854	1.414088	3.90309	-2.489002
additive	1.265	snp130	4	9203540	0.03873	1.411953	3.90309	-2.491137
additive	1.265	snp282	8	43308600	0.03999	1.398049	3.90309	-2.505041
additive	1.265	snp093	3	18052893	0.04031	1.394587	3.90309	-2.508503
additive	1.265	snp393	12	53792920	0.04173	1.379552	3.90309	-2.523538
additive	1.265	snp027	1	67969608	0.04217	1.374996	3.90309	-2.528094
additive	1.265	snp207	6	30443070	0.04798	1.31894	3.90309	-2.58415
additive	1.265	snp243	7	10836630	0.04965	1.304081	3.90309	-2.599009
additive	1.265	snp118	3	53436559	0.04995	1.301465	3.90309	-2.601625
additive	1.265	snp328	10	2468562	0.05125	1.290306	3.90309	-2.612784
additive	1.265	snp386	12	40126341	0.0542	1.266001	3.90309	-2.637089
additive	1.265	snp062	2	31060140	0.05936	1.226506	3.90309	-2.676584
additive	1.265	snp354	11	6415427	0.05997	1.222066	3.90309	-2.681024
