MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.754	snp337	10	45945875	2.96346461254411e-12	11.5282	3.90309	7.62511
additive	0.754	snp096	3	34432175	0.00207596312164295	2.68278	3.90309	-1.22031
additive	0.754	snp139	4	50242180	0.00214577669113951	2.668415	3.90309	-1.234675
additive	0.754	snp059	2	29922906	0.0150384650361987	1.822796	3.90309	-2.080294
additive	0.754	snp148	4	61102521	0.0154491322009975	1.811096	3.90309	-2.091994
additive	0.754	snp363	11	18371142	0.0165325157315661	1.781661	3.90309	-2.121429
additive	0.754	snp118	3	53436559	0.0240311035298494	1.619226	3.90309	-2.283864
additive	0.754	snp354	11	6415427	0.0244184379312449	1.612282	3.90309	-2.290808
additive	0.754	snp175	5	6626727	0.035016078100312	1.455732	3.90309	-2.447358
additive	0.754	snp025	1	67459462	0.0403317006156366	1.394353	3.90309	-2.508737
additive	0.754	snp078	2	46986482	0.0454397576230408	1.342564	3.90309	-2.560526
additive	0.754	snp081	2	47326485	0.0458217835156334	1.338928	3.90309	-2.564162
additive	0.754	snp130	4	9203540	0.049498716090004	1.305406	3.90309	-2.597684
additive	0.754	snp262	7	53104327	0.0567976882480565	1.245669	3.90309	-2.657421
additive	0.754	snp180	5	18295841	0.0571346977187179	1.2431	3.90309	-2.65999
additive	0.754	snp187	5	45880548	0.0589408663116937	1.229583	3.90309	-2.673507
additive	0.754	snp239	7	4874743	0.0629071508170073	1.2013	3.90309	-2.70179
additive	0.754	snp289	8	55254403	0.0635544220967404	1.196854	3.90309	-2.706236
additive	0.754	snp296	9	4089445	0.0686612813290765	1.163288	3.90309	-2.739802
additive	0.754	snp386	12	40126341	0.071592846118506	1.14513	3.90309	-2.75796
additive	0.754	snp268	8	9558581	0.0730921228959929	1.136129	3.90309	-2.766961
additive	0.754	snp044	1	86527570	0.075622776000585	1.121347	3.90309	-2.781743
additive	0.754	snp088	3	9971288	0.0809535172427509	1.091764	3.90309	-2.811326
additive	0.754	snp195	6	2270659	0.088351919836102	1.053784	3.90309	-2.849306
additive	0.754	snp133	4	25357073	0.0901232612697985	1.045163	3.90309	-2.857927
additive	0.754	snp071	2	39940755	0.0907636396290301	1.042088	3.90309	-2.861002
additive	0.754	snp089	3	10383457	0.0921603048129449	1.035456	3.90309	-2.867634
additive	0.754	snp126	4	7368483	0.0978165166032367	1.009588	3.90309	-2.893502
additive	0.754	snp151	4	65867228	0.0981395400908548	1.008156	3.90309	-2.894934
additive	0.754	snp351	11	2725104	0.0986160688884709	1.006052	3.90309	-2.897038
additive	0.754	snp328	10	2468562	0.0993868263857702	1.002671	3.90309	-2.900419
additive	0.754	snp027	1	67969608	0.100576090149992	0.997505	3.90309	-2.905585
additive	0.754	snp321	9	58956854	0.102880823709457	0.987666	3.90309	-2.915424
