CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,0.36172940561574435,0.6174301994914742,0.5588600512483323,0.7048741086982045,0.15188844156152084
1,1838864,-0.1416308673187235,0.5721123250942178,0.8048196758453274,0.8917669538452382,0.04974862531291311
1,4258451,-0.9842472633348748,0.6297735498078022,0.12022151519982144,0.2530979267364662,0.5967114123707862
1,5431075,-0.8096258797717653,0.6071163052340419,0.1843969549932374,0.34451585155094394,0.4627907909327664
1,6071917,3.6384714911640796,0.45077249765506955,2.2057937304850327e-13,8.82317492194013e-11,10.054375110676894
1,6143327,-2.3541782273198564,1.125129538864734,0.03811327819212565,0.10300885997871798,0.9871254192328626
1,6295542,2.679119586611916,0.6058038895267047,1.879288132731454e-05,0.00028954823595195593,3.5382790766248053
1,6587872,-2.3138152217333725,0.7376279347627234,0.002060912606681147,0.012880703791757169,1.8900604068111386
1,11774418,1.1599777966906106,0.7488656474031156,0.12352228950649097,0.2586854230502429,0.5872280431319553
1,13546944,1.1978802280563623,1.0946028660922267,0.2755787199945313,0.45253541595989605,0.344347426726021
1,29676849,0.13566357793617692,0.7195660315482371,0.8507153425783744,0.9044305866914832,0.04362475879161535
1,31088895,1.3408895987060272,0.6253636996937768,0.033652057620903474,0.09413162970882091,1.0262644222699975
1,34098278,0.8891225384266279,0.9840159138901098,0.3676943457676619,0.5487975309965103,0.2605878511588183
1,41947383,-0.8034853206494378,0.6161870406822519,0.19427053253684037,0.3548320228983386,0.4499771928412478
1,44702400,1.2856696644982244,0.6514556301297275,0.05029699769678119,0.1281452170618629,0.8922975989405635
1,54480881,-0.15832904220060393,0.7135784832899967,0.8247128976234912,0.9037067819248501,0.04397245851661481
1,55163677,0.47365325874564784,0.5830680481889706,0.41789759071426225,0.6012914974305932,0.22091493725724992
1,58567030,2.8234862778344643,0.591934125970235,4.373656592294257e-06,0.00010290956687751192,3.9875442496400817
1,65694481,-0.12295078829650713,0.6324366506568684,0.8461229700316052,0.9044305866914832,0.04362475879161535
1,66093982,-0.5114405083414668,0.6840704561673971,0.45586177553729246,0.6407089487767766,0.19333921017821426
1,66259225,0.5543646979096113,0.6014205520899286,0.35815453528017094,0.5385782485416104,0.2687511903398577
1,67211029,-1.5405174903726837,0.6588436247282714,0.02071477019025683,0.06524337067797427,1.185463610031672
1,67221911,1.4816566782618605,0.6302574560614764,0.020048315823329436,0.06364544705818868,1.1962326585967846
1,67223836,-1.4168625734963582,0.6431303204192468,0.02913567558709589,0.08506766594772522,1.0702354830282892
1,67459462,2.581372747286314,0.5555058524655967,7.3909988827262325e-06,0.000155599976478447,3.807990472997239
1,67735399,-0.4829546007366069,0.6774524877366647,0.4770313057511011,0.6602509422160568,0.1802909703573999
1,67969608,3.2077795144053254,0.643407108241807,1.7062468165734204e-06,4.5499915108624544e-05,4.341989413626191
1,70097516,-0.8828704819998726,0.6321400930023857,0.16461354493256133,0.3196379513253618,0.49534166154618287
1,70697501,2.403949935641106,0.8079304679464983,0.003418027745433785,0.01706739012614139,1.76783288430251
1,74688218,0.3086013449198367,0.5878547963533992,0.6003952068027681,0.7344283875263219,0.1340505448953644
1,74741574,-0.43056851781983785,0.539409853942116,0.42602094962318215,0.608601356604546,0.21566708391145048
1,75007219,0.9111748651602379,0.640506022358158,0.15696050325442923,0.30928177981168326,0.5096456640909723
1,75748919,0.9861118043998738,0.9681536370331927,0.31007930929021343,0.4778947631860486,0.32066772849126485
1,76304506,0.5223161351571328,0.5840751384209273,0.37263374348653944,0.5541022207978281,0.2564101092187112
1,76486675,0.3082595866108379,0.630899900710443,0.6258459884843645,0.7482815217463636,0.12593497922260782
1,78663168,3.7359330315068533,1.2559326883622857,0.0034265812760219247,0.01706739012614139,1.76783288430251
1,79157411,0.8223063204568489,0.5514904458265417,0.13807357885680033,0.28178281399347005,0.5500854981514547
1,80228612,0.20894668209809325,0.6604715456875591,0.7521751364447214,0.854744473232638,0.06816369866512385
1,80560392,-0.46471286190655586,0.6256422625532729,0.45879386849296544,0.6416697461440076,0.1926884366203786
1,81410256,-3.2930298530353905,0.6408216399298364,8.604180238944359e-07,2.647440073521341e-05,4.577173861639195
1,82629061,0.35006171227142585,0.6585631998689877,0.5958320520756162,0.7333317564007584,0.1346995077890725
1,84214593,-2.979465078302094,1.0134156734598014,0.0038093307343153677,0.01771781736890869,1.7515897792335087
1,86090282,0.9593268343610182,0.6464750416040167,0.13995277918992302,0.2839144631916962,0.546812483048814
1,86527570,1.0609385682469223,1.0658734587642205,0.3211809034061043,0.4903525242841287,0.30949158465507637
1,87096729,-1.4645322700298344,1.0599866139011844,0.16916079729816075,0.3222110424726871,0.4918595799851516
1,87196723,1.9936651637846101,0.6717575767215809,0.003498814975858985,0.01706739012614139,1.76783288430251
1,87463611,1.6117115929944315,0.5113014698131896,0.0019621391479012025,0.01245802633588065,1.9045507553758645
2,7050714,2.2998228925363566,0.5896216207361675,0.0001452114383805217,0.001569853387897532,2.804140905425329
2,7830631,-1.585130618725392,0.6686685516863462,0.019048808874844798,0.061958028062247705,1.2079024129804992
2,8202528,0.6616359877289596,0.6501548140562121,0.3105006752903081,0.4778947631860486,0.32066772849126485
2,11020073,1.1514719329162584,0.6839043756641886,0.09435276982354712,0.2169029191345911,0.6637346031010033
2,15287033,0.07427827871245132,0.6989291814999199,0.9155085558898447,0.9462620732711573,0.02398856633298866
2,26744045,0.15205541688716087,0.759532918468917,0.8416021566282801,0.9044305866914832,0.04362475879161535
2,26771646,2.0653903316447475,0.5204493883269588,0.00011241196269443878,0.0012847081450793004,2.891195522432204
2,27088040,0.47053145579916544,0.6120902212259937,0.4432792194162011,0.6287648502357462,0.2015117446011805
2,27088240,0.8145653399572143,1.213260066469698,0.5030214713148712,0.6751966057917734,0.17056974957198714
2,29861092,3.3361887094505787,1.3123222538530397,0.012043830193612071,0.04301367926290025,1.3663934075915956
2,29922863,0.8252498675191468,0.8848404398575448,0.35251771552856925,0.5321022121185951,0.27400493557085703
2,29922906,0.5069873824822194,0.7462125092204224,0.49793665582546975,0.6728873727371213,0.1720576214997844
2,29929772,-0.8567631888961247,0.5454938677374621,0.11840658325411382,0.2505959433949499,0.6010259635711106
2,30147347,-0.9275826691299274,1.2375181216446831,0.45471508136633443,0.6407089487767766,0.19333921017821426
2,31060140,0.2401289918635226,0.8173881837033762,0.769340688484999,0.8644277398707855,0.06327130486201747
2,32671241,0.41353635167519076,0.6307567310419098,0.513086892586022,0.6785323617907244,0.1684294343535833
2,35183791,0.24161434574165053,0.5812089013848989,0.6782243554591771,0.7910752777192473,0.10178218762428018
2,36365652,-1.7059725116821587,0.5742901944431444,0.0034695016166715296,0.01706739012614139,1.76783288430251
2,37438491,-1.896571576442724,0.5143165226535265,0.00031725946703370676,0.0030952143125239687,2.509309275068987
2,37890658,0.35660776394297294,0.6339684636544644,0.5746258841557615,0.713820974106536,0.14641069537600596
2,38619974,0.5508822840403561,0.6039900016118254,0.36321414731830637,0.5441410446716201,0.2642885139358716
2,38654150,3.608756833817689,0.5166007655608357,8.959451623374775e-11,1.1945935497833034e-08,7.922779834558879
2,39062507,2.211834987756312,0.5317322467208319,5.3799390963211456e-05,0.0007173252128428194,3.144283904134487
2,39940755,1.9089656371514658,0.6446236035008073,0.003568895861937492,0.01719949812981924,1.764484225338385
2,41911640,0.408990871960032,0.6727962096150976,0.5441874057073659,0.7014549696362407,0.15400020356107327
2,42014714,-1.6160738239611934,0.5296682861042795,0.0027029010189596778,0.01522761137442072,1.8173682153944637
2,42474431,-0.9367963019980339,0.9394848703966059,0.32032490791556933,0.4903525242841287,0.30949158465507637
2,44458261,-1.824390641404499,0.6472189641986472,0.005480098332317008,0.023826514488334817,1.622939484686595
2,45695531,-3.004304369335037,0.7397241959289502,7.8818221301483e-05,0.0010170093071159097,2.992675072632234
2,46384291,-0.7327715339335781,0.5875079499165657,0.21427451979504658,0.37924693769034795,0.42107791732977035
2,46986482,-2.341770899365242,0.7742546992406152,0.0029364729066674385,0.016064478920510442,1.7941333569856133
2,47302372,2.3352659071000104,1.3123190600712902,0.07721088052890024,0.18383542983071485,0.7355707851308383
2,47325275,-2.9753256055498816,0.8810314750363969,0.0009361069949363523,0.007342015646559626,2.1341846943066622
2,47326485,0.1845687743684536,1.377879624544746,0.8936230575678671,0.9346804574271106,0.029336837571641707
3,1541622,-1.3925918486317426,0.8492387779227006,0.10316809846660736,0.23020636345765913,0.6378826755961038
3,3014625,-0.0557919527248608,0.6728538803019397,0.9340284822564316,0.9629159610891048,0.01641161446206375
3,3673234,0.9277926345129528,0.7716705962783509,0.23116085986487997,0.4002792535851887,0.39763691873067475
3,3779370,1.8617727114812166,0.49210500054997214,0.0002241460482429074,0.0022701296086596527,2.6439493468955
3,4670814,-0.3390543760080962,0.5901454250417847,0.5664836036458636,0.7081045045573294,0.14990264287050992
3,5430430,-1.0175828454697409,0.5705604783148864,0.07655770889850298,0.1833717578407257,0.7366675517544139
3,9971288,-0.7898074078576863,0.6384588897303902,0.21802670061044094,0.3825029835270894,0.41736517299585857
3,10383457,0.7241250769189931,1.0706077093293598,0.49986250827582657,0.6732154993613826,0.17184589387025703
3,13584242,-0.5129571635522064,0.7802114016468236,0.511906896229657,0.6785323617907244,0.1684294343535833
3,13716066,4.664379576536294,1.2175785843388751,0.00018814877392710157,0.001980513409758964,2.7032222127069967
3,17668710,-1.4645852915035042,1.3010005818939505,0.2620987825499855,0.43501872622404225,0.3614920475954268
3,18052893,-0.5392855575546162,0.5259518391931499,0.3068702816506633,0.4778152809131457,0.3207399652807045
3,19813675,0.33464181064004384,0.6458803426401907,0.6051500774579806,0.7379878993390007,0.13195075917070354
3,25742118,-4.248886329977856,0.7268715517093168,3.104287613728208e-08,1.5689083272396556e-06,5.80440243189878
3,34432175,0.14443006766931565,0.5756960530368289,0.8022556032187835,0.8917669538452382,0.04974862531291311
3,37493452,1.701793754100411,0.665492526542761,0.011558304000227844,0.04281512173460264,1.3684028168275073
3,38435099,0.683730438045604,0.5686778705981421,0.23116126894544647,0.4002792535851887,0.39763691873067475
