Chromosome,Position,Marker,Add,Dom,VarAdd,VarDom,SUMADD,SUMDOM
5,9144438,snp177,-1.80745116544658,0,1.12119311835074,0,-0.686258047095835,0
1,86090282,snp043,-0.11735852730589,0,0.00642098375682213,0,-0.110937543549068,0
1,79157411,snp037,-0.0758344508558099,0,0.00275261907401057,0,-0.0730818317817993,0
3,10383457,snp089,-0.000987413686967306,0,1.9090221752739e-07,0,-0.000987222784749779,0
2,46986482,snp078,0.00260815810705943,0,1.85919574803895e-06,0,0.00261001730280747,0
12,48851340,snp390,0.00352331490195818,0,5.84935800970749e-06,0,0.00352916425996788,0
12,63409598,snp399,0.201125371634849,0,0.0202146957835133,0,0.221340067418362,0
4,65600291,snp150,0.487243543632619,0,0.0950205409686448,0,0.582264084601263,0
3,13716066,snp091,2.06691634740402,0,0.55623304296901,0,2.62314939037303,0
1,6071917,snp005,2.12024582491566,0,2.19487475664903,0,4.31512058156469,0
