CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,0.3196609262467567,0.2986786347666753,0.2862489289402172,0.5871772901337788,0.23123074968651935
1,1838864,0.0922822025098534,0.27745742911409543,0.7399072524434973,0.9025031497683862,0.044551273716329574
1,4258451,-0.1005891342568883,0.3078716537618831,0.7443380603706681,0.9025031497683862,0.044551273716329574
1,5431075,0.0468278030008889,0.2962213407310485,0.874606232753161,0.9717847030590677,0.012429941483471065
1,6071917,2.4602323731014706,0.16719743458295316,9.108272061438956e-31,3.6433088245755825e-28,27.438504014285254
1,6143327,-0.5285463391527724,0.5520512408989837,0.3399153541622445,0.6486172308276982,0.18801151826867513
1,6295542,0.9099444465494865,0.30358040291236194,0.003194603934710273,0.05111366295536437,1.2914629951101104
1,6587872,-1.0300442424802623,0.35965761052456435,0.004792217947580675,0.06609955789766449,1.1798014452533439
1,11774418,-0.21672589615978344,0.3657369375482027,0.5543711399912655,0.8034364347699501,0.0950484774826797
1,13546944,0.3620982569645701,0.5322504547073105,0.4973675384014363,0.7559812440197895,0.121488979260373
1,29676849,-0.4524207441669392,0.347081483846428,0.19442813898858774,0.47134094300263696,0.32666483363775706
1,31088895,0.6553481635395757,0.30326131425394476,0.03230385014425624,0.2068187690566139,0.6844100510334306
1,34098278,-0.1505681922074767,0.478452523225348,0.7534339612153049,0.9050257792376035,0.04333904994265959
1,41947383,-0.3470867981556434,0.2992370936109993,0.2479549769513121,0.5372294212564935,0.269840211305889
1,44702400,0.6587886085596084,0.31550658215882643,0.038507881029557385,0.2229703151618937,0.6517529522860286
1,54480881,-0.11698982077163546,0.3460459223333278,0.735784998852379,0.9025031497683862,0.044551273716329574
1,55163677,0.16108239328177223,0.2831381195547923,0.5702740748968315,0.8205382372616281,0.08590117592131437
1,58567030,1.0336062291023274,0.29646501064184505,0.0006445527787380816,0.017188074099682177,1.7647727826927124
1,65694481,-0.09979413150161534,0.30669351139438306,0.7453476204135938,0.9025031497683862,0.044551273716329574
1,66093982,-0.36867613089822976,0.33105086491817526,0.26723302259030846,0.5591469086822023,0.2524740718134697
1,66259225,0.15669962300742224,0.2922721009439179,0.5926646591641024,0.8320144674171225,0.07986912194870321
1,67211029,-0.4420290453768934,0.32338706621190866,0.17373782029545673,0.46148361585511666,0.33584371320800266
1,67221911,0.03514194189285455,0.3113491474337674,0.9102866652835617,0.9755125445196413,0.010767141461027396
1,67223836,0.16783457194781856,0.31672449736787545,0.5969703803717854,0.8320144674171225,0.07986912194870321
1,67459462,0.5093114072543616,0.2853818244809872,0.07636394153562703,0.31818308973177933,0.4973229052404323
