Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp001	1	559640	0.26766	0.76554	0.00363	0.14839	0.70064	0.38756	0.53455	2	23.45365	147	87.62331	2	23.45365	13	0.04291	-1.7409E0
TraitX	snp002	1	1838864	0.58591	0.55789	0.00791	0.68746	0.40836	0.48675	0.48648	2	51.11925	147	87.24691	2	51.11925	19	0.3002	2.10464
TraitX	snp003	1	4258451	1.65647	0.19435	0.02204	2.20766	0.13945	1.10373	0.29517	2	142.46293	147	86.00414	2	142.46293	11	1.37424	3.83613
TraitX	snp004	1	5431075	1.18991	0.30716	0.01593	2.18244	0.14172	0.20905	0.64819	2	102.97681	147	86.54137	2	102.97681	38	0.49866	-2.192E0
TraitX	snp005	1	6071917	0.05745	0.94419	7.8101E-4	0.00334	0.95399	0.11158	0.73883	2	5.04824	147	87.87373	2	5.04824	24	0.46532	0.89179
TraitX	snp006	1	6143327	6.19592	0.01391	0.04018	6.19592	0.01391	NaN	NaN	1	519.45546	148	83.83837	1	519.45546	40	2.10409	NaN
TraitX	snp007	1	6295542	7.40711	0.00728	0.04766	7.40711	0.00728	NaN	NaN	1	616.16048	148	83.18496	1	616.16048	55	2.1029	NaN
TraitX	snp008	1	6587872	0.03711	0.84751	2.5066E-4	0.03711	0.84751	NaN	NaN	1	3.24047	148	87.32631	1	3.24047	64	0.14859	NaN
TraitX	snp009	1	11774418	0.17966	0.67228	0.00121	0.17966	0.67228	NaN	NaN	1	15.6743	148	87.2423	1	15.6743	63	0.32748	NaN
TraitX	snp010	1	13546944	0.12368	0.72558	8.3498E-4	0.12368	0.72558	NaN	NaN	1	10.7942	148	87.27527	1	10.7942	56	0.2773	NaN
TraitX	snp011	1	29676849	0.59612	0.44129	0.00401	0.59612	0.44129	NaN	NaN	1	51.86146	148	86.99779	1	51.86146	34	0.70221	NaN
TraitX	snp012	1	31088895	0.80251	0.45016	0.0108	0.11308	0.73715	1.49157	0.22393	2	69.81237	147	86.99258	2	69.81237	16	4.31036	-5.9533E0
TraitX	snp013	1	34098278	0.3697	0.5441	0.00249	0.3697	0.5441	NaN	NaN	1	32.21181	148	87.13056	1	32.21181	49	0.49404	NaN
TraitX	snp014	1	41947383	2.17362	0.14252	0.01447	2.17362	0.14252	NaN	NaN	1	187.11398	148	86.08392	1	187.11398	47	1.20393	NaN
TraitX	snp015	1	44702400	1.70134	0.18601	0.02262	1.27864	0.25998	2.11441	0.14805	2	146.23497	147	85.95282	2	146.23497	30	6.21026	5.07663
TraitX	snp016	1	54480881	1.2728E-4	0.99101	8.5997E-7	1.2728E-4	0.99101	NaN	NaN	1	0.01112	148	87.34813	1	0.01112	53	0.00901	NaN
TraitX	snp017	1	55163677	2.04479	0.13307	0.02707	2.35184	0.12727	1.7262	0.19094	2	174.95676	147	85.56205	2	174.95676	30	6.51341	4.57654
TraitX	snp018	1	58567030	2.06124	0.1532	0.01374	2.06124	0.1532	NaN	NaN	1	177.57248	148	86.14839	1	177.57248	30	1.36004	NaN
TraitX	snp019	1	65694481	0.65675	0.52005	0.00886	0.25441	0.61473	1.05898	0.30514	2	57.24454	147	87.16357	2	57.24454	18	5.49326	5.00627
TraitX	snp020	1	66093982	1.11424	0.33092	0.01493	0.4162	0.51984	1.81	0.18058	2	96.52548	147	86.62914	2	96.52548	46	4.90712	-6.4478E0
TraitX	snp021	1	66259225	0.28079	0.75559	0.00381	0.02772	0.868	0.53395	0.46611	2	24.59935	147	87.60773	2	24.59935	17	0.77249	1.99353
TraitX	snp022	1	67211029	4.16782	0.04298	0.02739	4.16782	0.04298	NaN	NaN	1	354.08004	148	84.95577	1	354.08004	55	1.59413	NaN
TraitX	snp023	1	67221911	1.18356	0.30909	0.01585	0.01405	0.90582	2.35294	0.1272	2	102.43525	147	86.54873	2	102.43525	7	1.51221	4.63312
TraitX	snp024	1	67223836	0.3448	0.70893	0.00467	0.15271	0.69653	0.53737	0.46469	2	30.18097	147	87.53179	2	30.18097	49	2.6419	3.53124
TraitX	snp025	1	67459462	0.88954	0.41305	0.01196	0.43751	0.50935	1.34055	0.24881	2	77.29256	147	86.89081	2	77.29256	21	1.84765	4.10659
TraitX	snp026	1	67735399	1.01061	0.36651	0.01356	1.11603	0.2925	0.9059	0.34277	2	87.66992	147	86.74962	2	87.66992	25	0.66443	-3.3538E0
TraitX	snp027	1	67969608	1.85986	0.17471	0.01241	1.85986	0.17471	NaN	NaN	1	160.43915	148	86.26416	1	160.43915	69	1.03754	NaN
TraitX	snp028	1	70097516	4.47673	0.01296	0.05741	8.95053	0.00325	0.0598	0.80716	2	371.09212	147	82.89354	2	371.09212	37	6.06161	-1.1476E0
