MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.86	snp059	2	29922906	2.105e-16	15.676748	3.90309	11.773658
additive	1.86	snp144	4	59829029	4.301e-08	7.366431	3.90309	3.463341
additive	1.86	snp164	4	72022392	9.667e-06	5.014708	3.90309	1.111618
additive	1.86	snp212	6	37969924	3.019e-05	4.520137	3.90309	0.617047
additive	1.86	snp241	7	8518170	5.632e-05	4.249337	3.90309	0.346247
additive	1.86	snp191	5	49736422	0.0002357	3.62764	3.90309	-0.27545
additive	1.86	snp049	2	7830631	0.0002932	3.532836	3.90309	-0.370254
additive	1.86	snp030	1	74688218	0.0003877	3.411504	3.90309	-0.491586
additive	1.86	snp201	6	11224953	0.0009346	3.029374	3.90309	-0.873716
additive	1.86	snp243	7	10836630	0.001023	2.990124	3.90309	-0.912966
additive	1.86	snp316	9	53091476	0.001264	2.898253	3.90309	-1.004837
additive	1.86	snp263	7	54045144	0.00178	2.74958	3.90309	-1.15351
additive	1.86	snp244	7	21367162	0.002001	2.698753	3.90309	-1.204337
additive	1.86	snp047	1	87463611	0.002062	2.685711	3.90309	-1.217379
additive	1.86	snp046	1	87196723	0.002414	2.617263	3.90309	-1.285827
additive	1.86	snp028	1	70097516	0.003251	2.487983	3.90309	-1.415107
additive	1.86	snp391	12	51258447	0.003525	2.452841	3.90309	-1.450249
additive	1.86	snp291	9	213976	0.00377	2.423659	3.90309	-1.479431
additive	1.86	snp206	6	30379521	0.005955	2.225118	3.90309	-1.677972
additive	1.86	snp271	8	20914799	0.006488	2.187889	3.90309	-1.715201
additive	1.86	snp007	1	6295542	0.007276	2.138107	3.90309	-1.764983
additive	1.86	snp264	7	54860473	0.01004	1.998266	3.90309	-1.904824
additive	1.86	snp125	4	5513361	0.01111	1.954286	3.90309	-1.948804
additive	1.86	snp119	3	57407195	0.01119	1.95117	3.90309	-1.95192
additive	1.86	snp205	6	28621753	0.01183	1.927015	3.90309	-1.976075
additive	1.86	snp273	8	28480587	0.01187	1.925549	3.90309	-1.977541
additive	1.86	snp103	3	44336061	0.01216	1.915066	3.90309	-1.988024
