Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp001	1	559640	13	A	1.78384
TraitX	snp001	1	559640	4	G	1.69802
TraitX	snp001	1	559640	133	R	0
TraitX	snp002	1	1838864	3	A	-1.8044E0
TraitX	snp002	1	1838864	19	G	-2.4048E0
TraitX	snp002	1	1838864	128	R	0
TraitX	snp003	1	4258451	2	C	-2.4619E0
TraitX	snp003	1	4258451	11	T	-5.2104E0
TraitX	snp003	1	4258451	137	Y	0
TraitX	snp004	1	5431075	1	C	1.69334
TraitX	snp004	1	5431075	38	T	2.69067
TraitX	snp004	1	5431075	111	Y	0
TraitX	snp005	1	6071917	24	A	-4.2648E-1
TraitX	snp005	1	6071917	4	G	-1.3571E0
TraitX	snp005	1	6071917	122	R	0
TraitX	snp006	1	6143327	110	G	-4.2082E0
TraitX	snp006	1	6143327	40	R	0
TraitX	snp007	1	6295542	55	A	-4.2058E0
TraitX	snp007	1	6295542	95	R	0
TraitX	snp008	1	6587872	64	C	-2.9717E-1
TraitX	snp008	1	6587872	86	Y	0
TraitX	snp009	1	11774418	63	A	-6.5495E-1
TraitX	snp009	1	11774418	87	R	0
TraitX	snp010	1	13546944	94	A	0.5546
TraitX	snp010	1	13546944	56	R	0
TraitX	snp011	1	29676849	34	A	1.40443
TraitX	snp011	1	29676849	116	R	0
TraitX	snp012	1	31088895	1	C	10.26367
TraitX	snp012	1	31088895	16	T	1.64294
TraitX	snp012	1	31088895	133	Y	0
TraitX	snp013	1	34098278	101	C	0.98809
TraitX	snp013	1	34098278	49	Y	0
TraitX	snp014	1	41947383	47	A	-2.4079E0
TraitX	snp014	1	41947383	103	R	0
TraitX	snp015	1	44702400	2	C	-1.1287E1
TraitX	snp015	1	44702400	30	T	1.13364
TraitX	snp015	1	44702400	118	Y	0
TraitX	snp016	1	54480881	53	T	0.01801
TraitX	snp016	1	54480881	97	Y	0
TraitX	snp017	1	55163677	2	A	-1.109E1
TraitX	snp017	1	55163677	30	G	1.93687
TraitX	snp017	1	55163677	118	R	0
TraitX	snp018	1	58567030	30	C	-2.7201E0
TraitX	snp018	1	58567030	120	Y	0
TraitX	snp019	1	65694481	18	C	0.48699
TraitX	snp019	1	65694481	1	T	-1.05E1
TraitX	snp019	1	65694481	131	Y	0
TraitX	snp020	1	66093982	46	A	1.54069
TraitX	snp020	1	66093982	1	G	11.35492
TraitX	snp020	1	66093982	103	R	0
TraitX	snp021	1	66259225	17	C	-1.221E0
TraitX	snp021	1	66259225	4	T	-2.766E0
TraitX	snp021	1	66259225	129	Y	0
TraitX	snp022	1	67211029	55	C	-3.1883E0
TraitX	snp022	1	67211029	95	Y	0
TraitX	snp023	1	67221911	4	A	-6.1453E0
TraitX	snp023	1	67221911	7	G	-3.1209E0
TraitX	snp023	1	67221911	139	R	0
TraitX	snp024	1	67223836	1	C	-6.1731E0
TraitX	snp024	1	67223836	49	T	-8.8934E-1
TraitX	snp024	1	67223836	100	Y	0
TraitX	snp025	1	67459462	2	C	-5.9542E0
TraitX	snp025	1	67459462	21	T	-2.2589E0
TraitX	snp025	1	67459462	127	Y	0
TraitX	snp026	1	67735399	25	C	2.68938
TraitX	snp026	1	67735399	2	T	4.01824
TraitX	snp026	1	67735399	123	Y	0
TraitX	snp027	1	67969608	69	G	-2.0751E0
TraitX	snp027	1	67969608	81	R	0
TraitX	snp028	1	70097516	1	C	7.20918
TraitX	snp028	1	70097516	37	T	-4.914E0
TraitX	snp028	1	70097516	112	Y	0
TraitX	snp029	1	70697501	70	A	-3.6413E0
TraitX	snp029	1	70697501	1	G	-6.2776E0
TraitX	snp029	1	70697501	79	R	0
TraitX	snp030	1	74688218	9	C	7.90359
TraitX	snp030	1	74688218	8	T	-7.8735E0
TraitX	snp030	1	74688218	133	Y	0
TraitX	snp031	1	74741574	14	C	-2.9753E0
TraitX	snp031	1	74741574	10	T	-4.2535E0
TraitX	snp031	1	74741574	126	Y	0
TraitX	snp032	1	75007219	51	C	1.99855
TraitX	snp032	1	75007219	1	T	-2.5542E0
TraitX	snp032	1	75007219	98	Y	0
TraitX	snp033	1	75748919	110	G	-1.2E0
TraitX	snp033	1	75748919	40	R	0
TraitX	snp034	1	76304506	16	C	2.99224
TraitX	snp034	1	76304506	5	T	-4.9891E0
TraitX	snp034	1	76304506	129	Y	0
TraitX	snp035	1	76486675	53	A	3.8899
TraitX	snp035	1	76486675	97	R	0
TraitX	snp036	1	78663168	121	G	2.04515
TraitX	snp036	1	78663168	29	R	0
TraitX	snp037	1	79157411	4	A	2.87296
TraitX	snp037	1	79157411	22	G	4.34414
TraitX	snp037	1	79157411	124	R	0
TraitX	snp038	1	80228612	53	A	2.37055
TraitX	snp038	1	80228612	2	G	-6.9005E0
TraitX	snp038	1	80228612	95	R	0
TraitX	snp039	1	80560392	12	C	3.49242
TraitX	snp039	1	80560392	3	T	-1.6296E0
TraitX	snp039	1	80560392	135	Y	0
TraitX	snp040	1	81410256	58	T	-6.4341E-2
TraitX	snp040	1	81410256	92	Y	0
TraitX	snp041	1	82629061	48	C	3.49328
TraitX	snp041	1	82629061	1	T	6.36071
TraitX	snp041	1	82629061	101	Y	0
TraitX	snp042	1	84214593	103	A	-1.5132E0
TraitX	snp042	1	84214593	47	R	0
TraitX	snp043	1	86090282	3	C	1.92957
TraitX	snp043	1	86090282	12	T	1.83316
TraitX	snp043	1	86090282	135	Y	0
TraitX	snp044	1	86527570	115	T	-3.7895E-2
TraitX	snp044	1	86527570	35	Y	0
TraitX	snp045	1	87096729	93	G	-2.0352E0
TraitX	snp045	1	87096729	57	R	0
TraitX	snp046	1	87196723	45	C	-4.9826E0
TraitX	snp046	1	87196723	105	Y	0
TraitX	snp047	1	87463611	15	A	-6.3124E0
TraitX	snp047	1	87463611	8	G	5.36217
TraitX	snp047	1	87463611	127	R	0
TraitX	snp048	2	7050714	3	A	3.22619
TraitX	snp048	2	7050714	11	G	4.55258
TraitX	snp048	2	7050714	136	R	0
TraitX	snp049	2	7830631	43	T	-5.9875E0
TraitX	snp049	2	7830631	107	Y	0
TraitX	snp050	2	8202528	40	T	0.18991
TraitX	snp050	2	8202528	110	Y	0
TraitX	snp051	2	11020073	75	T	-2.2388E0
TraitX	snp051	2	11020073	75	Y	0
TraitX	snp052	2	15287033	53	C	0.72134
TraitX	snp052	2	15287033	1	T	13.85189
TraitX	snp052	2	15287033	96	Y	0
TraitX	snp053	2	26744045	54	A	-1.2894E-1
TraitX	snp053	2	26744045	96	R	0
TraitX	snp054	2	26771646	28	A	-3.3137E0
TraitX	snp054	2	26771646	4	G	5.02704
TraitX	snp054	2	26771646	118	R	0
TraitX	snp055	2	27088040	1	A	9.66863
TraitX	snp055	2	27088040	20	G	1.8903
TraitX	snp055	2	27088040	129	R	0
TraitX	snp056	2	27088240	114	A	0.64618
TraitX	snp056	2	27088240	36	R	0
TraitX	snp057	2	29861092	120	C	1.03447
TraitX	snp057	2	29861092	30	Y	0
TraitX	snp058	2	29922863	97	C	0.55558
TraitX	snp058	2	29922863	53	Y	0
TraitX	snp059	2	29922906	83	T	-1.1315E1
TraitX	snp059	2	29922906	67	Y	0
TraitX	snp060	2	29929772	31	C	1.39177
TraitX	snp060	2	29929772	4	T	0.42798
TraitX	snp060	2	29929772	115	Y	0
TraitX	snp061	2	30147347	106	G	-9.7927E-1
TraitX	snp061	2	30147347	44	R	0
TraitX	snp062	2	31060140	43	T	0.43328
TraitX	snp062	2	31060140	107	Y	0
TraitX	snp063	2	32671241	2	A	3.19077
TraitX	snp063	2	32671241	15	G	-1.3125E0
TraitX	snp063	2	32671241	133	R	0
TraitX	snp064	2	35183791	12	A	-5.8793E0
TraitX	snp064	2	35183791	7	G	1.91824
TraitX	snp064	2	35183791	131	R	0
TraitX	snp065	2	36365652	10	C	3.16982
TraitX	snp065	2	36365652	6	T	7.70182
TraitX	snp065	2	36365652	134	Y	0
TraitX	snp066	2	37438491	27	C	0.02884
TraitX	snp066	2	37438491	5	T	-2.6121E0
TraitX	snp066	2	37438491	118	Y	0
TraitX	snp067	2	37890658	47	A	1.03691
TraitX	snp067	2	37890658	1	G	-1.5368E1
TraitX	snp067	2	37890658	102	R	0
TraitX	snp068	2	38619974	4	C	-1.8742E-1
TraitX	snp068	2	38619974	10	T	-5.0939E0
TraitX	snp068	2	38619974	136	Y	0
TraitX	snp069	2	38654150	47	C	1.21435
TraitX	snp069	2	38654150	1	T	13.79161
TraitX	snp069	2	38654150	102	Y	0
TraitX	snp070	2	39062507	16	C	-5.2573E-2
TraitX	snp070	2	39062507	3	T	-5.425E0
TraitX	snp070	2	39062507	131	Y	0
TraitX	snp071	2	39940755	37	C	-2.3447E0
TraitX	snp071	2	39940755	1	T	-2.8131E0
TraitX	snp071	2	39940755	112	Y	0
TraitX	snp072	2	41911640	39	A	-3.9331E0
TraitX	snp072	2	41911640	111	R	0
TraitX	snp073	2	42014714	9	C	2.77037
TraitX	snp073	2	42014714	18	T	1.9746
TraitX	snp073	2	42014714	123	Y	0
TraitX	snp074	2	42474431	100	C	0.50513
TraitX	snp074	2	42474431	50	Y	0
TraitX	snp075	2	44458261	1	A	12.04362
TraitX	snp075	2	44458261	28	G	-2.8346E0
TraitX	snp075	2	44458261	121	R	0
TraitX	snp076	2	45695531	28	C	-2.1722E0
TraitX	snp076	2	45695531	122	Y	0
TraitX	snp077	2	46384291	9	C	-6.731E0
TraitX	snp077	2	46384291	7	T	2.11799
TraitX	snp077	2	46384291	134	Y	0
TraitX	snp078	2	46986482	76	C	-3.4844E-1
TraitX	snp078	2	46986482	74	Y	0
TraitX	snp079	2	47302372	119	A	1.86337
TraitX	snp079	2	47302372	31	R	0
TraitX	snp080	2	47325275	78	G	3.15666
TraitX	snp080	2	47325275	72	R	0
TraitX	snp081	2	47326485	118	C	-3.2942E-1
TraitX	snp081	2	47326485	32	Y	0
TraitX	snp082	3	1541622	59	C	-1.0934E-1
TraitX	snp082	3	1541622	91	Y	0
TraitX	snp083	3	3014625	54	T	-1.9624E-1
TraitX	snp083	3	3014625	96	Y	0
TraitX	snp084	3	3673234	55	C	-8.3889E-1
TraitX	snp084	3	3673234	95	Y	0
TraitX	snp085	3	3779370	9	C	-2.6213E0
TraitX	snp085	3	3779370	24	T	0.25628
TraitX	snp085	3	3779370	117	Y	0
TraitX	snp086	3	4670814	56	T	2.10726
TraitX	snp086	3	4670814	94	Y	0
TraitX	snp087	3	5430430	41	A	0.36339
TraitX	snp087	3	5430430	109	R	0
TraitX	snp088	3	9971288	60	A	1.00731
TraitX	snp088	3	9971288	90	R	0
TraitX	snp089	3	10383457	95	G	-9.7791E-1
TraitX	snp089	3	10383457	55	R	0
TraitX	snp090	3	13584242	58	C	2.17481
TraitX	snp090	3	13584242	92	Y	0
TraitX	snp091	3	13716066	110	G	-3.1118E0
TraitX	snp091	3	13716066	40	R	0
TraitX	snp092	3	17668710	122	G	-1.0786E0
TraitX	snp092	3	17668710	28	R	0
TraitX	snp093	3	18052893	12	C	-5.9673E-1
TraitX	snp093	3	18052893	15	T	3.0239
TraitX	snp093	3	18052893	123	Y	0
TraitX	snp094	3	19813675	3	A	3.7175
TraitX	snp094	3	19813675	11	G	-2.4762E0
TraitX	snp094	3	19813675	136	R	0
TraitX	snp095	3	25742118	65	G	-3.3306E-1
TraitX	snp095	3	25742118	85	R	0
TraitX	snp096	3	34432175	7	C	-3.9037E-1
TraitX	snp096	3	34432175	12	T	-2.7333E-1
TraitX	snp096	3	34432175	131	Y	0
TraitX	snp097	3	37493452	68	G	2.92747
TraitX	snp097	3	37493452	82	R	0
TraitX	snp098	3	38435099	27	A	3.04898
TraitX	snp098	3	38435099	4	G	0.02366
TraitX	snp098	3	38435099	119	R	0
TraitX	snp099	3	39198462	28	C	-3.3992E0
TraitX	snp099	3	39198462	3	T	3.58183
TraitX	snp099	3	39198462	119	Y	0
TraitX	snp100	3	39198646	64	C	2.7909
TraitX	snp100	3	39198646	86	Y	0
TraitX	snp101	3	39255236	1	A	-4.076E0
TraitX	snp101	3	39255236	29	G	-1.7015E0
TraitX	snp101	3	39255236	120	R	0
TraitX	snp102	3	43326959	105	C	-1.4477E0
TraitX	snp102	3	43326959	45	Y	0
TraitX	snp103	3	44336061	27	C	-4.1076E0
TraitX	snp103	3	44336061	4	T	6.03543
TraitX	snp103	3	44336061	119	Y	0
TraitX	snp104	3	44510670	92	G	1.23932
TraitX	snp104	3	44510670	58	R	0
TraitX	snp105	3	44751875	7	C	4.13436
TraitX	snp105	3	44751875	14	T	-2.5225E0
TraitX	snp105	3	44751875	129	Y	0
TraitX	snp106	3	44752567	5	A	3.04366
TraitX	snp106	3	44752567	9	G	-2.8023E0
TraitX	snp106	3	44752567	136	R	0
TraitX	snp107	3	45386311	8	A	-1.5965E0
TraitX	snp107	3	45386311	3	G	7.56236
TraitX	snp107	3	45386311	139	R	0
TraitX	snp108	3	45388939	62	T	1.78783
TraitX	snp108	3	45388939	88	Y	0
TraitX	snp109	3	45603698	89	T	3.51562
TraitX	snp109	3	45603698	61	Y	0
TraitX	snp110	3	45979293	113	G	0.6005
TraitX	snp110	3	45979293	37	R	0
TraitX	snp111	3	46265431	86	G	3.42224
TraitX	snp111	3	46265431	64	R	0
TraitX	snp112	3	48939821	25	C	0.503
TraitX	snp112	3	48939821	1	T	-1.2897E1
TraitX	snp112	3	48939821	124	Y	0
TraitX	snp113	3	48943709	113	T	2.93887
TraitX	snp113	3	48943709	37	Y	0
TraitX	snp114	3	51404549	111	T	-7.9184E-2
TraitX	snp114	3	51404549	39	Y	0
TraitX	snp115	3	52406533	1	C	8.666
TraitX	snp115	3	52406533	44	T	3.62462
TraitX	snp115	3	52406533	105	Y	0
TraitX	snp116	3	53203226	66	A	0.06913
TraitX	snp116	3	53203226	1	G	-5.4195E0
TraitX	snp116	3	53203226	83	R	0
TraitX	snp117	3	53434069	58	G	-4.7E-1
TraitX	snp117	3	53434069	92	R	0
TraitX	snp118	3	53436559	103	T	-2.5234E0
TraitX	snp118	3	53436559	47	Y	0
TraitX	snp119	3	57407195	14	A	-3.919E0
TraitX	snp119	3	57407195	6	G	8.22587
TraitX	snp119	3	57407195	130	R	0
TraitX	snp120	3	57407502	113	G	-2.058E0
TraitX	snp120	3	57407502	37	R	0
TraitX	snp121	3	59769294	98	T	1.29956
TraitX	snp121	3	59769294	52	Y	0
