SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp001,1,559640,0.0783710251713559,0.47,150,0.212198016188181,0.228809067834188,-1.76739361566023
snp002,1,1838864,0.230432356668129,0.446666666666667,150,0.212198016188181,0.21986513603499,-1.06896676829367
snp003,1,4258451,0.232799668039479,0.47,150,0.212198016188181,0.219787371259699,1.30743562054871
snp004,1,5431075,0.698447673421542,0.376666666666667,150,0.212198016188181,0.212994681194418,0.311827193427236
snp005,1,6071917,0.780600736968265,0.433333333333333,150,0.212198016188181,0.212609711220272,-0.237957323084771
snp006,1,6143327,0.284293546733832,0.133333333333333,150,0.212198016188181,0.218303793927083,-0.904229077540156
snp007,1,6295542,0.178045721337893,0.316666666666667,150,0.212198016188181,0.221880206702486,1.02447854628157
snp008,1,6587872,0.176766155944901,0.286666666666667,150,0.212198016188181,0.221937908301031,-1.03144673559087
snp009,1,11774418,0.254020627918987,0.29,150,0.212198016188181,0.219130826536942,0.899865246730112
snp010,1,13546944,0.90396512988085,0.186666666666667,150,0.212198016188181,0.212275249126241,0.0938998421316599
snp011,1,29676849,0.860899782018318,0.386666666666667,150,0.212198016188181,0.212360928766185,0.156246823047898
snp012,1,31088895,0.952516228008849,0.45,150,0.212198016188181,0.21221682783058,-0.0620487239575311
snp013,1,34098278,0.183959708037705,0.163333333333333,150,0.212198016188181,0.221619659106873,1.12268891585414
snp014,1,41947383,0.574301887056825,0.343333333333333,150,0.212198016188181,0.213873781837734,-0.428214522460875
snp015,1,44702400,0.892808548484381,0.406666666666667,150,0.212198016188181,0.212294352572924,-0.1107030491148
snp016,1,54480881,0.977276246544198,0.323333333333333,150,0.212198016188181,0.212202320429928,-0.0217929420287017
snp017,1,55163677,0.258042872366194,0.406666666666667,150,0.212198016188181,0.219014007788627,0.949720990887883
snp018,1,58567030,0.470464639336149,0.4,150,0.212198016188181,0.214966270784563,0.645223499598231
snp019,1,65694481,0.165796357583475,0.443333333333333,150,0.212198016188181,0.222453397546822,1.36069225406704
snp020,1,66093982,0.296892227376018,0.35,150,0.212198016188181,0.217991894688771,0.787480238078235
snp021,1,66259225,0.183229082406476,0.456666666666667,150,0.212198016188181,0.221651314051055,-1.23044342517176
