Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp001	1	559640	13	C	2.77946
TraitX	snp001	1	559640	4	T	0.6161
TraitX	snp001	1	559640	133	Y	0
TraitX	snp002	1	1838864	3	C	-2.057E0
TraitX	snp002	1	1838864	19	T	0.04998
TraitX	snp002	1	1838864	128	Y	0
TraitX	snp003	1	4258451	11	C	-1.0955E-1
TraitX	snp003	1	4258451	2	T	4.56297
TraitX	snp003	1	4258451	137	Y	0
TraitX	snp004	1	5431075	38	C	-8.9371E-1
TraitX	snp004	1	5431075	1	T	-5.7562E0
TraitX	snp004	1	5431075	111	Y	0
TraitX	snp005	1	6071917	4	C	-3.092E0
TraitX	snp005	1	6071917	24	T	1.04067
TraitX	snp005	1	6071917	122	Y	0
TraitX	snp006	1	6143327	110	A	0.56273
TraitX	snp006	1	6143327	40	R	0
TraitX	snp007	1	6295542	55	T	-1.1391E0
TraitX	snp007	1	6295542	95	Y	0
TraitX	snp008	1	6587872	64	C	0.85908
TraitX	snp008	1	6587872	86	Y	0
TraitX	snp009	1	11774418	63	C	-1.3817E0
TraitX	snp009	1	11774418	87	Y	0
TraitX	snp010	1	13546944	94	G	-7.249E-1
TraitX	snp010	1	13546944	56	R	0
TraitX	snp011	1	29676849	34	C	-1.2859E-1
TraitX	snp011	1	29676849	116	Y	0
TraitX	snp012	1	31088895	16	A	-3.3785E-1
TraitX	snp012	1	31088895	1	G	2.0649
TraitX	snp012	1	31088895	133	R	0
TraitX	snp013	1	34098278	101	A	-1.0141E0
TraitX	snp013	1	34098278	49	R	0
TraitX	snp014	1	41947383	47	C	0.70801
TraitX	snp014	1	41947383	103	Y	0
TraitX	snp015	1	44702400	2	A	-6.3341E-1
TraitX	snp015	1	44702400	30	G	-5.6682E-1
TraitX	snp015	1	44702400	118	R	0
TraitX	snp016	1	54480881	53	C	-4.4234E-2
TraitX	snp016	1	54480881	97	Y	0
TraitX	snp017	1	55163677	2	C	-1.3558E0
TraitX	snp017	1	55163677	30	T	-1.9006E0
TraitX	snp017	1	55163677	118	Y	0
TraitX	snp018	1	58567030	30	G	-9.8037E-1
TraitX	snp018	1	58567030	120	R	0
