"Marker"	"Chrom"	"Position"	"Ref"	"Alt"
"1"	"snp001"	"1"	559640	"C"	"T"
"2"	"snp002"	"1"	1838864	"T"	"C"
"3"	"snp003"	"1"	4258451	"C"	"T"
"4"	"snp004"	"1"	5431075	"T"	"C"
"5"	"snp005"	"1"	6071917	"C"	"T"
"6"	"snp006"	"1"	6143327	"T"	"C"
"7"	"snp007"	"1"	6295542	"C"	"T"
"8"	"snp008"	"1"	6587872	"T"	"C"
"9"	"snp009"	"1"	11774418	"C"	"T"
"10"	"snp010"	"1"	13546944	"T"	"C"
"11"	"snp011"	"1"	29676849	"C"	"T"
"12"	"snp012"	"1"	31088895	"T"	"C"
"13"	"snp013"	"1"	34098278	"C"	"T"
"14"	"snp014"	"1"	41947383	"T"	"C"
"15"	"snp015"	"1"	44702400	"C"	"T"
"16"	"snp016"	"1"	54480881	"T"	"C"
"17"	"snp017"	"1"	55163677	"C"	"T"
"18"	"snp018"	"1"	58567030	"T"	"C"
"19"	"snp019"	"1"	65694481	"C"	"T"
"20"	"snp020"	"1"	66093982	"T"	"C"
"21"	"snp021"	"1"	66259225	"C"	"T"
"22"	"snp022"	"1"	67211029	"T"	"C"
"23"	"snp023"	"1"	67221911	"C"	"T"
"24"	"snp024"	"1"	67223836	"T"	"C"
"25"	"snp025"	"1"	67459462	"C"	"T"
"26"	"snp026"	"1"	67735399	"T"	"C"
"27"	"snp027"	"1"	67969608	"C"	"T"
"28"	"snp028"	"1"	70097516	"T"	"C"
"29"	"snp029"	"1"	70697501	"C"	"T"
"30"	"snp030"	"1"	74688218	"T"	"C"
"31"	"snp031"	"1"	74741574	"C"	"T"
"32"	"snp032"	"1"	75007219	"T"	"C"
"33"	"snp033"	"1"	75748919	"C"	"T"
"34"	"snp034"	"1"	76304506	"T"	"C"
"35"	"snp035"	"1"	76486675	"C"	"T"
"36"	"snp036"	"1"	78663168	"T"	"C"
"37"	"snp037"	"1"	79157411	"C"	"T"
"38"	"snp038"	"1"	80228612	"T"	"C"
"39"	"snp039"	"1"	80560392	"C"	"T"
"40"	"snp040"	"1"	81410256	"T"	"C"
"41"	"snp041"	"1"	82629061	"C"	"T"
"42"	"snp042"	"1"	84214593	"T"	"C"
"43"	"snp043"	"1"	86090282	"C"	"T"
"44"	"snp044"	"1"	86527570	"T"	"C"
"45"	"snp045"	"1"	87096729	"C"	"T"
"46"	"snp046"	"1"	87196723	"T"	"C"
"47"	"snp047"	"1"	87463611	"C"	"T"
"48"	"snp048"	"2"	7050714	"T"	"C"
"49"	"snp049"	"2"	7830631	"C"	"T"
"50"	"snp050"	"2"	8202528	"T"	"C"
"51"	"snp051"	"2"	11020073	"C"	"T"
"52"	"snp052"	"2"	15287033	"T"	"C"
"53"	"snp053"	"2"	26744045	"C"	"T"
"54"	"snp054"	"2"	26771646	"T"	"C"
"55"	"snp055"	"2"	27088040	"C"	"T"
"56"	"snp056"	"2"	27088240	"T"	"C"
"57"	"snp057"	"2"	29861092	"C"	"T"
"58"	"snp058"	"2"	29922863	"T"	"C"
"59"	"snp059"	"2"	29922906	"C"	"T"
"60"	"snp060"	"2"	29929772	"T"	"C"
"61"	"snp061"	"2"	30147347	"C"	"T"
"62"	"snp062"	"2"	31060140	"T"	"C"
"63"	"snp063"	"2"	32671241	"C"	"T"
"64"	"snp064"	"2"	35183791	"T"	"C"
"65"	"snp065"	"2"	36365652	"C"	"T"
"66"	"snp066"	"2"	37438491	"T"	"C"
"67"	"snp067"	"2"	37890658	"C"	"T"
"68"	"snp068"	"2"	38619974	"T"	"C"
"69"	"snp069"	"2"	38654150	"C"	"T"
"70"	"snp070"	"2"	39062507	"T"	"C"
"71"	"snp071"	"2"	39940755	"C"	"T"
"72"	"snp072"	"2"	41911640	"T"	"C"
"73"	"snp073"	"2"	42014714	"C"	"T"
"74"	"snp074"	"2"	42474431	"T"	"C"
"75"	"snp075"	"2"	44458261	"C"	"T"
"76"	"snp076"	"2"	45695531	"T"	"C"
"77"	"snp077"	"2"	46384291	"C"	"T"
"78"	"snp078"	"2"	46986482	"T"	"C"
"79"	"snp079"	"2"	47302372	"C"	"T"
"80"	"snp080"	"2"	47325275	"T"	"C"
"81"	"snp081"	"2"	47326485	"C"	"T"
"82"	"snp082"	"3"	1541622	"T"	"C"
"83"	"snp083"	"3"	3014625	"C"	"T"
"84"	"snp084"	"3"	3673234	"T"	"C"
"85"	"snp085"	"3"	3779370	"C"	"T"
"86"	"snp086"	"3"	4670814	"T"	"C"
"87"	"snp087"	"3"	5430430	"C"	"T"
"88"	"snp088"	"3"	9971288	"T"	"C"
"89"	"snp089"	"3"	10383457	"C"	"T"
"90"	"snp090"	"3"	13584242	"T"	"C"
"91"	"snp091"	"3"	13716066	"C"	"T"
"92"	"snp092"	"3"	17668710	"T"	"C"
"93"	"snp093"	"3"	18052893	"C"	"T"
"94"	"snp094"	"3"	19813675	"T"	"C"
"95"	"snp095"	"3"	25742118	"C"	"T"
"96"	"snp096"	"3"	34432175	"T"	"C"
"97"	"snp097"	"3"	37493452	"C"	"T"
"98"	"snp098"	"3"	38435099	"T"	"C"
