Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp001	1	559640	2.67169	0.07249	0.03507	3.44754	0.06533	1.87545	0.17294	2	46.00852	147	17.22075	2	46.00852	13	1.08168	-1.6978E0
TraitX	snp002	1	1838864	0.35355	0.70279	0.00479	0.16403	0.68605	0.54357	0.46213	2	6.27945	147	17.76128	2	6.27945	19	1.05347	1.00349
TraitX	snp003	1	4258451	1.17718	0.31103	0.01576	0.5306	0.4675	1.82081	0.17929	2	20.6776	147	17.56539	2	20.6776	11	2.33626	-2.2267E0
TraitX	snp004	1	5431075	1.51456	0.22332	0.02019	0.64267	0.42403	2.38045	0.12501	2	26.48413	147	17.48639	2	26.48413	38	2.43123	3.32494
TraitX	snp005	1	6071917	1.81361	0.16669	0.02408	2.88753	0.09137	0.74467	0.38957	2	31.58761	147	17.41695	2	31.58761	24	2.06636	1.02569
TraitX	snp006	1	6143327	0.52588	0.46949	0.00354	0.52588	0.46949	NaN	NaN	1	9.28882	148	17.66337	1	9.28882	40	0.28136	NaN
TraitX	snp007	1	6295542	2.59458	0.10936	0.01723	2.59458	0.10936	NaN	NaN	1	45.19954	148	17.42073	1	45.19954	55	0.56956	NaN
TraitX	snp008	1	6587872	1.54365	0.21604	0.01032	1.54365	0.21604	NaN	NaN	1	27.08049	148	17.54315	1	27.08049	64	0.42954	NaN
TraitX	snp009	1	11774418	4.04274	0.04618	0.02659	4.04274	0.04618	NaN	NaN	1	69.75666	148	17.2548	1	69.75666	63	0.69084	NaN
TraitX	snp010	1	13546944	1.04768	0.30771	0.00703	1.04768	0.30771	NaN	NaN	1	18.44076	148	17.60153	1	18.44076	56	0.36245	NaN
TraitX	snp011	1	29676849	0.02453	0.87575	1.6573E-4	0.02453	0.87575	NaN	NaN	1	0.4348	148	17.72319	1	0.4348	34	0.0643	NaN
TraitX	snp012	1	31088895	0.16892	0.84474	0.00229	0.18559	0.66724	0.15332	0.69595	2	3.00784	147	17.80579	2	3.00784	16	1.20137	-8.6353E-1
TraitX	snp013	1	34098278	1.93923	0.16584	0.01293	1.93923	0.16584	NaN	NaN	1	33.93048	148	17.49687	1	33.93048	49	0.50705	NaN
TraitX	snp014	1	41947383	0.91831	0.33948	0.00617	0.91831	0.33948	NaN	NaN	1	16.1777	148	17.61682	1	16.1777	47	0.354	NaN
TraitX	snp015	1	44702400	0.23088	0.79412	0.00313	0.32088	0.57194	0.14275	0.70611	2	4.10763	147	17.79083	2	4.10763	30	0.0333	0.60011
TraitX	snp016	1	54480881	0.00378	0.95104	2.5562E-5	0.00378	0.95104	NaN	NaN	1	0.06706	148	17.72568	1	0.06706	53	0.02212	NaN
TraitX	snp017	1	55163677	2.55881	0.08084	0.03364	4.03139	0.04648	1.08394	0.29953	2	44.12998	147	17.24631	2	44.12998	30	0.27242	1.62818
TraitX	snp018	1	58567030	1.31285	0.25373	0.00879	1.31285	0.25373	NaN	NaN	1	23.06705	148	17.57027	1	23.06705	30	0.49019	NaN
TraitX	snp019	1	65694481	1.65779	0.1941	0.02206	3.31007	0.07088	0.02726	0.86909	2	28.93348	147	17.45306	2	28.93348	18	1.52088	0.35942
TraitX	snp020	1	66093982	0.23405	0.79162	0.00317	0.29273	0.58929	0.17699	0.67458	2	4.16377	147	17.79007	2	4.16377	46	0.44962	0.91371
TraitX	snp021	1	66259225	0.24579	0.78241	0.00333	0.3173	0.57409	0.17604	0.67541	2	4.37186	147	17.78723	2	4.37186	17	0.24126	-5.1578E-1
TraitX	snp022	1	67211029	1.35613	0.24608	0.00908	1.35613	0.24608	NaN	NaN	1	23.82065	148	17.56518	1	23.82065	55	0.41348	NaN
TraitX	snp023	1	67221911	1.36441	0.25875	0.01823	2.36811	0.12597	0.37078	0.54352	2	23.90648	147	17.52146	2	23.90648	7	1.73307	-8.2753E-1
TraitX	snp024	1	67223836	0.51481	0.59869	0.00696	0.99023	0.32131	0.04578	0.83088	2	9.1238	147	17.72258	2	9.1238	49	1.13789	-4.6376E-1
TraitX	snp025	1	67459462	2.63024	0.07545	0.03455	5.05277	0.02606	0.23387	0.62939	2	45.3194	147	17.23012	2	45.3194	21	1.45412	-7.6381E-1
TraitX	snp026	1	67735399	3.18371	0.0443	0.04152	6.26634	0.01339	0.13759	0.71122	2	54.45978	147	17.10577	2	54.45978	25	2.59704	0.58041
TraitX	snp027	1	67969608	0.24835	0.61898	0.00168	0.24835	0.61898	NaN	NaN	1	4.39484	148	17.69643	1	4.39484	69	0.17172	NaN
TraitX	snp028	1	70097516	0.45524	0.63518	0.00616	0.12917	0.71981	0.78151	0.37812	2	8.07458	147	17.73686	2	8.07458	37	2.0361	-1.9191E0
TraitX	snp029	1	70697501	1.64872	0.19583	0.02194	1.92574	0.16731	1.36694	0.24423	2	28.77877	147	17.45517	2	28.77877	70	3.25937	-2.5204E0
TraitX	snp030	1	74688218	1.00056	0.37016	0.01343	0.08309	0.77356	1.91752	0.16823	2	17.61694	147	17.60703	2	17.61694	9	0.37252	-1.4989E0
TraitX	snp031	1	74741574	0.12891	0.87915	0.00175	0.2549	0.61439	0.00463	0.94583	2	2.2966	147	17.81547	2	2.2966	14	0.42539	0.06475
TraitX	snp032	1	75007219	0.42515	0.65447	0.00575	0.10076	0.75136	0.7497	0.38798	2	7.54386	147	17.74408	2	7.54386	51	1.96097	1.87794
TraitX	snp033	1	75748919	0.17286	0.67819	0.00117	0.17286	0.67819	NaN	NaN	1	3.06053	148	17.70545	1	3.06053	40	0.16151	NaN
TraitX	snp034	1	76304506	1.03392	0.35818	0.01387	1.35729	0.24588	0.71318	0.39976	2	18.1961	147	17.59915	2	18.1961	16	1.53615	-9.5968E-1
TraitX	snp035	1	76486675	0.04486	0.83254	3.0305E-4	0.04486	0.83254	NaN	NaN	1	0.79504	148	17.72076	1	0.79504	53	0.07615	NaN
TraitX	snp036	1	78663168	2.4087	0.1228	0.01601	2.4087	0.1228	NaN	NaN	1	42.01321	148	17.44226	1	42.01321	29	0.67006	NaN
TraitX	snp037	1	79157411	0.39532	0.67418	0.00535	0.77007	0.38162	0.02563	0.87302	2	7.01737	147	17.75124	2	7.01737	22	0.87524	0.19307
TraitX	snp038	1	80228612	3.82613	0.024	0.04948	4.12498	0.04404	3.45875	0.06492	2	64.90511	147	16.96365	2	64.90511	53	3.83465	2.86853
TraitX	snp039	1	80560392	0.88971	0.41298	0.01196	0.74405	0.38976	1.03519	0.31062	2	15.68843	147	17.63327	2	15.68843	12	1.75207	1.42711
TraitX	snp040	1	81410256	1.13932	0.28753	0.00764	1.13932	0.28753	NaN	NaN	1	20.0415	148	17.59071	1	20.0415	58	0.3753	NaN
TraitX	snp041	1	82629061	2.89181	0.05864	0.03785	5.59367	0.01932	0.21945	0.64015	2	49.65563	147	17.17113	2	49.65563	48	0.74675	-9.9949E-1
TraitX	snp042	1	84214593	3.17109	0.077	0.02098	3.17109	0.077	NaN	NaN	1	55.03202	148	17.35429	1	55.03202	47	0.65291	NaN
TraitX	snp043	1	86090282	0.06302	0.93895	8.5662E-4	0.12528	0.72388	0.00159	0.9682	2	1.12366	147	17.83143	2	1.12366	12	0.36018	-5.6322E-2
TraitX	snp044	1	86527570	0.0122	0.9122	8.2425E-5	0.0122	0.9122	NaN	NaN	1	0.21624	148	17.72467	1	0.21624	35	0.04488	NaN
TraitX	snp045	1	87096729	0.85418	0.35688	0.00574	0.85418	0.35688	NaN	NaN	1	15.05446	148	17.62441	1	15.05446	57	0.32634	NaN
TraitX	snp046	1	87196723	0.58192	0.44678	0.00392	0.58192	0.44678	NaN	NaN	1	10.27475	148	17.65671	1	10.27475	45	0.28556	NaN
TraitX	snp047	1	87463611	1.57863	0.20973	0.02103	1.47717	0.22615	1.67337	0.19784	2	27.58097	147	17.47146	2	27.58097	15	0.73548	1.27715
TraitX	snp048	2	7050714	1.33543	0.26622	0.01784	2.66612	0.10463	0.02235	0.88135	2	23.40775	147	17.52824	2	23.40775	11	1.73673	0.21081
TraitX	snp049	2	7830631	0.00854	0.92651	5.7674E-5	0.00854	0.92651	NaN	NaN	1	0.15131	148	17.72511	1	0.15131	43	0.03512	NaN
TraitX	snp050	2	8202528	3.96484	0.0483	0.02609	3.96484	0.0483	NaN	NaN	1	68.44762	148	17.26365	1	68.44762	40	0.76378	NaN
TraitX	snp051	2	11020073	0.82443	0.36536	0.00554	0.82443	0.36536	NaN	NaN	1	14.53296	148	17.62793	1	14.53296	75	0.31127	NaN
TraitX	snp052	2	15287033	0.67781	0.50931	0.00914	0.42007	0.5179	0.93573	0.33497	2	11.98614	147	17.68364	2	11.98614	53	2.39206	2.09456
TraitX	snp053	2	26744045	0.37056	0.54363	0.0025	0.37056	0.54363	NaN	NaN	1	6.55223	148	17.68186	1	6.55223	54	0.21771	NaN
TraitX	snp054	2	26771646	1.50441	0.22555	0.02006	3.027	0.08397	0.00222	0.9625	2	26.31021	147	17.48875	2	26.31021	28	1.4038	-5.5681E-2
TraitX	snp055	2	27088040	1.2146	0.29979	0.01626	1.97638	0.16187	0.46003	0.49867	2	21.32427	147	17.55659	2	21.32427	20	0.06523	-1.4774E0
TraitX	snp056	2	27088240	0.79388	0.37438	0.00534	0.79388	0.37438	NaN	NaN	1	13.99735	148	17.63155	1	13.99735	36	0.35763	NaN
TraitX	snp057	2	29861092	0.12635	0.72276	8.5296E-4	0.12635	0.72276	NaN	NaN	1	2.23772	148	17.71101	1	2.23772	30	0.15267	NaN
TraitX	snp058	2	29922863	6.0496E-5	0.9938	4.0875E-7	6.0496E-5	0.9938	NaN	NaN	1	0.00107	148	17.72612	1	0.00107	53	0.0028	NaN
TraitX	snp059	2	29922906	4.20239	0.04213	0.02761	4.20239	0.04213	NaN	NaN	1	72.43532	148	17.2367	1	72.43532	67	0.6989	NaN
TraitX	snp060	2	29929772	0.17442	0.84012	0.00237	0.34519	0.55775	0.00597	0.9385	2	3.10548	147	17.80446	2	3.10548	31	0.5131	0.09181
TraitX	snp061	2	30147347	4.5005E-4	0.9831	3.0409E-6	4.5005E-4	0.9831	NaN	NaN	1	0.00798	148	17.72608	1	0.00798	44	0.00801	NaN
TraitX	snp062	2	31060140	3.69493	0.0565	0.02436	3.69493	0.0565	NaN	NaN	1	63.9015	148	17.29436	1	63.9015	43	0.72168	NaN
TraitX	snp063	2	32671241	0.33102	0.71873	0.00448	0.06509	0.79898	0.59713	0.44092	2	5.88111	147	17.7667	2	5.88111	15	0.64402	-1.2581E0
TraitX	snp064	2	35183791	0.06095	0.94089	8.2857E-4	0.12273	0.72659	7.415E-8	0.99978	2	1.08687	147	17.83193	2	1.08687	12	0.33967	2.9131E-4
TraitX	snp065	2	36365652	0.04765	0.95348	6.4794E-4	0.01779	0.89408	0.07763	0.78093	2	0.84993	147	17.83515	2	0.84993	10	0.21288	0.32037
TraitX	snp066	2	37438491	2.21532	0.11275	0.02926	3.90833	0.04991	0.53461	0.46584	2	38.37949	147	17.32455	2	38.37949	27	1.05521	-7.9205E-1
TraitX	snp067	2	37890658	0.36301	0.6962	0.00491	0.11109	0.73938	0.61521	0.43409	2	6.44661	147	17.75901	2	6.44661	47	1.81166	1.70195
TraitX	snp068	2	38619974	0.45686	0.63417	0.00618	0.53272	0.46662	0.38321	0.53685	2	8.10301	147	17.73647	2	8.10301	10	0.50948	0.80293
TraitX	snp069	2	38654150	0.83237	0.43706	0.0112	0.26081	0.61032	1.40322	0.2381	2	14.68871	147	17.64687	2	14.68871	47	2.73368	-2.5622E0
TraitX	snp070	2	39062507	0.17316	0.84117	0.00235	0.25606	0.6136	0.09184	0.76228	2	3.08314	147	17.80477	2	3.08314	16	0.2383	0.41749
TraitX	snp071	2	39940755	1.22442	0.29691	0.01639	1.08264	0.29981	1.36355	0.24481	2	21.49383	147	17.55428	2	21.49383	37	1.50324	2.5218
TraitX	snp072	2	41911640	0.00615	0.93761	4.1538E-5	0.00615	0.93761	NaN	NaN	1	0.10897	148	17.72539	1	0.10897	39	0.03072	NaN
TraitX	snp073	2	42014714	0.67508	0.51068	0.0091	0.23102	0.63148	1.11897	0.29188	2	11.9384	147	17.68429	2	11.9384	18	0.66996	0.99266
