MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.41	snp031	1	74741574	8.241e-09	8.08402	3.90309	4.18093
additive	1.41	snp390	12	48851340	6.351e-07	6.197158	3.90309	2.294068
additive	1.41	snp381	12	4189099	8.228e-05	4.084706	3.90309	0.181616
additive	1.41	snp074	2	42474431	0.0002301	3.638083	3.90309	-0.265007
additive	1.41	snp187	5	45880548	0.001007	2.996971	3.90309	-0.906119
additive	1.41	snp377	12	279074	0.001067	2.971836	3.90309	-0.931254
additive	1.41	snp081	2	47326485	0.002923	2.534171	3.90309	-1.368919
additive	1.41	snp087	3	5430430	0.003669	2.435452	3.90309	-1.467638
additive	1.41	snp162	4	71593900	0.008078	2.092696	3.90309	-1.810394
additive	1.41	snp004	1	5431075	0.009386	2.027519	3.90309	-1.875571
additive	1.41	snp228	6	52948131	0.009708	2.01287	3.90309	-1.89022
additive	1.41	snp266	8	2903601	0.01213	1.916139	3.90309	-1.986951
additive	1.41	snp333	10	32862744	0.01236	1.907982	3.90309	-1.995108
additive	1.41	snp042	1	84214593	0.01269	1.896538	3.90309	-2.006552
additive	1.41	snp277	8	37469946	0.01286	1.890759	3.90309	-2.012331
additive	1.41	snp207	6	30443070	0.01299	1.886391	3.90309	-2.016699
additive	1.41	snp195	6	2270659	0.01393	1.856049	3.90309	-2.047041
additive	1.41	snp258	7	47693809	0.01444	1.840433	3.90309	-2.062657
additive	1.41	snp354	11	6415427	0.01494	1.825649	3.90309	-2.077441
additive	1.41	snp066	2	37438491	0.01639	1.785421	3.90309	-2.117669
additive	1.41	snp324	9	61466189	0.02061	1.685922	3.90309	-2.217168
additive	1.41	snp211	6	37602140	0.02064	1.68529	3.90309	-2.2178
additive	1.41	snp292	9	544137	0.02236	1.650528	3.90309	-2.252562
additive	1.41	snp276	8	35731349	0.02273	1.643401	3.90309	-2.259689
additive	1.41	snp056	2	27088240	0.0241	1.617983	3.90309	-2.285107
additive	1.41	snp069	2	38654150	0.02425	1.615288	3.90309	-2.287802
additive	1.41	snp316	9	53091476	0.02755	1.559878	3.90309	-2.343212
additive	1.41	snp251	7	41721335	0.02775	1.556737	3.90309	-2.346353
additive	1.41	snp355	11	8281368	0.02801	1.552687	3.90309	-2.350403
additive	1.41	snp102	3	43326959	0.03013	1.521001	3.90309	-2.382089
additive	1.41	snp008	1	6587872	0.0312	1.505845	3.90309	-2.397245
additive	1.41	snp188	5	47535067	0.03237	1.489857	3.90309	-2.413233
additive	1.41	snp090	3	13584242	0.03269	1.485585	3.90309	-2.417505
additive	1.41	snp041	1	82629061	0.03382	1.470826	3.90309	-2.432264
additive	1.41	snp250	7	41720719	0.03437	1.46382	3.90309	-2.43927
additive	1.41	snp288	8	55137894	0.03979	1.400226	3.90309	-2.502864
additive	1.41	snp216	6	39539088	0.04211	1.375615	3.90309	-2.527475
additive	1.41	snp236	7	3246279	0.04211	1.375615	3.90309	-2.527475
additive	1.41	snp302	9	16527499	0.04517	1.34515	3.90309	-2.55794
additive	1.41	snp365	11	27944708	0.05082	1.293965	3.90309	-2.609125
additive	1.41	snp126	4	7368483	0.0513	1.289883	3.90309	-2.613207
additive	1.41	snp034	1	76304506	0.05237	1.280917	3.90309	-2.622173
additive	1.41	snp055	2	27088040	0.05277	1.277613	3.90309	-2.625477
additive	1.41	snp310	9	48173462	0.05293	1.276298	3.90309	-2.626792
additive	1.41	snp261	7	52792715	0.05872	1.231214	3.90309	-2.671876
additive	1.41	snp135	4	37632181	0.06012	1.220981	3.90309	-2.682109
additive	1.41	snp334	10	43663898	0.06084	1.215811	3.90309	-2.687279
additive	1.41	snp225	6	50344399	0.06263	1.203218	3.90309	-2.699872
additive	1.41	snp230	6	53846625	0.0635	1.197226	3.90309	-2.705864
additive	1.41	snp366	11	31047078	0.0643	1.191789	3.90309	-2.711301
additive	1.41	snp158	4	70396887	0.06433	1.191586	3.90309	-2.711504
additive	1.41	snp249	7	39598602	0.0659	1.181115	3.90309	-2.721975
additive	1.41	snp303	9	18826247	0.06848	1.164436	3.90309	-2.738654
additive	1.41	snp054	2	26771646	0.07041	1.152366	3.90309	-2.750724
additive	1.41	snp336	10	45944879	0.07195	1.142969	3.90309	-2.760121
additive	1.41	snp259	7	49747344	0.07473	1.126505	3.90309	-2.776585
additive	1.41	snp079	2	47302372	0.07526	1.123436	3.90309	-2.779654
additive	1.41	snp243	7	10836630	0.08294	1.081236	3.90309	-2.821854
additive	1.41	snp193	6	410240	0.08469	1.072168	3.90309	-2.830922
additive	1.41	snp116	3	53203226	0.08493	1.070939	3.90309	-2.832151
additive	1.41	snp367	11	31440813	0.09522	1.021272	3.90309	-2.881818
additive	1.41	snp343	10	52002272	0.09643	1.015788	3.90309	-2.887302
additive	1.41	snp018	1	58567030	0.09646	1.015653	3.90309	-2.887437
additive	1.41	snp273	8	28480587	0.09767	1.010239	3.90309	-2.892851
additive	1.41	snp222	6	45245848	0.1026	0.988853	3.90309	-2.914237
additive	1.41	snp156	4	69323144	0.1036	0.98464	3.90309	-2.91845
additive	1.41	snp159	4	70939324	0.1068	0.971429	3.90309	-2.931661
additive	1.41	snp121	3	59769294	0.1088	0.963371	3.90309	-2.939719
additive	1.41	snp309	9	47187905	0.1106	0.956245	3.90309	-2.946845
additive	1.41	snp101	3	39255236	0.111	0.954677	3.90309	-2.948413
additive	1.41	snp341	10	48808653	0.1117	0.951947	3.90309	-2.951143
additive	1.41	snp221	6	44119412	0.1147	0.940437	3.90309	-2.962653
additive	1.41	snp274	8	32239155	0.1171	0.931443	3.90309	-2.971647
additive	1.41	snp189	5	48410057	0.1231	0.909742	3.90309	-2.993348
additive	1.41	snp356	11	9271305	0.1235	0.908333	3.90309	-2.994757
additive	1.41	snp220	6	42803263	0.1244	0.90518	3.90309	-2.99791
additive	1.41	snp038	1	80228612	0.1255	0.901356	3.90309	-3.001734
additive	1.41	snp072	2	41911640	0.1267	0.897223	3.90309	-3.005867
additive	1.41	snp020	1	66093982	0.1276	0.894149	3.90309	-3.008941
additive	1.41	snp182	5	32104744	0.1306	0.884057	3.90309	-3.019033
additive	1.41	snp296	9	4089445	0.1314	0.881405	3.90309	-3.021685
additive	1.41	snp086	3	4670814	0.132	0.879426	3.90309	-3.023664
additive	1.41	snp209	6	36883178	0.1328	0.876802	3.90309	-3.026288
additive	1.41	snp283	8	48085423	0.1335	0.874519	3.90309	-3.028571
additive	1.41	snp197	6	5850803	0.1369	0.863597	3.90309	-3.039493
additive	1.41	snp073	2	42014714	0.1426	0.84588	3.90309	-3.05721
additive	1.41	snp299	9	6722333	0.1433	0.843754	3.90309	-3.059336
additive	1.41	snp205	6	28621753	0.1437	0.842543	3.90309	-3.060547
additive	1.41	snp301	9	12790782	0.1504	0.822752	3.90309	-3.080338
additive	1.41	snp127	4	7546310	0.1515	0.819587	3.90309	-3.083503
additive	1.41	snp025	1	67459462	0.1525	0.81673	3.90309	-3.08636
additive	1.41	snp386	12	40126341	0.1534	0.814175	3.90309	-3.088915
additive	1.41	snp048	2	7050714	0.154	0.812479	3.90309	-3.090611
additive	1.41	snp400	12	64294488	0.158	0.801343	3.90309	-3.101747
additive	1.41	snp264	7	54860473	0.1582	0.800794	3.90309	-3.102296
additive	1.41	snp234	7	1002101	0.1601	0.795609	3.90309	-3.107481
additive	1.41	snp181	5	20273756	0.1633	0.787014	3.90309	-3.116076
additive	1.41	snp293	9	778420	0.1665	0.778586	3.90309	-3.124504
additive	1.41	snp115	3	52406533	0.1681	0.774432	3.90309	-3.128658
additive	1.41	snp307	9	36646088	0.1692	0.7716	3.90309	-3.13149
additive	1.41	snp033	1	75748919	0.172	0.764472	3.90309	-3.138618
additive	1.41	snp143	4	58951832	0.1752	0.756466	3.90309	-3.146624
additive	1.41	snp120	3	57407502	0.1758	0.754981	3.90309	-3.148109
additive	1.41	snp294	9	1556721	0.1843	0.734475	3.90309	-3.168615
additive	1.41	snp241	7	8518170	0.1847	0.733533	3.90309	-3.169557
additive	1.41	snp350	11	2580985	0.186	0.730487	3.90309	-3.172603
additive	1.41	snp295	9	2081488	0.1884	0.724919	3.90309	-3.178171
additive	1.41	snp059	2	29922906	0.1905	0.720105	3.90309	-3.182985
additive	1.41	snp109	3	45603698	0.1906	0.719877	3.90309	-3.183213
additive	1.41	snp123	4	745614	0.1911	0.718739	3.90309	-3.184351
additive	1.41	snp328	10	2468562	0.1925	0.715569	3.90309	-3.187521
additive	1.41	snp298	9	5326794	0.1959	0.707966	3.90309	-3.195124
additive	1.41	snp061	2	30147347	0.196	0.707744	3.90309	-3.195346
additive	1.41	snp331	10	4663315	0.2047	0.688882	3.90309	-3.214208
additive	1.41	snp399	12	63409598	0.2069	0.68424	3.90309	-3.21885
additive	1.41	snp064	2	35183791	0.2114	0.674895	3.90309	-3.228195
additive	1.41	snp083	3	3014625	0.2213	0.655019	3.90309	-3.248071
additive	1.41	snp263	7	54045144	0.2218	0.654038	3.90309	-3.249052
additive	1.41	snp340	10	48165825	0.2305	0.637329	3.90309	-3.265761
additive	1.41	snp308	9	40416304	0.2314	0.635637	3.90309	-3.267453
additive	1.41	snp171	5	2037634	0.2361	0.626904	3.90309	-3.276186
additive	1.41	snp268	8	9558581	0.2368	0.625618	3.90309	-3.277472
additive	1.41	snp071	2	39940755	0.2379	0.623606	3.90309	-3.279484
additive	1.41	snp104	3	44510670	0.2383	0.622876	3.90309	-3.280214
additive	1.41	snp252	7	42602137	0.241	0.617983	3.90309	-3.285107
additive	1.41	snp141	4	57899561	0.2433	0.613858	3.90309	-3.289232
additive	1.41	snp129	4	8209896	0.2486	0.604499	3.90309	-3.298591
additive	1.41	snp319	9	57422065	0.2495	0.602929	3.90309	-3.300161
additive	1.41	snp339	10	48073593	0.2505	0.601192	3.90309	-3.301898
additive	1.41	snp318	9	55948860	0.2519	0.598772	3.90309	-3.304318
additive	1.41	snp138	4	48610397	0.2536	0.595851	3.90309	-3.307239
additive	1.41	snp290	9	198982	0.254	0.595166	3.90309	-3.307924
additive	1.41	snp375	11	41587582	0.2549	0.59363	3.90309	-3.30946
additive	1.41	snp097	3	37493452	0.2557	0.592269	3.90309	-3.310821
additive	1.41	snp145	4	60133081	0.2587	0.587204	3.90309	-3.315886
additive	1.41	snp139	4	50242180	0.2628	0.580375	3.90309	-3.322715
additive	1.41	snp370	11	38030982	0.263	0.580044	3.90309	-3.323046
additive	1.41	snp170	5	1413816	0.2636	0.579055	3.90309	-3.324035
additive	1.41	snp327	10	1204144	0.2636	0.579055	3.90309	-3.324035
additive	1.41	snp284	8	49620478	0.267	0.573489	3.90309	-3.329601
additive	1.41	snp272	8	25466185	0.2677	0.572352	3.90309	-3.330738
additive	1.41	snp282	8	43308600	0.2691	0.570086	3.90309	-3.333004
additive	1.41	snp130	4	9203540	0.2695	0.569441	3.90309	-3.333649
additive	1.41	snp378	12	823935	0.2708	0.567351	3.90309	-3.335739
additive	1.41	snp395	12	59870038	0.2739	0.562408	3.90309	-3.340682
additive	1.41	snp154	4	69050482	0.2758	0.559406	3.90309	-3.343684
additive	1.41	snp306	9	33681501	0.2794	0.553774	3.90309	-3.349316
additive	1.41	snp176	5	7741542	0.2798	0.553152	3.90309	-3.349938
additive	1.41	snp304	9	24775960	0.2813	0.55083	3.90309	-3.35226
additive	1.41	snp297	9	4889182	0.283	0.548214	3.90309	-3.354876
additive	1.41	snp391	12	51258447	0.2861	0.543482	3.90309	-3.359608
additive	1.41	snp024	1	67223836	0.2893	0.538652	3.90309	-3.364438
additive	1.41	snp152	4	65971751	0.2899	0.537752	3.90309	-3.365338
additive	1.41	snp044	1	86527570	0.2923	0.534171	3.90309	-3.368919
additive	1.41	snp275	8	35651378	0.293	0.533132	3.90309	-3.369958
additive	1.41	snp085	3	3779370	0.2932	0.532836	3.90309	-3.370254
additive	1.41	snp311	9	48611285	0.2934	0.53254	3.90309	-3.37055
additive	1.41	snp122	3	61870684	0.294	0.531653	3.90309	-3.371437
additive	1.41	snp389	12	48167367	0.2954	0.52959	3.90309	-3.3735
additive	1.41	snp144	4	59829029	0.2976	0.526367	3.90309	-3.376723
additive	1.41	snp100	3	39198646	0.3021	0.519849	3.90309	-3.383241
