MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.796	snp390	12	48851340	2.04825339690006e-06	5.688616	3.90309	1.785526
additive	0.796	snp031	1	74741574	5.88995350206445e-05	4.229888	3.90309	0.326798
additive	0.796	snp074	2	42474431	0.00146872050722396	2.833061	3.90309	-1.070029
additive	0.796	snp277	8	37469946	0.00924610256712866	2.034041	3.90309	-1.869049
additive	0.796	snp090	3	13584242	0.0126529738555524	1.897807	3.90309	-2.005283
additive	0.796	snp207	6	30443070	0.0135159548995614	1.869153	3.90309	-2.033937
additive	0.796	snp354	11	6415427	0.0211542538445399	1.674602	3.90309	-2.228488
additive	0.796	snp033	1	75748919	0.0220857018756162	1.655889	3.90309	-2.247201
additive	0.796	snp230	6	53846625	0.024519335255354	1.610491	3.90309	-2.292599
additive	0.796	snp200	6	7484322	0.0254192432151703	1.594837	3.90309	-2.308253
additive	0.796	snp381	12	4189099	0.0283684547697851	1.547164	3.90309	-2.355926
additive	0.796	snp087	3	5430430	0.0333674208656628	1.476677	3.90309	-2.426413
additive	0.796	snp066	2	37438491	0.0340213925192219	1.468248	3.90309	-2.434842
additive	0.796	snp386	12	40126341	0.0379932024201834	1.420294	3.90309	-2.482796
additive	0.796	snp301	9	12790782	0.0380545427850196	1.419593	3.90309	-2.483497
additive	0.796	snp355	11	8281368	0.0419916425088888	1.376837	3.90309	-2.526253
additive	0.796	snp056	2	27088240	0.0434927537977162	1.361583	3.90309	-2.541507
additive	0.796	snp365	11	27944708	0.0442797288921978	1.353795	3.90309	-2.549295
additive	0.796	snp168	5	412134	0.0450533240461912	1.346273	3.90309	-2.556817
additive	0.796	snp400	12	64294488	0.0571005736304187	1.24336	3.90309	-2.65973
additive	0.796	snp192	5	51998374	0.0617659290860857	1.209251	3.90309	-2.693839
additive	0.796	snp258	7	47693809	0.0642333036344744	1.19224	3.90309	-2.71085
additive	0.796	snp081	2	47326485	0.0746843464030882	1.12677	3.90309	-2.77632
additive	0.796	snp182	5	32104744	0.0786622052918251	1.104234	3.90309	-2.798856
additive	0.796	snp158	4	70396887	0.0808016437477336	1.09258	3.90309	-2.81051
additive	0.796	snp072	2	41911640	0.0814436211874554	1.089143	3.90309	-2.813947
additive	0.796	snp259	7	49747344	0.083217213502586	1.079787	3.90309	-2.823303
additive	0.796	snp307	9	36646088	0.0839650074990373	1.075902	3.90309	-2.827188
additive	0.796	snp187	5	45880548	0.0903389989788727	1.044125	3.90309	-2.858965
additive	0.796	snp086	3	4670814	0.0945115401410722	1.024515	3.90309	-2.878575
additive	0.796	snp366	11	31047078	0.0952556872477607	1.021109	3.90309	-2.881981
additive	0.796	snp392	12	51886194	0.0955314432424519	1.019854	3.90309	-2.883236
additive	0.796	snp193	6	410240	0.0985834355743992	1.006196	3.90309	-2.896894
additive	0.796	snp266	8	2903601	0.099713664647251	1.001245	3.90309	-2.901845
additive	0.796	snp228	6	52948131	0.10062809154865	0.997281	3.90309	-2.905809
additive	0.796	snp054	2	26771646	0.100964010140271	0.995833	3.90309	-2.907257
additive	0.796	snp261	7	52792715	0.102792420730116	0.988039	3.90309	-2.915051
additive	0.796	snp298	9	5326794	0.103180744476618	0.986401	3.90309	-2.916689
additive	0.796	snp239	7	4874743	0.103546512128798	0.984865	3.90309	-2.918225
additive	0.796	snp251	7	41721335	0.104717589447184	0.97998	3.90309	-2.92311
additive	0.796	snp069	2	38654150	0.105104229784018	0.97838	3.90309	-2.92471
additive	0.796	snp309	9	47187905	0.11351203510179	0.944958	3.90309	-2.958132
additive	0.796	snp333	10	32862744	0.114703237455985	0.940424	3.90309	-2.962666
additive	0.796	snp302	9	16527499	0.116738448656494	0.932786	3.90309	-2.970304
additive	0.796	snp042	1	84214593	0.118326782756595	0.926917	3.90309	-2.976173
additive	0.796	snp097	3	37493452	0.119260974801687	0.923502	3.90309	-2.979588
additive	0.796	snp121	3	59769294	0.120329564057603	0.919628	3.90309	-2.983462
additive	0.796	snp027	1	67969608	0.121130463789065	0.916747	3.90309	-2.986343
additive	0.796	snp322	9	58997370	0.121523152177499	0.915341	3.90309	-2.987749
additive	0.796	snp102	3	43326959	0.122543015412631	0.911711	3.90309	-2.991379
additive	0.796	snp328	10	2468562	0.135281522729283	0.868762	3.90309	-3.034328
additive	0.796	snp039	1	80560392	0.136155641909452	0.865964	3.90309	-3.037126
additive	0.796	snp101	3	39255236	0.138365028390636	0.858974	3.90309	-3.044116
additive	0.796	snp153	4	68734083	0.139244982131667	0.85622	3.90309	-3.04687
additive	0.796	snp356	11	9271305	0.13942935147799	0.855646	3.90309	-3.047444
additive	0.796	snp211	6	37602140	0.140610183145409	0.851983	3.90309	-3.051107
additive	0.796	snp282	8	43308600	0.142771610698987	0.845358	3.90309	-3.057732
additive	0.796	snp195	6	2270659	0.144746042205946	0.839393	3.90309	-3.063697
additive	0.796	snp276	8	35731349	0.144818940255085	0.839175	3.90309	-3.063915
additive	0.796	snp019	1	65694481	0.149500697930606	0.825357	3.90309	-3.077733
additive	0.796	snp034	1	76304506	0.15093122932726	0.821221	3.90309	-3.081869
additive	0.796	snp344	10	52262224	0.152570162448847	0.81653	3.90309	-3.08656
additive	0.796	snp377	12	279074	0.156838419962926	0.804548	3.90309	-3.098542
additive	0.796	snp126	4	7368483	0.157307119482738	0.803252	3.90309	-3.099838
additive	0.796	snp222	6	45245848	0.162126022556692	0.790147	3.90309	-3.112943
additive	0.796	snp243	7	10836630	0.163216098091461	0.787237	3.90309	-3.115853
additive	0.796	snp363	11	18371142	0.163440640105041	0.78664	3.90309	-3.11645
additive	0.796	snp106	3	44752567	0.163614037901599	0.786179	3.90309	-3.116911
additive	0.796	snp180	5	18295841	0.166067978200175	0.779714	3.90309	-3.123376
additive	0.796	snp038	1	80228612	0.167722084206696	0.77541	3.90309	-3.12768
additive	0.796	snp370	11	38030982	0.171081296956567	0.766797	3.90309	-3.136293
additive	0.796	snp288	8	55137894	0.175030177214405	0.756887	3.90309	-3.146203
additive	0.796	snp025	1	67459462	0.180477452223938	0.743577	3.90309	-3.159513
additive	0.796	snp104	3	44510670	0.183171437206748	0.737142	3.90309	-3.165948
additive	0.796	snp189	5	48410057	0.185584501514401	0.731458	3.90309	-3.171632
additive	0.796	snp292	9	544137	0.186107509839291	0.730236	3.90309	-3.172854
additive	0.796	snp205	6	28621753	0.191925722168578	0.716867	3.90309	-3.186223
additive	0.796	snp236	7	3246279	0.197171678314429	0.705155	3.90309	-3.197935
additive	0.796	snp113	3	48943709	0.20275387611255	0.693031	3.90309	-3.210059
additive	0.796	snp357	11	9376833	0.207308500792398	0.683383	3.90309	-3.219707
additive	0.796	snp234	7	1002101	0.210562874452289	0.676618	3.90309	-3.226472
additive	0.796	snp139	4	50242180	0.211588883052192	0.674507	3.90309	-3.228583
additive	0.796	snp378	12	823935	0.2155619121481	0.666428	3.90309	-3.236662
additive	0.796	snp048	2	7050714	0.222053924589567	0.653542	3.90309	-3.249548
additive	0.796	snp004	1	5431075	0.228058725343444	0.641953	3.90309	-3.261137
additive	0.796	snp135	4	37632181	0.228082677275359	0.641908	3.90309	-3.261182
additive	0.796	snp122	3	61870684	0.228234422232275	0.641619	3.90309	-3.261471
additive	0.796	snp367	11	31440813	0.23226030407354	0.634025	3.90309	-3.269065
additive	0.796	snp285	8	51263381	0.239214375819518	0.621213	3.90309	-3.281877
additive	0.796	snp283	8	48085423	0.240923162065619	0.618121	3.90309	-3.284969
additive	0.796	snp063	2	32671241	0.244875336271844	0.611055	3.90309	-3.292035
additive	0.796	snp061	2	30147347	0.246138370930991	0.608821	3.90309	-3.294269
additive	0.796	snp114	3	51404549	0.247584877270133	0.606276	3.90309	-3.296814
additive	0.796	snp221	6	44119412	0.248739445507482	0.604255	3.90309	-3.298835
additive	0.796	snp304	9	24775960	0.253210081864276	0.596519	3.90309	-3.306571
additive	0.796	snp310	9	48173462	0.253315822676163	0.596338	3.90309	-3.306752
additive	0.796	snp241	7	8518170	0.264106441459838	0.578221	3.90309	-3.324869
additive	0.796	snp299	9	6722333	0.266078163614585	0.574991	3.90309	-3.328099
additive	0.796	snp274	8	32239155	0.27508063655161	0.56054	3.90309	-3.34255
additive	0.796	snp303	9	18826247	0.276574186171921	0.558188	3.90309	-3.344902
additive	0.796	snp290	9	198982	0.280250758893321	0.552453	3.90309	-3.350637
additive	0.796	snp044	1	86527570	0.284327154739449	0.546182	3.90309	-3.356908
additive	0.796	snp316	9	53091476	0.284770299786664	0.545505	3.90309	-3.357585
additive	0.796	snp272	8	25466185	0.28856052148847	0.539763	3.90309	-3.363327
additive	0.796	snp209	6	36883178	0.294110101476066	0.53149	3.90309	-3.3716
additive	0.796	snp342	10	51926832	0.295565029574087	0.529347	3.90309	-3.373743
additive	0.796	snp395	12	59870038	0.300752339127681	0.521791	3.90309	-3.381299
additive	0.796	snp338	10	47109426	0.300895723036801	0.521584	3.90309	-3.381506
additive	0.796	snp079	2	47302372	0.302758215588795	0.518904	3.90309	-3.384186
additive	0.796	snp147	4	60611728	0.303660402813728	0.517612	3.90309	-3.385478
additive	0.796	snp162	4	71593900	0.303991472808384	0.517139	3.90309	-3.385951
additive	0.796	snp018	1	58567030	0.306559644670974	0.513485	3.90309	-3.389605
additive	0.796	snp324	9	61466189	0.309367111528108	0.509526	3.90309	-3.393564
additive	0.796	snp194	6	410471	0.310115631317865	0.508476	3.90309	-3.394614
additive	0.796	snp145	4	60133081	0.310680087800292	0.507687	3.90309	-3.395403
additive	0.796	snp059	2	29922906	0.315932488672943	0.500406	3.90309	-3.402684
additive	0.796	snp387	12	45972706	0.322614345786452	0.491316	3.90309	-3.411774
additive	0.796	snp170	5	1413816	0.32308642816026	0.490681	3.90309	-3.412409
additive	0.796	snp163	4	71638309	0.326411289170936	0.486235	3.90309	-3.416855
additive	0.796	snp343	10	52002272	0.328115542650892	0.483973	3.90309	-3.419117
additive	0.796	snp206	6	30379521	0.328660068287084	0.483253	3.90309	-3.419837
additive	0.796	snp164	4	72022392	0.332139245762562	0.47868	3.90309	-3.42441
additive	0.796	snp330	10	3340707	0.332893087304556	0.477695	3.90309	-3.425395
additive	0.796	snp271	8	20914799	0.333038498540345	0.477506	3.90309	-3.425584
additive	0.796	snp120	3	57407502	0.34102855412845	0.467209	3.90309	-3.435881
additive	0.796	snp078	2	46986482	0.344399561515102	0.462937	3.90309	-3.440153
additive	0.796	snp035	1	76486675	0.34752499028121	0.459014	3.90309	-3.444076
additive	0.796	snp252	7	42602137	0.348722572882604	0.45752	3.90309	-3.44557
additive	0.796	snp287	8	54357787	0.349181675984395	0.456949	3.90309	-3.446141
additive	0.796	snp064	2	35183791	0.350111782713663	0.455793	3.90309	-3.447297
additive	0.796	snp319	9	57422065	0.352293209065364	0.453096	3.90309	-3.449994
additive	0.796	snp073	2	42014714	0.361342969049404	0.44208	3.90309	-3.46101
additive	0.796	snp296	9	4089445	0.364671717450704	0.438098	3.90309	-3.464992
additive	0.796	snp273	8	28480587	0.373731005826239	0.427441	3.90309	-3.475649
additive	0.796	snp109	3	45603698	0.374180872681755	0.426918	3.90309	-3.476172
additive	0.796	snp151	4	65867228	0.374718460689157	0.426295	3.90309	-3.476795
additive	0.796	snp041	1	82629061	0.382034375543128	0.417898	3.90309	-3.485192
additive	0.796	snp008	1	6587872	0.384227786429791	0.415411	3.90309	-3.487679
additive	0.796	snp003	1	4258451	0.384624259803097	0.414963	3.90309	-3.488127
additive	0.796	snp215	6	38754845	0.384698863528545	0.414879	3.90309	-3.488211
additive	0.796	snp352	11	2855044	0.386166647724742	0.413225	3.90309	-3.489865
additive	0.796	snp060	2	29929772	0.393044587507911	0.405558	3.90309	-3.497532
additive	0.796	snp225	6	50344399	0.395984682072667	0.402322	3.90309	-3.500768
additive	0.796	snp297	9	4889182	0.397122108828245	0.401076	3.90309	-3.502014
additive	0.796	snp334	10	43663898	0.399186081060024	0.398825	3.90309	-3.504265
additive	0.796	snp204	6	27490699	0.399257239065822	0.398747	3.90309	-3.504343
additive	0.796	snp216	6	39539088	0.400532601227886	0.397362	3.90309	-3.505728
