SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp001,1,559640,0.700541288571977,0.47,150,0.181282113052593,0.182097997345065,0.198445074061986
snp002,1,1838864,0.662166067941595,0.446666666666667,150,0.181282113052593,0.182335308607267,-0.199584890366665
snp003,1,4258451,0.384624259803097,0.47,150,0.181282113052593,0.185460172682917,-0.482263095270753
snp004,1,5431075,0.228058725343444,0.376666666666667,150,0.181282113052593,0.189332166864193,0.505838349022582
snp005,1,6071917,0.421061140612881,0.433333333333333,150,0.181282113052593,0.184859025176981,0.356438720032109
snp006,1,6143327,0.854716876782542,0.133333333333333,150,0.181282113052593,0.181466979215173,0.0810731848344748
snp007,1,6295542,0.985821351301061,0.316666666666667,150,0.181282113052593,0.181283854261798,-0.00706969916838318
snp008,1,6587872,0.384227786429791,0.286666666666667,150,0.181282113052593,0.185467165010767,-0.34940608017958
snp009,1,11774418,0.828882512375741,0.29,150,0.181282113052593,0.181539706123536,-0.0898332937292601
snp010,1,13546944,0.647640567383463,0.186666666666667,150,0.181282113052593,0.182434598850933,-0.187129362820029
snp011,1,29676849,0.571212428575286,0.386666666666667,150,0.181282113052593,0.183051933823018,0.264324473770372
snp012,1,31088895,0.450913620217438,0.45,150,0.181282113052593,0.18442168806934,0.40312338682395
snp013,1,34098278,0.746129706278753,0.163333333333333,150,0.181282113052593,0.181860183155062,0.144529576194564
snp014,1,41947383,0.549720590908572,0.343333333333333,150,0.181282113052593,0.183257280508521,0.23783927075398
snp015,1,44702400,0.749452735778841,0.406666666666667,150,0.181282113052593,0.181844621702204,-0.13586284652008
snp016,1,54480881,0.781017266397683,0.323333333333333,150,0.181282113052593,0.181708298423404,0.112164643147761
snp017,1,55163677,0.70932516695925,0.406666666666667,150,0.181282113052593,0.18204856380467,0.162055373560491
snp018,1,58567030,0.306559644670974,0.4,150,0.181282113052593,0.187066447821836,0.474541940539396
snp019,1,65694481,0.149500697930606,0.443333333333333,150,0.181282113052593,0.19281617922175,-0.72832708036141
snp020,1,66093982,0.590968430059769,0.35,150,0.181282113052593,0.182876116305678,0.211465595542574
snp021,1,66259225,0.418677336737243,0.456666666666667,150,0.181282113052593,0.184895979890001,0.385674041390345
snp022,1,67211029,0.997319328503939,0.316666666666667,150,0.181282113052593,0.18128217528605,-0.00143434215493699
snp023,1,67221911,0.552264627038816,0.49,150,0.181282113052593,0.183232177469799,-0.372694043692974
snp024,1,67223836,0.620690827305425,0.34,150,0.181282113052593,0.182633440135827,0.208356468984551
snp025,1,67459462,0.180477452223938,0.436666666666667,150,0.181282113052593,0.19123167435403,-0.680419075699703
snp026,1,67735399,0.967957660679634,0.423333333333333,150,0.181282113052593,0.181291009558315,0.0184054503276201
snp027,1,67969608,0.121130463789065,0.27,150,0.181282113052593,0.194637125940667,0.62188448603094
snp028,1,70097516,0.691305622127788,0.38,150,0.181282113052593,0.182151897612499,0.169071699533855
snp029,1,70697501,0.442502128340271,0.27,150,0.181282113052593,0.184540309520464,-0.304781395764884
snp030,1,74688218,0.890378701728953,0.496666666666667,150,0.181282113052593,0.181386849865367,-0.0731442125724442
snp031,1,74741574,5.88995350206445e-05,0.486666666666667,150,0.181282113052593,0.2753014253345,-1.85994120230902
snp032,1,75007219,0.906663175378672,0.333333333333333,150,0.181282113052593,0.181357909638757,0.0481306738762086
snp033,1,75748919,0.0220857018756162,0.133333333333333,150,0.181282113052593,0.210685440949732,0.981858359523388
snp034,1,76304506,0.15093122932726,0.463333333333333,150,0.181282113052593,0.192734971749965,0.711033956767167
snp035,1,76486675,0.34752499028121,0.323333333333333,150,0.181282113052593,0.186162071816681,0.400658819804111
snp036,1,78663168,0.738335727961011,0.0966666666666667,150,0.181282113052593,0.181897606438381,-0.161968421012748
snp037,1,79157411,0.523804310150362,0.44,150,0.181282113052593,0.183525803829026,0.287203273290224
snp038,1,80228612,0.167722084206696,0.33,150,0.181282113052593,0.191842985534008,-0.546889954355965
snp039,1,80560392,0.136155641909452,0.47,150,0.181282113052593,0.193619171000131,0.788493894804596
snp040,1,81410256,0.711233260165309,0.306666666666667,150,0.181282113052593,0.182038058370345,0.157999809773234
snp041,1,82629061,0.382034375543128,0.343333333333333,150,0.181282113052593,0.185506035595844,-0.367752905068919
snp042,1,84214593,0.118326782756595,0.156666666666667,150,0.181282113052593,0.194842738822932,0.686437428913337
snp043,1,86090282,0.439494391539584,0.47,150,0.181282113052593,0.184583579696476,-0.405278053635193
snp044,1,86527570,0.284327154739449,0.116666666666667,150,0.181282113052593,0.187626612272434,0.47466348611413
snp045,1,87096729,0.548195832731687,0.19,150,0.181282113052593,0.183272430770762,0.243912259124803
snp046,1,87196723,0.6794259855122,0.35,150,0.181282113052593,0.182224186958209,0.188076528282714
