MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	2.21	snp181	5	20273756	2.102e-15	14.677367	3.90309	10.774277
additive	2.21	snp240	7	7139104	3.426e-08	7.465213	3.90309	3.562123
additive	2.21	snp108	3	45388939	2.808e-06	5.551603	3.90309	1.648513
additive	2.21	snp340	10	48165825	4.403e-06	5.356251	3.90309	1.453161
additive	2.21	snp164	4	72022392	9.834e-05	4.00727	3.90309	0.10418
additive	2.21	snp053	2	26744045	0.0001973	3.704873	3.90309	-0.198217
additive	2.21	snp207	6	30443070	0.0006947	3.158203	3.90309	-0.744887
additive	2.21	snp175	5	6626727	0.001209	2.917574	3.90309	-0.985516
additive	2.21	snp184	5	34686144	0.001345	2.871278	3.90309	-1.031812
additive	2.21	snp289	8	55254403	0.002362	2.62672	3.90309	-1.27637
additive	2.21	snp275	8	35651378	0.002373	2.624702	3.90309	-1.278388
additive	2.21	snp168	5	412134	0.003302	2.481223	3.90309	-1.421867
additive	2.21	snp220	6	42803263	0.00389	2.41005	3.90309	-1.49304
additive	2.21	snp323	9	59300365	0.003984	2.399681	3.90309	-1.503409
additive	2.21	snp110	3	45979293	0.004516	2.345246	3.90309	-1.557844
additive	2.21	snp025	1	67459462	0.004549	2.342084	3.90309	-1.561006
additive	2.21	snp136	4	45356695	0.004847	2.314527	3.90309	-1.588563
additive	2.21	snp268	8	9558581	0.004999	2.301117	3.90309	-1.601973
additive	2.21	snp342	10	51926832	0.005387	2.268653	3.90309	-1.634437
additive	2.21	snp127	4	7546310	0.007944	2.099961	3.90309	-1.803129
additive	2.21	snp081	2	47326485	0.008422	2.074585	3.90309	-1.828505
additive	2.21	snp045	1	87096729	0.008506	2.070275	3.90309	-1.832815
additive	2.21	snp009	1	11774418	0.009557	2.019678	3.90309	-1.883412
additive	2.21	snp341	10	48808653	0.01164	1.934047	3.90309	-1.969043
additive	2.21	snp211	6	37602140	0.01219	1.913996	3.90309	-1.989094
additive	2.21	snp188	5	47535067	0.01515	1.819587	3.90309	-2.083503
additive	2.21	snp213	6	38211153	0.01671	1.777024	3.90309	-2.126066
additive	2.21	snp137	4	46394596	0.019	1.721246	3.90309	-2.181844
additive	2.21	snp253	7	43121933	0.01923	1.716021	3.90309	-2.187069
additive	2.21	snp395	12	59870038	0.02026	1.693361	3.90309	-2.209729
additive	2.21	snp170	5	1413816	0.02099	1.677988	3.90309	-2.225102
additive	2.21	snp350	11	2580985	0.02185	1.660549	3.90309	-2.242541
additive	2.21	snp173	5	4936332	0.02211	1.655411	3.90309	-2.247679
additive	2.21	snp302	9	16527499	0.0222	1.653647	3.90309	-2.249443
additive	2.21	snp246	7	36278447	0.02249	1.648011	3.90309	-2.255079
additive	2.21	snp158	4	70396887	0.02299	1.638461	3.90309	-2.264629
additive	2.21	snp042	1	84214593	0.02391	1.62142	3.90309	-2.28167
additive	2.21	snp320	9	58240294	0.02483	1.605023	3.90309	-2.298067
additive	2.21	snp013	1	34098278	0.02871	1.541967	3.90309	-2.361123
additive	2.21	snp338	10	47109426	0.02974	1.526659	3.90309	-2.376431
additive	2.21	snp191	5	49736422	0.03274	1.484921	3.90309	-2.418169
additive	2.21	snp104	3	44510670	0.03294	1.482276	3.90309	-2.420814
additive	2.21	snp087	3	5430430	0.03328	1.477817	3.90309	-2.425273
additive	2.21	snp187	5	45880548	0.03693	1.432621	3.90309	-2.470469
additive	2.21	snp288	8	55137894	0.03705	1.431212	3.90309	-2.471878
additive	2.21	snp296	9	4089445	0.03788	1.42159	3.90309	-2.4815
additive	2.21	snp304	9	24775960	0.03861	1.4133	3.90309	-2.48979
additive	2.21	snp333	10	32862744	0.03902	1.408713	3.90309	-2.494377
additive	2.21	snp165	5	65301	0.04013	1.396531	3.90309	-2.506559
additive	2.21	snp214	6	38211208	0.04174	1.379448	3.90309	-2.523642
additive	2.21	snp189	5	48410057	0.04183	1.378512	3.90309	-2.524578
additive	2.21	snp390	12	48851340	0.04502	1.346595	3.90309	-2.556495
additive	2.21	snp391	12	51258447	0.04537	1.343231	3.90309	-2.559859
additive	2.21	snp154	4	69050482	0.04556	1.341416	3.90309	-2.561674
additive	2.21	snp057	2	29861092	0.04569	1.340179	3.90309	-2.562911
additive	2.21	snp071	2	39940755	0.04671	1.33059	3.90309	-2.5725
additive	2.21	snp259	7	49747344	0.04757	1.322667	3.90309	-2.580423
additive	2.21	snp193	6	410240	0.04791	1.319574	3.90309	-2.583516
additive	2.21	snp117	3	53434069	0.04827	1.316323	3.90309	-2.586767
additive	2.21	snp374	11	40777853	0.04962	1.304343	3.90309	-2.598747
additive	2.21	snp123	4	745614	0.05132	1.289713	3.90309	-2.613377
additive	2.21	snp052	2	15287033	0.05155	1.287771	3.90309	-2.615319
additive	2.21	snp388	12	47233586	0.05315	1.274497	3.90309	-2.628593
additive	2.21	snp381	12	4189099	0.05344	1.272134	3.90309	-2.630956
additive	2.21	snp208	6	36881092	0.05519	1.25814	3.90309	-2.64495
additive	2.21	snp105	3	44751875	0.05534	1.256961	3.90309	-2.646129
additive	2.21	snp231	6	56940277	0.05683	1.245422	3.90309	-2.657668
additive	2.21	snp176	5	7741542	0.05916	1.227972	3.90309	-2.675118
additive	2.21	snp397	12	61639818	0.06118	1.213391	3.90309	-2.689699
additive	2.21	snp359	11	10341806	0.06286	1.201626	3.90309	-2.701464
additive	2.21	snp324	9	61466189	0.0651	1.186419	3.90309	-2.716671
additive	2.21	snp150	4	65600291	0.06546	1.184024	3.90309	-2.719066
additive	2.21	snp326	10	139451	0.06759	1.170118	3.90309	-2.732972
additive	2.21	snp095	3	25742118	0.06799	1.167555	3.90309	-2.735535
additive	2.21	snp152	4	65971751	0.0695	1.158015	3.90309	-2.745075
additive	2.21	snp269	8	19348560	0.07019	1.153725	3.90309	-2.749365
additive	2.21	snp387	12	45972706	0.07037	1.152612	3.90309	-2.750478
additive	2.21	snp339	10	48073593	0.07086	1.149599	3.90309	-2.753491
additive	2.21	snp129	4	8209896	0.07288	1.137392	3.90309	-2.765698
additive	2.21	snp352	11	2855044	0.07699	1.113566	3.90309	-2.789524
additive	2.21	snp007	1	6295542	0.07904	1.102153	3.90309	-2.800937
additive	2.21	snp364	11	20363077	0.07968	1.098651	3.90309	-2.804439
additive	2.21	snp292	9	544137	0.07974	1.098324	3.90309	-2.804766
additive	2.21	snp270	8	20584401	0.08115	1.090711	3.90309	-2.812379
additive	2.21	snp114	3	51404549	0.08209	1.08571	3.90309	-2.81738
additive	2.21	snp225	6	50344399	0.08348	1.078418	3.90309	-2.824672
additive	2.21	snp351	11	2725104	0.08548	1.068135	3.90309	-2.834955
additive	2.21	snp330	10	3340707	0.09121	1.039958	3.90309	-2.863132
additive	2.21	snp159	4	70939324	0.09283	1.032312	3.90309	-2.870778
additive	2.21	snp067	2	37890658	0.0931	1.03105	3.90309	-2.87204
additive	2.21	snp229	6	53677960	0.09356	1.02891	3.90309	-2.87418
additive	2.21	snp273	8	28480587	0.09515	1.021591	3.90309	-2.881499
additive	2.21	snp092	3	17668710	0.0999	1.000435	3.90309	-2.902655
additive	2.21	snp396	12	60754928	0.1021	0.990974	3.90309	-2.912116
additive	2.21	snp033	1	75748919	0.1106	0.956245	3.90309	-2.946845
additive	2.21	snp281	8	40709666	0.1112	0.953895	3.90309	-2.949195
additive	2.21	snp331	10	4663315	0.1112	0.953895	3.90309	-2.949195
additive	2.21	snp099	3	39198462	0.1115	0.952725	3.90309	-2.950365
additive	2.21	snp393	12	53792920	0.1168	0.932557	3.90309	-2.970533
additive	2.21	snp139	4	50242180	0.1174	0.930332	3.90309	-2.972758
additive	2.21	snp305	9	31988498	0.1218	0.914353	3.90309	-2.988737
additive	2.21	snp004	1	5431075	0.1224	0.912219	3.90309	-2.990871
additive	2.21	snp008	1	6587872	0.1246	0.904482	3.90309	-2.998608
additive	2.21	snp241	7	8518170	0.1268	0.896881	3.90309	-3.006209
additive	2.21	snp248	7	39462012	0.1286	0.890759	3.90309	-3.012331
additive	2.21	snp018	1	58567030	0.1348	0.87031	3.90309	-3.03278
additive	2.21	snp251	7	41721335	0.1367	0.864231	3.90309	-3.038859
additive	2.21	snp274	8	32239155	0.1378	0.860751	3.90309	-3.042339
additive	2.21	snp134	4	31162231	0.1406	0.852015	3.90309	-3.051075
additive	2.21	snp024	1	67223836	0.1434	0.843451	3.90309	-3.059639
additive	2.21	snp106	3	44752567	0.144	0.841638	3.90309	-3.061452
additive	2.21	snp369	11	37282351	0.1449	0.838932	3.90309	-3.064158
additive	2.21	snp347	11	175478	0.1459	0.835945	3.90309	-3.067145
additive	2.21	snp019	1	65694481	0.146	0.835647	3.90309	-3.067443
additive	2.21	snp126	4	7368483	0.146	0.835647	3.90309	-3.067443
additive	2.21	snp030	1	74688218	0.1476	0.830914	3.90309	-3.072176
additive	2.21	snp346	10	59236087	0.1488	0.827397	3.90309	-3.075693
additive	2.21	snp301	9	12790782	0.1498	0.824488	3.90309	-3.078602
additive	2.21	snp091	3	13716066	0.1508	0.821599	3.90309	-3.081491
additive	2.21	snp345	10	56303368	0.1511	0.820736	3.90309	-3.082354
additive	2.21	snp094	3	19813675	0.153	0.815309	3.90309	-3.087781
additive	2.21	snp174	5	6625039	0.1571	0.803824	3.90309	-3.099266
additive	2.21	snp348	11	1775392	0.1608	0.793714	3.90309	-3.109376
additive	2.21	snp358	11	9631209	0.1615	0.791827	3.90309	-3.111263
additive	2.21	snp113	3	48943709	0.1622	0.789949	3.90309	-3.113141
additive	2.21	snp219	6	40611306	0.1627	0.788612	3.90309	-3.114478
additive	2.21	snp011	1	29676849	0.1634	0.786748	3.90309	-3.116342
additive	2.21	snp363	11	18371142	0.164	0.785156	3.90309	-3.117934
additive	2.21	snp064	2	35183791	0.1665	0.778586	3.90309	-3.124504
additive	2.21	snp157	4	69830197	0.1673	0.776504	3.90309	-3.126586
additive	2.21	snp245	7	23719258	0.1695	0.77083	3.90309	-3.13226
additive	2.21	snp073	2	42014714	0.1696	0.770574	3.90309	-3.132516
additive	2.21	snp048	2	7050714	0.1701	0.769296	3.90309	-3.133794
additive	2.21	snp102	3	43326959	0.1725	0.763211	3.90309	-3.139879
additive	2.21	snp314	9	52446019	0.1725	0.763211	3.90309	-3.139879
additive	2.21	snp210	6	36883186	0.1727	0.762708	3.90309	-3.140382
additive	2.21	snp232	6	57870758	0.1728	0.762456	3.90309	-3.140634
additive	2.21	snp086	3	4670814	0.1731	0.761703	3.90309	-3.141387
additive	2.21	snp243	7	10836630	0.1757	0.755228	3.90309	-3.147862
additive	2.21	snp063	2	32671241	0.1812	0.741842	3.90309	-3.161248
additive	2.21	snp054	2	26771646	0.1872	0.727694	3.90309	-3.175396
additive	2.21	snp284	8	49620478	0.1889	0.723768	3.90309	-3.179322
additive	2.21	snp386	12	40126341	0.1895	0.722391	3.90309	-3.180699
additive	2.21	snp084	3	3673234	0.1913	0.718285	3.90309	-3.184805
additive	2.21	snp180	5	18295841	0.1921	0.716473	3.90309	-3.186617
additive	2.21	snp167	5	389065	0.1931	0.714218	3.90309	-3.188872
additive	2.21	snp051	2	11020073	0.195	0.709965	3.90309	-3.193125
