MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.836	snp098	3	38435099	3.994e-10	9.398592	3.90309	5.495502
additive	1.836	snp066	2	37438491	3.032e-07	6.518271	3.90309	2.615181
additive	1.836	snp214	6	38211208	6.152e-06	5.210984	3.90309	1.307894
additive	1.836	snp273	8	28480587	5.093e-05	4.293026	3.90309	0.389936
additive	1.836	snp060	2	29929772	0.0001921	3.716473	3.90309	-0.186617
additive	1.836	snp026	1	67735399	0.0004886	3.311047	3.90309	-0.592043
additive	1.836	snp211	6	37602140	0.000521	3.283162	3.90309	-0.619928
additive	1.836	snp397	12	61639818	0.0005642	3.248567	3.90309	-0.654523
additive	1.836	snp363	11	18371142	0.0006781	3.168706	3.90309	-0.734384
additive	1.836	snp048	2	7050714	0.0007105	3.148436	3.90309	-0.754654
additive	1.836	snp145	4	60133081	0.0007268	3.138585	3.90309	-0.764505
additive	1.836	snp350	11	2580985	0.001151	2.938925	3.90309	-0.964165
additive	1.836	snp185	5	42992190	0.00187	2.728158	3.90309	-1.174932
additive	1.836	snp208	6	36881092	0.003826	2.417255	3.90309	-1.485835
additive	1.836	snp276	8	35731349	0.004349	2.361611	3.90309	-1.541479
additive	1.836	snp124	4	3872265	0.004816	2.317314	3.90309	-1.585776
additive	1.836	snp297	9	4889182	0.004933	2.306889	3.90309	-1.596201
additive	1.836	snp042	1	84214593	0.005062	2.295678	3.90309	-1.607412
additive	1.836	snp239	7	4874743	0.005341	2.272377	3.90309	-1.630713
additive	1.836	snp367	11	31440813	0.005666	2.246723	3.90309	-1.656367
additive	1.836	snp189	5	48410057	0.007304	2.136439	3.90309	-1.766651
additive	1.836	snp072	2	41911640	0.008117	2.090604	3.90309	-1.812486
additive	1.836	snp259	7	49747344	0.008678	2.06158	3.90309	-1.84151
additive	1.836	snp289	8	55254403	0.01145	1.941195	3.90309	-1.961895
additive	1.836	snp314	9	52446019	0.01288	1.890084	3.90309	-2.013006
