Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp001	1	559640	1.97669	0.14219	0.02619	2.0801	0.15134	1.86117	0.17457	2	70.76431	147	35.79943	2	70.76431	13	3.31541	2.43856
TraitX	snp002	1	1838864	1.34788	0.26298	0.01801	0.93872	0.33419	1.75226	0.18765	2	48.65862	147	36.10019	2	48.65862	19	0.43265	-2.5686E0
TraitX	snp003	1	4258451	1.22157	0.29774	0.01635	2.45942	0.11896	3.3463E-4	0.98543	2	44.17343	147	36.16121	2	44.17343	11	2.69118	-4.3312E-2
TraitX	snp004	1	5431075	0.23612	0.78998	0.0032	0.34804	0.55613	0.12627	0.72284	2	8.65268	147	36.64449	2	8.65268	38	0.36456	1.10854
TraitX	snp005	1	6071917	0.40389	0.66845	0.00547	0.00822	0.92788	0.79958	0.37268	2	14.76691	147	36.5613	2	14.76691	24	1.09761	1.53989
TraitX	snp006	1	6143327	0.92199	0.33852	0.00619	0.92199	0.33852	NaN	NaN	1	33.4571	148	36.28776	1	33.4571	40	0.53399	NaN
TraitX	snp007	1	6295542	1.66141	0.19942	0.0111	1.66141	0.19942	NaN	NaN	1	59.99091	148	36.10847	1	59.99091	55	0.65617	NaN
TraitX	snp008	1	6587872	1.79136	0.18281	0.01196	1.79136	0.18281	NaN	NaN	1	64.62702	148	36.07715	1	64.62702	64	0.66357	NaN
TraitX	snp009	1	11774418	2.04403	0.15491	0.01362	2.04403	0.15491	NaN	NaN	1	73.61876	148	36.01639	1	73.61876	63	0.70971	NaN
TraitX	snp010	1	13546944	1.48986	0.22418	0.00997	1.48986	0.22418	NaN	NaN	1	53.85821	148	36.14991	1	53.85821	56	0.61942	NaN
TraitX	snp011	1	29676849	0.67382	0.41304	0.00453	0.67382	0.41304	NaN	NaN	1	24.49215	148	36.34833	1	24.49215	34	0.48257	NaN
TraitX	snp012	1	31088895	0.48046	0.61947	0.00649	0.08753	0.76775	0.87346	0.35153	2	17.54804	147	36.52346	2	17.54804	16	2.07897	-2.9519E0
TraitX	snp013	1	34098278	3.74256	0.05495	0.02466	3.74256	0.05495	NaN	NaN	1	133.28462	148	35.61325	1	133.28462	49	1.00496	NaN
TraitX	snp014	1	41947383	0.36056	0.54911	0.00243	0.36056	0.54911	NaN	NaN	1	13.1335	148	36.42508	1	13.1335	47	0.31896	NaN
TraitX	snp015	1	44702400	0.48776	0.61499	0.00659	0.74442	0.38964	0.23494	0.6286	2	17.81286	147	36.51986	2	17.81286	30	0.09758	-1.1031E0
TraitX	snp016	1	54480881	2.64917	0.10573	0.01759	2.64917	0.10573	NaN	NaN	1	95.03022	148	35.87172	1	95.03022	53	0.83257	NaN
TraitX	snp017	1	55163677	0.1943	0.82363	0.00264	0.37525	0.5411	0.01584	0.90002	2	7.12391	147	36.66529	2	7.12391	30	0.47839	-2.8696E-1
TraitX	snp018	1	58567030	0.96035	0.3287	0.00645	0.96035	0.3287	NaN	NaN	1	34.84013	148	36.27841	1	34.84013	30	0.60243	NaN
TraitX	snp019	1	65694481	0.8195	0.44265	0.01103	1.16815	0.28154	0.475	0.49178	2	29.79442	147	36.35685	2	29.79442	18	0.30862	-2.1654E0
TraitX	snp020	1	66093982	0.31105	0.73316	0.00421	0.62021	0.43223	0.00605	0.93813	2	11.3866	147	36.60729	2	11.3866	46	0.59704	0.24224
TraitX	snp021	1	66259225	0.32774	0.72108	0.00444	0.65784	0.41863	0.00208	0.96368	2	11.99497	147	36.59902	2	11.99497	17	1.0517	-8.0438E-2
TraitX	snp022	1	67211029	0.93273	0.33573	0.00626	0.93273	0.33573	NaN	NaN	1	33.84414	148	36.28514	1	33.84414	55	0.49285	NaN
TraitX	snp023	1	67221911	2.58412	0.07889	0.03396	0.80116	0.3722	4.34896	0.03876	2	91.77148	147	35.51362	2	91.77148	7	0.60551	4.03486
TraitX	snp024	1	67223836	0.01341	0.98668	1.8244E-4	0.02458	0.87562	0.00241	0.96095	2	0.49297	147	36.7555	2	0.49297	49	0.01954	-1.531E-1
TraitX	snp025	1	67459462	2.85005	0.06104	0.03733	5.16399	0.0245	0.55175	0.45879	2	100.86303	147	35.38993	2	100.86303	21	1.66105	1.68137
TraitX	snp026	1	67735399	7.09939	0.00114	0.08808	12.71641	4.8861E-4	1.4442	0.23139	2	238.00069	147	33.52411	2	238.00069	25	2.15293	2.63243
TraitX	snp027	1	67969608	0.90053	0.34419	0.00605	0.90053	0.34419	NaN	NaN	1	32.68295	148	36.29299	1	32.68295	69	0.46828	NaN
TraitX	snp028	1	70097516	0.22635	0.79772	0.00307	1.9815E-4	0.98879	0.45251	0.5022	2	8.29563	147	36.64935	2	8.29563	37	1.90607	-2.0991E0
TraitX	snp029	1	70697501	0.39503	0.67437	0.00535	0.0793	0.77864	0.71091	0.40051	2	14.44444	147	36.56569	2	14.44444	70	2.16355	-2.6307E0
TraitX	snp030	1	74688218	0.56313	0.57065	0.0076	0.54588	0.46118	0.58193	0.44678	2	20.54458	147	36.48269	2	20.54458	9	1.14305	-1.1886E0
TraitX	snp031	1	74741574	0.11771	0.88903	0.0016	0.00855	0.92644	0.22692	0.63453	2	4.3205	147	36.70343	2	4.3205	14	0.02286	0.65042
TraitX	snp032	1	75007219	1.61664	0.20208	0.02152	2.90418	0.09045	0.342	0.55957	2	58.15209	147	35.97103	2	58.15209	51	3.38528	-1.8059E0
TraitX	snp033	1	75748919	0.44517	0.50568	0.003	0.44517	0.50568	NaN	NaN	1	16.20612	148	36.40432	1	16.20612	40	0.37165	NaN
TraitX	snp034	1	76304506	6.78293	0.00152	0.08449	2.10263	0.14916	11.31667	9.7977E-4	2	228.28811	147	33.65625	2	228.28811	16	4.41276	5.28655
TraitX	snp035	1	76486675	0.29975	0.58486	0.00202	0.29975	0.58486	NaN	NaN	1	10.92301	148	36.44001	1	10.92301	53	0.28227	NaN
TraitX	snp036	1	78663168	0.43026	0.51288	0.0029	0.43026	0.51288	NaN	NaN	1	15.66479	148	36.40798	1	15.66479	29	0.40915	NaN
TraitX	snp037	1	79157411	0.51123	0.60082	0.00691	0.37081	0.54349	0.65251	0.42052	2	18.66395	147	36.50828	2	18.66395	22	0.11929	1.39703
TraitX	snp038	1	80228612	0.37832	0.68568	0.00512	0.63411	0.42713	0.12627	0.72284	2	13.8366	147	36.57396	2	13.8366	53	1.47266	-8.0478E-1
TraitX	snp039	1	80560392	1.70241	0.18582	0.02264	1.72002	0.19172	1.67693	0.19736	2	61.16761	147	35.93	2	61.16761	12	3.52445	-2.5928E0
TraitX	snp040	1	81410256	3.13741	0.07857	0.02076	3.13741	0.07857	NaN	NaN	1	112.18086	148	35.75584	1	112.18086	58	0.88791	NaN
TraitX	snp041	1	82629061	1.08265	0.34138	0.01452	1.55687	0.21409	0.61251	0.4351	2	39.22294	147	36.22857	2	39.22294	48	3.52074	-2.4255E0
TraitX	snp042	1	84214593	8.09747	0.00506	0.05187	8.09747	0.00506	NaN	NaN	1	280.33198	148	34.61968	1	280.33198	47	1.47362	NaN
TraitX	snp043	1	86090282	2.68516	0.07156	0.03525	3.94044	0.04899	1.41874	0.23553	2	95.23332	147	35.46652	2	95.23332	12	1.78596	2.36942
TraitX	snp044	1	86527570	0.36876	0.54461	0.00249	0.36876	0.54461	NaN	NaN	1	13.43149	148	36.42307	1	13.43149	35	0.35375	NaN
TraitX	snp045	1	87096729	1.19561	0.27598	0.00801	1.19561	0.27598	NaN	NaN	1	43.30632	148	36.22121	1	43.30632	57	0.55349	NaN
TraitX	snp046	1	87196723	0.67115	0.41397	0.00451	0.67115	0.41397	NaN	NaN	1	24.39559	148	36.34898	1	24.39559	45	0.44002	NaN
TraitX	snp047	1	87463611	3.09418	0.04828	0.0404	1.19288	0.27652	4.96354	0.02741	2	109.15386	147	35.27713	2	109.15386	15	0.56347	-3.1255E0
TraitX	snp048	2	7050714	6.10359	0.00284	0.07667	11.9588	7.1047E-4	0.30457	0.58187	2	207.17709	147	33.94348	2	207.17709	11	4.87713	-1.0828E0
TraitX	snp049	2	7830631	0.23556	0.62815	0.00159	0.23556	0.62815	NaN	NaN	1	8.58763	148	36.45579	1	8.58763	43	0.26456	NaN
TraitX	snp050	2	8202528	4.61127	0.03339	0.03022	4.61127	0.03339	NaN	NaN	1	163.28752	148	35.41052	1	163.28752	40	1.17968	NaN
TraitX	snp051	2	11020073	6.12118	0.01449	0.03972	6.12118	0.01449	NaN	NaN	1	214.63081	148	35.06361	1	214.63081	75	1.19619	NaN
TraitX	snp052	2	15287033	0.03497	0.96564	4.7556E-4	0.02185	0.88268	0.04823	0.82648	2	1.28497	147	36.74473	2	1.28497	53	0.48521	-6.8545E-1
TraitX	snp053	2	26744045	2.36094	0.12654	0.0157	2.36094	0.12654	NaN	NaN	1	84.85331	148	35.94049	1	84.85331	54	0.78346	NaN
TraitX	snp054	2	26771646	2.03301	0.13461	0.02692	3.83365	0.05211	0.25176	0.61659	2	72.72637	147	35.77274	2	72.72637	28	1.63249	0.8483
TraitX	snp055	2	27088040	0.10837	0.89737	0.00147	0.03966	0.84243	0.1773	0.67432	2	3.97789	147	36.70809	2	3.97789	20	1.44452	1.32621
TraitX	snp056	2	27088240	0.12271	0.72661	8.2843E-4	0.12271	0.72661	NaN	NaN	1	4.4769	148	36.48357	1	4.4769	36	0.20226	NaN
TraitX	snp057	2	29861092	8.2323E-4	0.97715	5.5624E-6	8.2323E-4	0.97715	NaN	NaN	1	0.03006	148	36.51362	1	0.03006	30	0.0177	NaN
TraitX	snp058	2	29922863	1.3538	0.24649	0.00906	1.3538	0.24649	NaN	NaN	1	48.98437	148	36.18284	1	48.98437	53	0.59775	NaN
TraitX	snp059	2	29922906	0.02556	0.87319	1.7269E-4	0.02556	0.87319	NaN	NaN	1	0.93322	148	36.50751	1	0.93322	67	0.07933	NaN
TraitX	snp060	2	29929772	9.45924	1.3663E-4	0.11402	14.63262	1.9208E-4	3.99023	0.04761	2	308.09212	147	32.57048	2	308.09212	31	1.8122	3.20951
