Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp001	1	559640	4	A	-5.754E0
TraitX	snp001	1	559640	13	G	0.87685
TraitX	snp001	1	559640	133	R	0
TraitX	snp002	1	1838864	3	C	3.0013
TraitX	snp002	1	1838864	19	T	2.13599
TraitX	snp002	1	1838864	128	Y	0
TraitX	snp003	1	4258451	2	A	2.73449
TraitX	snp003	1	4258451	11	G	-2.6479E0
TraitX	snp003	1	4258451	137	R	0
TraitX	snp004	1	5431075	38	C	-7.4399E-1
TraitX	snp004	1	5431075	1	T	-1.4731E0
TraitX	snp004	1	5431075	111	Y	0
TraitX	snp005	1	6071917	4	C	-2.6375E0
TraitX	snp005	1	6071917	24	T	-4.4228E-1
TraitX	snp005	1	6071917	122	Y	0
TraitX	snp006	1	6143327	110	A	-1.068E0
TraitX	snp006	1	6143327	40	R	0
TraitX	snp007	1	6295542	55	A	-1.3123E0
TraitX	snp007	1	6295542	95	R	0
TraitX	snp008	1	6587872	64	G	-1.3271E0
TraitX	snp008	1	6587872	86	R	0
TraitX	snp009	1	11774418	63	A	1.41942
TraitX	snp009	1	11774418	87	R	0
TraitX	snp010	1	13546944	94	C	1.23884
TraitX	snp010	1	13546944	56	Y	0
TraitX	snp011	1	29676849	34	A	-9.6514E-1
TraitX	snp011	1	29676849	116	R	0
TraitX	snp012	1	31088895	16	A	0.87294
TraitX	snp012	1	31088895	1	G	5.03088
TraitX	snp012	1	31088895	133	R	0
TraitX	snp013	1	34098278	101	T	2.00991
TraitX	snp013	1	34098278	49	Y	0
TraitX	snp014	1	41947383	47	A	-6.3792E-1
TraitX	snp014	1	41947383	103	R	0
TraitX	snp015	1	44702400	2	A	1.00547
TraitX	snp015	1	44702400	30	G	1.20063
TraitX	snp015	1	44702400	118	R	0
TraitX	snp016	1	54480881	53	A	-1.6651E0
TraitX	snp016	1	54480881	97	R	0
TraitX	snp017	1	55163677	30	A	0.76535
TraitX	snp017	1	55163677	2	G	-1.9143E-1
TraitX	snp017	1	55163677	118	R	0
TraitX	snp018	1	58567030	30	A	1.20485
TraitX	snp018	1	58567030	120	R	0
TraitX	snp019	1	65694481	1	C	2.47403
TraitX	snp019	1	65694481	18	T	1.85679
TraitX	snp019	1	65694481	131	Y	0
TraitX	snp020	1	66093982	46	A	-8.3928E-1
TraitX	snp020	1	66093982	1	G	0.3548
TraitX	snp020	1	66093982	103	R	0
TraitX	snp021	1	66259225	4	C	-9.7127E-1
TraitX	snp021	1	66259225	17	T	1.13214
TraitX	snp021	1	66259225	129	Y	0
TraitX	snp022	1	67211029	55	A	-9.857E-1
TraitX	snp022	1	67211029	95	R	0
TraitX	snp023	1	67221911	7	A	-4.6404E0
TraitX	snp023	1	67221911	4	G	-3.4293E0
TraitX	snp023	1	67221911	139	R	0
TraitX	snp024	1	67223836	1	A	0.13356
TraitX	snp024	1	67223836	49	G	0.17263
TraitX	snp024	1	67223836	100	R	0
TraitX	snp025	1	67459462	21	A	-3.3424E0
TraitX	snp025	1	67459462	2	G	-2.0319E-2
TraitX	snp025	1	67459462	127	R	0
TraitX	snp026	1	67735399	2	A	-4.795E-1
TraitX	snp026	1	67735399	25	G	-4.7854E0
TraitX	snp026	1	67735399	123	R	0
TraitX	snp027	1	67969608	69	A	-9.3657E-1
TraitX	snp027	1	67969608	81	R	0
TraitX	snp028	1	70097516	1	C	4.00515
TraitX	snp028	1	70097516	37	T	0.193
TraitX	snp028	1	70097516	112	Y	0
TraitX	snp029	1	70697501	70	C	0.46716
TraitX	snp029	1	70697501	1	T	4.79426
TraitX	snp029	1	70697501	79	Y	0
TraitX	snp030	1	74688218	8	A	2.33166
TraitX	snp030	1	74688218	9	G	0.04557
TraitX	snp030	1	74688218	133	R	0
TraitX	snp031	1	74741574	14	C	-6.7328E-1
TraitX	snp031	1	74741574	10	T	-6.2755E-1
TraitX	snp031	1	74741574	126	Y	0
TraitX	snp032	1	75007219	51	C	-1.5794E0
TraitX	snp032	1	75007219	1	T	5.1912
TraitX	snp032	1	75007219	98	Y	0
TraitX	snp033	1	75748919	110	G	-7.4329E-1
TraitX	snp033	1	75748919	40	R	0
TraitX	snp034	1	76304506	16	C	-8.7378E-1
TraitX	snp034	1	76304506	5	T	-9.6993E0
TraitX	snp034	1	76304506	129	Y	0
TraitX	snp035	1	76486675	53	T	-5.6454E-1
TraitX	snp035	1	76486675	97	Y	0
TraitX	snp036	1	78663168	121	A	-8.1831E-1
TraitX	snp036	1	78663168	29	R	0
TraitX	snp037	1	79157411	22	A	-1.2777E0
