CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,0.10411866038552474,0.5511617639100281,0.8504240183507313,0.9218688545807386,0.0353308574528698
1,1838864,-0.2635199190932375,0.5098238092171677,0.6060084890341544,0.7576126203912353,0.12055279942106936
1,4258451,-0.29324511149880494,0.5656991399700765,0.6049697704214198,0.7576126203912353,0.12055279942106936
1,5431075,-0.7298079262269909,0.541321840569583,0.17965510496174697,0.3251676107904923,0.4878927200137106
1,6071917,1.2554605797972271,0.4712366329130074,0.008573268407815799,0.03665344126441479,1.4358852447067232
1,6143327,-0.8729606521015156,1.0155278759439963,0.3913928185291856,0.5692986451333609,0.24465984975916247
1,6295542,2.0503279758862405,0.5495469243056598,0.00027125371755710927,0.003287923849177082,2.483078249606795
1,6587872,-1.4130359783774942,0.6692860622740063,0.03643062870214991,0.1165780118468797,0.9333833555296291
1,11774418,1.3962504243324039,0.6633325703108752,0.036989323979740626,0.11742642533250992,0.9302341596072462
1,13546944,0.7588250775852293,0.9780607283526752,0.439077589542483,0.6140945308286476,0.2117647704594145
1,29676849,1.0819976800546431,0.6355533081424357,0.09077045072868974,0.20629647892884032,0.6855081845078228
1,31088895,0.3541059616836709,0.5655116292782357,0.5321685077259435,0.7002217206920309,0.15476442166241247
1,34098278,1.5492823779417815,0.8706434245023102,0.07721536083864898,0.1816832019732917,0.7406852247423183
1,41947383,0.43703360564092697,0.5514600688178837,0.4293361135599594,0.6046987514929005,0.21846092807059814
1,44702400,0.8865118038971894,0.5839976968089038,0.1311461985941675,0.2609874598888906,0.5833803594505858
1,54480881,-0.019314359818091542,0.6364336967874983,0.9758305646768809,0.9964014447841356,0.00156565140718633
1,55163677,0.9735138478428268,0.5149248736605475,0.06063325077470333,0.15851830267896294,0.7999205864836139
1,58567030,1.8923576472346448,0.5452230134484539,0.000680253734025871,0.006478606990722582,2.188518364696966
1,65694481,0.01260348749554308,0.5640431037775243,0.9822029295523631,0.9964014447841356,0.00156565140718633
1,66093982,-0.03411824043513469,0.6111606654127658,0.9555562558066699,0.9825771267934909,0.007633349933531441
1,66259225,0.5734121223059012,0.5357815738741774,0.2862558916956954,0.45079667983574073,0.34601929123801356
1,67211029,-0.4357074643421761,0.5972006990648068,0.4667982454035574,0.630808439734537,0.2001025047762064
1,67221911,1.6899997103120727,0.5553141601917868,0.0027695183617834768,0.01730948976114673,1.7617157338105913
1,67223836,-1.0601245884226307,0.5762848181915372,0.06783284534607233,0.16852880831322317,0.7733258501513085
1,67459462,2.5872516348966084,0.4857624069344169,3.657425214966165e-07,4.8765669532882205e-05,4.311885808720004
1,67735399,-0.2544855062046819,0.6047893841056156,0.6745234252544443,0.8179746664359464,0.08726014669230674
1,67969608,2.511394199236974,0.5846937839608968,3.1443804363003684e-05,0.0007412297971410318,3.1300471305379527
1,70097516,0.6160988663661958,0.5651456478606346,0.2774146724318282,0.4403407498917908,0.35621112232098473
1,70697501,1.909909061088917,0.7248981982092079,0.009316553314194589,0.0380267482212024,1.4199108107958431
1,74688218,0.8156951375985431,0.5204026175541953,0.11914962368956811,0.2456693271949858,0.6096490635505242
1,74741574,-0.8502230371130127,0.47695709814818843,0.07670172968989723,0.1815425554790467,0.7410215555126407
1,75007219,0.5653983985156881,0.5731785672497142,0.32553387236867637,0.502755015241199,0.29864358839762656
1,75748919,1.0686160295459257,0.8619020591247915,0.21699879448302203,0.37413585255693455,0.4269706723910236
1,76304506,0.9500099065089457,0.5163799157493685,0.06780838950470401,0.16852880831322317,0.7733258501513085
1,76486675,0.14978338368828462,0.5629206048411028,0.7905459094395244,0.8958027302430872,0.04778761823906474
1,78663168,3.3013545077080475,1.1205743123739202,0.003739082848400931,0.019941775191471632,1.7002361839609388
1,79157411,0.5811326290513414,0.49316066576856143,0.2405347212958481,0.4094208022056989,0.3878300951038216
1,80228612,-0.2564759333579055,0.5887938183091365,0.6637648712300774,0.814435424822181,0.0891433444496044
1,80560392,-0.4190192232695003,0.5578899038845494,0.4537978742690568,0.6193829853849827,0.2080407290000692
1,81410256,-2.059514294946014,0.5967916469007992,0.0007281617601118357,0.006619652364653052,2.1791648172184765
1,82629061,0.8017597304533889,0.5841244900226016,0.17195824065405374,0.3169737154913433,0.49897674942373066
1,84214593,-3.0666688472638355,0.8948978764693729,0.0007907941938586396,0.006661212781814878,2.1764466932772213
1,86090282,0.9226535397341222,0.5757902628277395,0.11119656908690094,0.23913240663849664,0.6213615653706561
1,86527570,0.7763506299397378,0.9515256222334169,0.4158680039479271,0.5919829237692913,0.22769082067527174
1,87096729,-0.4586692647640941,0.9505665615222161,0.6301480867916721,0.780369147729625,0.1076999089797773
1,87196723,0.7975380104583882,0.6131092119599064,0.19534551982847886,0.342711438295577,0.4650714003680563
1,87463611,0.4820851179729272,0.46933731008757273,0.3060203531587055,0.47815680181047737,0.32042966197759304
2,7050714,2.03694610210107,0.5261571667548627,0.00016190265886793938,0.0023985579091546573,2.620049791760219
2,7830631,-1.0199749096895674,0.6016834039937323,0.09213997919205975,0.2082259416769712,0.6814651651937478
2,8202528,0.4920367066486833,0.5803895408834042,0.39793514188035295,0.5746355839427479,0.24060748410201924
2,11020073,1.059301105885275,0.6094926399411867,0.0842899010370355,0.19376988744146093,0.7127137130134258
2,15287033,0.039829295050085596,0.6232815958998155,0.949134034956755,0.9792084728493463,0.009124837339243972
2,26744045,0.6308497037319706,0.675413473574786,0.3518149336643366,0.5250969159169202,0.27976053247317284
2,26771646,2.2710428628853956,0.451074076403093,1.371777103878679e-06,0.00013717771038786788,3.8627164501596507
2,27088040,0.43628860259337066,0.5457397821423842,0.42531397830339246,0.6032822387282163,0.21947946058758164
2,27088240,-0.01602369038355236,1.0835637968942309,0.9882212668082717,0.9964014447841356,0.00156565140718633
2,29861092,2.214875820271488,1.1815906170300083,0.06283420650041391,0.1621261627151074,0.790146896280604
2,29922863,1.5315201277222492,0.7812897273031392,0.051845045534203084,0.1470781433594414,0.8324518610838307
2,29922906,1.402929690774234,0.6564151483329499,0.03422014352881758,0.11128501960591083,0.9535632933504585
2,29929772,-0.6366147602057343,0.48767898231513407,0.19378334298426544,0.3414684457872519,0.46664942215411787
2,30147347,-0.32927790567563686,1.1053115370975908,0.7661934102093364,0.8806820807003867,0.055180840186946266
2,31060140,-0.35573890651465734,0.7285274869857984,0.6260610831416165,0.7777156312318216,0.1091791721140491
2,32671241,0.8982765948241334,0.5584297729794707,0.10984024821793134,0.237492428579311,0.6243502314228633
2,35183791,0.16040903388104244,0.518424828599472,0.7574401503865169,0.8754801403244213,0.05775370114574467
2,36365652,-1.270686448513113,0.5167153544451014,0.015078580301422485,0.056368524491299005,1.2489633331711845
2,37438491,-1.7405645258616815,0.45739091641745044,0.0002066543510148662,0.002698181643774771,2.5689288166234805
2,37890658,0.3267761417680946,0.5653042311921671,0.5641064314559412,0.7282728374484883,0.1377058877200704
2,38619974,0.05337655375861916,0.540098647412432,0.9214090285330462,0.9623070794078811,0.016686319218387213
2,38654150,2.185212328663463,0.49993149991190877,2.3166776181909122e-05,0.0006619078909116891,3.179202441454512
2,39062507,1.4733742836786294,0.48626626890756636,0.0028872915505122935,0.017498736669771475,1.7569933042938137
2,39940755,0.9513473648821958,0.5864345917856895,0.10687674699381268,0.23519718836269246,0.6285678742875078
2,41911640,0.13475864823445677,0.6006088856988478,0.8227788258135426,0.9116662889900748,0.04016410396563561
2,42014714,-0.7790003496651289,0.4827287317637,0.10871320733992773,0.2363330594346255,0.6264755228628287
2,42474431,-0.9504816599224262,0.8369513819060185,0.25793986413891506,0.4263468828742398,0.3702369079016634
2,44458261,-1.5712188327632663,0.5781953481095353,0.007363750624437446,0.03425000290436021,1.4653393873438896
