CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,0.06205018101653715,0.3294203955568141,0.850851161652482,0.96981996503865,0.013308879596791575
1,1838864,-0.029606849264660708,0.3049783622875657,0.9227953754736177,0.9790932365767827,0.009175949460636035
1,4258451,0.5904130175791812,0.33491771383298885,0.07998812342655945,0.5145698802367239,0.2885556383157535
1,5431075,0.12664575654566332,0.32535318233368826,0.6976461106367065,0.9221222915705387,0.0352114791281928
1,6071917,0.07722146173461607,0.28825505609321617,0.7891548126794047,0.958609945146732,0.0183580697110754
1,6143327,0.9526712360655667,0.6034172560609539,0.1165183887610785,0.568382384200383,0.24535939056708958
1,6295542,0.2811528358238125,0.3427759376204651,0.41340783970221806,0.8392102653211427,0.07612921243954539
1,6587872,-0.1292649991243824,0.4058611813628267,0.7505580433101181,0.9337593728158551,0.02976502582792247
1,11774418,0.019546731482009236,0.40235018289908414,0.961318398565242,0.9834459320360532,0.007249511762803679
1,13546944,-0.07695689350656312,0.5857239390225336,0.8956470919132908,0.9735294477318378,0.011650907221487877
1,29676849,0.49391335795152763,0.38140625798719996,0.19734374782055342,0.6470286813788637,0.18907646757165134
1,31088895,-0.3314354734827819,0.33734595395807626,0.32746705665859743,0.7986959042642187,0.09761854263652806
1,34098278,0.5095916473076753,0.524235439908818,0.33260354407040194,0.7986959042642187,0.09761854263652806
1,41947383,0.8934321281347217,0.3220291424010696,0.0062439325579534315,0.15609831394883578,0.806601787819526
1,44702400,0.2596307479585732,0.3511044440965528,0.46079370172997713,0.8392102653211427,0.07612921243954539
1,54480881,0.022024861610877192,0.38038264942601213,0.9539049068825084,0.9834459320360532,0.007249511762803679
1,55163677,0.660942982378952,0.3066811013679426,0.032767522580817644,0.3834406769377667,0.4163018172989799
1,58567030,0.10247759850251115,0.3387686311489671,0.7626954570434943,0.9415993296833263,0.026133859335114668
1,65694481,0.035760144290434705,0.3371068810389587,0.9156628868640304,0.9777998601694993,0.009750029178564082
1,66093982,0.10864613700810262,0.3651751650790408,0.7664883728302785,0.9433703050218812,0.025317798397830247
1,66259225,0.17574704740371233,0.3211396837952634,0.5850240928412016,0.8846975184222129,0.053205190923465324
1,67211029,0.6627809806536128,0.35340351582286694,0.06270449610671376,0.47150784771987586,0.3265110745214048
1,67221911,0.24348497394306892,0.3415436647545435,0.477032860202216,0.8392102653211427,0.07612921243954539
1,67223836,0.5245725570215457,0.3456723461994435,0.13126287441224546,0.5687384773868291,0.24508738903023222
1,67459462,0.5151902948646555,0.31409586844393045,0.1030804988114313,0.5425289411127964,0.26557708949724484
1,67735399,0.3061194708050741,0.3608122975583796,0.39757560175225715,0.8392102653211427,0.07612921243954539
1,67969608,0.23562416437504052,0.37009687889031073,0.525332824727196,0.8576862444525648,0.0666715550689635
1,70097516,0.888092434898144,0.3311813952353858,0.008159633020534292,0.16680727059146475,0.7777850237885799
1,70697501,0.18719385357058946,0.4430367638684626,0.6732554951304102,0.9221222915705387,0.0352114791281928
1,74688218,0.5429742798742454,0.31041470129549253,0.08233118083787583,0.5145698802367239,0.2885556383157535
1,74741574,-0.1044048084836658,0.28798549441564,0.7174694917390148,0.9299459458898477,0.03154229454715803
1,75007219,-0.18485676720607694,0.3433674999496964,0.5911343995239002,0.8846975184222129,0.053205190923465324
1,75748919,0.7543370728800861,0.5140868804043018,0.14440710843515664,0.5735316602712179,0.2414426030433309
1,76304506,0.7765729832609055,0.3055439670084451,0.012063450123599481,0.21218324767591182,0.6732889075652573
1,76486675,-0.29333517222457023,0.3356637800339596,0.38359079600517887,0.8392102653211427,0.07612921243954539
1,78663168,0.5533926644864255,0.687604882863491,0.42221916431074435,0.8392102653211427,0.07612921243954539
1,79157411,-0.20812641942466886,0.29563881328284886,0.482545902559657,0.8392102653211427,0.07612921243954539
1,80228612,-0.24853932036659815,0.351544595419074,0.48068293709317755,0.8392102653211427,0.07612921243954539
1,80560392,-0.40841313157987574,0.3323852604032159,0.22112167781980652,0.6768138788153172,0.1695307441902105
1,81410256,-0.17118503821077313,0.3704987671874503,0.6447315181797707,0.9076106409725004,0.04210042101919904
1,82629061,0.732853795260481,0.34613358075869344,0.03591004173333928,0.3834406769377667,0.4163018172989799
1,84214593,-0.5999948688891463,0.5534872136758215,0.28011577795462933,0.7420285508731903,0.1295793841439772
1,86090282,0.4728549416280098,0.3449296621874839,0.17248970793325316,0.6215845330928041,0.20649980063574352
1,86527570,0.4793163143301741,0.5686251778087331,0.4006228076108588,0.8392102653211427,0.07612921243954539
1,87096729,0.5826677314848963,0.5665636220362915,0.30542816707431103,0.7781609352211746,0.10893057518188118
1,87196723,-0.5859701830560693,0.3653728006074102,0.1108989634244075,0.5548887591850211,0.2557940729392394
1,87463611,-0.5838357621159344,0.2773923517470283,0.03700467129678391,0.3834406769377667,0.4163018172989799
2,7050714,0.5425729225621762,0.32698682614017555,0.09917068193101868,0.5394271966890078,0.2680671611938322
2,7830631,0.26712262012549853,0.3624261195407599,0.4622647080155704,0.8392102653211427,0.07612921243954539
2,8202528,-0.09696861656964863,0.34763901033131944,0.7806842444067061,0.9520539565935441,0.021338437763839764
2,11020073,0.019900760444446275,0.36797863171866835,0.956943329570906,0.9834459320360532,0.007249511762803679
2,15287033,0.09044553563100204,0.37245592951022943,0.8084690241735366,0.9660071515770341,0.015019658388910418
2,26744045,0.06350803824064324,0.4048376960888076,0.8755588653146426,0.96981996503865,0.013308879596791575
2,26771646,0.3781807035294491,0.2901144631706527,0.19440881346278227,0.6470286813788637,0.18907646757165134
2,27088040,-0.027095768611190042,0.32687546573262416,0.9340484315752398,0.9806282746196743,0.008495588823603404
2,27088240,0.4269911007946902,0.6466766479666569,0.5100970842080428,0.856546098971756,0.0672492585124848
2,29861092,0.28511991497187555,0.7141665396722509,0.6902959291759763,0.9221222915705387,0.0352114791281928
2,29922863,0.8952091478574624,0.46722773563109443,0.05729284149417638,0.4711848098618951,0.32680871885655466
2,29922906,0.9632750370748001,0.3903877463444975,0.014746427619343786,0.21860843338512323,0.6603330880314429
2,29929772,0.15216206168942983,0.29288384482477714,0.6041670350297714,0.8917594612985557,0.049752274231877266
2,30147347,0.15515892894597716,0.660701168622421,0.8146576732648043,0.9660071515770341,0.015019658388910418
2,31060140,-0.5875333998104384,0.43309490421597857,0.17697636686490262,0.6269419613882762,0.20277266174580325
2,32671241,0.2744194150265516,0.3359126026042264,0.4152775467048053,0.8392102653211427,0.07612921243954539
2,35183791,-0.18649534427190562,0.3095747246959794,0.5478136132665166,0.8812328494132785,0.054909322173770016
2,36365652,-0.3834500484620527,0.31349808489126846,0.22322321242942159,0.6768138788153172,0.1695307441902105
2,37438491,-0.18304484330651477,0.28604171238422044,0.5232116538310841,0.8576862444525648,0.0666715550689635
2,37890658,0.11027299353614275,0.33813260902098635,0.7447915891028516,0.9327633304448947,0.030228535589422064
2,38619974,-0.6016162306595431,0.31900827516594593,0.06126851031289163,0.47150784771987586,0.3265110745214048
2,38654150,-0.248958469187072,0.31684188695657317,0.43327019911411413,0.8392102653211427,0.07612921243954539
2,39062507,0.2611944094630978,0.2987413685756187,0.38336264642644047,0.8392102653211427,0.07612921243954539
2,39940755,-0.27348127466610056,0.3528894107574499,0.43958950971198973,0.8392102653211427,0.07612921243954539
2,41911640,-0.261142466465156,0.35839266446920004,0.4673677807969999,0.8392102653211427,0.07612921243954539
2,42014714,0.29505297090959753,0.29003388538545755,0.31066841438039844,0.7865023148870847,0.10429999479376796
2,42474431,0.05245468549146679,0.5023881592514047,0.9169848154732069,0.9777998601694993,0.009750029178564082
2,44458261,-0.06542946451016089,0.3540533068359755,0.8536379872116923,0.96981996503865,0.013308879596791575
2,45695531,-0.1441370789035005,0.4154801255284083,0.7291465317590989,0.9318166540052383,0.030669531838063827
2,46384291,-0.17465982331299967,0.3144443052970412,0.5794217667676027,0.881249835387989,0.05490095112405663
2,46986482,0.022829691193333876,0.4252209926370424,0.9572553475023385,0.9834459320360532,0.007249511762803679
2,47302372,0.005198054061706038,0.706883883384489,0.9941427301471675,0.9974377348357528,0.0011142056775666057
2,47325275,-0.12944427233546785,0.48721350619936027,0.7908532047460539,0.958609945146732,0.0183580697110754
2,47326485,-2.5941824077357394,0.7027894813155242,0.00031305582845968363,0.03130558284596836,1.5043782061279785
3,1541622,0.005679278179700883,0.4567211618820511,0.9900953940833271,0.9974377348357528,0.0011142056775666057
3,3014625,-0.11714912742141738,0.35849729433939564,0.744297276116521,0.9327633304448947,0.030228535589422064
3,3673234,1.1085479399266618,0.403118955413143,0.006704500993335762,0.15775296454907675,0.8020224705928117
3,3779370,-0.2658503252578215,0.27380205088457316,0.3331532960678595,0.7986959042642187,0.09761854263652806
3,4670814,0.24534653091848185,0.3142403133295832,0.43619018971292234,0.8392102653211427,0.07612921243954539
3,5430430,-0.01497442769006236,0.3073458224604431,0.9612067267515703,0.9834459320360532,0.007249511762803679
3,9971288,0.13882840016283152,0.34185071370704184,0.6852496263611492,0.9221222915705387,0.0352114791281928
3,10383457,0.6927985238702971,0.5686502729607078,0.22504061470609296,0.6768138788153172,0.1695307441902105
3,13584242,-0.6165725491767121,0.41334905022095203,0.13791908076630607,0.5687384773868291,0.24508738903023222
3,13716066,1.1839413571578938,0.6733639124028518,0.08077226870836585,0.5145698802367239,0.2885556383157535
3,17668710,-0.11883902789194647,0.6963023613593613,0.8647151088324089,0.96981996503865,0.013308879596791575
3,18052893,0.2821574609658265,0.2803584720069574,0.31585774189698806,0.7946106714389637,0.09984560676626467
3,19813675,0.2102397039582211,0.34412028164908015,0.5421709631420021,0.8812328494132785,0.054909322173770016
3,25742118,-0.04371041137453938,0.42979442033622234,0.9191318685593293,0.9777998601694993,0.009750029178564082
3,34432175,-0.09978937207915257,0.3067906048681105,0.7454371090521077,0.9327633304448947,0.030228535589422064
3,37493452,-0.1757275485964241,0.3621580967030477,0.6282354261337886,0.9039358649407031,0.04386238201406289
3,38435099,0.375502387800064,0.30300299438565864,0.2172073150363407,0.6768138788153172,0.1695307441902105
3,39198462,0.17353541013151938,0.32043994325205194,0.588940367973782,0.8846975184222129,0.053205190923465324
3,39198646,0.621773615642438,0.38531585963016685,0.10872862228717324,0.5548887591850211,0.2557940729392394
3,39255236,-0.05194687456526482,0.3494514802266701,0.8820301102286927,0.96981996503865,0.013308879596791575
3,43326959,1.191182126901208,0.5671330913901466,0.03739335535782746,0.3834406769377667,0.4163018172989799
3,44336061,0.47078706982196233,0.2822801327113415,0.09746974208259733,0.5394271966890078,0.2680671611938322
3,44510670,-0.1449014450792188,0.4626514717711553,0.7545712908973463,0.9344536110183855,0.029442253384980875
3,44751875,-0.06316902253776797,0.29978402991773534,0.8333994288818555,0.966648332078163,0.014731494082218834
3,44752567,-0.1052003365792756,0.31703116821048855,0.7404873531471623,0.9327633304448947,0.030228535589422064
3,45386311,0.11259122683173713,0.35515660733260623,0.7516762951167634,0.9337593728158551,0.02976502582792247
3,45388939,-0.3066425235399549,0.4389474316079557,0.4859070748092289,0.8413975321371929,0.07499876612550094
3,45603698,-1.1542622413002686,0.4861947238807677,0.01887610244550882,0.25679740767447534,0.590409364708921
3,45979293,0.7393356125368641,0.665843109723515,0.2686381901228354,0.7357363530222014,0.13327778476640054
3,46265431,-1.1084083715146391,0.43951607820055827,0.012730994860554708,0.21218324767591182,0.6732889075652573
3,48939821,-0.24070753223767352,0.3185032451755381,0.4510026858683934,0.8392102653211427,0.07612921243954539
3,48943709,-0.35373654907302243,0.6192257945633167,0.5686924797723276,0.881249835387989,0.05490095112405663
3,51404549,-0.9833473714000268,0.5691112146211321,0.08609830192433349,0.5298357041497446,0.2758587791593116
3,52406533,-1.2134400512555745,0.36061227312381094,0.0009752150016656373,0.048760750083281866,1.311929622279974
3,53203226,-0.04095584783088862,0.3602870537939956,0.9096490110355215,0.9777998601694993,0.009750029178564082
3,53434069,0.14229706105100984,0.40387363699086243,0.725091519621235,0.9318166540052383,0.030669531838063827
3,53436559,-0.5187996666717845,0.5540414104958303,0.3505971035687575,0.8153421013226919,0.08866013169774264
3,57407195,0.0009993832764910598,0.3106802980676729,0.9974377348357528,0.9974377348357528,0.0011142056775666057
3,57407502,-1.1781088072597616,0.6615606022557352,0.0769960847730221,0.5145698802367239,0.2885556383157535
3,59769294,-0.5981799147539608,0.5450278290291991,0.27419579378996883,0.7357363530222014,0.13327778476640054
3,61870684,0.6315605564853354,0.35636924295564243,0.07841751580310603,0.5145698802367239,0.2885556383157535
4,745614,0.6320060459176842,0.4090191167405774,0.1244395792195935,0.5687384773868291,0.24508738903023222
4,3872265,0.038360632007343215,0.3011916643407672,0.8988260928723185,0.9743372280458737,0.011290703355947243
4,5513361,-0.04106277620348897,0.3084765938465687,0.894283473440777,0.9735294477318378,0.011650907221487877
4,7368483,-0.16790159188224615,0.35448135333408115,0.6364444444194697,0.9076106409725004,0.04210042101919904
4,7546310,0.299682543211293,0.3418741799474577,0.3821314730002122,0.8392102653211427,0.07612921243954539
4,8176305,-0.04752748374027189,0.30913560962452274,0.8780216930124622,0.96981996503865,0.013308879596791575
4,8209896,-0.058341034489734385,0.4838205243600448,0.9041840575986243,0.9774962784849992,0.009884887370976213
4,9203540,-0.8309426750048147,0.4380103107376453,0.059764755313593564,0.47150784771987586,0.3265110745214048
4,9276117,-0.25344237226439065,0.2973357874500095,0.3953817740726667,0.8392102653211427,0.07612921243954539
4,9523778,-0.5288470771602016,0.35384522503000754,0.1371553307027085,0.5687384773868291,0.24508738903023222
4,25357073,0.4695291541801547,0.33601631887913114,0.16440254710675548,0.603312099474332,0.21945796478430196
4,31162231,1.8062414804422167,0.7455949185187335,0.016620295663067733,0.23743279518668187,0.6244592947119711
