Chromosome,Position,Marker,Add,Dom,VarAdd,VarDom,SUMADD,SUMDOM
2,47326485,snp081,-2.44782816689598,0,0.64059670258662,0,-1.80723146430936,0
3,52406533,snp115,-0.607887105749597,0,0.143949138971281,0,-0.463937966778316,0
9,58956854,snp321,-0.149218147425378,0,0.00264174378726553,0,-0.146576403638112,0
1,70097516,snp028,0.00813951588407784,0,2.6905559145917e-05,0,0.00816642144322376,0
11,6415427,snp354,0.103895094527016,0,0.00498397766948089,0,0.108879072196497,0
9,54956475,snp317,0.288160679931838,0,0.0264051703175725,0,0.31456585024941,0
10,48073593,snp339,0.609712137819767,0,0.149889152853115,0,0.759601290672882,0
4,70396887,snp158,1.05904188477039,0,0.183713119103734,0,1.24275500387412,0
9,40416304,snp308,1.33737030277218,0,0.844190065779137,0,2.18156036855132,0
11,9376833,snp357,6.70595094805131,0,5.46607653020282,0,12.1720274782541,0
