MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.302	snp193	6	410240	3.659e-45	44.436638	3.90309	40.533548
additive	1.302	snp284	8	49620478	9.711e-06	5.012736	3.90309	1.109646
additive	1.302	snp144	4	59829029	0.0004574	3.339704	3.90309	-0.563386
additive	1.302	snp285	8	51263381	0.0006693	3.174379	3.90309	-0.728711
additive	1.302	snp309	9	47187905	0.001486	2.827981	3.90309	-1.075109
additive	1.302	snp323	9	59300365	0.002301	2.638083	3.90309	-1.265007
additive	1.302	snp296	9	4089445	0.004239	2.372737	3.90309	-1.530353
additive	1.302	snp135	4	37632181	0.006621	2.179076	3.90309	-1.724014
additive	1.302	snp166	5	291556	0.007136	2.146545	3.90309	-1.756545
additive	1.302	snp155	4	69148700	0.009183	2.037015	3.90309	-1.866075
additive	1.302	snp176	5	7741542	0.009765	2.010328	3.90309	-1.892762
additive	1.302	snp147	4	60611728	0.01114	1.953115	3.90309	-1.949975
additive	1.302	snp025	1	67459462	0.01157	1.936667	3.90309	-1.966423
additive	1.302	snp360	11	10505722	0.01171	1.931443	3.90309	-1.971647
additive	1.302	snp124	4	3872265	0.01677	1.775467	3.90309	-2.127623
additive	1.302	snp178	5	11157517	0.01775	1.750802	3.90309	-2.152288
additive	1.302	snp005	1	6071917	0.02003	1.698319	3.90309	-2.204771
additive	1.302	snp288	8	55137894	0.02297	1.638839	3.90309	-2.264251
additive	1.302	snp091	3	13716066	0.0246	1.609065	3.90309	-2.294025
additive	1.302	snp344	10	52262224	0.02476	1.606249	3.90309	-2.296841
additive	1.302	snp014	1	41947383	0.02521	1.598427	3.90309	-2.304663
additive	1.302	snp036	1	78663168	0.02552	1.593119	3.90309	-2.309971
additive	1.302	snp076	2	45695531	0.02606	1.584026	3.90309	-2.319064
additive	1.302	snp057	2	29861092	0.02833	1.547753	3.90309	-2.355337
additive	1.302	snp311	9	48611285	0.02842	1.546376	3.90309	-2.356714
additive	1.302	snp084	3	3673234	0.0293	1.533132	3.90309	-2.369958
additive	1.302	snp347	11	175478	0.03003	1.522445	3.90309	-2.380645
additive	1.302	snp207	6	30443070	0.03239	1.489589	3.90309	-2.413501
additive	1.302	snp387	12	45972706	0.03412	1.466991	3.90309	-2.436099
additive	1.302	snp156	4	69323144	0.03525	1.452841	3.90309	-2.450249
additive	1.302	snp077	2	46384291	0.04206	1.376131	3.90309	-2.526959
additive	1.302	snp196	6	5849720	0.04291	1.367441	3.90309	-2.535649
additive	1.302	snp102	3	43326959	0.04296	1.366936	3.90309	-2.536154
additive	1.302	snp054	2	26771646	0.04323	1.364215	3.90309	-2.538875
additive	1.302	snp369	11	37282351	0.04569	1.340179	3.90309	-2.562911
additive	1.302	snp090	3	13584242	0.047	1.327902	3.90309	-2.575188
additive	1.302	snp021	1	66259225	0.04792	1.319483	3.90309	-2.583607
additive	1.302	snp319	9	57422065	0.0483	1.316053	3.90309	-2.587037
additive	1.302	snp023	1	67221911	0.0495	1.305395	3.90309	-2.597695
additive	1.302	snp213	6	38211153	0.05055	1.296279	3.90309	-2.606811
additive	1.302	snp359	11	10341806	0.05132	1.289713	3.90309	-2.613377
additive	1.302	snp277	8	37469946	0.05471	1.261933	3.90309	-2.641157
additive	1.302	snp035	1	76486675	0.05481	1.26114	3.90309	-2.64195
additive	1.302	snp018	1	58567030	0.05525	1.257668	3.90309	-2.645422
additive	1.302	snp189	5	48410057	0.05567	1.254379	3.90309	-2.648711
additive	1.302	snp114	3	51404549	0.0566	1.247184	3.90309	-2.655906
additive	1.302	snp192	5	51998374	0.05679	1.245728	3.90309	-2.657362
additive	1.302	snp240	7	7139104	0.05756	1.239879	3.90309	-2.663211
additive	1.302	snp267	8	3914208	0.06139	1.211902	3.90309	-2.691188
