Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp001	1	559640	1.77533	0.17304	0.02358	0.2755	0.60045	3.27094	0.07256	2	41.36045	147	23.29729	2	41.36045	13	0.63512	-2.6079E0
TraitX	snp002	1	1838864	0.23038	0.79452	0.00312	0.40423	0.52589	0.0591	0.80826	2	5.47974	147	23.78546	2	5.47974	19	0.94376	0.38292
TraitX	snp003	1	4258451	0.52652	0.59177	0.00711	1.05871	0.30519	0.00148	0.96941	2	12.47345	147	23.69031	2	12.47345	11	1.36543	-7.3606E-2
TraitX	snp004	1	5431075	1.7379	0.17948	0.0231	3.46374	0.06471	0.03464	0.85261	2	40.5084	147	23.30888	2	40.5084	38	2.06303	-4.6309E-1
TraitX	snp005	1	6071917	0.17272	0.84154	0.00234	0.02599	0.87214	0.31957	0.57273	2	4.11145	147	23.80408	2	4.11145	24	0.6603	-7.8551E-1
TraitX	snp006	1	6143327	0.20433	0.65191	0.00138	0.20433	0.65191	NaN	NaN	1	4.83572	148	23.66613	1	4.83572	40	0.20301	NaN
TraitX	snp007	1	6295542	0.4387	0.50878	0.00296	0.4387	0.50878	NaN	NaN	1	10.36593	148	23.62876	1	10.36593	55	0.27276	NaN
TraitX	snp008	1	6587872	0.43602	0.51007	0.00294	0.43602	0.51007	NaN	NaN	1	10.30288	148	23.62919	1	10.30288	64	0.26494	NaN
TraitX	snp009	1	11774418	0.71245	0.39999	0.00479	0.71245	0.39999	NaN	NaN	1	16.80329	148	23.58526	1	16.80329	63	0.33906	NaN
TraitX	snp010	1	13546944	0.32571	0.56906	0.0022	0.32571	0.56906	NaN	NaN	1	7.70202	148	23.64676	1	7.70202	56	0.23424	NaN
TraitX	snp011	1	29676849	1.95898	0.16371	0.01306	1.95898	0.16371	NaN	NaN	1	45.81902	148	23.38921	1	45.81902	34	0.66004	NaN
TraitX	snp012	1	31088895	2.61276	0.07674	0.03433	4.96878	0.02732	0.28088	0.59692	2	60.20052	147	23.04096	2	60.20052	16	1.57029	-1.3296E0
TraitX	snp013	1	34098278	1.81272	0.18024	0.0121	1.81272	0.18024	NaN	NaN	1	42.43958	148	23.41205	1	42.43958	49	0.56708	NaN
TraitX	snp014	1	41947383	0.01307	0.90913	8.8321E-5	0.01307	0.90913	NaN	NaN	1	0.30978	148	23.69671	1	0.30978	47	0.04899	NaN
TraitX	snp015	1	44702400	0.79237	0.45469	0.01067	0.32184	0.57136	1.26233	0.26304	2	18.70439	147	23.60554	2	18.70439	30	1.15802	2.05563
TraitX	snp016	1	54480881	3.49087	0.06369	0.02304	3.49087	0.06369	NaN	NaN	1	80.82301	148	23.1527	1	80.82301	53	0.76782	NaN
TraitX	snp017	1	55163677	2.97418	0.05417	0.03889	5.13437	0.02491	0.82022	0.3666	2	68.20402	147	22.93207	2	68.20402	30	3.43944	1.63319
TraitX	snp018	1	58567030	0.37018	0.54384	0.00249	0.37018	0.54384	NaN	NaN	1	8.75094	148	23.63967	1	8.75094	30	0.30192	NaN
TraitX	snp019	1	65694481	0.34153	0.71124	0.00463	0.28582	0.59372	0.39841	0.52889	2	8.11129	147	23.74966	2	8.11129	18	2.02308	-1.6029E0
TraitX	snp020	1	66093982	2.80197	0.06394	0.03672	5.61321	0.01912	0.02761	0.86825	2	64.39999	147	22.98383	2	64.39999	46	1.5776	0.41021
TraitX	snp021	1	66259225	0.5058	0.60407	0.00683	0.99783	0.31947	0.02037	0.88671	2	11.9858	147	23.69694	2	11.9858	17	1.20109	0.20251
TraitX	snp022	1	67211029	0.16514	0.68506	0.00111	0.16514	0.68506	NaN	NaN	1	3.90916	148	23.67239	1	3.90916	55	0.1675	NaN
TraitX	snp023	1	67221911	0.64324	0.52706	0.00868	0.10151	0.75048	1.18485	0.27815	2	15.21463	147	23.65302	2	15.21463	7	0.032	1.71875
TraitX	snp024	1	67223836	1.70413	0.18551	0.02266	2.67452	0.10409	0.73846	0.39155	2	39.7391	147	23.31935	2	39.7391	49	0.63316	2.13663
