Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp001	1	559640	4	C	3.24302
TraitX	snp001	1	559640	13	T	1.97279
TraitX	snp001	1	559640	133	Y	0
TraitX	snp002	1	1838864	3	A	-1.3267E0
TraitX	snp002	1	1838864	19	G	0.56084
TraitX	snp002	1	1838864	128	R	0
TraitX	snp003	1	4258451	11	A	1.43903
TraitX	snp003	1	4258451	2	G	-1.2918E0
TraitX	snp003	1	4258451	137	R	0
TraitX	snp004	1	5431075	1	A	2.52612
TraitX	snp004	1	5431075	38	G	-1.5999E0
TraitX	snp004	1	5431075	111	R	0
TraitX	snp005	1	6071917	24	A	0.12522
TraitX	snp005	1	6071917	4	G	1.44581
TraitX	snp005	1	6071917	122	R	0
TraitX	snp006	1	6143327	110	A	-4.0602E-1
TraitX	snp006	1	6143327	40	R	0
TraitX	snp007	1	6295542	55	G	0.54552
TraitX	snp007	1	6295542	95	R	0
TraitX	snp008	1	6587872	64	G	0.52989
TraitX	snp008	1	6587872	86	R	0
TraitX	snp009	1	11774418	63	A	0.67813
TraitX	snp009	1	11774418	87	R	0
TraitX	snp010	1	13546944	94	G	-4.6848E-1
TraitX	snp010	1	13546944	56	R	0
TraitX	snp011	1	29676849	34	T	-1.3201E0
TraitX	snp011	1	29676849	116	Y	0
TraitX	snp012	1	31088895	1	C	-2.4073E-1
TraitX	snp012	1	31088895	16	T	2.89985
TraitX	snp012	1	31088895	133	Y	0
TraitX	snp013	1	34098278	101	A	1.13416
TraitX	snp013	1	34098278	49	R	0
TraitX	snp014	1	41947383	47	G	0.09797
TraitX	snp014	1	41947383	103	R	0
TraitX	snp015	1	44702400	2	A	-3.2136E0
TraitX	snp015	1	44702400	30	G	-8.9761E-1
TraitX	snp015	1	44702400	118	R	0
TraitX	snp016	1	54480881	53	G	-1.5356E0
TraitX	snp016	1	54480881	97	R	0
TraitX	snp017	1	55163677	30	C	1.80625
TraitX	snp017	1	55163677	2	T	-5.0726E0
