CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,0.18188601753464004,0.5336623506138439,0.7337178931915043,0.8290597663180839,0.08141416034653727
1,1838864,0.10408661378292042,0.4941424484718274,0.8334572222779824,0.8940577450297406,0.04863443026685495
1,4258451,-0.7330304170596295,0.5450638309310262,0.18073019857054537,0.3245448158072033,0.48872532378230066
1,5431075,-0.8813086609066009,0.5224886541247808,0.093757808324079,0.2027195855655762,0.6931042903195888
1,6071917,1.197588876255237,0.4567264069808685,0.009652220888986256,0.040640930058889496,1.3910363618751778
1,6143327,-2.2176902978762625,0.969006602031108,0.023516680125410395,0.08324488539968282,1.0796424402352225
1,6295542,1.899290930839037,0.5343717139279187,0.0005091659982090506,0.004820151035466812,2.3169393532876787
1,6587872,-2.0817456624260933,0.6352578228550609,0.0013072183812538759,0.00950704277275546,2.021954552168728
1,11774418,0.9583834656532955,0.6472148767516468,0.14079069910005879,0.27237837809243653,0.5648273705031659
1,13546944,0.6082690961870385,0.947871207078266,0.5220468296155266,0.6714428676727031,0.17299093505792698
1,29676849,0.41716406858855914,0.6205930268810179,0.5025029540648518,0.6633702363892433,0.17824401798670506
1,31088895,1.2955488015806844,0.5379917232545678,0.017265403709866758,0.0664053988841029,1.177796610236542
1,34098278,1.1320229357186735,0.8471070274937283,0.1834891121181035,0.32620286598773957,0.48651222760845714
1,41947383,-1.036677028961665,0.5284012826739687,0.051648733029829634,0.12768224724332394,0.8938694822215225
1,44702400,0.5366698028089313,0.5682860119358897,0.3465219493363296,0.5114715119355419,0.2911785507176921
1,54480881,-0.11273192509210908,0.6163266321953215,0.8551194432419404,0.8982164178253644,0.04661901105709749
1,55163677,-0.041353461498724466,0.5046862958647241,0.934805976288135,0.9514564644154045,0.021611078839616975
1,58567030,2.8720202366281313,0.49578823414007916,4.010041855887958e-08,3.2080334847103662e-06,5.49376110729902
1,65694481,0.49724076343596524,0.5447528542567434,0.36284154751382003,0.5277695236564655,0.277555691967371
1,66093982,-0.34643230936827635,0.5912379622350342,0.5588056783683504,0.7029002243627048,0.15310631805843655
1,66259225,0.6622656085209421,0.5180632787303158,0.2031275748223035,0.34803188506800065,0.45838096618345897
