Chromosome,Position,Marker,Add,Dom,VarAdd,VarDom,SUMADD,SUMDOM
1,87096729,snp045,-1.7348491907734,0,0.509375294652484,0,-1.22547389612092,0
4,64775857,snp149,-0.306238032182127,0,0.033553019798044,0,-0.272685012384083,0
10,52002272,snp343,-2.28932579399258,0,2.2421051864468,0,-0.0472206075457748,0
12,47233586,snp388,-0.000432931742585742,0,6.10927738640077e-08,0,-0.000432870649811878,0
1,58567030,snp018,2.53118096709901e-06,0,2.72448888799727e-12,0,2.5311836915879e-06,0
6,50344399,snp225,4.00626332111954e-06,0,7.3959071837865e-12,0,4.00627071702673e-06,0
7,47693809,snp258,0.0895603394836295,0,0.00313712350196098,0,0.0926974629855905,0
10,1204144,snp327,-2.24768543990581,0,2.49547977486986,0,0.247794334964051,0
2,37438491,snp066,0.226427412785115,0,0.0241581286803762,0,0.250585541465491,0
6,38211208,snp214,0.493551042751825,0,0.104820616048946,0,0.598371658800771,0
