CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,0.1398175381656523,0.271478664889507,0.6073058597312837,0.8881981908882347,0.05149011574696003
1,1838864,0.33799968361149696,0.24999962288410726,0.17843754752994515,0.5956925926133392,0.22497780028247727
1,4258451,0.15062771201835662,0.27883338638872973,0.5898663406301221,0.8881981908882347,0.05149011574696003
1,5431075,-0.02485497813394735,0.2684643840752954,0.9263608230290356,0.9751166558200375,0.01094342538009978
1,6071917,0.01934975819262552,0.23779049223115228,0.9352551522765902,0.9793247667817698,0.009073262199064853
1,6143327,-0.3920584097091808,0.5008054863266184,0.43496273351133574,0.7899957367937769,0.10237525237023411
1,6295542,0.13011579077660956,0.28314412701131025,0.6465213936195576,0.9042257253420387,0.04372314139024124
1,6587872,-0.7979746831729824,0.3283611242639195,0.016288200504535593,0.27147000840892654,0.5662781436146602
1,11774418,-0.4183202271970996,0.3300543571876395,0.20699275481483875,0.6225346009468834,0.20583650514357335
1,13546944,-0.22751287490475408,0.48274151395020887,0.6381252267344222,0.8973622719484303,0.04703219358280434
1,29676849,-0.1709202535145568,0.3160295599274817,0.5894334946351881,0.8881981908882347,0.05149011574696003
1,31088895,0.6100073664142299,0.2745910650458694,0.027834471162536012,0.35717861847672,0.44711454685937724
1,34098278,0.09233220508456812,0.43367446937670007,0.8316927057943123,0.953018259088299,0.02089877853761511
1,41947383,-0.5802785064678709,0.2682038507835262,0.03210200994202538,0.3772958143341348,0.4233180127732202
1,44702400,-0.09021125312968462,0.2900128342301406,0.7561930605055434,0.9364619944341094,0.02850984342753385
1,54480881,-0.0713927036631405,0.31366901470948066,0.820267289827338,0.953018259088299,0.02089877853761511
1,55163677,-0.35392432696259934,0.25522053851188775,0.16760648491322275,0.5829790779590357,0.23434703098710036
1,58567030,1.0821401878959973,0.26495252661192653,7.215149452271174e-05,0.007215149452271174,2.1417546686419424
1,65694481,0.5203974202308568,0.2747289738104018,0.060146628038053894,0.4303957089142769,0.36613206727693903
1,66093982,-0.2036679319250397,0.3008025239808904,0.499410967542967,0.850061221349731,0.07054979530111487
1,66259225,0.2646005336187528,0.2642339551016102,0.31827402199032045,0.7192370580966858,0.1431279440330659
1,67211029,-0.6140628682132658,0.2905606875155616,0.03624646743640997,0.3772958143341348,0.4233180127732202
1,67221911,0.15213642615536646,0.28189390450720386,0.5902192082914357,0.8881981908882347,0.05149011574696003
1,67223836,-0.634515179215745,0.2825286374272565,0.026195145905825785,0.3492686120776772,0.4568404415995829
1,67459462,-0.09596545782699095,0.26127524007087943,0.7139226043924487,0.9364619944341094,0.02850984342753385
1,67735399,0.17384637965161714,0.29796001608286593,0.5604748520853722,0.8881981908882347,0.05149011574696003
1,67969608,0.5993887489523941,0.30165778076883787,0.04877020193283638,0.3981240974109092,0.39998153491060484
1,70097516,0.013222916538102954,0.2796964440312027,0.9623570258432397,0.9881971664912662,0.005156395719797485
1,70697501,-0.12858107194709018,0.36546180704197295,0.7254648730559919,0.9364619944341094,0.02850984342753385
1,74688218,0.20065148614786132,0.2581207249749053,0.43819002046506594,0.7899957367937769,0.10237525237023411
1,74741574,-0.4639113296805331,0.23454153983937825,0.049791285938448816,0.39833028750759053,0.3997566702481509
1,75007219,0.14541236327628146,0.2832171761485521,0.6084157607584408,0.8881981908882347,0.05149011574696003
1,75748919,0.3372374118875633,0.42616514829220115,0.4300176122520346,0.7854202963507482,0.10489788014830866
1,76304506,-0.09581685297035399,0.25731742647776734,0.7101513263625532,0.9364619944341094,0.02850984342753385
1,76486675,0.6756539420717591,0.2719384185868759,0.014084186961363002,0.26827022783548576,0.5714275219020621
1,78663168,-0.009311529086094525,0.5683407893998444,0.9869503435229003,0.9947853652816481,0.0022706124493226875
1,79157411,-0.16207803554093417,0.2438721938764749,0.507339055586183,0.8562684482467223,0.06739005855301526
1,80228612,-0.18687481756554988,0.29001885419327766,0.5203432968692066,0.8572966949577724,0.066868850558077
1,80560392,0.20828297357203396,0.2749968117512684,0.45001359596464097,0.7964842406453824,0.09882281279249003
1,81410256,-0.23456019119876556,0.30518047585806424,0.44335849012472617,0.7899957367937769,0.10237525237023411
1,82629061,-0.394165246792898,0.28794744258757105,0.17311107985158242,0.5868172198358726,0.23149715050364975
1,84214593,0.06812283514186444,0.45826268923593716,0.8820285797298877,0.9622823186972693,0.01669749400714773
1,86090282,0.06385163922864345,0.2862328671060321,0.8237840665001794,0.953018259088299,0.02089877853761511
1,86527570,0.17077689046542652,0.46988803981167415,0.7167935933152377,0.9364619944341094,0.02850984342753385
1,87096729,-2.045984534745189,0.4377445247719106,6.591375734574539e-06,0.0008788500979432718,3.0560851945369385
1,87196723,0.8381893013659799,0.2960362338896744,0.005280205454316123,0.16375381214587556,0.7858085809566562
1,87463611,0.3462922688851438,0.23042627723168566,0.13501281870756066,0.5532863921451793,0.25705001095145996
2,7050714,-0.3944101842059975,0.2702413810397554,0.1465540463335931,0.5683758254600462,0.24536440205451474
2,7830631,-0.4898670539074582,0.2967391887369691,0.10089299033371231,0.5151179386205929,0.2880933258556218
2,8202528,0.16385194149532467,0.2864739748022823,0.568216106066175,0.8881981908882347,0.05149011574696003
2,11020073,0.14239789880049342,0.3032673437679579,0.6393706187632566,0.8973622719484303,0.04703219358280434
2,15287033,-0.05427513057474496,0.3072115937015261,0.8600089891373756,0.9622823186972693,0.01669749400714773
2,26744045,-0.1655580733521198,0.33363996749515673,0.6204769395846033,0.8915784980003616,0.04984041384859169
2,26771646,0.2029833763648106,0.2400622627374821,0.39917170712983063,0.7781203112172564,0.10895324817980985
2,27088040,-0.31356463706280346,0.26836166046307686,0.2445077992569785,0.6710417182917794,0.17325047914440764
2,27088240,-1.7965888449317282,0.5133099316904914,0.0006150064629717329,0.049200517037738624,1.3080303333005876
2,29861092,-0.19268751287528024,0.5891126067704464,0.7440688058355532,0.9364619944341094,0.02850984342753385
2,29922863,0.18944035868558137,0.3897847352336763,0.627676923277335,0.8957467643338779,0.04781475194162309
2,29922906,0.046467716872311576,0.32850579418905235,0.887705438998231,0.9622823186972693,0.01669749400714773
2,29929772,0.04304677057557362,0.241750040210721,0.8589168839057113,0.9622823186972693,0.01669749400714773
2,30147347,-0.6133148707704944,0.5426777136475593,0.26023533500260376,0.6715750580712355,0.17290544169297908
2,31060140,0.23425323974062398,0.35889252381397924,0.5149549269938151,0.8572966949577724,0.066868850558077
2,32671241,0.15410597738462467,0.2773785525864302,0.5793368592545134,0.8881981908882347,0.05149011574696003
2,35183791,0.06927065465565556,0.2555709880508869,0.7867358384735671,0.9510119109360391,0.02181404371305686
2,36365652,-0.13778460142999693,0.25961394513249647,0.5964022037757604,0.8881981908882347,0.05149011574696003
2,37438491,-0.10500148074875229,0.2360811506600014,0.6571367536915655,0.9095318390194679,0.04118209344663422
2,37890658,0.2596630729676286,0.2781571313525379,0.3520760695966666,0.7571528378422937,0.12081644555708042
2,38619974,0.41047622496853253,0.26409778647548343,0.122258587564707,0.5388044035476218,0.2685688635269697
2,38654150,0.34282979979095146,0.2603388811771182,0.1899210377501066,0.602013194182629,0.22039399030710027
2,39062507,-0.03290109811137446,0.24700743421233134,0.8942170839120062,0.9626715583990187,0.016521858986565947
2,39940755,-0.14631168887725682,0.29138716930861996,0.616328458740711,0.8915784980003616,0.04984041384859169
2,41911640,0.9488875725161369,0.28565661797922176,0.001126870921537145,0.06439262408783686,1.1911638764508703
2,42014714,-0.3645168576580883,0.23816272711423736,0.12801851335991707,0.5447596313187961,0.26379508271249097
2,42474431,-0.591011718987714,0.4115018373324214,0.1530469850309667,0.5702153040598242,0.24396113080148166
2,44458261,-0.09717571091738847,0.2919296720210471,0.7397006753422871,0.9364619944341094,0.02850984342753385
