Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp001	1	559640	0.4258	0.65405	0.00576	0.01061	0.91809	0.84099	0.36062	2	3.78191	147	8.88194	2	3.78191	13	0.32021	0.81649
TraitX	snp002	1	1838864	0.86728	0.42223	0.01166	1.70836	0.19323	0.03731	0.8471	2	7.65739	147	8.82921	2	7.65739	19	0.73461	0.18537
TraitX	snp003	1	4258451	3.62598	0.02903	0.04701	7.12751	0.00844	0.16468	0.68548	2	30.86941	147	8.5134	2	30.86941	11	1.893	0.4662
TraitX	snp004	1	5431075	3.11268	0.04743	0.04063	0.85277	0.35727	5.34755	0.02214	2	26.67707	147	8.57044	2	26.67707	38	3.6995	3.48886
TraitX	snp005	1	6071917	0.0673	0.93494	9.1481E-4	2.9562E-4	0.98631	0.13431	0.71454	2	0.60067	147	8.92522	2	0.60067	24	0.19005	-3.1182E-1
TraitX	snp006	1	6143327	0.46809	0.49494	0.00315	0.46809	0.49494	NaN	NaN	1	4.14031	148	8.84506	1	4.14031	40	0.18785	NaN
TraitX	snp007	1	6295542	0.00394	0.95006	2.6592E-5	0.00394	0.95006	NaN	NaN	1	0.03492	148	8.8728	1	0.03492	55	0.01583	NaN
TraitX	snp008	1	6587872	0.88223	0.34912	0.00593	0.88223	0.34912	NaN	NaN	1	7.78168	148	8.82045	1	7.78168	64	0.23026	NaN
TraitX	snp009	1	11774418	2.62009	0.10765	0.0174	2.62009	0.10765	NaN	NaN	1	22.84372	148	8.71868	1	22.84372	63	0.39534	NaN
TraitX	snp010	1	13546944	0.44142	0.50747	0.00297	0.44142	0.50747	NaN	NaN	1	3.9051	148	8.84665	1	3.9051	56	0.16679	NaN
TraitX	snp011	1	29676849	3.16091	0.07747	0.02091	3.16091	0.07747	NaN	NaN	1	27.46037	148	8.68749	1	27.46037	34	0.51098	NaN
TraitX	snp012	1	31088895	0.27491	0.76003	0.00373	0.54062	0.46334	0.0128	0.91006	2	2.44672	147	8.9001	2	2.44672	16	0.40391	0.17643
TraitX	snp013	1	34098278	0.93435	0.33531	0.00627	0.93435	0.33531	NaN	NaN	1	8.2385	148	8.81737	1	8.2385	49	0.24985	NaN
TraitX	snp014	1	41947383	4.14187	0.04362	0.02722	4.14187	0.04362	NaN	NaN	1	35.75043	148	8.63147	1	35.75043	47	0.52625	NaN
TraitX	snp015	1	44702400	35.0402	3.5992E-13	0.32283	69.93992	4.1629E-14	0.41631	0.51979	2	211.97258	147	6.04941	2	211.97258	30	4.45909	0.59761
TraitX	snp016	1	54480881	1.79311	0.1826	0.01197	1.79311	0.1826	NaN	NaN	1	15.71982	148	8.76682	1	15.71982	53	0.33862	NaN
TraitX	snp017	1	55163677	0.01065	0.98941	1.4488E-4	0.01392	0.90624	0.00747	0.93123	2	0.09513	147	8.9321	2	0.09513	30	0.01212	-9.7287E-2
TraitX	snp018	1	58567030	0.71991	0.39754	0.00484	0.71991	0.39754	NaN	NaN	1	6.35689	148	8.83008	1	6.35689	30	0.25733	NaN
TraitX	snp019	1	65694481	0.99485	0.37225	0.01335	0.69902	0.40446	1.28932	0.25802	2	8.76872	147	8.81409	2	8.76872	18	0.9262	-1.7566E0
TraitX	snp020	1	66093982	1.10241	0.3348	0.01478	0.60656	0.43733	1.59581	0.2085	2	9.70272	147	8.80138	2	9.70272	46	1.38	1.92978
TraitX	snp021	1	66259225	0.32982	0.71959	0.00447	0.63659	0.42623	0.02723	0.86916	2	2.93323	147	8.89348	2	2.93323	17	0.45129	-1.4344E-1
TraitX	snp022	1	67211029	0.03955	0.84265	2.6713E-4	0.03955	0.84265	NaN	NaN	1	0.35079	148	8.87066	1	0.35079	55	0.05018	NaN
TraitX	snp023	1	67221911	1.24072	0.29219	0.0166	2.49026	0.11669	0.00788	0.92939	2	10.89986	147	8.78509	2	10.89986	7	1.38767	0.08542
TraitX	snp024	1	67223836	0.28632	0.75144	0.00388	0.26311	0.60876	0.31076	0.57806	2	2.54791	147	8.89873	2	2.54791	49	0.53159	-8.5622E-1
TraitX	snp025	1	67459462	0.57531	0.56379	0.00777	0.35369	0.55294	0.79742	0.37333	2	5.09957	147	8.86401	2	5.09957	21	1.18014	-1.0116E0
TraitX	snp026	1	67735399	3.63762	0.02871	0.04716	2.78954	0.09699	4.42121	0.0372	2	30.96382	147	8.51212	2	30.96382	25	0.84743	2.32089
TraitX	snp027	1	67969608	1.19311	0.27648	0.008	1.19311	0.27648	NaN	NaN	1	10.50186	148	8.80207	1	10.50186	69	0.26545	NaN
TraitX	snp028	1	70097516	0.82092	0.44203	0.01105	0.13582	0.713	1.50557	0.22178	2	7.25262	147	8.83472	2	7.25262	37	1.51858	1.87988
TraitX	snp029	1	70697501	0.59292	0.55402	0.008	0.90753	0.34232	0.28272	0.59573	2	5.25444	147	8.8619	2	5.25444	70	1.20748	0.81671
TraitX	snp030	1	74688218	1.12432	0.32765	0.01507	0.38431	0.53626	1.86209	0.17447	2	9.89266	147	8.7988	2	9.89266	9	0.50186	-1.0442E0
TraitX	snp031	1	74741574	0.142	0.86774	0.00193	0.2819	0.59626	0.004	0.94967	2	1.26609	147	8.91617	2	1.26609	14	0.32923	0.04255
TraitX	snp032	1	75007219	0.84397	0.43207	0.01135	1.30176	0.25573	0.39152	0.53247	2	7.4539	147	8.83198	2	7.4539	51	0.31594	-9.5745E-1
TraitX	snp033	1	75748919	0.06046	0.80611	4.0835E-4	0.06046	0.80611	NaN	NaN	1	0.53624	148	8.86941	1	0.53624	40	0.0676	NaN
TraitX	snp034	1	76304506	0.45819	0.63333	0.0062	0.85615	0.35632	0.06564	0.79815	2	4.06787	147	8.87805	2	4.06787	16	0.51471	-2.0679E-1
TraitX	snp035	1	76486675	1.35361	0.24652	0.00906	1.35361	0.24652	NaN	NaN	1	11.9018	148	8.79261	1	11.9018	53	0.29464	NaN
TraitX	snp036	1	78663168	3.35094	0.06918	0.02214	3.35094	0.06918	NaN	NaN	1	29.07468	148	8.67658	1	29.07468	29	0.55742	NaN
TraitX	snp037	1	79157411	2.09058	0.12728	0.02766	3.3012	0.07125	0.88258	0.34904	2	18.15946	147	8.68632	2	18.15946	22	0.60164	0.79252
TraitX	snp038	1	80228612	1.30019	0.27559	0.01738	0.87276	0.35171	1.72336	0.19131	2	11.41324	147	8.77811	2	11.41324	53	1.70139	-1.4566E0
TraitX	snp039	1	80560392	0.28062	0.75572	0.0038	0.06995	0.79178	0.49153	0.48435	2	2.49737	147	8.89941	2	2.49737	12	0.18421	-6.9862E-1
TraitX	snp040	1	81410256	0.05836	0.80944	3.9417E-4	0.05836	0.80944	NaN	NaN	1	0.51763	148	8.86953	1	0.51763	58	0.06031	NaN
TraitX	snp041	1	82629061	0.0663	0.93588	9.0117E-4	0.08835	0.76671	0.04481	0.83264	2	0.59171	147	8.92534	2	0.59171	48	0.14949	0.32563
TraitX	snp042	1	84214593	7.47536	0.00702	0.04808	7.47536	0.00702	NaN	NaN	1	63.13998	148	8.44641	1	63.13998	47	0.69936	NaN
TraitX	snp043	1	86090282	1.16054	0.31617	0.01554	0.72132	0.39708	1.59685	0.20835	2	10.20639	147	8.79453	2	10.20639	12	0.03751	1.25176
