SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp001,1,559640,0.825964344545547,0.47,150,0.353676644956592,0.353887107461976,-0.143006987292033
snp002,1,1838864,0.520151845571828,0.446666666666667,150,0.353676644956592,0.355479296637889,0.366109764214979
snp003,1,4258451,0.329158086868044,0.47,150,0.353676644956592,0.357834449397004,0.663494574182842
snp004,1,5431075,0.0725731802040459,0.376666666666667,150,0.353676644956592,0.367862525788675,-0.956191783273418
snp005,1,6071917,0.150020435940851,0.433333333333333,150,0.353676644956592,0.362758651355331,0.804548596160535
snp006,1,6143327,0.625963542802353,0.133333333333333,150,0.353676644956592,0.354711501095799,0.278032055058893
snp007,1,6295542,0.205707367963835,0.316666666666667,150,0.353676644956592,0.360684485843811,0.64912643973329
snp008,1,6587872,0.851915143838089,0.286666666666667,150,0.353676644956592,0.353828334709189,0.0967211657604752
snp009,1,11774418,0.665532091005644,0.29,150,0.353676644956592,0.354490509578691,0.231817509735654
snp010,1,13546944,0.915820886885372,0.186666666666667,150,0.353676644956592,0.353725273576916,-0.0556268454114823
snp011,1,29676849,0.609403180659222,0.386666666666667,150,0.353676644956592,0.354813827510941,0.305245792893967
snp012,1,31088895,0.72647549636027,0.45,150,0.353676644956592,0.354209482068957,0.232235152753542
snp013,1,34098278,0.840981494154349,0.163333333333333,150,0.353676644956592,0.353851878488225,-0.116007179440215
snp014,1,41947383,0.423890663945158,0.343333333333333,150,0.353676644956592,0.356466071560458,-0.406275140611534
snp015,1,44702400,1.55357455733925e-05,0.406666666666667,150,0.353676644956592,0.440302890053464,-2.39212226904029
snp016,1,54480881,0.074842209239649,0.323333333333333,150,0.353676644956592,0.367638593055082,0.936053590988962
snp017,1,55163677,0.456047565011511,0.406666666666667,150,0.353676644956592,0.356099309502847,-0.410185026455903
snp018,1,58567030,0.992578173745242,0.4,150,0.353676644956592,0.353677021560548,-0.00544771640842079
snp019,1,65694481,0.586786155344334,0.443333333333333,150,0.353676644956592,0.35496359966203,-0.342974517313248
snp020,1,66093982,0.689316897296729,0.35,150,0.353676644956592,0.354372650984359,0.200828073828109
snp021,1,66259225,0.828033497561602,0.456666666666667,150,0.353676644956592,0.353882052922825,-0.130368040836867
snp022,1,67211029,0.597060393129905,0.316666666666667,150,0.353676644956592,0.354894091152137,0.29164696941341
snp023,1,67221911,0.526720419120776,0.49,150,0.353676644956592,0.355423093160716,-0.49271195301365
snp024,1,67223836,0.172424204501614,0.34,150,0.353676644956592,0.361831040233589,-0.749405856549823
snp025,1,67459462,0.677329554672969,0.436666666666667,150,0.353676644956592,0.354430697747851,0.266211469616032
snp026,1,67735399,0.682084266935167,0.423333333333333,150,0.353676644956592,0.354407348654818,0.237157114862027
snp027,1,67969608,0.24296220956406,0.27,150,0.353676644956592,0.359637895358352,0.603379128328863
snp028,1,70097516,0.72140317830732,0.38,150,0.353676644956592,0.354230303289544,0.193972481110315
snp029,1,70697501,0.673314741442326,0.27,150,0.353676644956592,0.354450750065119,-0.2184846641498
snp030,1,74688218,0.968614609043759,0.496666666666667,150,0.353676644956592,0.353683382973694,-0.0262112300636979
snp031,1,74741574,0.797392219108509,0.486666666666667,150,0.353676644956592,0.353963563785781,-0.144707325856967
snp032,1,75007219,0.398834137136645,0.333333333333333,150,0.353676644956592,0.356782348920992,-0.445168698970853
snp033,1,75748919,0.79330884073805,0.133333333333333,150,0.353676644956592,0.353975519251893,0.142645009368296
snp034,1,76304506,0.840479389865695,0.463333333333333,150,0.353676644956592,0.353853002086112,-0.123442115132061
snp035,1,76486675,0.394000880518699,0.323333333333333,150,0.353676644956592,0.356846730853398,-0.466695971971941
snp036,1,78663168,0.268480379538958,0.0966666666666667,150,0.353676644956592,0.359028330188094,-0.690569953387763
snp037,1,79157411,0.394311458806632,0.44,150,0.353676644956592,0.35684255939489,0.484434162678525
snp038,1,80228612,0.362755404737529,0.33,150,0.353676644956592,0.357292028251317,-0.468138012607268
snp039,1,80560392,0.848898155696129,0.47,150,0.353676644956592,0.353834655402742,0.124030090597991
snp040,1,81410256,0.325039540397538,0.306666666666667,150,0.353676644956592,0.357906088508814,-0.542774763441779
snp041,1,82629061,0.882243077257091,0.343333333333333,150,0.353676644956592,0.353772150271063,0.0805828470945329
snp042,1,84214593,0.134869097750466,0.156666666666667,150,0.353676644956592,0.363480740113879,-0.852516655013124
snp043,1,86090282,0.542618813085284,0.47,150,0.353676644956592,0.355292148198244,-0.397941883377765
snp044,1,86527570,0.480520776783874,0.116666666666667,150,0.353676644956592,0.355846418683266,0.405036329217859
snp045,1,87096729,0.752137843069823,0.19,150,0.353676644956592,0.354110916619345,0.165944613321935
snp046,1,87196723,0.453927817945024,0.35,150,0.353676644956592,0.356122236811658,0.439172466341761
snp047,1,87463611,0.19424829037516,0.476666666666667,150,0.353676644956592,0.361052933852461,-0.787525188328456
snp048,2,7050714,0.540151351876136,0.473333333333333,150,0.353676644956592,0.355312009290333,-0.427502249377984
snp049,2,7830631,0.386459561347907,0.356666666666667,150,0.353676644956592,0.356949498595283,0.488696457897806
snp050,2,8202528,0.86277414452,0.366666666666667,150,0.353676644956592,0.353806686691181,0.0921564098787222
snp051,2,11020073,0.790098041426878,0.25,150,0.353676644956592,0.353985103394865,-0.139051775941865
snp052,2,15287033,0.952218980135887,0.326666666666667,150,0.353676644956592,0.353692272345482,-0.0318694449045207
snp053,2,26744045,0.231852557358512,0.32,150,0.353676644956592,0.359928483670674,-0.605312190844861
snp054,2,26771646,0.777568126613714,0.42,150,0.353676644956592,0.354024063584663,0.161351467901033
snp055,2,27088040,0.854805264950781,0.436666666666667,150,0.353676644956592,0.353822404968466,-0.115131752049727
snp056,2,27088240,0.964351277125061,0.12,150,0.353676644956592,0.353685339177777,0.026037203896788
snp057,2,29861092,0.727766004428276,0.1,150,0.353676644956592,0.354204256233658,-0.213933315352485
snp058,2,29922863,1.08155124476155e-06,0.176666666666667,150,0.353676644956592,0.465967598339687,2.75467818760748
snp059,2,29922906,0.740106379124105,0.223333333333333,150,0.353676644956592,0.35415573406728,0.183789814507326
snp060,2,29929772,0.0976968697475899,0.41,150,0.353676644956592,0.365725834216034,-0.912244581011441
snp061,2,30147347,0.884158252093756,0.146666666666667,150,0.353676644956592,0.353769046853599,0.078850260435809
snp062,2,31060140,0.694996773172215,0.356666666666667,150,0.353676644956592,0.354346087576993,-0.208474203662218
snp063,2,32671241,0.390472146276704,0.456666666666667,150,0.353676644956592,0.356894462209254,0.525573713674866
snp064,2,35183791,0.592102542594264,0.483333333333333,150,0.353676644956592,0.354927321890992,0.335825980725495
snp065,2,36365652,0.0771717599037809,0.486666666666667,150,0.353676644956592,0.367416225108904,1.16476930390189
snp066,2,37438491,0.710409296260503,0.426666666666667,150,0.353676644956592,0.354276986821426,0.196021601906791
snp067,2,37890658,0.999729431055582,0.346666666666667,150,0.353676644956592,0.353676645457095,-0.000173745697285455
snp068,2,38619974,0.26330151986433,0.48,150,0.353676644956592,0.359146045761992,0.757168857148947
snp069,2,38654150,0.615278814111331,0.346666666666667,150,0.353676644956592,0.354776829657938,-0.299599211715195
snp070,2,39062507,0.454410009571616,0.456666666666667,150,0.353676644956592,0.35611700655985,0.514338934964215
snp071,2,39940755,0.204805953677846,0.38,150,0.353676644956592,0.360712577367761,0.690804386894868
snp072,2,41911640,0.303306001627217,0.37,150,0.353676644956592,0.358305072574668,0.576172779710927
snp073,2,42014714,0.901384420645446,0.47,150,0.353676644956592,0.353743477010224,0.0671283557513966
snp074,2,42474431,0.439978389837572,0.166666666666667,150,0.353676644956592,0.356277412306627,0.40997317490906
snp075,2,44458261,0.865084416927808,0.41,150,0.353676644956592,0.353802302447394,-0.0996854158137008
snp076,2,45695531,0.509413499171586,0.406666666666667,150,0.353676644956592,0.355573926407443,0.426768392341977
snp077,2,46384291,0.372005067598072,0.493333333333333,150,0.353676644956592,0.357154713948922,-0.606654994934861
snp078,2,46986482,0.404193138023243,0.246666666666667,150,0.353676644956592,0.356712279036386,0.448609643304153
snp079,2,47302372,0.762890599449461,0.103333333333333,150,0.353676644956592,0.354072903096779,0.18654303006997
snp080,2,47325275,0.671522791048282,0.24,150,0.353676644956592,0.354459800358966,0.2153884500019
snp081,2,47326485,0.493506710789368,0.106666666666667,150,0.353676644956592,0.355720616425279,0.406383691543988
snp082,3,1541622,0.628155694075769,0.303333333333333,150,0.353676644956592,0.354698404204571,0.254406575935802
snp083,3,3014625,0.511456289664546,0.32,150,0.353676644956592,0.355555657401062,-0.339076344765326
snp084,3,3673234,0.238171269835448,0.316666666666667,150,0.353676644956592,0.359761175145559,-0.616939234321046
snp085,3,3779370,0.350848225384891,0.45,150,0.353676644956592,0.357476126903883,0.495598792137073
snp086,3,4670814,0.788356027171358,0.313333333333333,150,0.353676644956592,0.353990371109928,0.141746717607534
snp087,3,5430430,0.101941918745157,0.363333333333333,150,0.353676644956592,0.365425065322444,0.909458605626373
snp088,3,9971288,0.329397723936282,0.3,150,0.353676644956592,0.35783031796778,0.531532875070802
snp089,3,10383457,0.126786753303695,0.183333333333333,150,0.353676644956592,0.363904505313134,-0.80279112501514
snp090,3,13584242,0.882594370918771,0.306666666666667,150,0.353676644956592,0.353771577099246,0.0742929048937651
snp091,3,13716066,0.350043584797679,0.133333333333333,150,0.353676644956592,0.35748887734999,0.535992921397534
snp092,3,17668710,0.264436102699724,0.0933333333333333,150,0.353676644956592,0.359120009824079,-0.751710339607902
snp093,3,18052893,0.41605066802966,0.49,150,0.353676644956592,0.356561987280145,0.487060257722359
snp094,3,19813675,0.840003650274893,0.473333333333333,150,0.353676644956592,0.353854070134532,-0.141954685060327
snp095,3,25742118,0.0892469515269533,0.283333333333333,150,0.353676644956592,0.366369799950778,-0.965260508879805
snp096,3,34432175,0.330910643377036,0.483333333333333,150,0.353676644956592,0.357804327235014,0.609774568349867
snp097,3,37493452,0.11314048822075,0.273333333333333,150,0.353676644956592,0.364693748098138,0.854196776511437
snp098,3,38435099,0.537006911259614,0.423333333333333,150,0.353676644956592,0.355337562685206,-0.343886720978606
snp099,3,39198462,0.535844862153034,0.416666666666667,150,0.353676644956592,0.355347075577267,0.374082500367768
snp100,3,39198646,0.369524271418594,0.286666666666667,150,0.353676644956592,0.357191069560283,0.474131490958541
snp101,3,39255236,0.502935722315204,0.406666666666667,150,0.353676644956592,0.355632705550617,-0.362465942909022
snp102,3,43326959,0.589012498477617,0.15,150,0.353676644956592,0.354948325919107,-0.291190277981283
snp103,3,44336061,0.793621477099082,0.423333333333333,150,0.353676644956592,0.353974594684085,-0.145782970791473
snp104,3,44510670,0.709199740083583,0.193333333333333,150,0.353676644956592,0.354282254323873,0.21121753777124
snp105,3,44751875,0.452269072087229,0.476666666666667,150,0.353676644956592,0.356140296033288,0.49643950070373
snp106,3,44752567,0.614563659835585,0.486666666666667,150,0.353676644956592,0.354781291761633,0.352356657770159
snp107,3,45386311,0.409253653847918,0.483333333333333,150,0.353676644956592,0.356647351142206,0.650904875130216
snp108,3,45388939,0.368063957598466,0.293333333333333,150,0.353676644956592,0.357212630660389,-0.481954397825534
snp109,3,45603698,0.550931443634081,0.203333333333333,150,0.353676644956592,0.355226454772206,-0.306817129672995
snp110,3,45979293,0.160281913537443,0.123333333333333,150,0.353676644956592,0.362315293565788,0.821044297827263
snp111,3,46265431,0.898531166355028,0.213333333333333,150,0.353676644956592,0.353747421823327,0.0695198150845746
snp112,3,48939821,0.915112353852394,0.42,150,0.353676644956592,0.353726098785438,-0.066405728188581
snp113,3,48943709,0.404524434413342,0.123333333333333,150,0.353676644956592,0.356707991914855,-0.497888144159356
snp114,3,51404549,0.497087049346195,0.13,150,0.353676644956592,0.355686902032169,0.412654879738619
snp115,3,52406533,0.371702084675833,0.356666666666667,150,0.353676644956592,0.3571591358269,-0.481872714337547
snp116,3,53203226,0.925314171670014,0.283333333333333,150,0.353676644956592,0.353714893189427,-0.0501752341580248
snp117,3,53434069,0.350344040332702,0.306666666666667,150,0.353676644956592,0.357484111596389,0.513814433025434
snp118,3,53436559,0.37602705403862,0.156666666666667,150,0.353676644956592,0.357096491663832,0.484980583512773
snp119,3,57407195,0.63777201574694,0.473333333333333,150,0.353676644956592,0.354642161485868,0.27126231158805
snp120,3,57407502,0.868700585761764,0.123333333333333,150,0.353676644956592,0.353795595177283,-0.1032410854303
snp121,3,59769294,0.0682408298622791,0.173333333333333,150,0.353676644956592,0.368311961509699,1.05664053382069
snp122,3,61870684,0.47453537130237,0.463333333333333,150,0.353676644956592,0.355906313733266,-0.486264006844408
snp123,4,745614,0.83650476646975,0.293333333333333,150,0.353676644956592,0.353862028483691,-0.106920424835078
snp124,4,3872265,0.535505528741117,0.44,150,0.353676644956592,0.355349860572593,0.35900522342825
snp125,4,5513361,0.580749564499618,0.483333333333333,150,0.353676644956592,0.355005612213047,0.329556235748921
snp126,4,7368483,0.557173228386225,0.5,150,0.353676644956592,0.35517833841503,-0.460697865090747
snp127,4,7546310,0.588939614345017,0.356666666666667,150,0.353676644956592,0.354948824068412,0.296414791590207
snp128,4,8176305,0.241960946831675,0.473333333333333,150,0.353676644956592,0.359663411964888,0.743039249042596
snp129,4,8209896,0.56438455606894,0.263333333333333,150,0.353676644956592,0.355124013048945,-0.283254340121855
snp130,4,9203540,0.355222094059901,0.443333333333333,150,0.353676644956592,0.357407513451455,-0.639247399592648
snp131,4,9276117,0.173564091727494,0.433333333333333,150,0.353676644956592,0.361787616092128,0.756334285635226
snp132,4,9523778,0.940241328179587,0.45,150,0.353676644956592,0.353701105948896,-0.0504845180529863
snp133,4,25357073,0.101000359335849,0.453333333333333,150,0.353676644956592,0.365490568607123,1.12989427362791
snp134,4,31162231,0.738879366217603,0.0833333333333333,150,0.353676644956592,0.354160442000724,-0.224088252886791
snp135,4,37632181,0.363131749028761,0.353333333333333,150,0.353676644956592,0.35728634623516,0.529272580460949
snp136,4,45356695,0.773979489164148,0.376666666666667,150,0.353676644956592,0.354035683271716,-0.158688410605867
snp137,4,46394596,0.545839098608318,0.366666666666667,150,0.353676644956592,0.355266477484792,-0.324930417001926
snp138,4,48610397,0.661455348227101,0.123333333333333,150,0.353676644956592,0.354511809840908,0.251120009107062
snp139,4,50242180,0.881274801089491,0.223333333333333,150,0.353676644956592,0.35377373924395,0.075748558347863
snp140,4,52890220,0.514799807971208,0.43,150,0.353676644956592,0.355526028431575,-0.399236971718382
snp141,4,57899561,0.181984013180677,0.446666666666667,150,0.353676644956592,0.361476794085824,0.749207837847871
snp142,4,58830957,0.837164547444051,0.233333333333333,150,0.353676644956592,0.353860513861367,0.110174986448167
snp143,4,58951832,0.0531608609727685,0.49,150,0.353676644956592,0.370157591095917,1.14483841673757
snp144,4,59829029,0.301760304029423,0.276666666666667,150,0.353676644956592,0.358334869156497,-0.516073981422118
snp145,4,60133081,0.490636161501239,0.263333333333333,150,0.353676644956592,0.355747946241383,-0.356740220811025
snp146,4,60206967,0.691992054765369,0.273333333333333,150,0.353676644956592,0.354360065336623,0.200646816329451
snp147,4,60611728,0.917174041976523,0.446666666666667,150,0.353676644956592,0.353723717100224,0.0611340401633473
snp148,4,61102521,0.800598262602278,0.273333333333333,150,0.353676644956592,0.353954359227507,0.128830864926089
snp149,4,64775857,0.960804619041918,0.353333333333333,150,0.353676644956592,0.353687156671166,-0.0257736375581352
snp150,4,65600291,0.639453690008791,0.363333333333333,150,0.353676644956592,0.354632526067655,-0.248132949963319
snp151,4,65867228,0.26493065360605,0.423333333333333,150,0.353676644956592,0.359108704805778,-0.682004576830646
snp152,4,65971751,0.873065208187009,0.39,150,0.353676644956592,0.353787751194257,0.0898625911850743
snp153,4,68734083,0.707697816462286,0.293333333333333,150,0.353676644956592,0.354288831607113,0.202065609022572
snp154,4,69050482,0.0511181630492224,0.45,150,0.353676644956592,0.370450243596447,-1.36405109561891
snp155,4,69148700,0.267687907388492,0.186666666666667,150,0.353676644956592,0.359046157613992,-0.568417292468463
snp156,4,69323144,0.612116894555825,0.233333333333333,150,0.353676644956592,0.35479664396036,-0.268362788988314
snp157,4,69830197,0.8157896979976,0.44,150,0.353676644956592,0.353912903022888,-0.140754361669226
snp158,4,70396887,0.958666905907764,0.14,150,0.353676644956592,0.353688335621457,-0.0316155778456135
snp159,4,70939324,0.17918231852539,0.11,150,0.353676644956592,0.361578325675858,-0.752434782801201
snp160,4,71076408,0.2457091837872,0.1,150,0.353676644956592,0.359568548643571,0.74220268660864
snp161,4,71591902,0.539796271845776,0.183333333333333,150,0.353676644956592,0.355314881169866,0.332131522627765
snp162,4,71593900,0.532854160713903,0.163333333333333,150,0.353676644956592,0.35537173214546,0.351836359105896
snp163,4,71638309,0.965979287696008,0.06,150,0.353676644956592,0.35368456273708,0.0317411276902009
snp164,4,72022392,0.148708825574931,0.18,150,0.353676644956592,0.362817812231989,-0.786998386022649
snp165,5,65301,0.405485217667471,0.33,150,0.353676644956592,0.356695588040912,-0.452599922878029
snp166,5,291556,0.470495501675371,0.28,150,0.353676644956592,0.355947441899652,0.38251673285034
snp167,5,389065,0.383263226009279,0.376666666666667,150,0.353676644956592,0.356993928624522,0.461435467893978
snp168,5,412134,0.186352980151889,0.363333333333333,150,0.353676644956592,0.361322056678458,-0.755084398185558
snp169,5,694091,0.115702500877078,0.263333333333333,150,0.353676644956592,0.364537727951757,-0.848018083314182
snp170,5,1413816,0.152507893125651,0.38,150,0.353676644956592,0.362648057892093,0.763301601070904
snp171,5,2037634,0.484739734626732,0.466666666666667,150,0.353676644956592,0.35580493272358,-0.430070821377992
snp172,5,2288291,0.71660470730997,0.1,150,0.353676644956592,0.354250415819699,-0.23403049718167
snp173,5,4936332,0.2241156824355,0.36,150,0.353676644956592,0.360141055830664,-0.677814106982234
snp174,5,6625039,0.00385609730526341,0.303333333333333,150,0.353676644956592,0.391068785951226,1.4927988652773
snp175,5,6626727,0.392646427098997,0.19,150,0.353676644956592,0.356864978605074,0.458865547295277
snp176,5,7741542,0.439143892283944,0.35,150,0.353676644956592,0.356286937559186,0.400789923165517
snp177,5,9144438,0.611161205454739,0.326666666666667,150,0.353676644956592,0.354802676676344,0.28070344200853
snp178,5,11157517,0.403799108131309,0.366666666666667,150,0.353676644956592,0.356717384671102,0.45386464398528
snp179,5,18167048,0.590391848235072,0.436666666666667,150,0.353676644956592,0.35493892210347,0.304519874579922
snp180,5,18295841,0.166979172360809,0.496666666666667,150,0.353676644956592,0.362043161129847,0.837026697302161
snp181,5,20273756,0.995324274365692,0.433333333333333,150,0.353676644956592,0.353676794426483,0.00320193246374423
snp182,5,32104744,0.963225877463539,0.37,150,0.353676644956592,0.353685897180061,-0.025533311336579
snp183,5,32680860,0.833775894921979,0.41,150,0.353676644956592,0.353868361890485,-0.134597332261297
snp184,5,34686144,0.986912481573571,0.466666666666667,150,0.353676644956592,0.353677816085276,0.0109645097473816
snp185,5,42992190,0.327334392095975,0.42,150,0.353676644956592,0.35786602282571,0.505030810034414
snp186,5,45359901,0.347893870793457,0.41,150,0.353676644956592,0.357523139698959,0.526699685291952
snp187,5,45880548,0.683191671836867,0.4,150,0.353676644956592,0.354401972136471,-0.233037849883546
