MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.655	snp015	1	44702400	4.163e-14	13.380594	3.90309	9.477504
additive	1.655	snp058	2	29922863	4.967e-09	8.303906	3.90309	4.400816
additive	1.655	snp321	9	58956854	1.796e-08	7.745694	3.90309	3.842604
additive	1.655	snp121	3	59769294	2.588e-05	4.587036	3.90309	0.683946
additive	1.655	snp141	4	57899561	0.0003947	3.403733	3.90309	-0.499357
additive	1.655	snp236	7	3246279	0.001133	2.94577	3.90309	-0.95732
additive	1.655	snp398	12	62524708	0.001774	2.751046	3.90309	-1.152044
additive	1.655	snp390	12	48851340	0.002304	2.637518	3.90309	-1.265572
additive	1.655	snp379	12	3145554	0.00297	2.527244	3.90309	-1.375846
additive	1.655	snp376	11	45059903	0.003666	2.435808	3.90309	-1.467282
additive	1.655	snp219	6	40611306	0.004357	2.360812	3.90309	-1.542278
additive	1.655	snp063	2	32671241	0.005059	2.295935	3.90309	-1.607155
additive	1.655	snp173	5	4936332	0.006467	2.189297	3.90309	-1.713793
additive	1.655	snp174	5	6625039	0.006713	2.173083	3.90309	-1.730007
additive	1.655	snp331	10	4663315	0.006724	2.172372	3.90309	-1.730718
additive	1.655	snp042	1	84214593	0.007019	2.153725	3.90309	-1.749365
additive	1.655	snp003	1	4258451	0.008439	2.073709	3.90309	-1.829381
additive	1.655	snp124	4	3872265	0.008582	2.066411	3.90309	-1.836679
additive	1.655	snp071	2	39940755	0.009681	2.01408	3.90309	-1.88901
additive	1.655	snp089	3	10383457	0.01129	1.947306	3.90309	-1.955784
additive	1.655	snp387	12	45972706	0.01165	1.933674	3.90309	-1.969416
additive	1.655	snp393	12	53792920	0.01198	1.921543	3.90309	-1.981547
additive	1.655	snp277	8	37469946	0.01524	1.817015	3.90309	-2.086075
additive	1.655	snp344	10	52262224	0.01618	1.791021	3.90309	-2.112069
additive	1.655	snp155	4	69148700	0.01817	1.740645	3.90309	-2.162445
additive	1.655	snp195	6	2270659	0.01931	1.714218	3.90309	-2.188872
additive	1.655	snp311	9	48611285	0.01936	1.713095	3.90309	-2.189995
additive	1.655	snp135	4	37632181	0.01949	1.710188	3.90309	-2.192902
additive	1.655	snp164	4	72022392	0.02066	1.68487	3.90309	-2.21822
additive	1.655	snp186	5	45359901	0.02186	1.66035	3.90309	-2.24274
additive	1.655	snp269	8	19348560	0.02264	1.645124	3.90309	-2.257966
additive	1.655	snp310	9	48173462	0.02421	1.616005	3.90309	-2.287085
additive	1.655	snp394	12	57276056	0.0262	1.581699	3.90309	-2.321391
additive	1.655	snp247	7	36903616	0.02654	1.576099	3.90309	-2.326991
additive	1.655	snp230	6	53846625	0.02675	1.572676	3.90309	-2.330414
additive	1.655	snp313	9	52148880	0.02878	1.540909	3.90309	-2.362181
additive	1.655	snp293	9	778420	0.02893	1.538652	3.90309	-2.364438
additive	1.655	snp228	6	52948131	0.02978	1.526075	3.90309	-2.377015
additive	1.655	snp285	8	51263381	0.03168	1.499215	3.90309	-2.403875
additive	1.655	snp110	3	45979293	0.03197	1.495257	3.90309	-2.407833
additive	1.655	snp348	11	1775392	0.03376	1.471598	3.90309	-2.431492
additive	1.655	snp268	8	9558581	0.03604	1.443215	3.90309	-2.459875
additive	1.655	snp287	8	54357787	0.03818	1.418164	3.90309	-2.484926
additive	1.655	snp014	1	41947383	0.04362	1.360314	3.90309	-2.542776
additive	1.655	snp306	9	33681501	0.04439	1.352715	3.90309	-2.550375
additive	1.655	snp166	5	291556	0.04802	1.318578	3.90309	-2.584512
additive	1.655	snp072	2	41911640	0.04812	1.317674	3.90309	-2.585416
additive	1.655	snp144	4	59829029	0.0488	1.31158	3.90309	-2.59151
additive	1.655	snp047	1	87463611	0.04927	1.307417	3.90309	-2.595673
additive	1.655	snp357	11	9376833	0.04974	1.303294	3.90309	-2.599796
additive	1.655	snp076	2	45695531	0.05013	1.299902	3.90309	-2.603188
additive	1.655	snp112	3	48939821	0.05096	1.292771	3.90309	-2.610319
additive	1.655	snp210	6	36883186	0.05374	1.269702	3.90309	-2.633388
additive	1.655	snp201	6	11224953	0.05568	1.254301	3.90309	-2.648789
additive	1.655	snp365	11	27944708	0.05874	1.231066	3.90309	-2.672024
additive	1.655	snp217	6	40585733	0.06009	1.221198	3.90309	-2.681892
additive	1.655	snp385	12	35283808	0.06068	1.216954	3.90309	-2.686136
additive	1.655	snp272	8	25466185	0.06508	1.186552	3.90309	-2.716538
additive	1.655	snp295	9	2081488	0.06881	1.162348	3.90309	-2.740742
additive	1.655	snp279	8	39591478	0.06883	1.162222	3.90309	-2.740868
additive	1.655	snp245	7	23719258	0.06891	1.161718	3.90309	-2.741372
additive	1.655	snp036	1	78663168	0.06918	1.160019	3.90309	-2.743071
additive	1.655	snp037	1	79157411	0.07125	1.147215	3.90309	-2.755875
additive	1.655	snp097	3	37493452	0.07218	1.141583	3.90309	-2.761507
additive	1.655	snp341	10	48808653	0.07313	1.135904	3.90309	-2.767186
additive	1.655	snp258	7	47693809	0.07442	1.12831	3.90309	-2.77478
additive	1.655	snp375	11	41587582	0.07446	1.128077	3.90309	-2.775013
additive	1.655	snp281	8	40709666	0.07466	1.126912	3.90309	-2.776178
additive	1.655	snp246	7	36278447	0.0756	1.121478	3.90309	-2.781612
additive	1.655	snp143	4	58951832	0.07625	1.11776	3.90309	-2.78533
additive	1.655	snp206	6	30379521	0.07674	1.114978	3.90309	-2.788112
additive	1.655	snp196	6	5849720	0.07745	1.110979	3.90309	-2.792111
additive	1.655	snp011	1	29676849	0.07747	1.110866	3.90309	-2.792224
additive	1.655	snp336	10	45944879	0.07921	1.10122	3.90309	-2.80187
additive	1.655	snp117	3	53434069	0.07931	1.100672	3.90309	-2.802418
additive	1.655	snp096	3	34432175	0.0818	1.087247	3.90309	-2.815843
additive	1.655	snp225	6	50344399	0.08493	1.070939	3.90309	-2.832151
additive	1.655	snp303	9	18826247	0.08578	1.066614	3.90309	-2.836476
additive	1.655	snp197	6	5850803	0.09002	1.045661	3.90309	-2.857429
additive	1.655	snp314	9	52446019	0.09141	1.039006	3.90309	-2.864084
additive	1.655	snp203	6	23933179	0.09545	1.020224	3.90309	-2.882866
additive	1.655	snp026	1	67735399	0.09699	1.013273	3.90309	-2.889817
additive	1.655	snp122	3	61870684	0.09715	1.012557	3.90309	-2.890533
additive	1.655	snp317	9	54956475	0.1015	0.993534	3.90309	-2.909556
additive	1.655	snp211	6	37602140	0.1017	0.992679	3.90309	-2.910411
additive	1.655	snp315	9	52519931	0.1038	0.983803	3.90309	-2.919287
additive	1.655	snp234	7	1002101	0.1063	0.973467	3.90309	-2.929623
additive	1.655	snp342	10	51926832	0.1064	0.973058	3.90309	-2.930032
additive	1.655	snp009	1	11774418	0.1076	0.968188	3.90309	-2.934902
additive	1.655	snp084	3	3673234	0.1082	0.965773	3.90309	-2.937317
additive	1.655	snp108	3	45388939	0.1087	0.96377	3.90309	-2.93932
additive	1.655	snp074	2	42474431	0.1113	0.953505	3.90309	-2.949585
additive	1.655	snp156	4	69323144	0.1145	0.941195	3.90309	-2.961895
additive	1.655	snp128	4	8176305	0.1165	0.933674	3.90309	-2.969416
additive	1.655	snp023	1	67221911	0.1167	0.932929	3.90309	-2.970161
additive	1.655	snp079	2	47302372	0.117	0.931814	3.90309	-2.971276
additive	1.655	snp326	10	139451	0.1198	0.921543	3.90309	-2.981547
additive	1.655	snp226	6	50470736	0.1213	0.916139	3.90309	-2.986951
additive	1.655	snp242	7	10836316	0.1226	0.91151	3.90309	-2.99158
additive	1.655	snp274	8	32239155	0.1254	0.901702	3.90309	-3.001388
additive	1.655	snp284	8	49620478	0.1264	0.898253	3.90309	-3.004837
additive	1.655	snp343	10	52002272	0.1272	0.895513	3.90309	-3.007577
additive	1.655	snp329	10	2532943	0.133	0.876148	3.90309	-3.026942
additive	1.655	snp090	3	13584242	0.139	0.856985	3.90309	-3.046105
additive	1.655	snp233	6	58259275	0.142	0.847712	3.90309	-3.055378
additive	1.655	snp138	4	48610397	0.1464	0.834459	3.90309	-3.068631
additive	1.655	snp095	3	25742118	0.1492	0.826231	3.90309	-3.076859
additive	1.655	snp202	6	23814407	0.1553	0.808829	3.90309	-3.094261
additive	1.655	snp170	5	1413816	0.1571	0.803824	3.90309	-3.099266
additive	1.655	snp101	3	39255236	0.1654	0.781464	3.90309	-3.121626
additive	1.655	snp159	4	70939324	0.1672	0.776764	3.90309	-3.126326
additive	1.655	snp301	9	12790782	0.1673	0.776504	3.90309	-3.126586
additive	1.655	snp153	4	68734083	0.1675	0.775985	3.90309	-3.127105
additive	1.655	snp282	8	43308600	0.171	0.767004	3.90309	-3.136086
