MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.655	snp015	1	44702400	4.1629e-14	13.380604	3.90309	9.477514
additive	1.655	snp058	2	29922863	4.9666e-09	8.303941	3.90309	4.400851
additive	1.655	snp321	9	58956854	1.7964e-08	7.745597	3.90309	3.842507
additive	1.655	snp121	3	59769294	2.5881e-05	4.587019	3.90309	0.683929
additive	1.655	snp141	4	57899561	0.0003947	3.403733	3.90309	-0.499357
additive	1.655	snp236	7	3246279	0.00113	2.946922	3.90309	-0.956168
additive	1.655	snp398	12	62524708	0.00177	2.752027	3.90309	-1.151063
additive	1.655	snp390	12	48851340	0.0023	2.638272	3.90309	-1.264818
additive	1.655	snp379	12	3145554	0.00297	2.527244	3.90309	-1.375846
additive	1.655	snp376	11	45059903	0.00367	2.435334	3.90309	-1.467756
additive	1.655	snp219	6	40611306	0.00436	2.360514	3.90309	-1.542576
additive	1.655	snp063	2	32671241	0.00506	2.295849	3.90309	-1.607241
additive	1.655	snp173	5	4936332	0.00647	2.189096	3.90309	-1.713994
additive	1.655	snp174	5	6625039	0.00671	2.173277	3.90309	-1.729813
additive	1.655	snp331	10	4663315	0.00672	2.172631	3.90309	-1.730459
additive	1.655	snp042	1	84214593	0.00702	2.153663	3.90309	-1.749427
additive	1.655	snp003	1	4258451	0.00844	2.073658	3.90309	-1.829432
additive	1.655	snp124	4	3872265	0.00858	2.066513	3.90309	-1.836577
additive	1.655	snp071	2	39940755	0.00968	2.014125	3.90309	-1.888965
additive	1.655	snp089	3	10383457	0.01129	1.947306	3.90309	-1.955784
additive	1.655	snp387	12	45972706	0.01165	1.933674	3.90309	-1.969416
additive	1.655	snp393	12	53792920	0.01198	1.921543	3.90309	-1.981547
additive	1.655	snp277	8	37469946	0.01524	1.817015	3.90309	-2.086075
additive	1.655	snp344	10	52262224	0.01618	1.791021	3.90309	-2.112069
additive	1.655	snp155	4	69148700	0.01817	1.740645	3.90309	-2.162445
additive	1.655	snp195	6	2270659	0.01931	1.714218	3.90309	-2.188872
additive	1.655	snp311	9	48611285	0.01936	1.713095	3.90309	-2.189995
additive	1.655	snp135	4	37632181	0.01949	1.710188	3.90309	-2.192902
additive	1.655	snp164	4	72022392	0.02066	1.68487	3.90309	-2.21822
additive	1.655	snp186	5	45359901	0.02186	1.66035	3.90309	-2.24274
additive	1.655	snp269	8	19348560	0.02264	1.645124	3.90309	-2.257966
additive	1.655	snp310	9	48173462	0.02421	1.616005	3.90309	-2.287085
additive	1.655	snp394	12	57276056	0.0262	1.581699	3.90309	-2.321391
additive	1.655	snp247	7	36903616	0.02654	1.576099	3.90309	-2.326991
additive	1.655	snp230	6	53846625	0.02675	1.572676	3.90309	-2.330414
additive	1.655	snp313	9	52148880	0.02878	1.540909	3.90309	-2.362181
additive	1.655	snp293	9	778420	0.02893	1.538652	3.90309	-2.364438
additive	1.655	snp228	6	52948131	0.02978	1.526075	3.90309	-2.377015
additive	1.655	snp285	8	51263381	0.03168	1.499215	3.90309	-2.403875
additive	1.655	snp110	3	45979293	0.03197	1.495257	3.90309	-2.407833
additive	1.655	snp348	11	1775392	0.03376	1.471598	3.90309	-2.431492
additive	1.655	snp268	8	9558581	0.03604	1.443215	3.90309	-2.459875
additive	1.655	snp287	8	54357787	0.03818	1.418164	3.90309	-2.484926
additive	1.655	snp014	1	41947383	0.04362	1.360314	3.90309	-2.542776
additive	1.655	snp306	9	33681501	0.04439	1.352715	3.90309	-2.550375
additive	1.655	snp166	5	291556	0.04802	1.318578	3.90309	-2.584512
additive	1.655	snp072	2	41911640	0.04812	1.317674	3.90309	-2.585416
additive	1.655	snp144	4	59829029	0.0488	1.31158	3.90309	-2.59151
additive	1.655	snp047	1	87463611	0.04927	1.307417	3.90309	-2.595673
