"Marker"	"Chrom"	"Position"	"Ref"	"Alt"
"1"	"snp001"	"1"	559640	"A"	"G"
"2"	"snp002"	"1"	1838864	"G"	"A"
"3"	"snp003"	"1"	4258451	"A"	"G"
"4"	"snp004"	"1"	5431075	"G"	"A"
"5"	"snp005"	"1"	6071917	"A"	"G"
"6"	"snp006"	"1"	6143327	"G"	"A"
"7"	"snp007"	"1"	6295542	"A"	"G"
"8"	"snp008"	"1"	6587872	"G"	"A"
"9"	"snp009"	"1"	11774418	"A"	"G"
"10"	"snp010"	"1"	13546944	"G"	"A"
"11"	"snp011"	"1"	29676849	"A"	"G"
"12"	"snp012"	"1"	31088895	"G"	"A"
"13"	"snp013"	"1"	34098278	"A"	"G"
"14"	"snp014"	"1"	41947383	"G"	"A"
"15"	"snp015"	"1"	44702400	"A"	"G"
"16"	"snp016"	"1"	54480881	"G"	"A"
"17"	"snp017"	"1"	55163677	"A"	"G"
"18"	"snp018"	"1"	58567030	"G"	"A"
"19"	"snp019"	"1"	65694481	"A"	"G"
"20"	"snp020"	"1"	66093982	"G"	"A"
"21"	"snp021"	"1"	66259225	"A"	"G"
"22"	"snp022"	"1"	67211029	"G"	"A"
"23"	"snp023"	"1"	67221911	"A"	"G"
"24"	"snp024"	"1"	67223836	"G"	"A"
"25"	"snp025"	"1"	67459462	"A"	"G"
"26"	"snp026"	"1"	67735399	"G"	"A"
"27"	"snp027"	"1"	67969608	"A"	"G"
"28"	"snp028"	"1"	70097516	"G"	"A"
"29"	"snp029"	"1"	70697501	"A"	"G"
"30"	"snp030"	"1"	74688218	"G"	"A"
"31"	"snp031"	"1"	74741574	"A"	"G"
"32"	"snp032"	"1"	75007219	"G"	"A"
"33"	"snp033"	"1"	75748919	"A"	"G"
"34"	"snp034"	"1"	76304506	"G"	"A"
"35"	"snp035"	"1"	76486675	"A"	"G"
"36"	"snp036"	"1"	78663168	"G"	"A"
"37"	"snp037"	"1"	79157411	"A"	"G"
"38"	"snp038"	"1"	80228612	"G"	"A"
"39"	"snp039"	"1"	80560392	"A"	"G"
"40"	"snp040"	"1"	81410256	"G"	"A"
"41"	"snp041"	"1"	82629061	"A"	"G"
"42"	"snp042"	"1"	84214593	"G"	"A"
"43"	"snp043"	"1"	86090282	"A"	"G"
"44"	"snp044"	"1"	86527570	"G"	"A"
"45"	"snp045"	"1"	87096729	"A"	"G"
"46"	"snp046"	"1"	87196723	"G"	"A"
"47"	"snp047"	"1"	87463611	"A"	"G"
"48"	"snp048"	"2"	7050714	"G"	"A"
"49"	"snp049"	"2"	7830631	"A"	"G"
"50"	"snp050"	"2"	8202528	"G"	"A"
"51"	"snp051"	"2"	11020073	"A"	"G"
"52"	"snp052"	"2"	15287033	"G"	"A"
"53"	"snp053"	"2"	26744045	"A"	"G"
"54"	"snp054"	"2"	26771646	"G"	"A"
"55"	"snp055"	"2"	27088040	"A"	"G"
"56"	"snp056"	"2"	27088240	"G"	"A"
"57"	"snp057"	"2"	29861092	"A"	"G"
"58"	"snp058"	"2"	29922863	"G"	"A"
"59"	"snp059"	"2"	29922906	"A"	"G"
"60"	"snp060"	"2"	29929772	"G"	"A"
"61"	"snp061"	"2"	30147347	"A"	"G"
"62"	"snp062"	"2"	31060140	"G"	"A"
"63"	"snp063"	"2"	32671241	"A"	"G"
"64"	"snp064"	"2"	35183791	"G"	"A"
"65"	"snp065"	"2"	36365652	"A"	"G"
"66"	"snp066"	"2"	37438491	"G"	"A"
"67"	"snp067"	"2"	37890658	"A"	"G"
"68"	"snp068"	"2"	38619974	"G"	"A"
"69"	"snp069"	"2"	38654150	"A"	"G"
"70"	"snp070"	"2"	39062507	"G"	"A"
"71"	"snp071"	"2"	39940755	"A"	"G"
"72"	"snp072"	"2"	41911640	"G"	"A"
"73"	"snp073"	"2"	42014714	"A"	"G"
"74"	"snp074"	"2"	42474431	"G"	"A"
"75"	"snp075"	"2"	44458261	"A"	"G"
"76"	"snp076"	"2"	45695531	"G"	"A"
"77"	"snp077"	"2"	46384291	"A"	"G"
"78"	"snp078"	"2"	46986482	"G"	"A"
"79"	"snp079"	"2"	47302372	"A"	"G"
"80"	"snp080"	"2"	47325275	"G"	"A"
"81"	"snp081"	"2"	47326485	"A"	"G"
"82"	"snp082"	"3"	1541622	"G"	"A"
"83"	"snp083"	"3"	3014625	"A"	"G"
"84"	"snp084"	"3"	3673234	"G"	"A"
"85"	"snp085"	"3"	3779370	"A"	"G"
"86"	"snp086"	"3"	4670814	"G"	"A"
"87"	"snp087"	"3"	5430430	"A"	"G"
"88"	"snp088"	"3"	9971288	"G"	"A"
"89"	"snp089"	"3"	10383457	"A"	"G"
"90"	"snp090"	"3"	13584242	"G"	"A"
"91"	"snp091"	"3"	13716066	"A"	"G"
"92"	"snp092"	"3"	17668710	"G"	"A"
"93"	"snp093"	"3"	18052893	"A"	"G"
"94"	"snp094"	"3"	19813675	"G"	"A"
"95"	"snp095"	"3"	25742118	"A"	"G"
"96"	"snp096"	"3"	34432175	"G"	"A"
"97"	"snp097"	"3"	37493452	"A"	"G"
"98"	"snp098"	"3"	38435099	"G"	"A"
"99"	"snp099"	"3"	39198462	"A"	"G"
"100"	"snp100"	"3"	39198646	"G"	"A"
"101"	"snp101"	"3"	39255236	"A"	"G"
"102"	"snp102"	"3"	43326959	"G"	"A"
"103"	"snp103"	"3"	44336061	"A"	"G"
"104"	"snp104"	"3"	44510670	"G"	"A"
"105"	"snp105"	"3"	44751875	"A"	"G"
"106"	"snp106"	"3"	44752567	"G"	"A"
"107"	"snp107"	"3"	45386311	"A"	"G"
"108"	"snp108"	"3"	45388939	"G"	"A"
"109"	"snp109"	"3"	45603698	"A"	"G"
"110"	"snp110"	"3"	45979293	"G"	"A"
"111"	"snp111"	"3"	46265431	"A"	"G"
"112"	"snp112"	"3"	48939821	"G"	"A"
"113"	"snp113"	"3"	48943709	"A"	"G"
"114"	"snp114"	"3"	51404549	"G"	"A"
"115"	"snp115"	"3"	52406533	"A"	"G"
"116"	"snp116"	"3"	53203226	"G"	"A"
"117"	"snp117"	"3"	53434069	"A"	"G"
"118"	"snp118"	"3"	53436559	"G"	"A"
"119"	"snp119"	"3"	57407195	"A"	"G"
"120"	"snp120"	"3"	57407502	"G"	"A"
"121"	"snp121"	"3"	59769294	"A"	"G"
"122"	"snp122"	"3"	61870684	"G"	"A"
"123"	"snp123"	"4"	745614	"A"	"G"
"124"	"snp124"	"4"	3872265	"G"	"A"
"125"	"snp125"	"4"	5513361	"A"	"G"
"126"	"snp126"	"4"	7368483	"G"	"A"
"127"	"snp127"	"4"	7546310	"A"	"G"
"128"	"snp128"	"4"	8176305	"G"	"A"
"129"	"snp129"	"4"	8209896	"A"	"G"
"130"	"snp130"	"4"	9203540	"G"	"A"
