Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp001	1	559640	13	A	-4.9629E-1
TraitX	snp001	1	559640	4	G	-1.1367E0
TraitX	snp001	1	559640	133	R	0
TraitX	snp002	1	1838864	3	A	0.54924
TraitX	snp002	1	1838864	19	G	-9.1998E-1
TraitX	snp002	1	1838864	128	R	0
TraitX	snp003	1	4258451	2	C	1.4268
TraitX	snp003	1	4258451	11	T	-2.3592E0
TraitX	snp003	1	4258451	137	Y	0
TraitX	snp004	1	5431075	1	C	-7.1884E0
TraitX	snp004	1	5431075	38	T	0.21065
TraitX	snp004	1	5431075	111	Y	0
TraitX	snp005	1	6071917	4	C	0.50186
TraitX	snp005	1	6071917	24	T	0.12177
TraitX	snp005	1	6071917	122	Y	0
TraitX	snp006	1	6143327	110	G	-3.757E-1
TraitX	snp006	1	6143327	40	R	0
TraitX	snp007	1	6295542	55	A	-3.1663E-2
TraitX	snp007	1	6295542	95	R	0
TraitX	snp008	1	6587872	64	G	-4.6051E-1
TraitX	snp008	1	6587872	86	R	0
TraitX	snp009	1	11774418	63	A	0.79068
TraitX	snp009	1	11774418	87	R	0
TraitX	snp010	1	13546944	94	C	0.33358
TraitX	snp010	1	13546944	56	Y	0
TraitX	snp011	1	29676849	34	G	-1.022E0
TraitX	snp011	1	29676849	116	R	0
TraitX	snp012	1	31088895	1	A	0.22749
TraitX	snp012	1	31088895	16	G	-5.8034E-1
TraitX	snp012	1	31088895	133	R	0
TraitX	snp013	1	34098278	101	G	0.4997
TraitX	snp013	1	34098278	49	R	0
TraitX	snp014	1	41947383	47	G	1.05249
TraitX	snp014	1	41947383	103	R	0
TraitX	snp015	1	44702400	2	C	-5.0567E0
TraitX	snp015	1	44702400	30	T	3.86148
TraitX	snp015	1	44702400	118	Y	0
TraitX	snp016	1	54480881	53	A	-6.7724E-1
TraitX	snp016	1	54480881	97	R	0
TraitX	snp017	1	55163677	2	C	0.1094
TraitX	snp017	1	55163677	30	T	0.08517
TraitX	snp017	1	55163677	118	Y	0
TraitX	snp018	1	58567030	30	A	-5.1466E-1
TraitX	snp018	1	58567030	120	R	0
TraitX	snp019	1	65694481	18	C	0.8304
TraitX	snp019	1	65694481	1	T	2.68279
TraitX	snp019	1	65694481	131	Y	0
TraitX	snp020	1	66093982	1	C	-3.3098E0
TraitX	snp020	1	66093982	46	T	-5.4978E-1
TraitX	snp020	1	66093982	103	Y	0
TraitX	snp021	1	66259225	4	A	-3.0786E-1
TraitX	snp021	1	66259225	17	G	0.59473
TraitX	snp021	1	66259225	129	R	0
TraitX	snp022	1	67211029	55	C	0.10035
TraitX	snp022	1	67211029	95	Y	0
TraitX	snp023	1	67221911	7	A	-1.4731E0
TraitX	snp023	1	67221911	4	G	1.30225
TraitX	snp023	1	67221911	139	R	0
TraitX	snp024	1	67223836	1	C	1.38781
TraitX	snp024	1	67223836	49	T	0.32463
TraitX	snp024	1	67223836	100	Y	0
TraitX	snp025	1	67459462	2	A	2.19174
TraitX	snp025	1	67459462	21	G	-1.6853E-1
TraitX	snp025	1	67459462	127	R	0
TraitX	snp026	1	67735399	25	A	-1.4735E0
TraitX	snp026	1	67735399	2	G	-3.1683E0
TraitX	snp026	1	67735399	123	R	0
TraitX	snp027	1	67969608	69	C	-5.309E-1
TraitX	snp027	1	67969608	81	Y	0
TraitX	snp028	1	70097516	1	C	-3.3985E0
TraitX	snp028	1	70097516	37	T	-3.6129E-1
TraitX	snp028	1	70097516	112	Y	0
TraitX	snp029	1	70697501	70	C	0.39076
TraitX	snp029	1	70697501	1	T	-2.0242E0
TraitX	snp029	1	70697501	79	Y	0
TraitX	snp030	1	74688218	8	A	1.54604
TraitX	snp030	1	74688218	9	G	0.54232
TraitX	snp030	1	74688218	133	R	0
TraitX	snp031	1	74741574	10	A	-3.7178E-1
TraitX	snp031	1	74741574	14	G	0.28668
TraitX	snp031	1	74741574	126	R	0
TraitX	snp032	1	75007219	51	A	0.64152
TraitX	snp032	1	75007219	1	G	1.27339
TraitX	snp032	1	75007219	98	R	0
TraitX	snp033	1	75748919	110	T	-1.3521E-1
TraitX	snp033	1	75748919	40	Y	0
TraitX	snp034	1	76304506	5	A	-3.0792E-1
