MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.845	snp321	9	58956854	2.09341001942045e-07	6.679146	3.90309	2.776056
additive	0.845	snp058	2	29922863	1.08155124476155e-06	5.965953	3.90309	2.062863
additive	0.845	snp015	1	44702400	1.55357455733925e-05	4.808668	3.90309	0.905578
additive	0.845	snp174	5	6625039	0.00385609730526341	2.413852	3.90309	-1.489238
additive	0.845	snp277	8	37469946	0.0101573188399992	1.993221	3.90309	-1.909869
additive	0.845	snp247	7	36903616	0.0179798838634516	1.745213	3.90309	-2.157877
additive	0.845	snp255	7	45539006	0.0257935861789337	1.588488	3.90309	-2.314602
additive	0.845	snp236	7	3246279	0.0270395521379338	1.568001	3.90309	-2.335089
additive	0.845	snp348	11	1775392	0.0370544208583393	1.43116	3.90309	-2.47193
additive	0.845	snp339	10	48073593	0.0373993896872698	1.427135	3.90309	-2.475955
additive	0.845	snp331	10	4663315	0.0432445237086095	1.364069	3.90309	-2.539021
additive	0.845	snp219	6	40611306	0.0445928455377373	1.350735	3.90309	-2.552355
additive	0.845	snp154	4	69050482	0.0511181630492224	1.291425	3.90309	-2.611665
additive	0.845	snp143	4	58951832	0.0531608609727685	1.274408	3.90309	-2.628682
additive	0.845	snp245	7	23719258	0.0536351380101487	1.270551	3.90309	-2.632539
additive	0.845	snp285	8	51263381	0.0573075881055615	1.241788	3.90309	-2.661302
additive	0.845	snp225	6	50344399	0.0636041665501974	1.196514	3.90309	-2.706576
additive	0.845	snp301	9	12790782	0.064123123033098	1.192985	3.90309	-2.710105
additive	0.845	snp390	12	48851340	0.064650577743419	1.189428	3.90309	-2.713662
additive	0.845	snp375	11	41587582	0.0655985825869215	1.183106	3.90309	-2.719984
additive	0.845	snp121	3	59769294	0.0682408298622791	1.165956	3.90309	-2.737134
additive	0.845	snp004	1	5431075	0.0725731802040459	1.139224	3.90309	-2.763866
additive	0.845	snp016	1	54480881	0.074842209239649	1.125853	3.90309	-2.777237
additive	0.845	snp065	2	36365652	0.0771717599037809	1.112542	3.90309	-2.790548
additive	0.845	snp095	3	25742118	0.0892469515269533	1.049407	3.90309	-2.853683
additive	0.845	snp313	9	52148880	0.0919699928613249	1.036354	3.90309	-2.866736
