CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,-1.5961016794390608,1.1092553633269173,0.15229185054640884,0.454602538944504,0.3423681430797924
1,1838864,-1.0369054491260485,1.0305002385492084,0.31595412838373194,0.6536277811802915,0.18466949723926776
1,4258451,-2.0023487960738913,1.1354837089180285,0.07989120248796902,0.3547615134094294,0.45006350107402904
1,5431075,0.225389689573557,1.103473085725931,0.8384349876497289,0.9380748243081367,0.027762519309517907
1,6071917,0.08997184730201171,0.9774970734925906,0.9267882761988602,0.9579206989135506,0.018670442330397625
1,6143327,-1.1992892114642113,2.0605999596066766,0.5614456426920967,0.8239520175513416,0.08409807849636616
1,6295542,3.3746475167848735,1.1312585426405735,0.003338523601617624,0.08902729604313665,1.0504768169122785
1,6587872,-0.13259279491944778,1.3764434499192706,0.9233888046980765,0.956879590360701,0.01914270854704
1,11774418,1.7586264276586143,1.3564412950340585,0.19682108145493915,0.5020681299072621,0.29923734573320454
1,13546944,1.9804745352594926,1.9792465940343764,0.31864354332539213,0.6536277811802915,0.18466949723926776
1,29676849,3.5457762586407235,1.2673260887383695,0.005829378396111137,0.10598869811111157,0.974740442373587
1,31088895,-0.9262549711682871,1.1449187548848474,0.41980591304072556,0.7470605566014855,0.12664419292097764
1,34098278,3.376526296220542,1.7612766074377597,0.05715324864195705,0.3003575771408782,0.5223614076022123
1,41947383,0.7363947183522063,1.1181884660223627,0.5112012574468123,0.8045121083597213,0.09446741513954547
1,44702400,-0.5458033342215937,1.191722905109964,0.647627633020937,0.8427787356767644,0.0742864306989
1,54480881,0.24868707085491945,1.2894863347827574,0.8473349925879788,0.9380748243081367,0.027762519309517907
1,55163677,-1.3518114351525496,1.0500854995950804,0.19998722623323734,0.5020681299072621,0.29923734573320454
1,58567030,1.4680826112816916,1.142547100221409,0.20082725196290488,0.5020681299072621,0.29923734573320454
1,65694481,1.6549787258111246,1.1348320620985384,0.1468638526920454,0.445041977854683,0.3515990229722569
1,66093982,1.301516975435653,1.2338154972251478,0.29320303589617275,0.6339525100457789,0.19794327429105815
1,66259225,-0.7184444536254353,1.0882787378971452,0.5101735285643085,0.8045121083597213,0.09446741513954547
1,67211029,-1.559179303469553,1.205524721551115,0.19790110146656897,0.5020681299072621,0.29923734573320454
1,67221911,3.0406380127924977,1.132694236311249,0.008093871052822355,0.11999512818518579,0.92083638599605
1,67223836,-0.7483631905884588,1.179433065490483,0.5267270211419994,0.8045121083597213,0.09446741513954547
1,67459462,0.6283737764492161,1.0732909414054967,0.5591270574248557,0.8239520175513416,0.08409807849636616
1,67735399,0.39881211011093953,1.2258161290328238,0.7453801021596012,0.8971459587102941,0.04713689485364299
1,67969608,4.479336249224569,1.2013189337475487,0.0002734858876671541,0.018232392511143607,1.7391563381354458
1,70097516,-1.57883666266434,1.1424299761194179,0.16905444878318143,0.47620971488220126,0.3222017490472747
1,70697501,1.5311485436669452,1.4976802633778041,0.30828500218635296,0.6536277811802915,0.18466949723926776
1,74688218,-1.7693185806034406,1.0532462668345444,0.09509195786318857,0.36414212406747276,0.4387290788472267
1,74741574,-0.9482727116730439,0.9736926541081696,0.33169861460161565,0.6692950804058475,0.1743823672278548
1,75007219,2.7280891798485296,1.1434976534539212,0.018309787556742823,0.17863207372432025,0.7480405600561911
1,75748919,0.7972900107821728,1.7543475519360174,0.6501598360032466,0.8427787356767644,0.0742864306989
1,76304506,-0.8464322204566676,1.0559797656993781,0.42409199056911095,0.7500355874761366,0.12491812983784337
1,76486675,-0.22433865522766566,1.1408040639861885,0.8443715397377681,0.9380748243081367,0.027762519309517907
1,78663168,-0.5456253095184415,2.3358926316784823,0.8156313345621435,0.9380748243081367,0.027762519309517907
1,79157411,1.6647635651123074,0.9946291345867501,0.09629131537000468,0.36414212406747276,0.4387290788472267
1,80228612,-0.2554022439660576,1.1936887241698084,0.8308723440600554,0.9380748243081367,0.027762519309517907
1,80560392,-4.216778011737094,1.0782982432904757,0.000139829292217399,0.013656200679404278,1.8646701098401932
1,81410256,-1.069828191189134,1.2539496462775992,0.39494547795242707,0.7336850492996672,0.13449033069053942
1,82629061,-0.2641447830925992,1.1909589796594684,0.8247818036603082,0.9380748243081367,0.027762519309517907
1,84214593,-3.6359347945865115,1.860097693345002,0.05250287230162612,0.2910625224578799,0.5360137112137825
1,86090282,-0.25889980165873383,1.176644240844617,0.8261491662829623,0.9380748243081367,0.027762519309517907
1,86527570,-2.6221370718130785,1.9204080437540205,0.17419713793910416,0.4838809387197338,0.3152614855001488
1,87096729,-2.2286259442865255,1.9189811914040988,0.24736559464481633,0.5726964233496591,0.24207552916946667
1,87196723,-0.46165848007496135,1.24888608372177,0.7121670659350287,0.8792185999197885,0.05590313296276903
1,87463611,0.1468149351217685,0.9543543473308889,0.8779478875283049,0.9420800183292283,0.025912207564944195
2,7050714,1.9714342604660582,1.107069646945956,0.07700174754202008,0.3547615134094294,0.45006350107402904
2,7830631,-0.13727745246818512,1.230955928606604,0.9113543050019189,0.9468616155864092,0.02371348876735589
2,8202528,0.5451224437625001,1.1780789665200642,0.6442436306454027,0.8427787356767644,0.0742864306989
2,11020073,-1.7544449707961471,1.239228786925536,0.1589480889051377,0.46882779813625075,0.32898664566900787
2,15287033,1.8552586103304867,1.2537702303675038,0.1410671248677404,0.4443059050952453,0.3523179146834193
2,26744045,-0.37575240163844675,1.3723117044626467,0.7846125498445493,0.9203666273836355,0.036039137293593586
