CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,-1.6381701588080482,1.0352292836201051,0.11568779288165389,0.5589061712461556,0.25266109503008666
1,1838864,-0.8029923792974708,0.9641503943762653,0.40627146807874015,0.7961512210334846,0.09900443449488283
1,4258451,-1.118690666995906,1.0683783118730965,0.29676405563697006,0.7508108718002862,0.12446944738701499
1,5431075,1.0818433723462104,1.0276245282879135,0.2941661541438127,0.7508108718002862,0.12446944738701499
1,6071917,-1.0882672707606,0.9092171075298601,0.233248406626394,0.7072573841849602,0.15042250955631553
1,6143327,0.6263426767028698,1.9273775592523568,0.7456615941054254,0.9331690077626211,0.030039693347192507
1,6295542,1.6054723767224455,1.0805816039455043,0.13947271371436024,0.5589061712461556,0.25266109503008666
1,6587872,1.1511781843336648,1.282996746240468,0.3710388832743987,0.7958886545253668,0.09914768616639262
1,11774418,0.38192273480821887,1.2745392818015837,0.7648603547570277,0.9354184221152958,0.02899408135478071
1,13546944,1.1446925641676995,1.8536886466969849,0.5378397822289722,0.8379922514606839,0.07675999707786878
1,29676849,2.957691936537607,1.1908141435759285,0.014115637699934964,0.26493358201726774,0.5768629886245757
1,31088895,-1.61179640633474,1.0642033645358053,0.13201742501915925,0.5589061712461556,0.25266109503008666
1,34098278,2.3368355655864375,1.655316604812529,0.16013280443313846,0.5986273062921064,0.22284347676828592
1,41947383,1.1927932408460002,1.042000322220579,0.25417515546276176,0.7357797921582175,0.1332521440323349
1,44702400,-1.1726843901602089,1.1104120107655397,0.29265232248992046,0.7508108718002862,0.12446944738701499
1,54480881,0.29002629228388815,1.2050856554765481,0.8101450318949412,0.9354184221152958,0.02899408135478071
1,55163677,-1.6643823006164238,0.9773735751804002,0.090683489495298,0.5376306165270857,0.2695160074204518
1,58567030,-0.3217974374504415,1.0734525663700958,0.7647671273371399,0.9354184221152958,0.02899408135478071
1,65694481,1.6781353826060164,1.059277876264539,0.11527681848429984,0.5589061712461556,0.25266109503008666
1,66093982,1.4442813528788905,1.1513617392447761,0.21166997670442467,0.6904786108899774,0.16084977011406898
1,66259225,-1.1161095285276237,1.0144754019472946,0.27303825252609126,0.7508108718002862,0.12446944738701499
1,67211029,-0.46069085847376307,1.1324148679381822,0.6847267267851558,0.91144795482816,0.04026812522761129
1,67221911,1.5941232764234945,1.07614797393658,0.14064628192147066,0.5589061712461556,0.25266109503008666
1,67223836,0.8363339548557173,1.1016682857549938,0.44896888667866186,0.8237961223461685,0.08418025662289476
1,67459462,-1.4436875635827366,0.997236013538953,0.14981905861837516,0.5762271485322121,0.23940628409799108
1,67735399,0.9594170871206965,1.1433560592546503,0.4027532663028872,0.7961512210334846,0.09900443449488283
1,67969608,2.2035662143626333,1.1602669638339358,0.059485447602203104,0.4665525302133577,0.3310994509583609
1,70097516,-1.3068430941323896,1.0692139948019639,0.22355740245087904,0.701781947651121,0.15379780758875114
1,70697501,-0.19156666385138124,1.4045963005003763,0.8917018256906364,0.9562486066387521,0.01942918465353343
1,74688218,-2.042039438327738,0.979438281126327,0.03879507369577908,0.35268248814344616,0.4526161039601836
1,74741574,-0.2024544830436962,0.9127849353587177,0.8247763669881789,0.9354184221152958,0.02899408135478071
1,75007219,1.9778340141267634,1.0768807703947423,0.06827039598429799,0.47909049813542454,0.31958244247576073
1,75748919,0.48301105411633294,1.6402983568650464,0.7688149380419245,0.9354184221152958,0.02899408135478071
1,76304506,-1.0198691437047058,0.9855125944171187,0.3024215211530683,0.7508108718002862,0.12446944738701499
1,76486675,-0.6674572111405199,1.0649366446084176,0.5317836926291641,0.8379922514606839,0.07675999707786878
1,78663168,-3.293587152740065,2.166708291908021,0.13062237265440413,0.5589061712461556,0.25266109503008666
1,79157411,0.8755045166362962,0.9355857910496095,0.35090974662319496,0.7787223702839847,0.10861734918808619
1,80228612,-0.24746563097475,1.115623473354804,0.8247611616722539,0.9354184221152958,0.02899408135478071
1,80560392,-4.2061719200474705,1.0005239722209098,4.5200114050728233e-05,0.009040022810145647,2.043830473694118
1,81410256,0.8185010655461065,1.172907323899516,0.4863724732714463,0.8354686708101949,0.07806983104809878
1,82629061,-0.333050718285507,1.1129334255158152,0.7651654287524953,0.9354184221152958,0.02899408135478071
