Chromosome,Position,Marker,Add,Dom,VarAdd,VarDom,SUMADD,SUMDOM
6,53677960,snp229,-0.221225765502692,0,0.00932703640061404,0,-0.211898729102077,0
2,30147347,snp061,-0.217089695657247,0,0.00720010132730718,0,-0.20988959432994,0
6,48879137,snp224,-4.18126909313948e-06,0,4.85639200812318e-12,0,-4.18126423674747e-06,0
2,46384291,snp077,3.25165015570183e-07,0,5.28655562737824e-14,0,3.2516506843574e-07,0
2,11020073,snp051,4.42187888794607e-06,0,5.30006140215258e-12,0,4.42188418800747e-06,0
8,35731349,snp276,2.46761494116091e-05,0,1.392345744709e-10,0,2.46762886461836e-05,0
5,42992190,snp185,0.00145098260240343,0,9.53676996585326e-07,0,0.00145193627940001,0
3,13584242,snp090,0.0972987264825555,0,0.00308578239698269,0,0.100384508879538,0
5,4936332,snp173,1.41261408270631,0,0.774201332136447,0,2.18681541484275,0
10,45945875,snp337,-13.8271998103468,0,72.0143857227984,0,58.1871859124515,0
