SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp001,1,559640,0.57424777679255,0.47,150,0.34247976996803,0.343878803886836,-1.15174196215978
snp002,1,1838864,0.289112518795332,0.446666666666667,150,0.34247976996803,0.347474523165966,1.92075478446831
snp003,1,4258451,0.375853747541644,0.47,150,0.34247976996803,0.345961395728904,1.93537985007754
snp004,1,5431075,0.437232634490278,0.376666666666667,150,0.34247976996803,0.345157584161509,-1.29546922130184
snp005,1,6071917,0.719606292086989,0.433333333333333,150,0.34247976996803,0.343050633554454,-0.631262375474066
snp006,1,6143327,0.649866343386003,0.133333333333333,150,0.34247976996803,0.343392842464885,0.803811464128493
snp007,1,6295542,0.159699380123085,0.316666666666667,150,0.34247976996803,0.35129278203863,2.24273276947495
snp008,1,6587872,0.857718614066583,0.286666666666667,150,0.34247976996803,0.342622099924078,0.287756007318428
snp009,1,11774418,0.380460911757537,0.29,150,0.34247976996803,0.34589459466636,-1.46084684594
snp010,1,13546944,0.387633455603032,0.186666666666667,150,0.34247976996803,0.34579285629935,1.41542487305708
snp011,1,29676849,0.652143604885803,0.386666666666667,150,0.34247976996803,0.343380159454843,-0.839573013154748
snp012,1,31088895,0.874686589771834,0.45,150,0.34247976996803,0.342589907727486,-0.333397918642817
snp013,1,34098278,0.45266294402133,0.163333333333333,150,0.34247976996803,0.34498172914128,-1.3447599351133
snp014,1,41947383,0.559540128760085,0.343333333333333,150,0.34247976996803,0.343989188374981,0.925066380759034
snp015,1,44702400,0.461344257990425,0.406666666666667,150,0.34247976996803,0.344886866793411,-1.24615770113678
snp016,1,54480881,0.712856549043194,0.323333333333333,150,0.34247976996803,0.343079751382319,-0.594721728306624
snp017,1,55163677,0.984412974467895,0.406666666666667,150,0.34247976996803,0.342481459989554,0.0337714856412674
snp018,1,58567030,0.794826159454724,0.4,150,0.34247976996803,0.342779271563584,0.479103948103813
snp019,1,65694481,0.384784621706129,0.443333333333333,150,0.34247976996803,0.345832940946869,1.73747370679578
snp020,1,66093982,0.943126261449791,0.35,150,0.34247976996803,0.342502306003093,0.111886052827131
snp021,1,66259225,0.657478808780864,0.456666666666667,150,0.34247976996803,0.343350862519513,-0.839231584503295
snp022,1,67211029,0.597216602025642,0.316666666666667,150,0.34247976996803,0.343717251479693,0.903375018084446
snp023,1,67221911,0.894637601244784,0.49,150,0.34247976996803,0.342557438166034,0.328421684856778
snp024,1,67223836,0.910973040726634,0.34,150,0.34247976996803,0.342535127881275,0.188710764692487
snp025,1,67459462,0.257813941759291,0.436666666666667,150,0.34247976996803,0.348174074080215,2.28539085631957
snp026,1,67735399,0.423665012212904,0.423333333333333,150,0.34247976996803,0.345320290994083,-1.45945678463019
snp027,1,67969608,0.826186604321597,0.27,150,0.34247976996803,0.342693323030847,-0.35108696879292
snp028,1,70097516,0.00891068259226957,0.38,150,0.34247976996803,0.373481834812885,4.49414338057963
snp029,1,70697501,0.273383010166372,0.27,150,0.34247976996803,0.347813445547284,1.74701473393188
snp030,1,74688218,0.00783003883467954,0.496666666666667,150,0.34247976996803,0.374555414467584,-5.67016472724561
snp031,1,74741574,0.439987804006009,0.486666666666667,150,0.34247976996803,0.345125483731186,-1.38131589292892
snp032,1,75007219,0.51703176692125,0.333333333333333,150,0.34247976996803,0.344341260650396,-1.06350216444808
snp033,1,75748919,0.636414796724645,0.133333333333333,150,0.34247976996803,0.343469968082302,-0.802593275525439
snp034,1,76304506,0.521862888428857,0.463333333333333,150,0.34247976996803,0.344298633414962,-1.25183314822308
snp035,1,76486675,0.149916275611313,0.323333333333333,150,0.34247976996803,0.351723870230885,-2.45925877114163
snp036,1,78663168,0.678663529354031,0.0966666666666667,150,0.34247976996803,0.343240177441044,-0.802711104920665
snp037,1,79157411,0.220872239687633,0.44,150,0.34247976996803,0.349149531688131,-2.19604585232533
snp038,1,80228612,0.188567116483338,0.33,150,0.34247976996803,0.350179495057176,-2.08921415057225
snp039,1,80560392,0.606393774753989,0.47,150,0.34247976996803,0.343656236121744,1.07322241736293
snp040,1,81410256,0.618469699945639,0.306666666666667,150,0.34247976996803,0.343578900334889,0.850972070202189
snp041,1,82629061,0.365647499539523,0.343333333333333,150,0.34247976996803,0.346113578010684,-1.52466015249236
snp042,1,84214593,0.403348483198166,0.156666666666667,150,0.34247976996803,0.345579136543552,1.46770036043434
snp043,1,86090282,0.37285355142652,0.47,150,0.34247976996803,0.346005522533858,-1.85007367353447
snp044,1,86527570,0.757769423578843,0.116666666666667,150,0.34247976996803,0.342901068968412,0.546505103731032
snp045,1,87096729,0.921995459422085,0.19,150,0.34247976996803,0.342522227131971,-0.15921906497811
snp046,1,87196723,0.309756227195016,0.35,150,0.34247976996803,0.347064023663006,1.85201547574215
snp047,1,87463611,0.0768341679283614,0.476666666666667,150,0.34247976996803,0.356489694032934,3.3656486943031
snp048,2,7050714,0.928844417024426,0.473333333333333,150,0.34247976996803,0.342515079617427,-0.197852920199125
snp049,2,7830631,0.0260485617749257,0.356666666666667,150,0.34247976996803,0.364781973644547,3.94653545498909
snp050,2,8202528,0.330495849998414,0.366666666666667,150,0.34247976996803,0.346686193149467,-1.61540431655655
snp051,2,11020073,0.406734645374671,0.25,150,0.34247976996803,0.345534668873182,1.33629908033938
snp052,2,15287033,0.290902087758513,0.326666666666667,150,0.34247976996803,0.347437457729649,1.74566231036293
snp053,2,26744045,0.528880260074391,0.32,150,0.34247976996803,0.344237950266465,-0.993094092673289
snp054,2,26771646,0.228879136044218,0.42,150,0.34247976996803,0.348921976014717,2.16006770184796
snp055,2,27088040,0.89552310307303,0.436666666666667,150,0.34247976996803,0.342556130576279,0.259210799138401
snp056,2,27088240,0.834864322319855,0.12,150,0.34247976996803,0.34267222477306,-0.378293076950754
snp057,2,29861092,0.889581413741249,0.1,150,0.34247976996803,0.342565121120514,-0.264317119301744
snp058,2,29922863,0.832937815681207,0.176666666666667,150,0.34247976996803,0.342676809671625,0.354760131437246
snp059,2,29922906,2.34553772952295e-07,0.223333333333333,150,0.34247976996803,0.472204624807874,9.25068694616736
snp060,2,29929772,0.493710372910994,0.41,150,0.34247976996803,0.344557188824385,-1.16689123756281
snp061,2,30147347,0.991899541525075,0.146666666666667,150,0.34247976996803,0.342480226366521,-0.0171345434909043
snp062,2,31060140,0.794012998542354,0.356666666666667,150,0.34247976996803,0.342781705643692,-0.431467227031817
snp063,2,32671241,0.800468750907186,0.456666666666667,150,0.34247976996803,0.342762670466969,0.498305759805334
snp064,2,35183791,0.043868697021753,0.483333333333333,150,0.34247976996803,0.360713595583763,4.00298078388576
snp065,2,36365652,0.158329341003003,0.486666666666667,150,0.34247976996803,0.351351302138039,2.94267249198543
snp066,2,37438491,0.967586493638344,0.426666666666667,150,0.34247976996803,0.342487081416114,-0.0674345528136087
snp067,2,37890658,0.28122789086897,0.346666666666667,150,0.34247976996803,0.347641397198179,-1.72578029033004
snp068,2,38619974,0.793026770989619,0.48,150,0.34247976996803,0.342784671908085,0.56995031357647
snp069,2,38654150,0.842903965768564,0.346666666666667,150,0.34247976996803,0.3426536977647,0.364345548308549
snp070,2,39062507,0.901368772038222,0.456666666666667,150,0.34247976996803,0.342547781508289,0.26776396792917
snp071,2,39940755,0.356898015622237,0.38,150,0.34247976996803,0.346248838724636,1.5666254528834
snp072,2,41911640,0.397181759330181,0.37,150,0.34247976996803,0.345661538780338,1.48290553795573
snp073,2,42014714,0.642625171713391,0.47,150,0.34247976996803,0.343433887437676,0.792750645692024
snp074,2,42474431,0.654863654423346,0.166666666666667,150,0.34247976996803,0.343365150225081,-0.737014378100696
snp075,2,44458261,0.174526036711922,0.41,150,0.34247976996803,0.350694236154739,2.49273846652679
snp076,2,45695531,0.122214241792062,0.406666666666667,150,0.34247976996803,0.353142619795682,3.14710105037616
snp077,2,46384291,0.115367085362842,0.493333333333333,150,0.34247976996803,0.353549565787127,-3.3903514279209
snp078,2,46986482,0.477023262977543,0.246666666666667,150,0.34247976996803,0.344722586063375,-1.18671415462153
snp079,2,47302372,0.181262366454808,0.103333333333333,150,0.34247976996803,0.35044147520774,-2.5784232911525
snp080,2,47325275,0.868601901424009,0.24,150,0.34247976996803,0.342600964534318,-0.260045345283622
snp081,2,47326485,0.677443815217334,0.106666666666667,150,0.34247976996803,0.343246309968233,0.767264517095438
snp082,3,1541622,0.502187150398545,0.303333333333333,150,0.34247976996803,0.344476712867323,1.09047125251607
snp083,3,3014625,0.739436739333019,0.32,150,0.34247976996803,0.342969769424982,0.53350503602077
snp084,3,3673234,0.719186512230074,0.316666666666667,150,0.34247976996803,0.343052420554831,0.58262235090082
snp085,3,3779370,0.908831331263211,0.45,150,0.34247976996803,0.342537835327061,0.189356190390555
snp086,3,4670814,0.377719414011316,0.313333333333333,150,0.34247976996803,0.345934205635878,-1.45437287599866
snp087,3,5430430,0.276785327103549,0.363333333333333,150,0.34247976996803,0.347738069711062,1.87345334780905
snp088,3,9971288,0.214783948116084,0.3,150,0.34247976996803,0.349329322768235,-2.08001588959196
snp089,3,10383457,0.276770157135386,0.183333333333333,150,0.34247976996803,0.347738403183925,1.76929021599531
snp090,3,13584242,0.981658503746065,0.306666666666667,150,0.34247976996803,0.342482110188305,-0.0359512256753405
snp091,3,13716066,0.130495036990098,0.133333333333333,150,0.34247976996803,0.352683290232385,2.69121920572351
snp092,3,17668710,0.773692111441614,0.0933333333333333,150,0.34247976996803,0.342845983976204,-0.598006826854558
snp093,3,18052893,0.718353381303811,0.49,150,0.34247976996803,0.343055976543373,0.675800826326196
snp094,3,19813675,0.63736849306354,0.473333333333333,150,0.34247976996803,0.343464374110274,1.05823486103327
snp095,3,25742118,0.350541490168555,0.283333333333333,150,0.34247976996803,0.346350013920148,-1.62715500876919
snp096,3,34432175,0.611780757370402,0.483333333333333,150,0.34247976996803,0.343621328012653,-0.997490812002269
snp097,3,37493452,0.0656103188552091,0.273333333333333,150,0.34247976996803,0.357661824805666,-3.06413755400805
snp098,3,38435099,0.17700165159324,0.423333333333333,150,0.34247976996803,0.35060004596698,-2.36640708870189
snp099,3,39198462,0.23003955422203,0.416666666666667,150,0.34247976996803,0.348889797444611,2.27487593186146
snp100,3,39198646,0.271012506932735,0.286666666666667,150,0.34247976996803,0.347866666320864,-1.79335997781263
snp101,3,39255236,0.280206278007768,0.406666666666667,150,0.34247976996803,0.34766345547238,1.83539271341989
snp102,3,43326959,0.822267503508274,0.15,150,0.34247976996803,0.342703229006571,-0.375872562288663
