MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.86	snp059	2	29922906	2.105e-16	15.676748	3.90309	11.773658
additive	1.86	snp144	4	59829029	4.3014e-08	7.36639	3.90309	3.4633
additive	1.86	snp164	4	72022392	9.6671e-06	5.014704	3.90309	1.111614
additive	1.86	snp212	6	37969924	3.0194e-05	4.520079	3.90309	0.616989
additive	1.86	snp241	7	8518170	5.632e-05	4.249337	3.90309	0.346247
additive	1.86	snp191	5	49736422	0.00023568	3.627677	3.90309	-0.275413
additive	1.86	snp049	2	7830631	0.00029322	3.532806	3.90309	-0.370284
additive	1.86	snp030	1	74688218	0.00038766	3.411549	3.90309	-0.491541
additive	1.86	snp201	6	11224953	0.00093459	3.029379	3.90309	-0.873711
additive	1.86	snp243	7	10836630	0.00102	2.9914	3.90309	-0.91169
additive	1.86	snp316	9	53091476	0.00126	2.899629	3.90309	-1.003461
additive	1.86	snp263	7	54045144	0.00178	2.74958	3.90309	-1.15351
additive	1.86	snp244	7	21367162	0.002	2.69897	3.90309	-1.20412
additive	1.86	snp047	1	87463611	0.00206	2.686133	3.90309	-1.216957
additive	1.86	snp046	1	87196723	0.00241	2.617983	3.90309	-1.285107
additive	1.86	snp028	1	70097516	0.00325	2.488117	3.90309	-1.414973
additive	1.86	snp391	12	51258447	0.00353	2.452225	3.90309	-1.450865
additive	1.86	snp291	9	213976	0.00377	2.423659	3.90309	-1.479431
additive	1.86	snp206	6	30379521	0.00595	2.225483	3.90309	-1.677607
additive	1.86	snp271	8	20914799	0.00649	2.187755	3.90309	-1.715335
additive	1.86	snp007	1	6295542	0.00728	2.137869	3.90309	-1.765221
additive	1.86	snp264	7	54860473	0.01004	1.998266	3.90309	-1.904824
additive	1.86	snp125	4	5513361	0.01111	1.954286	3.90309	-1.948804
additive	1.86	snp119	3	57407195	0.01119	1.95117	3.90309	-1.95192
additive	1.86	snp205	6	28621753	0.01183	1.927015	3.90309	-1.976075
additive	1.86	snp273	8	28480587	0.01187	1.925549	3.90309	-1.977541
additive	1.86	snp103	3	44336061	0.01216	1.915066	3.90309	-1.988024
additive	1.86	snp235	7	1947499	0.0123	1.910095	3.90309	-1.992995
additive	1.86	snp222	6	45245848	0.013	1.886057	3.90309	-2.017033
additive	1.86	snp006	1	6143327	0.01391	1.856673	3.90309	-2.046417
additive	1.86	snp035	1	76486675	0.01399	1.854182	3.90309	-2.048908
additive	1.86	snp139	4	50242180	0.01427	1.845576	3.90309	-2.057514
additive	1.86	snp276	8	35731349	0.0163	1.787812	3.90309	-2.115278
additive	1.86	snp256	7	45814156	0.01638	1.785686	3.90309	-2.117404
additive	1.86	snp315	9	52519931	0.01732	1.761452	3.90309	-2.141638
additive	1.86	snp293	9	778420	0.01934	1.713544	3.90309	-2.189546
additive	1.86	snp137	4	46394596	0.02147	1.668168	3.90309	-2.234922
additive	1.86	snp153	4	68734083	0.02197	1.65817	3.90309	-2.24492
additive	1.86	snp357	11	9376833	0.0221	1.655608	3.90309	-2.247482
additive	1.86	snp224	6	48879137	0.02252	1.647432	3.90309	-2.255658
additive	1.86	snp109	3	45603698	0.02266	1.64474	3.90309	-2.25835
additive	1.86	snp072	2	41911640	0.0228	1.642065	3.90309	-2.261025
additive	1.86	snp226	6	50470736	0.02296	1.639028	3.90309	-2.264062
additive	1.86	snp111	3	46265431	0.02554	1.592779	3.90309	-2.310311
additive	1.86	snp134	4	31162231	0.02616	1.582362	3.90309	-2.320728
additive	1.86	snp029	1	70697501	0.02722	1.565112	3.90309	-2.337978
additive	1.86	snp305	9	31988498	0.0285	1.545155	3.90309	-2.357935
additive	1.86	snp349	11	2568114	0.02938	1.531948	3.90309	-2.371142
additive	1.86	snp307	9	36646088	0.0313	1.504456	3.90309	-2.398634
additive	1.86	snp373	11	39911672	0.03146	1.502241	3.90309	-2.400849
additive	1.86	snp267	8	3914208	0.03236	1.489991	3.90309	-2.413099
additive	1.86	snp339	10	48073593	0.03689	1.433091	3.90309	-2.469999
additive	1.86	snp344	10	52262224	0.03699	1.431916	3.90309	-2.471174
additive	1.86	snp080	2	47325275	0.03768	1.423889	3.90309	-2.479201
additive	1.86	snp219	6	40611306	0.03912	1.407601	3.90309	-2.495489
additive	1.86	snp285	8	51263381	0.03917	1.407046	3.90309	-2.496044
additive	1.86	snp054	2	26771646	0.04008	1.397072	3.90309	-2.506018
additive	1.86	snp159	4	70939324	0.04119	1.385208	3.90309	-2.517882
additive	1.86	snp320	9	58240294	0.0418	1.378824	3.90309	-2.524266
additive	1.86	snp064	2	35183791	0.04191	1.377682	3.90309	-2.525408
additive	1.86	snp152	4	65971751	0.04195	1.377268	3.90309	-2.525822
additive	1.86	snp249	7	39598602	0.04204	1.376337	3.90309	-2.526753
additive	1.86	snp279	8	39591478	0.04205	1.376234	3.90309	-2.526856
additive	1.86	snp310	9	48173462	0.04214	1.375305	3.90309	-2.527785
additive	1.86	snp022	1	67211029	0.04298	1.366734	3.90309	-2.536356
additive	1.86	snp077	2	46384291	0.04414	1.355168	3.90309	-2.547922
additive	1.86	snp242	7	10836316	0.04543	1.342657	3.90309	-2.560433
additive	1.86	snp220	6	42803263	0.04565	1.340559	3.90309	-2.562531
additive	1.86	snp350	11	2580985	0.04571	1.339989	3.90309	-2.563101
additive	1.86	snp372	11	39420222	0.04647	1.332827	3.90309	-2.570263
additive	1.86	snp236	7	3246279	0.04909	1.309007	3.90309	-2.594083
