SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp001,1,559640,0.492613373126911,0.47,150,0.367342237930831,0.369351289850503,-0.497597586686339
snp002,1,1838864,0.914021292672428,0.446666666666667,150,0.367342237930831,0.367391903434089,-0.0683622976230538
snp003,1,4258451,0.614385173585547,0.47,150,0.367342237930831,0.368424620366483,-0.380440294944663
snp004,1,5431075,0.70081329898229,0.376666666666667,150,0.367342237930831,0.36797150257737,0.226788782581274
snp005,1,6071917,2.83423533839164e-09,0.433333333333333,150,0.367342237930831,0.537213488978506,-3.91711958274526
snp006,1,6143327,0.705710923193567,0.133333333333333,150,0.367342237930831,0.367950058947584,-0.240311236992738
snp007,1,6295542,0.695465122486593,0.316666666666667,150,0.367342237930831,0.367995408181675,0.223486734977904
snp008,1,6587872,0.151280306671613,0.286666666666667,150,0.367342237930831,0.376177133988625,0.832651266066733
snp009,1,11774418,0.552527069400088,0.29,150,0.367342237930831,0.368847143226154,0.355465165922894
snp010,1,13546944,0.218960202625596,0.186666666666667,150,0.367342237930831,0.373813504230507,-0.723502402229627
snp011,1,29676849,0.596050075478924,0.386666666666667,150,0.367342237930831,0.36854052594743,0.353244021025759
snp012,1,31088895,0.416908986127065,0.45,150,0.367342237930831,0.370156166327825,0.600270384973484
snp013,1,34098278,0.485613521793984,0.163333333333333,150,0.367342237930831,0.369417188666513,0.450252014574858
snp014,1,41947383,0.0281544478066356,0.343333333333333,150,0.367342237930831,0.388210118712821,-1.25262413319132
snp015,1,44702400,0.0424449182521383,0.406666666666667,150,0.367342237930831,0.385130855624234,1.22059654171232
snp016,1,54480881,0.439128135661929,0.323333333333333,150,0.367342237930831,0.369897515901008,0.451827119303275
snp017,1,55163677,0.946156635301091,0.406666666666667,150,0.367342237930831,0.367361669183106,-0.0413756971529722
snp018,1,58567030,0.856666589167395,0.4,150,0.367342237930831,0.367481241182481,-0.117883052196945
snp019,1,65694481,0.453478852136281,0.443333333333333,150,0.367342237930831,0.369740895813924,0.527045590567212
snp020,1,66093982,0.540761426684938,0.35,150,0.367342237930831,0.368938202789846,-0.342777326231783
snp021,1,66259225,0.821814651502887,0.456666666666667,150,0.367342237930831,0.367558363417405,0.150579865031133
snp022,1,67211029,0.740260289324591,0.316666666666667,150,0.367342237930831,0.36781062109441,0.204044481965909
snp023,1,67221911,0.427799013982729,0.49,150,0.367342237930831,0.370026851641532,0.686968101342103
