CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,-1.0363401473116034,0.7515685210907962,0.17000505927974985,0.5142347760219586,0.2888385567796165
1,1838864,-1.314819814776009,0.6918066586357865,0.059304098097570306,0.3101682746324375,0.508402625789627
1,4258451,-1.058932440434031,0.7720505405431534,0.1722686499673561,0.5142347760219586,0.2888385567796165
1,5431075,-0.05637795149463994,0.74732051274929,0.9399664139724965,0.9616024695370807,0.017004430007569227
1,6071917,-0.4550730817010418,0.6608846148468844,0.4921644726414558,0.763139598203771,0.11739601095188823
1,6143327,-2.6772119883830845,1.3795124114246955,0.05419596056047451,0.3096912032027115,0.5090711306289403
1,6295542,0.6179773059803091,0.7871012855938342,0.4336320200340903,0.7287933109816644,0.13739562206288994
1,6587872,-0.7624885436520107,0.929994219431353,0.413599970903489,0.7246091851494649,0.13989616514767944
1,11774418,2.424779113555665,0.9019716219104514,0.008004816100726222,0.14617560967279766,0.8351250861208847
1,13546944,1.3519460778360195,1.3401961158598803,0.31473262819725684,0.6326283983864459,0.19885131671098968
1,29676849,-0.09091300315415422,0.8805556498782694,0.9179082613867178,0.9557420401632154,0.019659310287838492
1,31088895,0.5018128661510973,0.7759117409518793,0.5188022096941245,0.763139598203771,0.11739601095188823
1,34098278,0.6405075760439075,1.2062381396072002,0.5962175324049348,0.8111803161971902,0.09088259631283553
1,41947383,-0.260910419238958,0.757999552212426,0.7311775440389551,0.8637356501664964,0.063619154790278
1,44702400,0.6805986162451497,0.8056204653730109,0.39957887927422864,0.7152913478909014,0.14551702811643055
1,54480881,0.22991973571494045,0.8730957824350971,0.7926559578030272,0.892716555308599,0.04928641121863057
1,55163677,-0.7572138796614781,0.7123334515274298,0.28951116255504383,0.6192752140214841,0.20811630192020997
1,58567030,1.0426967396710645,0.7732569112233119,0.1795742611070438,0.5243044119913687,0.28041648770789857
1,65694481,0.8675855607830558,0.7706738533580919,0.2620938456062362,0.6033507156283135,0.21943016781835195
1,66093982,-0.08279841907190914,0.8385998131499484,0.9214829740599468,0.9557420401632154,0.019659310287838492
1,66259225,0.3256670278957217,0.7375391314430754,0.6594528272073352,0.8492396702554815,0.07096972697583544
1,67211029,-0.8749397790677794,0.8177790104963425,0.28640719801365305,0.6159294580938774,0.21046902438567353
1,67221911,1.0487449858491549,0.7807232530012123,0.18123124048296832,0.5253079434288938,0.2795860319757742
1,67223836,-1.6631603860098487,0.7879808927447527,0.03648286624114126,0.2799661710762129,0.5528944422381726
1,67459462,2.310710802095361,0.7024045584782536,0.0012534715528533461,0.05570984679348205,1.2540680358833471
1,67735399,-2.0601061344383997,0.8129220896577756,0.012310439599545333,0.15388049499431666,0.8128164253483613
1,67969608,1.9162551731012984,0.8361313905121233,0.02332700848753048,0.20749909173695155,0.6829837999373987
1,70097516,2.384801076828877,0.7535035460451125,0.0018832614266160444,0.07533045706464177,1.1230293974944086
1,70697501,-0.08724978702487675,1.0177210492844782,0.9317964835634567,0.9581454843840171,0.018568542833674075
1,74688218,1.1957618533515173,0.7132445756603035,0.09574935052865681,0.3900877375209836,0.40883770159970534
1,74741574,-0.8881721545893523,0.657415227531245,0.17875516482476322,0.5243044119913687,0.28041648770789857
1,75007219,1.775485303648209,0.7754678647919535,0.023460380838404293,0.20749909173695155,0.6829837999373987
1,75748919,-0.4611343995917095,1.188200933586051,0.6985036590424718,0.8626171698357099,0.06418190175383658
1,76304506,-0.487004593198481,0.7155003851176341,0.49715710136881985,0.763139598203771,0.11739601095188823
1,76486675,0.9864481021456788,0.7683428385491543,0.20119569631540277,0.5412537659855654,0.2665990688537098
1,78663168,1.9402983723346094,1.5740084011073154,0.2196379404196775,0.5525482777853522,0.2576297703853213
1,79157411,0.5418874923910795,0.6784084991166687,0.4257078962753107,0.7246091851494649,0.13989616514767944
1,80228612,-0.9006408403868312,0.8050483035219013,0.26506299229868224,0.6033507156283135,0.21943016781835195
1,80560392,2.1323330545484187,0.7466829978768043,0.004911232521611473,0.10913850048025497,0.9620220175459513
