CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,-0.994271667942616,0.9506726108351198,0.2973302104988551,0.5068217137155107,0.2951447869519397
1,1838864,-1.5487328846045858,0.8740821777911331,0.07847908999569886,0.23082085292852603,0.636724958502904
1,4258451,-1.9425905695120174,0.9670220927141431,0.0463729321265044,0.16127258824609741,0.7924394440502098
1,5431075,-0.9128316342672936,0.9397769498473669,0.33296976881035534,0.5392222976685916,0.2682321573588515
1,6071917,0.72316603636157,0.8329260195980386,0.38667760101722704,0.5913127194312064,0.228182779009733
1,6143327,-4.502843876550168,1.7229595433196951,0.009889472499785766,0.05733027536107691,1.2416159722754025
1,6295542,2.3871524460427374,0.9754585848397337,0.015567252582400841,0.07687532139457205,1.1142130555469674
1,6587872,-2.0462595229051233,1.1637623867550193,0.08076117947184064,0.2340903752806975,0.6306164421274345
1,11774418,3.8014828064060584,1.1226146794494254,0.000907529465215483,0.013961991772545892,1.8550526222484756
1,13546944,2.187728048927813,1.686910023826693,0.1966890290344435,0.4055443897617392,0.3919616021841022
1,29676849,0.4971713189489622,1.1101145224843931,0.654912079642413,0.7750438812336249,0.11067370802514857
1,31088895,1.1873543013175503,0.9753285342880882,0.2253937344752902,0.42527119712318906,0.37133403029810086
1,34098278,1.6801983066780104,1.5168511609234587,0.2697934138900425,0.4775104670620222,0.3210171042112178
1,41947383,-0.7173089417327525,0.954785009769567,0.45367833172583727,0.6458054544140032,0.18989829129175878
1,44702400,1.3074796721837645,1.0130578586678416,0.1988456722350533,0.40626410305157945,0.3911915496532705
1,54480881,0.18858051428597192,1.1015647784776654,0.8643056066538684,0.9343779667901431,0.029477411043189967
1,55163677,-0.444643014197603,0.9012962932094933,0.6225055737336123,0.7482984956194569,0.12592512788243793
1,58567030,2.8325767884031965,0.9534235407115075,0.0034654823825505127,0.03204484654299502,1.4942418038330756
1,65694481,0.8444289039881637,0.973893092587103,0.3873098312274402,0.5913127194312064,0.228182779009733
1,66093982,-0.22556279651514546,1.0577712999509639,0.8314305437908103,0.9146233699376601,0.03875770596725379
1,66259225,0.7233321027979109,0.9291224211865529,0.4375106736188199,0.631784366236563,0.19943112509310126
1,67211029,-1.973428224063569,1.0228319362296596,0.05559740980558834,0.1779117113778827,0.7497954627121273
1,67221911,2.4952597222181607,0.9694120786655721,0.011035181726073671,0.06095504115146554,1.214990371198528
1,67223836,-3.2478575314540254,0.972928604933938,0.0010666472177582253,0.015751161896540456,1.802687404627123
1,67459462,4.3827721421273145,0.8442605249562962,6.783939865476225e-07,6.783939865476225e-05,4.16851801042817
1,67735399,-2.620711111448156,1.0251301394519778,0.011581457818778453,0.06095504115146554,1.214990371198528
1,67969608,4.1920252079632325,1.016522836360823,6.18713511504796e-05,0.0027498378289102046,2.560692917837439
1,70097516,2.1128075082969295,0.9667139963927986,0.030420367260101777,0.1215138015745718,0.9153743919646976
1,70697501,1.6354654204934498,1.2768357870742728,0.20224154361434596,0.4071264446335818,0.39027068738861836
1,74688218,1.4684827110758136,0.9002092790859364,0.10495989198824646,0.287561347913004,0.5412694893468855
1,74741574,-1.6339903832186988,0.823550969018824,0.049096435768818704,0.16577827370032647,0.7804723871170598
1,75007219,2.525740469369973,0.9735401015227818,0.010428681930795875,0.05959246817597643,1.2248086267751033
1,75748919,-0.146855442925871,1.4996369000177228,0.922122494194358,0.9571684051536794,0.019011645300842997
1,76304506,-0.31356766995044244,0.9036523318105802,0.7290839751347151,0.8261574789061928,0.08293716127376692
1,76486675,1.429566658058534,0.9675421139904414,0.14166009998829746,0.3294420929960406,0.4822209115779633
1,78663168,4.688260215556232,1.958229305341187,0.017911808566873286,0.08529432650892041,1.069079855676727
1,79157411,1.3311465408670917,0.8506508352482024,0.11975224783616041,0.3051012683723832,0.5155559868971471
1,80228612,-0.9085774533781382,1.0171203675968736,0.3731552788545608,0.5807864262327794,0.23598354224096751
1,80560392,2.121726962858795,0.9517009522411495,0.027293153596249807,0.11254908699484457,0.9486580236728723
1,81410256,-2.1731486643479183,1.0588471226117466,0.0418953023912416,0.15097406267114089,0.8210976580469507
1,82629061,0.5038385303677292,1.0166949531375764,0.6209363224727691,0.7482984956194569,0.12592512788243793
1,84214593,-6.0327337697084555,1.531053484844789,0.00012506926081813996,0.0035734074519468556,2.446917461255348
1,86090282,1.3926377513214425,0.9987663379063083,0.16529916320915672,0.3653020181417828,0.437347928484993
1,86527570,1.191056954283612,1.647890691380284,0.47095772239570166,0.6575935545385508,0.18204245222296203
1,87096729,1.0760420344926507,1.6443528184836378,0.5138785423338111,0.6920923129074897,0.1598359744558186
1,87196723,4.077219995409924,1.013362511339755,9.11745915767775e-05,0.0033203348290466116,2.478818118984174
1,87463611,1.3950836755988736,0.8072113791787203,0.08602448127629289,0.2423224824684307,0.6156062905301919
2,7050714,1.967489831189683,0.9420029834234246,0.038453936471196444,0.1404003268258112,0.8526318812483706
2,7830631,-3.0968033777011996,1.0203052144630502,0.0028408769840934022,0.029137199836855407,1.535552187426539
2,8202528,0.7281445059712426,1.0053139417214416,0.4700276625984138,0.6575935545385508,0.18204245222296203
2,11020073,1.9838494522186914,1.053197693351344,0.06157487819990548,0.19092985488342784,0.7191261575289442
2,15287033,-1.380919419945739,1.072931193286017,0.20008507075290288,0.40626410305157945,0.3911915496532705
2,26744045,-1.2419912272107196,1.1681326300335706,0.2894103303938028,0.5011434292533382,0.3000379595249341
