Chromosome,Position,Marker,Add,Dom,VarAdd,VarDom,SUMADD,SUMDOM
9,8051081,snp300,-2.47536955615889,0,0.709116685724657,0,-1.76625287043423,0
2,47302372,snp079,-0.746974532509452,0,0.0645727383647067,0,-0.682401794144745,0
3,3014625,snp083,-0.00322349451514479,0,3.84411970314791e-06,0,-0.00321965039544165,0
11,2725104,snp351,-7.19587280831825e-05,0,9.18213615404697e-10,0,-7.19578098695671e-05,0
12,35283808,snp385,5.41590414120434e-06,0,3.8190287002062e-12,0,5.41590796023304e-06,0
4,25357073,snp133,0.0044671285461073,0,9.41876121276459e-06,0,0.00447654730732006,0
10,48165825,snp340,0.00790356905764517,0,2.45281275424504e-05,0,0.00792809718518762,0
7,10836630,snp243,0.0457853186049198,0,0.000731083020664212,0,0.046516401625584,0
6,30443070,snp207,1.05013326359671,0,0.140414510392255,0,1.19054777398896,0
4,9276117,snp131,-7.73784610979466,0,28.8564007727717,0,21.118554662977,0
