MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.979	snp249	7	39598602	3.97972861476985e-06	5.400147	3.90309	1.497057
additive	0.979	snp397	12	61639818	3.2005197900266e-05	4.494779	3.90309	0.591689
additive	0.979	snp099	3	39198462	0.000582014125018878	3.235066	3.90309	-0.668024
additive	0.979	snp216	6	39539088	0.00853758161944793	2.068665	3.90309	-1.834425
additive	0.979	snp094	3	19813675	0.0103294936956178	1.985921	3.90309	-1.917169
additive	0.979	snp202	6	23814407	0.0124633431849334	1.904365	3.90309	-1.998725
additive	0.979	snp319	9	57422065	0.0201804734217483	1.695069	3.90309	-2.208021
additive	0.979	snp368	11	32948117	0.0253595678153455	1.595858	3.90309	-2.307232
additive	0.979	snp294	9	1556721	0.0283603710425236	1.547288	3.90309	-2.355802
additive	0.979	snp196	6	5849720	0.0299299017048729	1.523895	3.90309	-2.379195
additive	0.979	snp080	2	47325275	0.0311040762686049	1.507183	3.90309	-2.395907
additive	0.979	snp159	4	70939324	0.0382823673624238	1.417001	3.90309	-2.486089
additive	0.979	snp313	9	52148880	0.0389403156696586	1.409601	3.90309	-2.493489
additive	0.979	snp312	9	51578211	0.0395762448523828	1.402565	3.90309	-2.500525
additive	0.979	snp247	7	36903616	0.0407113294832783	1.390285	3.90309	-2.512805
additive	0.979	snp349	11	2568114	0.0410768396726548	1.386403	3.90309	-2.516687
additive	0.979	snp270	8	20584401	0.0427710611136699	1.36885	3.90309	-2.53424
additive	0.979	snp077	2	46384291	0.0449717688542541	1.34706	3.90309	-2.55603
additive	0.979	snp214	6	38211208	0.046330589921992	1.334132	3.90309	-2.568958
additive	0.979	snp353	11	6263603	0.058172251877897	1.235284	3.90309	-2.667806
additive	0.979	snp306	9	33681501	0.0584879588779774	1.232934	3.90309	-2.670156
additive	0.979	snp334	10	43663898	0.0646400093478411	1.189499	3.90309	-2.713591
additive	0.979	snp275	8	35651378	0.0679878784884189	1.167569	3.90309	-2.735521
