MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.539	snp249	7	39598602	1.326e-12	11.877456	3.90309	7.974366
additive	1.539	snp099	3	39198462	3.135e-08	7.503762	3.90309	3.600672
additive	1.539	snp397	12	61639818	1.198e-06	5.921543	3.90309	2.018453
additive	1.539	snp313	9	52148880	3.337e-06	5.476644	3.90309	1.573554
additive	1.539	snp094	3	19813675	2.317e-05	4.635074	3.90309	0.731984
additive	1.539	snp294	9	1556721	9.685e-05	4.0139	3.90309	0.11081
additive	1.539	snp368	11	32948117	0.0002018	3.695079	3.90309	-0.208011
additive	1.539	snp258	7	47693809	0.0004745	3.323764	3.90309	-0.579326
additive	1.539	snp312	9	51578211	0.0006064	3.217241	3.90309	-0.685849
additive	1.539	snp090	3	13584242	0.002327	2.633204	3.90309	-1.269886
additive	1.539	snp295	9	2081488	0.002604	2.584359	3.90309	-1.318731
additive	1.539	snp188	5	47535067	0.003759	2.424928	3.90309	-1.478162
additive	1.539	snp196	6	5849720	0.004111	2.386053	3.90309	-1.517037
additive	1.539	snp202	6	23814407	0.004544	2.342562	3.90309	-1.560528
additive	1.539	snp275	8	35651378	0.004695	2.328364	3.90309	-1.574726
additive	1.539	snp247	7	36903616	0.005348	2.271809	3.90309	-1.631281
additive	1.539	snp276	8	35731349	0.007807	2.107516	3.90309	-1.795574
additive	1.539	snp349	11	2568114	0.008363	2.077638	3.90309	-1.825452
additive	1.539	snp270	8	20584401	0.009367	2.028399	3.90309	-1.874691
additive	1.539	snp284	8	49620478	0.01038	1.983803	3.90309	-1.919287
additive	1.539	snp320	9	58240294	0.01253	1.902049	3.90309	-2.001041
additive	1.539	snp026	1	67735399	0.01339	1.873219	3.90309	-2.029871
additive	1.539	snp119	3	57407195	0.01373	1.862329	3.90309	-2.040761
additive	1.539	snp126	4	7368483	0.01431	1.84436	3.90309	-2.05873
additive	1.539	snp080	2	47325275	0.01485	1.828274	3.90309	-2.074816
additive	1.539	snp396	12	60754928	0.01646	1.78357	3.90309	-2.11952
additive	1.539	snp310	9	48173462	0.01657	1.780677	3.90309	-2.122413
additive	1.539	snp041	1	82629061	0.01932	1.713993	3.90309	-2.189097
additive	1.539	snp083	3	3014625	0.02088	1.68027	3.90309	-2.22282
additive	1.539	snp025	1	67459462	0.02606	1.584026	3.90309	-2.319064
additive	1.539	snp198	6	6422832	0.02646	1.57741	3.90309	-2.32568
additive	1.539	snp214	6	38211208	0.02846	1.545765	3.90309	-2.357325
additive	1.539	snp244	7	21367162	0.02907	1.536555	3.90309	-2.366535
additive	1.539	snp268	8	9558581	0.03006	1.522011	3.90309	-2.381079
additive	1.539	snp260	7	51452856	0.03028	1.518844	3.90309	-2.384246
additive	1.539	snp161	4	71591902	0.03035	1.517841	3.90309	-2.385249
additive	1.539	snp160	4	71076408	0.03071	1.51272	3.90309	-2.39037
additive	1.539	snp319	9	57422065	0.03168	1.499215	3.90309	-2.403875
additive	1.539	snp154	4	69050482	0.03205	1.494172	3.90309	-2.408918
additive	1.539	snp350	11	2580985	0.0393	1.405607	3.90309	-2.497483
additive	1.539	snp059	2	29922906	0.04213	1.375409	3.90309	-2.527681
additive	1.539	snp379	12	3145554	0.04311	1.365422	3.90309	-2.537668
additive	1.539	snp038	1	80228612	0.04404	1.356153	3.90309	-2.546937
additive	1.539	snp098	3	38435099	0.046	1.337242	3.90309	-2.565848
additive	1.539	snp009	1	11774418	0.04618	1.335546	3.90309	-2.567544
additive	1.539	snp017	1	55163677	0.04648	1.332734	3.90309	-2.570356
additive	1.539	snp050	2	8202528	0.0483	1.316053	3.90309	-2.587037
additive	1.539	snp066	2	37438491	0.04991	1.301812	3.90309	-2.601278
additive	1.539	snp216	6	39539088	0.05234	1.281166	3.90309	-2.621924
additive	1.539	snp181	5	20273756	0.05239	1.280752	3.90309	-2.622338
additive	1.539	snp187	5	45880548	0.05283	1.277119	3.90309	-2.625971
additive	1.539	snp352	11	2855044	0.05444	1.264082	3.90309	-2.639008
additive	1.539	snp159	4	70939324	0.05585	1.252977	3.90309	-2.650113
additive	1.539	snp089	3	10383457	0.05597	1.252045	3.90309	-2.651045
additive	1.539	snp062	2	31060140	0.0565	1.247952	3.90309	-2.655138
additive	1.539	snp195	6	2270659	0.05859	1.232177	3.90309	-2.670913
additive	1.539	snp001	1	559640	0.06533	1.184887	3.90309	-2.718203
additive	1.539	snp140	4	52890220	0.06641	1.177767	3.90309	-2.725323
additive	1.539	snp019	1	65694481	0.07088	1.149476	3.90309	-2.753614
additive	1.539	snp207	6	30443070	0.07216	1.141703	3.90309	-2.761387
additive	1.539	snp208	6	36881092	0.07285	1.13757	3.90309	-2.76552
additive	1.539	snp353	11	6263603	0.07372	1.132415	3.90309	-2.770675
additive	1.539	snp116	3	53203226	0.07473	1.126505	3.90309	-2.776585
additive	1.539	snp042	1	84214593	0.077	1.113509	3.90309	-2.789581
additive	1.539	snp366	11	31047078	0.07884	1.103253	3.90309	-2.799837
additive	1.539	snp185	5	42992190	0.07923	1.10111	3.90309	-2.80198
additive	1.539	snp077	2	46384291	0.07979	1.098052	3.90309	-2.805038
