MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.539	snp249	7	39598602	1.3263e-12	11.877358	3.90309	7.974268
additive	1.539	snp099	3	39198462	3.1348e-08	7.50379	3.90309	3.6007
additive	1.539	snp397	12	61639818	1.1981e-06	5.921507	3.90309	2.018417
additive	1.539	snp313	9	52148880	3.3374e-06	5.476592	3.90309	1.573502
additive	1.539	snp094	3	19813675	2.3168e-05	4.635111	3.90309	0.732021
additive	1.539	snp294	9	1556721	9.685e-05	4.0139	3.90309	0.110809999999999
additive	1.539	snp368	11	32948117	0.00020177	3.695143	3.90309	-0.207947
additive	1.539	snp258	7	47693809	0.00047448	3.323782	3.90309	-0.579308
additive	1.539	snp312	9	51578211	0.00060638	3.217255	3.90309	-0.685835
additive	1.539	snp090	3	13584242	0.00233	2.632644	3.90309	-1.270446
additive	1.539	snp295	9	2081488	0.0026	2.585027	3.90309	-1.318063
additive	1.539	snp188	5	47535067	0.00376	2.424812	3.90309	-1.478278
additive	1.539	snp196	6	5849720	0.00411	2.386158	3.90309	-1.516932
additive	1.539	snp202	6	23814407	0.00454	2.342944	3.90309	-1.560146
additive	1.539	snp275	8	35651378	0.00469	2.328827	3.90309	-1.574263
additive	1.539	snp247	7	36903616	0.00535	2.271646	3.90309	-1.631444
additive	1.539	snp276	8	35731349	0.00781	2.107349	3.90309	-1.795741
additive	1.539	snp349	11	2568114	0.00836	2.077794	3.90309	-1.825296
additive	1.539	snp270	8	20584401	0.00937	2.02826	3.90309	-1.87483
additive	1.539	snp284	8	49620478	0.01038	1.983803	3.90309	-1.919287
additive	1.539	snp320	9	58240294	0.01253	1.902049	3.90309	-2.001041
additive	1.539	snp026	1	67735399	0.01339	1.873219	3.90309	-2.029871
additive	1.539	snp119	3	57407195	0.01373	1.862329	3.90309	-2.040761
additive	1.539	snp126	4	7368483	0.01431	1.84436	3.90309	-2.05873
additive	1.539	snp080	2	47325275	0.01485	1.828274	3.90309	-2.074816
additive	1.539	snp396	12	60754928	0.01646	1.78357	3.90309	-2.11952
additive	1.539	snp310	9	48173462	0.01657	1.780677	3.90309	-2.122413
additive	1.539	snp041	1	82629061	0.01932	1.713993	3.90309	-2.189097
additive	1.539	snp083	3	3014625	0.02088	1.68027	3.90309	-2.22282
additive	1.539	snp025	1	67459462	0.02606	1.584026	3.90309	-2.319064
additive	1.539	snp198	6	6422832	0.02646	1.57741	3.90309	-2.32568
additive	1.539	snp214	6	38211208	0.02846	1.545765	3.90309	-2.357325
additive	1.539	snp244	7	21367162	0.02907	1.536555	3.90309	-2.366535
additive	1.539	snp268	8	9558581	0.03006	1.522011	3.90309	-2.381079
additive	1.539	snp260	7	51452856	0.03028	1.518844	3.90309	-2.384246
additive	1.539	snp161	4	71591902	0.03035	1.517841	3.90309	-2.385249
additive	1.539	snp160	4	71076408	0.03071	1.51272	3.90309	-2.39037
additive	1.539	snp319	9	57422065	0.03168	1.499215	3.90309	-2.403875
additive	1.539	snp154	4	69050482	0.03205	1.494172	3.90309	-2.408918
additive	1.539	snp350	11	2580985	0.0393	1.405607	3.90309	-2.497483
additive	1.539	snp059	2	29922906	0.04213	1.375409	3.90309	-2.527681
additive	1.539	snp379	12	3145554	0.04311	1.365422	3.90309	-2.537668
additive	1.539	snp038	1	80228612	0.04404	1.356153	3.90309	-2.546937
additive	1.539	snp098	3	38435099	0.046	1.337242	3.90309	-2.565848
additive	1.539	snp009	1	11774418	0.04618	1.335546	3.90309	-2.567544
additive	1.539	snp017	1	55163677	0.04648	1.332734	3.90309	-2.570356
additive	1.539	snp050	2	8202528	0.0483	1.316053	3.90309	-2.587037
additive	1.539	snp066	2	37438491	0.04991	1.301812	3.90309	-2.601278
additive	1.539	snp216	6	39539088	0.05234	1.281166	3.90309	-2.621924
additive	1.539	snp181	5	20273756	0.05239	1.280752	3.90309	-2.622338
additive	1.539	snp187	5	45880548	0.05283	1.277119	3.90309	-2.625971
additive	1.539	snp352	11	2855044	0.05444	1.264082	3.90309	-2.639008
additive	1.539	snp159	4	70939324	0.05585	1.252977	3.90309	-2.650113
additive	1.539	snp089	3	10383457	0.05597	1.252045	3.90309	-2.651045
additive	1.539	snp062	2	31060140	0.0565	1.247952	3.90309	-2.655138
additive	1.539	snp195	6	2270659	0.05859	1.232177	3.90309	-2.670913
additive	1.539	snp001	1	559640	0.06533	1.184887	3.90309	-2.718203
additive	1.539	snp140	4	52890220	0.06641	1.177767	3.90309	-2.725323
additive	1.539	snp019	1	65694481	0.07088	1.149476	3.90309	-2.753614
additive	1.539	snp207	6	30443070	0.07216	1.141703	3.90309	-2.761387
additive	1.539	snp208	6	36881092	0.07285	1.13757	3.90309	-2.76552
additive	1.539	snp353	11	6263603	0.07372	1.132415	3.90309	-2.770675
additive	1.539	snp116	3	53203226	0.07473	1.126505	3.90309	-2.776585
additive	1.539	snp042	1	84214593	0.077	1.113509	3.90309	-2.789581
additive	1.539	snp366	11	31047078	0.07884	1.103253	3.90309	-2.799837
additive	1.539	snp185	5	42992190	0.07923	1.10111	3.90309	-2.80198
additive	1.539	snp077	2	46384291	0.07979	1.098052	3.90309	-2.805038
additive	1.539	snp163	4	71638309	0.08259	1.083073	3.90309	-2.820017
additive	1.539	snp336	10	45944879	0.08396	1.075928	3.90309	-2.827162
additive	1.539	snp054	2	26771646	0.08397	1.075876	3.90309	-2.827214
additive	1.539	snp170	5	1413816	0.08479	1.071655	3.90309	-2.831435
additive	1.539	snp206	6	30379521	0.08583	1.066361	3.90309	-2.836729
additive	1.539	snp281	8	40709666	0.08739	1.058538	3.90309	-2.844552
additive	1.539	snp156	4	69323144	0.0903	1.044312	3.90309	-2.858778
additive	1.539	snp005	1	6071917	0.09137	1.039196	3.90309	-2.863894
additive	1.539	snp321	9	58956854	0.09708	1.01287	3.90309	-2.89022
additive	1.539	snp389	12	48167367	0.1018	0.992252	3.90309	-2.910838
additive	1.539	snp048	2	7050714	0.10463	0.980344	3.90309	-2.922746
additive	1.539	snp237	7	3892568	0.10741	0.968955	3.90309	-2.934135
additive	1.539	snp165	5	65301	0.10904	0.962414	3.90309	-2.940676
additive	1.539	snp007	1	6295542	0.10936	0.961141	3.90309	-2.941949
additive	1.539	snp178	5	11157517	0.10997	0.958726	3.90309	-2.944364
additive	1.539	snp246	7	36278447	0.11444	0.941422	3.90309	-2.961668
additive	1.539	snp311	9	48611285	0.11855	0.926098	3.90309	-2.976992
additive	1.539	snp167	5	389065	0.12119	0.916533	3.90309	-2.986557
additive	1.539	snp363	11	18371142	0.12268	0.911226	3.90309	-2.991864
additive	1.539	snp175	5	6626727	0.12276	0.910943	3.90309	-2.992147
additive	1.539	snp036	1	78663168	0.1228	0.910802	3.90309	-2.992288
additive	1.539	snp023	1	67221911	0.12597	0.899733	3.90309	-3.003357
additive	1.539	snp285	8	51263381	0.12759	0.894183	3.90309	-3.008907
additive	1.539	snp280	8	39918766	0.1401	0.853562	3.90309	-3.049528
additive	1.539	snp113	3	48943709	0.14429	0.840764	3.90309	-3.062326
additive	1.539	snp201	6	11224953	0.14495	0.838782	3.90309	-3.064308
additive	1.539	snp118	3	53436559	0.14626	0.834874	3.90309	-3.068216
additive	1.539	snp342	10	51926832	0.14639	0.834489	3.90309	-3.068601
additive	1.539	snp257	7	46816703	0.15263	0.81636	3.90309	-3.08673
additive	1.539	snp288	8	55137894	0.15398	0.812536	3.90309	-3.090554
additive	1.539	snp243	7	10836630	0.15734	0.803161	3.90309	-3.099929
additive	1.539	snp219	6	40611306	0.16027	0.795148	3.90309	-3.107942
additive	1.539	snp305	9	31988498	0.16156	0.791666	3.90309	-3.111424
additive	1.539	snp055	2	27088040	0.16187	0.790834	3.90309	-3.112256
additive	1.539	snp091	3	13716066	0.16237	0.789494	3.90309	-3.113596
additive	1.539	snp293	9	778420	0.16472	0.783254	3.90309	-3.119836
additive	1.539	snp381	12	4189099	0.16508	0.782306	3.90309	-3.120784
additive	1.539	snp200	6	7484322	0.16573	0.780599	3.90309	-3.122491
additive	1.539	snp013	1	34098278	0.16584	0.780311	3.90309	-3.122779
additive	1.539	snp029	1	70697501	0.16731	0.776478	3.90309	-3.126612
additive	1.539	snp231	6	56940277	0.18042	0.743715	3.90309	-3.159375
additive	1.539	snp303	9	18826247	0.18098	0.742369	3.90309	-3.160721
additive	1.539	snp097	3	37493452	0.18124	0.741746	3.90309	-3.161344
additive	1.539	snp264	7	54860473	0.18435	0.734357	3.90309	-3.168733
additive	1.539	snp162	4	71593900	0.18563	0.731352	3.90309	-3.171738
additive	1.539	snp283	8	48085423	0.19093	0.719126	3.90309	-3.183964
additive	1.539	snp215	6	38754845	0.19361	0.713072	3.90309	-3.190018
additive	1.539	snp373	11	39911672	0.1949	0.710188	3.90309	-3.192902
additive	1.539	snp387	12	45972706	0.19636	0.706947	3.90309	-3.196143
additive	1.539	snp136	4	45356695	0.20348	0.691478	3.90309	-3.211612
additive	1.539	snp168	5	412134	0.2043	0.689732	3.90309	-3.213358
additive	1.539	snp085	3	3779370	0.21174	0.674197	3.90309	-3.228893
additive	1.539	snp290	9	198982	0.21223	0.673193	3.90309	-3.229897
additive	1.539	snp110	3	45979293	0.21321	0.671192	3.90309	-3.231898
additive	1.539	snp323	9	59300365	0.21326	0.671091	3.90309	-3.231999
additive	1.539	snp141	4	57899561	0.21512	0.667319	3.90309	-3.235771
additive	1.539	snp008	1	6587872	0.21604	0.665466	3.90309	-3.237624
additive	1.539	snp300	9	8051081	0.21638	0.664783	3.90309	-3.238307
additive	1.539	snp292	9	544137	0.22192	0.653804	3.90309	-3.249286
additive	1.539	snp047	1	87463611	0.22615	0.645603	3.90309	-3.257487
additive	1.539	snp273	8	28480587	0.22702	0.643936	3.90309	-3.259154
additive	1.539	snp272	8	25466185	0.22822	0.641646	3.90309	-3.261444
additive	1.539	snp374	11	40777853	0.23131	0.635806	3.90309	-3.267284
additive	1.539	snp347	11	175478	0.23211	0.634306	3.90309	-3.268784
additive	1.539	snp145	4	60133081	0.2344	0.630042	3.90309	-3.273048
additive	1.539	snp155	4	69148700	0.23713	0.625013	3.90309	-3.278077
additive	1.539	snp082	3	1541622	0.23873	0.622093	3.90309	-3.280997
additive	1.539	snp255	7	45539006	0.23891	0.621766	3.90309	-3.281324
additive	1.539	snp138	4	48610397	0.24127	0.617497	3.90309	-3.285593
additive	1.539	snp131	4	9276117	0.24198	0.616221	3.90309	-3.286869
additive	1.539	snp180	5	18295841	0.244	0.61261	3.90309	-3.29048
additive	1.539	snp125	4	5513361	0.24483	0.611135	3.90309	-3.291955
additive	1.539	snp034	1	76304506	0.24588	0.609277	3.90309	-3.293813
additive	1.539	snp022	1	67211029	0.24608	0.608924	3.90309	-3.294166
additive	1.539	snp213	6	38211153	0.24868	0.604359	3.90309	-3.298731
additive	1.539	snp018	1	58567030	0.25373	0.595628	3.90309	-3.307462
additive	1.539	snp318	9	55948860	0.25385	0.595423	3.90309	-3.307667
additive	1.539	snp306	9	33681501	0.25998	0.58506	3.90309	-3.31803
additive	1.539	snp158	4	70396887	0.26313	0.57983	3.90309	-3.32326
additive	1.539	snp380	12	3747051	0.2648	0.577082	3.90309	-3.326008
additive	1.539	snp351	11	2725104	0.26551	0.575919	3.90309	-3.327171
additive	1.539	snp184	5	34686144	0.27177	0.565798	3.90309	-3.337292
additive	1.539	snp176	5	7741542	0.27718	0.557238	3.90309	-3.345852
additive	1.539	snp345	10	56303368	0.27919	0.5541	3.90309	-3.34899
additive	1.539	snp261	7	52792715	0.27949	0.553634	3.90309	-3.349456
additive	1.539	snp139	4	50242180	0.2815	0.550522	3.90309	-3.352568
additive	1.539	snp040	1	81410256	0.28753	0.541317	3.90309	-3.361773
additive	1.539	snp209	6	36883178	0.28841	0.53999	3.90309	-3.3631
additive	1.539	snp081	2	47326485	0.28899	0.539117	3.90309	-3.363973
additive	1.539	snp330	10	3340707	0.29136	0.53557	3.90309	-3.36752
additive	1.539	snp197	6	5850803	0.29241	0.534008	3.90309	-3.369082
additive	1.539	snp071	2	39940755	0.29981	0.523154	3.90309	-3.379936
additive	1.539	snp277	8	37469946	0.30513	0.515515	3.90309	-3.387575
additive	1.539	snp010	1	13546944	0.30771	0.511858	3.90309	-3.391232
additive	1.539	snp337	10	45945875	0.30901	0.510027	3.90309	-3.393063
additive	1.539	snp122	3	61870684	0.31429	0.502669	3.90309	-3.400421
additive	1.539	snp335	10	45944648	0.31476	0.50202	3.90309	-3.40107
additive	1.539	snp354	11	6415427	0.3155	0.501001	3.90309	-3.402089
additive	1.539	snp233	6	58259275	0.31599	0.500327	3.90309	-3.402763
