MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.386	snp224	6	48879137	6.261e-28	27.203356	3.90309	23.300266
additive	1.386	snp028	1	70097516	1.5063e-05	4.822089	3.90309	0.918999
additive	1.386	snp106	3	44752567	0.00127	2.896196	3.90309	-1.006894
additive	1.386	snp089	3	10383457	0.00145	2.838632	3.90309	-1.064458
additive	1.386	snp009	1	11774418	0.00155	2.809668	3.90309	-1.093422
additive	1.386	snp373	11	39911672	0.00168	2.774691	3.90309	-1.128399
additive	1.386	snp058	2	29922863	0.00236	2.627088	3.90309	-1.276002
additive	1.386	snp127	4	7546310	0.00315	2.501689	3.90309	-1.401401
additive	1.386	snp091	3	13716066	0.00467	2.330683	3.90309	-1.572407
additive	1.386	snp203	6	23933179	0.00701	2.154282	3.90309	-1.748808
additive	1.386	snp291	9	213976	0.0078	2.107905	3.90309	-1.795185
additive	1.386	snp375	11	41587582	0.00932	2.030584	3.90309	-1.872506
additive	1.386	snp340	10	48165825	0.01156	1.937042	3.90309	-1.966048
additive	1.386	snp036	1	78663168	0.01225	1.911864	3.90309	-1.991226
additive	1.386	snp399	12	63409598	0.01501	1.823619	3.90309	-2.079471
additive	1.386	snp283	8	48085423	0.01947	1.710634	3.90309	-2.192456
additive	1.386	snp262	7	53104327	0.02086	1.680686	3.90309	-2.222404
additive	1.386	snp164	4	72022392	0.02264	1.645124	3.90309	-2.257966
additive	1.386	snp018	1	58567030	0.02297	1.638839	3.90309	-2.264251
additive	1.386	snp095	3	25742118	0.02369	1.625435	3.90309	-2.277655
additive	1.386	snp301	9	12790782	0.02812	1.550985	3.90309	-2.352105
additive	1.386	snp057	2	29861092	0.03071	1.51272	3.90309	-2.39037
additive	1.386	snp210	6	36883186	0.03107	1.507659	3.90309	-2.395431
additive	1.386	snp277	8	37469946	0.0316	1.500313	3.90309	-2.402777
additive	1.386	snp308	9	40416304	0.03251	1.487983	3.90309	-2.415107
additive	1.386	snp343	10	52002272	0.03364	1.473144	3.90309	-2.429946
additive	1.386	snp157	4	69830197	0.03422	1.46572	3.90309	-2.43737
additive	1.386	snp344	10	52262224	0.03512	1.454445	3.90309	-2.448645
